institution_code,institution_name,akreditasi_institusi,wilayah
BANPT-2126,UNIVERSITAS PENDIDIKAN MANDALIKA,BAIK SEKALI,WILAYAH 08
BANPT-2127,UNIVERSITAS KARYADARMA KUPANG,BAIK,WILAYAH 15
BANPT-2128,UNIVERSITAS PGRI ARGOPURO JEMBER,BAIK SEKALI,WILAYAH 07
BANPT-2129,SEKOLAH TINGGI ILMU EKONOMI PERTIBA,BAIK,WILAYAH 02
BANPT-2130,INSTITUT TEKNOLOGI DAN BISNIS ADIAS,BAIK,WILAYAH 06
BANPT-2131,SEKOLAH TINGGI ILMU EKONOMI AMA,BAIK,WILAYAH 06
BANPT-2132,UNIVERSITAS TRIBHUWANA TUNGGA DEWI,B,WILAYAH 07
BANPT-2133,UNIVERSITAS PGRI SUMATERA BARAT,B,WILAYAH 10
BANPT-2134,AKADEMI FARMASI PRAYOGA PADANG,BAIK,WILAYAH 10
BANPT-2135,UNIVERSITAS AIRLANGGA,UNGGUL,WILAYAH PTN
BANPT-2136,INSTITUT AGAMA ISLAM DARUSSALAM CIAMIS JAWA BARAT,B,WILAYAH PTAS
BANPT-2137,INSTITUT AGAMA ISLAM QOMARUDDIN GRESIK,BAIK,WILAYAH PTAS
BANPT-2138,"STAI AL-GAZALI SOPPENG, SULAWESI SELATAN",BAIK,WILAYAH PTAS
BANPT-2139,STAI ASY-SYUKRIYYAH TANGERANG,BAIK,WILAYAH PTAS
BANPT-2140,POLITEKNIK ILMU PELAYARAN SEMARANG,UNGGUL,WILAYAH PTKL
BANPT-2141,INSTITUT AGAMA ISLAM BANI FATTAH JOMBANG,BAIK,WILAYAH PTAS
BANPT-2142,SEKOLAH TINGGI ILMU EKONOMI CENDEKIA KARYA UTAMA,B,WILAYAH 06
BANPT-2143,POLTEKKES KEMENKES BANTEN,B,WILAYAH PTKL
BANPT-2144,SEKOLAH TINGGI ILMU EKONOMI YKP,B,WILAYAH 05
BANPT-2145,AKADEMI KEBIDANAN AR-RAHMAH BANDUNG,BAIK,WILAYAH 04
BANPT-2146,STAI AT-TAQWA BEKASI,BAIK,WILAYAH PTAS
BANPT-2147,SEKOLAH TINGGI EKONOMI ISLAM HAMFARA YOGYAKARTA,BAIK,WILAYAH PTAS
BANPT-2148,STIKES MARANATHA KUPANG,BAIK,WILAYAH 15
BANPT-2149,UNIVERSITAS ARYASATYA DEO MURI,BAIK,WILAYAH 15
BANPT-2150,UNIVERSITAS SAN PEDRO,BAIK,WILAYAH 15
BANPT-2151,UNIVERSITAS SALI AL-AITAAM,BAIK,WILAYAH 04
BANPT-2152,STMIK BANDUNG BALI,BAIK,WILAYAH 08
BANPT-2153,SEKOLAH TINGGI ILMU KESEHATAN BHAKTI HUSADA CIKARANG,BAIK,WILAYAH 04
BANPT-2154,INSTITUT TEKNOLOGI DAN BISNIS MUHAMMADIYAH BALI,BAIK,WILAYAH 08
BANPT-2155,INSTITUT KESEHATAN HELVETIA,B,WILAYAH 01
BANPT-2156,POLTEKKES KEMENKES MEDAN,B,WILAYAH PTKL
BANPT-2157,SEKOLAH TINGGI PERTANIAN FLORES BAJAWA,BAIK,WILAYAH 15
BANPT-2158,UNIVERSITAS NAHDLATUL ULAMA SURABAYA,UNGGUL,WILAYAH 07
BANPT-2159,SEKOLAH TINGGI ILMU EKONOMI BIMA,BAIK,WILAYAH 08
BANPT-2160,AKADEMI ADMINISTRASI RUMAH SAKIT MATARAM,BAIK,WILAYAH 08
BANPT-2161,UNIVERSITAS SUBANG,BAIK SEKALI,WILAYAH 04
BANPT-2162,AKADEMI FARMASI SURABAYA,BAIK SEKALI,WILAYAH 07
BANPT-2163,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN NUUWAR,BAIK,WILAYAH 14
BANPT-2164,STIE OTTOW & GEISSLER FAK-FAK,BAIK,WILAYAH 14
BANPT-2165,UNIVERSITAS MUHAMMADIYAH BERAU,BAIK SEKALI,WILAYAH 11
BANPT-2166,POLITEKNIK TRIGUNA TASIKMALAYA,BAIK,WILAYAH 04
BANPT-2167,AKADEMI MARITIM CIREBON,B,WILAYAH 04
BANPT-2168,SEKOLAH TINGGI TEOLOGI KADESI YOGYAKARTA,B,WILAYAH PTAS
BANPT-2169,UNIVERSITAS TIDAR,B,WILAYAH PTN
BANPT-2170,UNIVERSITAS BINA INSANI,B,WILAYAH 04
BANPT-2171,POLTEKKES KEMENKES PALU,B,WILAYAH PTKL
BANPT-2172,SEKOLAH TINGGI TEOLOGI KADESI BOGOR,BAIK,WILAYAH PTAS
BANPT-2173,AKADEMI MARITIM BELAWAN,BAIK,WILAYAH 01
BANPT-2174,UNIVERSITAS BRAWIJAYA,UNGGUL,WILAYAH PTN
BANPT-2175,UNIVERSITAS KATOLIK SANTO THOMAS,B,WILAYAH 01
BANPT-2176,SEKOLAH TINGGI ALKITAB NUSANTARA,BAIK,WILAYAH PTAS
BANPT-2177,IKIP PGRI PONTIANAK,B,WILAYAH 11
BANPT-2178,SEKOLAH TINGGI ILMU KOMUNIKASI,BAIK,WILAYAH 06
BANPT-2179,POLITEKNIK TRI MITRA KARYA MANDIRI,BAIK,WILAYAH 04
BANPT-2180,STMIK IKMI CIREBON,BAIK,WILAYAH 04
BANPT-2181,SEKOLAH TINGGI TEKNOLOGI CIPASUNG,BAIK,WILAYAH 04
BANPT-2182,UNIVERSITAS BANI SALEH,BAIK SEKALI,WILAYAH 04
BANPT-2183,SEKOLAH TINGGI ILMU EKONOMI PEMNAS INDONESIA,BAIK,WILAYAH 07
BANPT-2184,SEKOLAH TINGGI ILMU MANAJEMEN YKPN YOGYAKARTA,BAIK SEKALI,WILAYAH 05
BANPT-2185,UNIVERSITAS KIAI ABDULLAH FAQIH GRESIK,BAIK SEKALI,WILAYAH PTAS
BANPT-2186,SEKOLAH TINGGI AGAMA ISLAM MIFTAHUL ULUM LUMAJANG,BAIK SEKALI,WILAYAH PTAS
BANPT-2187,POLITEKNIK KESEHATAN PUTRA INDONESIA MALANG,BAIK,WILAYAH 07
BANPT-2188,SEKOLAH TINGGI FILSAFAT TEOLOGI FAJAR TIMUR,BAIK,WILAYAH 14
BANPT-2189,UNIVERSITAS MAYASARI BAKTI,BAIK,WILAYAH 04
BANPT-2190,AKADEMI TEKNOLOGI INDUSTRI DEWANTARA PALOPO,BAIK,WILAYAH 09
BANPT-2191,UNIVERSITAS ISLAM NEGERI RADEN FATAH PALEMBANG,UNGGUL,WILAYAH PTAN
BANPT-2192,SEKOLAH TINGGI BISNIS RUNATA,BAIK,WILAYAH 08
BANPT-2193,POLITEKNIK CRISTO RE,BAIK,WILAYAH 15
BANPT-2194,SEKOLAH TINGGI ILMU EKONOMI SULTAN AGUNG,BAIK,WILAYAH 01
BANPT-2195,"STAI YPI AL-IKHLAS PAINAN, PESISIR SELATAN, SUMATERA BARAT",BAIK,WILAYAH PTAS
BANPT-2196,UNIVERSITAS MUHAMMADIYAH BUTON,BAIK SEKALI,WILAYAH 09
BANPT-2197,STID MOHAMMAD NATSIR BEKASI,BAIK,WILAYAH PTAS
BANPT-2198,"STAI BUMI SILAMPARI LUBUK LINGGAU, SUMATERA SELATAN",BAIK,WILAYAH PTAS
BANPT-2199,STID AL-HADID SURABAYA,BAIK,WILAYAH PTAS
BANPT-2200,UNIVERSITAS KRISTEN PETRA,UNGGUL,WILAYAH 07
BANPT-2201,INSTITUT TEKNOLOGI DAN PENDIDIKAN MARKANDEYA BALI,BAIK,WILAYAH 08
BANPT-2202,STMIK BANDUNG,BAIK,WILAYAH 04
BANPT-2203,POLITEKNIK PERDANA MANDIRI,BAIK,WILAYAH 04
BANPT-2204,SEKOLAH TINGGI TEOLOGI KHARISMA BANDUNG,BAIK,WILAYAH PTAS
BANPT-2205,INSTITUT AGAMA ISLAM LATIFAH MUBAROKIYAH SURYALAYA TASIKMALAYA,BAIK,WILAYAH PTAS
BANPT-2206,AKADEMI SEKRETARI DAN MANAJEMEN ARIYANTI,BAIK,WILAYAH 04
BANPT-2207,SEKOLAH TINGGI ILMU AL-QUR'AN AS-SYIFA,BAIK,WILAYAH PTAS
BANPT-2208,UNIVERSITAS IBBI,BAIK SEKALI,WILAYAH 01
BANPT-2209,SEKOLAH TINGGI ILMU KOMPUTER YOS SUDARSO,BAIK,WILAYAH 06
BANPT-2210,SEKOLAH TINGGI TEOLOGI SATYABHAKTI,BAIK,WILAYAH PTAS
BANPT-2211,UNIVERSITAS IBNU CHALDUN,BAIK,WILAYAH 03
BANPT-2212,INSTITUT TEKNOLOGI SEPULUH NOPEMBER,UNGGUL,WILAYAH PTN
BANPT-2213,STIE JAKARTA INTERNATIONAL COLLEGE,B,WILAYAH 03
BANPT-2214,STIH LITIGASI,BAIK,WILAYAH 03
BANPT-2215,AKADEMI MARITIM SUAKA BAHARI,BAIK,WILAYAH 04
BANPT-2216,UNIVERSITAS DHARMAWANGSA,BAIK SEKALI,WILAYAH 01
BANPT-2217,UNIVERSITAS IPWIJA,B,WILAYAH 04
BANPT-2218,UNIVERSITAS TEKNOLOGI MUHAMMADIYAH JAKARTA,BAIK SEKALI,WILAYAH 03
BANPT-2219,INSTITUT ISLAM MAMBA'UL ULUM JAMBI,BAIK,WILAYAH PTAS
BANPT-2220,UNIVERSITAS ISLAM AHMAD DAHLAN,BAIK,WILAYAH PTAS
BANPT-2221,UNIVERSITAS BANDUNG,BAIK,WILAYAH 04
BANPT-2222,SEKOLAH TINGGI ILMU EKONOMI TRIGUNA,BAIK,WILAYAH 04
BANPT-2223,INSTITUT AGAMA ISLAM TULANG BAWANG,BAIK,WILAYAH PTAS
BANPT-2224,SEKOLAH TINGGI ILMU EKONOMI PPI,B,WILAYAH 04
BANPT-2225,SEKOLAH TINGGI ILMU EKONOMI PROFESSIONAL MANAJEMEN COLLEGE INDONESIA,B,WILAYAH 01
BANPT-2226,SEKOLAH TINGGI PERPAJAKAN INDONESIA,B,WILAYAH 03
BANPT-2227,SEKOLAH TINGGI ILMU KESEHATAN KUNINGAN,B,WILAYAH 04
BANPT-2228,INSTITUT AGAMA ISLAM SUMBAR,BAIK,WILAYAH PTAS
BANPT-2229,UNIVERSITAS NUSA LONTAR ROTE,BAIK,WILAYAH 15
BANPT-2230,POLITEKNIK AKBARA,BAIK SEKALI,WILAYAH 06
BANPT-2231,"STAI MUHAMMADIYAH KLATEN, JAWA TENGAH",BAIK SEKALI,WILAYAH PTAS
BANPT-2232,UNIVERSITAS PIGNATELLI TRIPUTRA,BAIK,WILAYAH 06
BANPT-2233,SEKOLAH TINGGI ILMU KESEHATAN PANTI RAPIH YOGYAKARTA,BAIK SEKALI,WILAYAH 05
BANPT-2234,STKIP MUHAMMADIYAH KUNINGAN,BAIK SEKALI,WILAYAH 04
BANPT-2235,POLITEKNIK ELBAJO COMMODUS,BAIK,WILAYAH 15
BANPT-2236,AKADEMI KOMUNITAS NEGERI PUTRA SANG FAJAR BLITAR,BAIK,WILAYAH PTN
BANPT-2237,INSTITUT TEKNOLOGI DAN BISNIS PALCOMTECH,BAIK SEKALI,WILAYAH 02
BANPT-2238,SEKOLAH TINGGI TEKNOLOGI MIGAS,B,WILAYAH 11
BANPT-2239,SEKOLAH TINGGI ILMU ADMINISTRASI ADABIAH,BAIK,WILAYAH 10
BANPT-2240,SEKOLAH TINGGI BAHASA ASING IEC JAKARTA,BAIK,WILAYAH 03
BANPT-2241,UNIVERSITAS MUHAMMADIYAH CIREBON,B,WILAYAH 04
BANPT-2242,STMIK ROSMA,BAIK,WILAYAH 04
BANPT-2243,POLITEKNIK GAJAH TUNGGAL,BAIK,WILAYAH 04
BANPT-2244,SEKOLAH TINGGI ILMU EKONOMI PERBANKAN INDONESIA,BAIK,WILAYAH 10
BANPT-2245,INSTITUT TEKNOLOGI DAN BISNIS STIKOM BALI,B,WILAYAH 08
BANPT-2246,SEKOLAH TINGGI TEOLOGI WESLEY METHODIST INDONESIA,BAIK,WILAYAH PTAS
BANPT-2247,SEKOLAH TINGGI ANALIS KIMIA CILEGON,BAIK,WILAYAH 04
BANPT-2248,UNIVERSITAS ASA INDONESIA,BAIK SEKALI,WILAYAH 03
BANPT-2249,SEKOLAH TINGGI ILMU KESEHATAN BAITURRAHIM,BAIK,WILAYAH 10
BANPT-2250,UNIVERSITAS MULTIMEDIA NUSANTARA JAKARTA,UNGGUL,WILAYAH 03
BANPT-2251,UNIVERSITAS ISLAM NEGERI AR-RANIRY BANDA ACEH,UNGGUL,WILAYAH PTAN
BANPT-2252,UNIVERSITAS NAHDLATUL WATHAN MATARAM,BAIK SEKALI,WILAYAH 08
BANPT-2253,SEKOLAH TINGGI AGAMA ISLAM AL MUJTAMA PAMEKASAN,BAIK,WILAYAH PTAS
BANPT-2254,UNIVERSITAS UNIVERSAL,BAIK SEKALI,WILAYAH 17
BANPT-2255,POLITEKNIK PELAYARAN SUMATERA BARAT,BAIK,WILAYAH PTKL
BANPT-2256,INSTITUT SHANTI BHUANA,BAIK SEKALI,WILAYAH 11
BANPT-2257,AKADEMI KEBIDANAN PRIMA HUSADA,BAIK,WILAYAH 04
BANPT-2258,STISIP IMAM BONJOL,BAIK,WILAYAH 10
BANPT-2259,UNIVERSITAS PANDANARAN,B,WILAYAH 06
BANPT-2260,STAI ALHIKMAH JAKARTA SELATAN,B,WILAYAH PTAS
BANPT-2261,UNIVERSITAS LAMPUNG,UNGGUL,WILAYAH PTN
BANPT-2262,SEKOLAH TINGGI ILMU KESEHATAN NGUDIA HUSADA MADURA,B,WILAYAH 07
BANPT-2263,UNIVERSITAS SUMATERA BARAT,B,WILAYAH 10
BANPT-2264,POLITEKNIK TEKNOLOGI NUKLIR INDONESIA,BAIK SEKALI,WILAYAH PTKL
BANPT-2265,SEKOLAH TINGGI ILMU ADMINISTRASI MADANI,BAIK,WILAYAH 06
BANPT-2266,AKADEMI PARIWISATA STIPARY,BAIK,WILAYAH 05
BANPT-2267,STKIP HARAPAN BIMA,BAIK,WILAYAH 08
BANPT-2268,STEI HAMZAR LOMBOK TIMUR,BAIK,WILAYAH PTAS
BANPT-2269,STIT DINIYYAH PUTERI RAHMAH EL-YUNUSIYYAH KOTA PADANG PANJANG,BAIK SEKALI,WILAYAH PTAS
BANPT-2270,POLITEKNIK PERIKANAN NEGERI TUAL,BAIK SEKALI,WILAYAH PTN
BANPT-2271,SEKOLAH TINGGI ILMU EKONOMI MUHAMMADIYAH ASAHAN,BAIK,WILAYAH 01
BANPT-2272,UNIVERSITAS NASIONAL KARANGTURI SEMARANG,BAIK,WILAYAH 06
BANPT-2273,POLITEKNIK SAMPIT,BAIK,WILAYAH 11
BANPT-2274,UNIVERSITAS PARAMADINA,BAIK SEKALI,WILAYAH 03
BANPT-2275,UNIVERSITAS BUANA PERJUANGAN KARAWANG,BAIK SEKALI,WILAYAH 04
BANPT-2276,POLITEKNIK PGRI BANTEN,BAIK,WILAYAH 04
BANPT-2277,UNIVERSITAS GUNADARMA,UNGGUL,WILAYAH 03
BANPT-2278,SEKOLAH TINGGI ILMU EKONOMI DHARMA PUTRA SEMARANG,BAIK,WILAYAH 06
BANPT-2279,UNIVERSITAS BUDI DARMA,BAIK,WILAYAH 01
BANPT-2280,INSTITUT DESAIN DAN BISNIS BALI,BAIK,WILAYAH 08
BANPT-2281,SEKOLAH TINGGI AGAMA ISLAM DARUL ULUM BANYUANYAR PAMEKASAN JAWA TIMUR,BAIK,WILAYAH PTAS
BANPT-2282,INSTITUT TEKNOLOGI DAN SAINS NAHDLATUL ULAMA PEKALONGAN,BAIK,WILAYAH 06
BANPT-2283,POLITEKNIK SERUYAN,BAIK,WILAYAH 11
BANPT-2284,UNIVERSITAS CAHAYA BANGSA,BAIK,WILAYAH 11
BANPT-2285,STID AL-BIRUNI BABAKAN CIWARINGIN,BAIK,WILAYAH PTAS
BANPT-2286,SEKOLAH TINGGI TEOLOGI ARASTAMAR BENGKULU,BAIK,WILAYAH PTAS
BANPT-2287,AKADEMI MANAJEMEN INFORMATIKA & KOMPUTER UNIVERSAL,BAIK,WILAYAH 01
BANPT-2288,UNIVERSITAS MUHAMMADIYAH MALUKU UTARA,BAIK SEKALI,WILAYAH 12
BANPT-2289,UNIVERSITAS MUSLIM MAROS,BAIK SEKALI,WILAYAH 09
BANPT-2290,INSTITUT BUDI UTOMO NASIONAL,BAIK,WILAYAH 04
BANPT-2291,UNIVERSITAS ICHSAN SATYA,BAIK,WILAYAH 04
BANPT-2292,STMIK AMIK RIAU,B,WILAYAH 17
BANPT-2293,AKADEMI FARMASI IMAM BONJOL,BAIK,WILAYAH 10
BANPT-2294,AMIK MAHAPUTRA RIAU,BAIK,WILAYAH 17
BANPT-2295,SEKOLAH TINGGI ILMU KESEHATAN MAKASSAR,BAIK SEKALI,WILAYAH 09
BANPT-2296,STIEB PERDANA MANDIRI,BAIK,WILAYAH 04
BANPT-2297,SEKOLAH TINGGI ILMU EKONOMI GICI,BAIK,WILAYAH 04
BANPT-2298,SEKOLAH TINGGI ILMU EKONOMI LATIFAH MUBAROKIYAH,BAIK,WILAYAH 04
BANPT-2299,UNIVERSITAS WIRALODRA,B,WILAYAH 04
BANPT-2300,STAI TGK. CHIK PANTE KULU KOTA BANDA ACEH,BAIK,WILAYAH PTAS
BANPT-2301,POLITEKNIK BUMI AKPELNI,B,WILAYAH 06
BANPT-2302,STIKES SANTA ELISABETH MEDAN,B,WILAYAH 01
BANPT-2303,UNIVERSITAS ISKANDAR MUDA,BAIK,WILAYAH 13
BANPT-2304,POLITEKNIK PELAYARAN BAROMBONG,BAIK,WILAYAH PTKL
BANPT-2305,POLITEKNIK MANDIRI BINA PRESTASI,BAIK,WILAYAH 01
BANPT-2306,AKADEMI KEBIDANAN KARYA BUNDA HUSADA,B,WILAYAH 04
BANPT-2307,INSTITUT TEKNOLOGI BISNIS AAS INDONESIA,BAIK,WILAYAH 06
BANPT-2308,STIKES PERSADA HUSADA INDONESIA,BAIK,WILAYAH 03
BANPT-2309,SEKOLAH TINGGI ILMU EKONOMI DR KH EZ MUTAQIEN,BAIK,WILAYAH 04
BANPT-2310,STMIK DUMAI,BAIK,WILAYAH 10
BANPT-2311,UNIVERSITAS AISYAH PRINGSEWU,BAIK SEKALI,WILAYAH 02
BANPT-2312,STAI AL-KARIMIYAH SAWANGAN DEPOK,BAIK,WILAYAH PTAS
BANPT-2313,STKIP MUHAMMADIYAH PAGARALAM,BAIK,WILAYAH 02
BANPT-2314,UNIVERSITAS PROF DR HAZAIRIN SH,BAIK SEKALI,WILAYAH 02
BANPT-2315,SEKOLAH TINGGI TEKNOLOGI GEMPOL,BAIK,WILAYAH 07
BANPT-2316,SEKOLAH TINGGI ILMU KESEHATAN INDRAMAYU,BAIK,WILAYAH 04
BANPT-2317,UNIVERSITAS SELAMAT SRI,BAIK,WILAYAH 06
BANPT-2318,SEKOLAH TINGGI BAHASA ASING IEC BEKASI,BAIK,WILAYAH 04
BANPT-2319,UNIVERSITAS MUHAMMADIYAH GRESIK,BAIK SEKALI,WILAYAH 07
BANPT-2320,AKADEMI KEBIDANAN AL-IKHLAS CISARUA,BAIK,WILAYAH 04
BANPT-2321,UNIVERSITAS MUHAMMADIYAH GORONTALO,BAIK SEKALI,WILAYAH 16
BANPT-2322,STMIK AMIK BANDUNG,BAIK SEKALI,WILAYAH 04
BANPT-2323,SEKOLAH TINGGI ILMU EKONOMI PANCASETIA,BAIK SEKALI,WILAYAH 11
BANPT-2324,"STIT DARUL ULUM KOTABARU, KALIMANTAN SELATAN",B,WILAYAH PTAS
BANPT-2325,STMIK PROFESIONAL MAKASSAR,BAIK,WILAYAH 09
BANPT-2326,AKADEMI KEPERAWATAN AL-IKHLAS CISARUA,BAIK,WILAYAH 04
BANPT-2327,UNIVERSITAS MA'SOEM,BAIK,WILAYAH 04
BANPT-2328,UNIVERSITAS SURYAKANCANA,B,WILAYAH 04
BANPT-2329,UNIVERSITAS TRIDINANTI,B,WILAYAH 02
BANPT-2330,INSTITUT KESEHATAN IMMANUEL,BAIK SEKALI,WILAYAH 04
BANPT-2331,SEKOLAH TINGGI ILMU EKONOMI KUSUMA NEGARA,BAIK,WILAYAH 03
BANPT-2332,INSTITUT AGAMA ISLAM NUSANTARA ASH-SHIDDIQIYAH,BAIK,WILAYAH PTAS
BANPT-2333,UNIVERSITAS LA TANSA MASHIRO,BAIK,WILAYAH 04
BANPT-2334,UNIVERSITAS UTPADAKA SWASTIKA,BAIK,WILAYAH 04
BANPT-2335,UNIVERSITAS ANDI SUDIRMAN,BAIK SEKALI,WILAYAH 09
BANPT-2336,UNIVERSITAS MBOJO BIMA,BAIK,WILAYAH 08
BANPT-2337,INSTITUT NAHDLATUL ULAMA TASIKMALAYA,BAIK,WILAYAH PTAS
BANPT-2338,POLITEKNIK NEGERI BANDUNG,UNGGUL,WILAYAH PTN
BANPT-2339,UNIVERSITAS NEGERI MAKASSAR,UNGGUL,WILAYAH PTN
BANPT-2340,UNIVERSITAS SANATA DHARMA,UNGGUL,WILAYAH 05
BANPT-2341,UNIVERSITAS PGRI MADIUN,BAIK SEKALI,WILAYAH 07
BANPT-2342,UNIVERSITAS METHODIST INDONESIA,BAIK SEKALI,WILAYAH 01
BANPT-2343,UNIVERSITAS MUHAMMADIYAH SIDENRENG RAPPANG,BAIK SEKALI,WILAYAH 09
BANPT-2344,AMIK MITRA GAMA,BAIK,WILAYAH 10
BANPT-2345,UNIVERSITAS SURAKARTA,BAIK,WILAYAH 06
BANPT-2346,INSTITUT TEKNOLOGI SAINS BANDUNG,BAIK,WILAYAH 04
BANPT-2347,UNIVERSITAS NASIONAL,UNGGUL,WILAYAH 03
BANPT-2348,UNIVERSITAS KATOLIK INDONESIA ATMA JAYA,UNGGUL,WILAYAH 03
BANPT-2349,SEKOLAH TINGGI TEOLOGI GAMALIEL,BAIK,WILAYAH PTAS
BANPT-2350,SEKOLAH TINGGI PARIWISATA RIAU,BAIK,WILAYAH 17
BANPT-2351,STIKES ADVAITA MEDIKA TABANAN,BAIK,WILAYAH 08
BANPT-2352,UNIVERSITAS ISLAM LABUHAN BATU,BAIK,WILAYAH 01
BANPT-2353,SEKOLAH TINGGI PERTANAHAN NASIONAL YOGYAKARTA,BAIK SEKALI,WILAYAH PTKL
BANPT-2354,SEKOLAH TINGGI MANAJEMEN IPMI,BAIK SEKALI,WILAYAH 03
BANPT-2355,SEKOLAH TINGGI ILMU ADMINISTRASI BANTEN,BAIK SEKALI,WILAYAH 04
BANPT-2356,SEKOLAH TINGGI ILMU EKONOMI MAKASSAR BONGAYA,BAIK SEKALI,WILAYAH 09
BANPT-2357,POLTEKKES KEMENKES TANJUNG KARANG,BAIK SEKALI,WILAYAH PTKL
BANPT-2358,UNIVERSITAS TABANAN,BAIK SEKALI,WILAYAH 08
BANPT-2359,POLITEKNIK KESEHATAN BHAKTI SETYA INDONESIA,BAIK SEKALI,WILAYAH 05
BANPT-2360,UNIVERSITAS KRISTEN TEKNOLOGI SOLO,BAIK,WILAYAH 06
BANPT-2361,AKADEMI KEPERAWATAN DHARMA HUSADA KEDIRI,BAIK,WILAYAH 07
BANPT-2362,AKADEMI FARMASI BUMI SILIWANGI,BAIK,WILAYAH 04
BANPT-2363,POLITEKNIK NEGERI MANADO,B,WILAYAH PTN
BANPT-2364,AKADEMI KEBIDANAN GRAHA HUSADA CIREBON,BAIK,WILAYAH 04
BANPT-2365,INSTITUT AGAMA ISLAM KHOZINATUL ULUM BLORA,BAIK,WILAYAH PTAS
BANPT-2366,INSTITUT PENDIDIKAN SOE,BAIK,WILAYAH 15
BANPT-2367,SEKOLAH TINGGI ILMU FIQIH SYEIKH NAWAWI TANARA BANTEN,BAIK,WILAYAH PTAS
BANPT-2368,UNIVERSITAS TEKNOLOGI YOGYAKARTA,BAIK SEKALI,WILAYAH 05
BANPT-2369,STKIP YAPIS DOMPU,BAIK SEKALI,WILAYAH 08
BANPT-2370,UNIVERSITAS JENDERAL ACHMAD YANI YOGYAKARTA,BAIK SEKALI,WILAYAH 05
BANPT-2371,UNIVERSITAS MUHAMMADIYAH PURWOKERTO,UNGGUL,WILAYAH 06
BANPT-2372,UNIVERSITAS TEKNOLOGI SULAWESI,BAIK,WILAYAH 09
BANPT-2373,"STIS HIDAYATULLAH BALIKPAPAN, KALIMANTAN TIMUR",BAIK,WILAYAH PTAS
BANPT-2374,INSTITUT FILSAFAT DAN TEKNOLOGI KREATIF LEDALERO,B,WILAYAH 15
BANPT-2375,SEKOLAH TINGGI ILMU KESEHATAN GARUDA PUTIH,BAIK,WILAYAH 10
BANPT-2376,INSTITUT TEKNOLOGI DAN BISNIS BINA ADINATA,BAIK,WILAYAH 09
BANPT-2377,STMIK BINA PATRIA,BAIK,WILAYAH 06
BANPT-2378,POLITEKNIK PARIWISATA PALEMBANG,BAIK SEKALI,WILAYAH PTKL
BANPT-2379,UNIVERSITAS MUHAMMADIYAH KLATEN,BAIK SEKALI,WILAYAH 06
BANPT-2380,"STAI DDI PAREPARE, SULAWESI SELATAN",BAIK,WILAYAH PTAS
BANPT-2381,SEKOLAH TINGGI MANAJEMEN RISIKO DAN ASURANSI,BAIK,WILAYAH 03
BANPT-2382,"STAI MA`ARIF SAMPANG MADURA, JAWA TIMUR",BAIK,WILAYAH PTAS
BANPT-2383,SEKOLAH TINGGI ILMU ADMINISTRASI PUANGRIMAGGALATUNG,BAIK SEKALI,WILAYAH 09
BANPT-2384,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER DUMAI,BAIK,WILAYAH 10
BANPT-2385,SEKOLAH TINGGI ILMU EKONOMI TUAH NEGERI,BAIK,WILAYAH 17
BANPT-2386,UNIVERSITAS KRISTEN IMMANUEL,B,WILAYAH 05
BANPT-2387,"STAI AL-HIKMAH MEDAN, SUMATERA UTARA",BAIK,WILAYAH PTAS
BANPT-2388,UNIVERSITAS NAHDLATUL ULAMA SIDOARJO,BAIK SEKALI,WILAYAH 07
BANPT-2389,STFT GKI IZAAK SAMUEL KIJNE JAYAPURA,BAIK,WILAYAH 14
BANPT-2390,SEKOLAH TINGGI TEOLOGI REFORMED INDONESIA,BAIK,WILAYAH PTAS
BANPT-2391,AKADEMI KEBIDANAN ALIFA PRINGSEWU LAMPUNG,BAIK,WILAYAH 02
BANPT-2392,SEKOLAH TINGGI TEKNOLOGI YBS INTERNASIONAL,BAIK,WILAYAH 04
BANPT-2393,STKIP BINA BANGSA MEULABOH,BAIK,WILAYAH 13
BANPT-2394,SEKOLAH TINGGI ILMU EKONOMI NASIONAL SAMARINDA,BAIK,WILAYAH 11
BANPT-2395,STIKES DHARMA LANDBOUW,B,WILAYAH 10
BANPT-2396,UNIVERSITAS MUHAMMADIYAH LAMPUNG,B,WILAYAH 02
BANPT-2397,SEKOLAH TINGGI ILMU KESEHATAN HUSADA JOMBANG,B,WILAYAH 07
BANPT-2398,SEKOLAH TINGGI ILMU TARBIYAH AL-IHSAN BALEENDAH BANDUNG JAWA BARAT,BAIK,WILAYAH PTAS
BANPT-2399,SEKOLAH TINGGI ILMU KESEHATAN SAMBAS,BAIK,WILAYAH 11
BANPT-2400,SEKOLAH TINGGI ILMU FARMASI PELITA MAS PALU,BAIK,WILAYAH 16
BANPT-2401,SEKOLAH TINGGI TEKNOLOGI WASTUKANCANA,BAIK,WILAYAH 04
BANPT-2402,SEKOLAH TINGGI ILMU SYARIAH DAYAH AMAL,BAIK,WILAYAH PTAS
BANPT-2403,INSTITUT TEKNOLOGI INDONESIA,BAIK SEKALI,WILAYAH 03
BANPT-2404,UNIVERSITAS ADIWANGSA JAMBI,BAIK SEKALI,WILAYAH 10
BANPT-2405,AMIK SELAT PANJANG,BAIK,WILAYAH 17
BANPT-2406,POLTEKKES KEMENKES PALEMBANG,B,WILAYAH PTKL
