institution_code,institution_name,akreditasi_institusi,wilayah
2153,SEKOLAH TINGGI ILMU KESEHATAN BHAKTI HUSADA CIKARANG,BAIK,WILAYAH 04
2154,INSTITUT TEKNOLOGI DAN BISNIS MUHAMMADIYAH BALI,BAIK,WILAYAH 08
2155,INSTITUT KESEHATAN HELVETIA,B,WILAYAH 01
2156,POLTEKKES KEMENKES MEDAN,B,WILAYAH PTKL
2157,SEKOLAH TINGGI PERTANIAN FLORES BAJAWA,BAIK,WILAYAH 15
2158,UNIVERSITAS NAHDLATUL ULAMA SURABAYA,UNGGUL,WILAYAH 07
2159,SEKOLAH TINGGI ILMU EKONOMI BIMA,BAIK,WILAYAH 08
2160,AKADEMI ADMINISTRASI RUMAH SAKIT MATARAM,BAIK,WILAYAH 08
2161,UNIVERSITAS SUBANG,BAIK SEKALI,WILAYAH 04
2162,AKADEMI FARMASI SURABAYA,BAIK SEKALI,WILAYAH 07
2163,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN NUUWAR,BAIK,WILAYAH 14
2164,STIE OTTOW & GEISSLER FAK-FAK,BAIK,WILAYAH 14
2165,UNIVERSITAS MUHAMMADIYAH BERAU,BAIK SEKALI,WILAYAH 11
2166,POLITEKNIK TRIGUNA TASIKMALAYA,BAIK,WILAYAH 04
2167,AKADEMI MARITIM CIREBON,B,WILAYAH 04
2168,SEKOLAH TINGGI TEOLOGI KADESI YOGYAKARTA,B,WILAYAH PTAS
2169,UNIVERSITAS TIDAR,B,WILAYAH PTN
2170,UNIVERSITAS BINA INSANI,B,WILAYAH 04
2171,POLTEKKES KEMENKES PALU,B,WILAYAH PTKL
2172,SEKOLAH TINGGI TEOLOGI KADESI BOGOR,BAIK,WILAYAH PTAS
2173,AKADEMI MARITIM BELAWAN,BAIK,WILAYAH 01
2174,UNIVERSITAS BRAWIJAYA,UNGGUL,WILAYAH PTN
2175,UNIVERSITAS KATOLIK SANTO THOMAS,B,WILAYAH 01
2176,SEKOLAH TINGGI ALKITAB NUSANTARA,BAIK,WILAYAH PTAS
2177,IKIP PGRI PONTIANAK,B,WILAYAH 11
2178,SEKOLAH TINGGI ILMU KOMUNIKASI,BAIK,WILAYAH 06
2179,POLITEKNIK TRI MITRA KARYA MANDIRI,BAIK,WILAYAH 04
2180,STMIK IKMI CIREBON,BAIK,WILAYAH 04
2181,SEKOLAH TINGGI TEKNOLOGI CIPASUNG,BAIK,WILAYAH 04
2182,UNIVERSITAS BANI SALEH,BAIK SEKALI,WILAYAH 04
2183,SEKOLAH TINGGI ILMU EKONOMI PEMNAS INDONESIA,BAIK,WILAYAH 07
2184,SEKOLAH TINGGI ILMU MANAJEMEN YKPN YOGYAKARTA,BAIK SEKALI,WILAYAH 05
2185,UNIVERSITAS KIAI ABDULLAH FAQIH GRESIK,BAIK SEKALI,WILAYAH PTAS
2186,SEKOLAH TINGGI AGAMA ISLAM MIFTAHUL ULUM LUMAJANG,BAIK SEKALI,WILAYAH PTAS
2187,POLITEKNIK KESEHATAN PUTRA INDONESIA MALANG,BAIK,WILAYAH 07
2188,SEKOLAH TINGGI FILSAFAT TEOLOGI FAJAR TIMUR,BAIK,WILAYAH 14
2189,UNIVERSITAS MAYASARI BAKTI,BAIK,WILAYAH 04
2190,AKADEMI TEKNOLOGI INDUSTRI DEWANTARA PALOPO,BAIK,WILAYAH 09
2191,UNIVERSITAS ISLAM NEGERI RADEN FATAH PALEMBANG,UNGGUL,WILAYAH PTAN
2192,SEKOLAH TINGGI BISNIS RUNATA,BAIK,WILAYAH 08
2193,POLITEKNIK CRISTO RE,BAIK,WILAYAH 15
2194,SEKOLAH TINGGI ILMU EKONOMI SULTAN AGUNG,BAIK,WILAYAH 01
2195,"STAI YPI AL-IKHLAS PAINAN, PESISIR SELATAN, SUMATERA BARAT",BAIK,WILAYAH PTAS
2196,UNIVERSITAS MUHAMMADIYAH BUTON,BAIK SEKALI,WILAYAH 09
2197,STID MOHAMMAD NATSIR BEKASI,BAIK,WILAYAH PTAS
2198,"STAI BUMI SILAMPARI LUBUK LINGGAU, SUMATERA SELATAN",BAIK,WILAYAH PTAS
2199,STID AL-HADID SURABAYA,BAIK,WILAYAH PTAS
2200,UNIVERSITAS KRISTEN PETRA,UNGGUL,WILAYAH 07
2201,INSTITUT TEKNOLOGI DAN PENDIDIKAN MARKANDEYA BALI,BAIK,WILAYAH 08
2202,STMIK BANDUNG,BAIK,WILAYAH 04
2203,POLITEKNIK PERDANA MANDIRI,BAIK,WILAYAH 04
2204,SEKOLAH TINGGI TEOLOGI KHARISMA BANDUNG,BAIK,WILAYAH PTAS
2205,INSTITUT AGAMA ISLAM LATIFAH MUBAROKIYAH SURYALAYA TASIKMALAYA,BAIK,WILAYAH PTAS
2206,AKADEMI SEKRETARI DAN MANAJEMEN ARIYANTI,BAIK,WILAYAH 04
2207,SEKOLAH TINGGI ILMU AL-QUR'AN AS-SYIFA,BAIK,WILAYAH PTAS
2208,UNIVERSITAS IBBI,BAIK SEKALI,WILAYAH 01
2209,SEKOLAH TINGGI ILMU KOMPUTER YOS SUDARSO,BAIK,WILAYAH 06
2210,SEKOLAH TINGGI TEOLOGI SATYABHAKTI,BAIK,WILAYAH PTAS
2211,UNIVERSITAS IBNU CHALDUN,BAIK,WILAYAH 03
2212,INSTITUT TEKNOLOGI SEPULUH NOPEMBER,UNGGUL,WILAYAH PTN
2213,STIE JAKARTA INTERNATIONAL COLLEGE,B,WILAYAH 03
2214,STIH LITIGASI,BAIK,WILAYAH 03
2215,AKADEMI MARITIM SUAKA BAHARI,BAIK,WILAYAH 04
2216,UNIVERSITAS DHARMAWANGSA,BAIK SEKALI,WILAYAH 01
2217,UNIVERSITAS IPWIJA,B,WILAYAH 04
2218,UNIVERSITAS TEKNOLOGI MUHAMMADIYAH JAKARTA,BAIK SEKALI,WILAYAH 03
2219,INSTITUT ISLAM MAMBA'UL ULUM JAMBI,BAIK,WILAYAH PTAS
2220,UNIVERSITAS ISLAM AHMAD DAHLAN,BAIK,WILAYAH PTAS
2221,UNIVERSITAS BANDUNG,BAIK,WILAYAH 04
2222,SEKOLAH TINGGI ILMU EKONOMI TRIGUNA,BAIK,WILAYAH 04
2223,INSTITUT AGAMA ISLAM TULANG BAWANG,BAIK,WILAYAH PTAS
2224,SEKOLAH TINGGI ILMU EKONOMI PPI,B,WILAYAH 04
2225,SEKOLAH TINGGI ILMU EKONOMI PROFESSIONAL MANAJEMEN COLLEGE INDONESIA,B,WILAYAH 01
2226,SEKOLAH TINGGI PERPAJAKAN INDONESIA,B,WILAYAH 03
2227,SEKOLAH TINGGI ILMU KESEHATAN KUNINGAN,B,WILAYAH 04
2228,INSTITUT AGAMA ISLAM SUMBAR,BAIK,WILAYAH PTAS
2229,UNIVERSITAS NUSA LONTAR ROTE,BAIK,WILAYAH 15
2230,POLITEKNIK AKBARA,BAIK SEKALI,WILAYAH 06
2231,"STAI MUHAMMADIYAH KLATEN, JAWA TENGAH",BAIK SEKALI,WILAYAH PTAS
2232,UNIVERSITAS PIGNATELLI TRIPUTRA,BAIK,WILAYAH 06
2233,SEKOLAH TINGGI ILMU KESEHATAN PANTI RAPIH YOGYAKARTA,BAIK SEKALI,WILAYAH 05
2234,STKIP MUHAMMADIYAH KUNINGAN,BAIK SEKALI,WILAYAH 04
2235,POLITEKNIK ELBAJO COMMODUS,BAIK,WILAYAH 15
2236,AKADEMI KOMUNITAS NEGERI PUTRA SANG FAJAR BLITAR,BAIK,WILAYAH PTN
2237,INSTITUT TEKNOLOGI DAN BISNIS PALCOMTECH,BAIK SEKALI,WILAYAH 02
2238,SEKOLAH TINGGI TEKNOLOGI MIGAS,B,WILAYAH 11
2239,SEKOLAH TINGGI ILMU ADMINISTRASI ADABIAH,BAIK,WILAYAH 10
2240,SEKOLAH TINGGI BAHASA ASING IEC JAKARTA,BAIK,WILAYAH 03
2241,UNIVERSITAS MUHAMMADIYAH CIREBON,B,WILAYAH 04
2242,STMIK ROSMA,BAIK,WILAYAH 04
2243,POLITEKNIK GAJAH TUNGGAL,BAIK,WILAYAH 04
2244,SEKOLAH TINGGI ILMU EKONOMI PERBANKAN INDONESIA,BAIK,WILAYAH 10
2245,INSTITUT TEKNOLOGI DAN BISNIS STIKOM BALI,B,WILAYAH 08
2246,SEKOLAH TINGGI TEOLOGI WESLEY METHODIST INDONESIA,BAIK,WILAYAH PTAS
2247,SEKOLAH TINGGI ANALIS KIMIA CILEGON,BAIK,WILAYAH 04
2248,UNIVERSITAS ASA INDONESIA,BAIK SEKALI,WILAYAH 03
2249,SEKOLAH TINGGI ILMU KESEHATAN BAITURRAHIM,BAIK,WILAYAH 10
2250,UNIVERSITAS MULTIMEDIA NUSANTARA JAKARTA,UNGGUL,WILAYAH 03
2251,UNIVERSITAS ISLAM NEGERI AR-RANIRY BANDA ACEH,UNGGUL,WILAYAH PTAN
2252,UNIVERSITAS NAHDLATUL WATHAN MATARAM,BAIK SEKALI,WILAYAH 08
2253,SEKOLAH TINGGI AGAMA ISLAM AL MUJTAMA PAMEKASAN,BAIK,WILAYAH PTAS
2254,UNIVERSITAS UNIVERSAL,BAIK SEKALI,WILAYAH 17
2255,POLITEKNIK PELAYARAN SUMATERA BARAT,BAIK,WILAYAH PTKL
2256,INSTITUT SHANTI BHUANA,BAIK SEKALI,WILAYAH 11
2257,AKADEMI KEBIDANAN PRIMA HUSADA,BAIK,WILAYAH 04
2258,STISIP IMAM BONJOL,BAIK,WILAYAH 10
2259,UNIVERSITAS PANDANARAN,B,WILAYAH 06
2260,STAI ALHIKMAH JAKARTA SELATAN,B,WILAYAH PTAS
2261,UNIVERSITAS LAMPUNG,UNGGUL,WILAYAH PTN
2262,SEKOLAH TINGGI ILMU KESEHATAN NGUDIA HUSADA MADURA,B,WILAYAH 07
2263,UNIVERSITAS SUMATERA BARAT,B,WILAYAH 10
2264,POLITEKNIK TEKNOLOGI NUKLIR INDONESIA,BAIK SEKALI,WILAYAH PTKL
2265,SEKOLAH TINGGI ILMU ADMINISTRASI MADANI,BAIK,WILAYAH 06
2266,AKADEMI PARIWISATA STIPARY,BAIK,WILAYAH 05
2267,STKIP HARAPAN BIMA,BAIK,WILAYAH 08
2268,STEI HAMZAR LOMBOK TIMUR,BAIK,WILAYAH PTAS
2269,STIT DINIYYAH PUTERI RAHMAH EL-YUNUSIYYAH KOTA PADANG PANJANG,BAIK SEKALI,WILAYAH PTAS
2270,POLITEKNIK PERIKANAN NEGERI TUAL,BAIK SEKALI,WILAYAH PTN
2271,SEKOLAH TINGGI ILMU EKONOMI MUHAMMADIYAH ASAHAN,BAIK,WILAYAH 01
2272,UNIVERSITAS NASIONAL KARANGTURI SEMARANG,BAIK,WILAYAH 06
2273,POLITEKNIK SAMPIT,BAIK,WILAYAH 11
2274,UNIVERSITAS PARAMADINA,BAIK SEKALI,WILAYAH 03
2275,UNIVERSITAS BUANA PERJUANGAN KARAWANG,BAIK SEKALI,WILAYAH 04
2276,POLITEKNIK PGRI BANTEN,BAIK,WILAYAH 04
2277,UNIVERSITAS GUNADARMA,UNGGUL,WILAYAH 03
2278,SEKOLAH TINGGI ILMU EKONOMI DHARMA PUTRA SEMARANG,BAIK,WILAYAH 06
2279,UNIVERSITAS BUDI DARMA,BAIK,WILAYAH 01
2280,INSTITUT DESAIN DAN BISNIS BALI,BAIK,WILAYAH 08
2281,SEKOLAH TINGGI AGAMA ISLAM DARUL ULUM BANYUANYAR PAMEKASAN JAWA TIMUR,BAIK,WILAYAH PTAS
2282,INSTITUT TEKNOLOGI DAN SAINS NAHDLATUL ULAMA PEKALONGAN,BAIK,WILAYAH 06
2283,POLITEKNIK SERUYAN,BAIK,WILAYAH 11
2284,UNIVERSITAS CAHAYA BANGSA,BAIK,WILAYAH 11
2285,STID AL-BIRUNI BABAKAN CIWARINGIN,BAIK,WILAYAH PTAS
2286,SEKOLAH TINGGI TEOLOGI ARASTAMAR BENGKULU,BAIK,WILAYAH PTAS
2287,AKADEMI MANAJEMEN INFORMATIKA & KOMPUTER UNIVERSAL,BAIK,WILAYAH 01
2288,UNIVERSITAS MUHAMMADIYAH MALUKU UTARA,BAIK SEKALI,WILAYAH 12
2289,UNIVERSITAS MUSLIM MAROS,BAIK SEKALI,WILAYAH 09
2290,INSTITUT BUDI UTOMO NASIONAL,BAIK,WILAYAH 04
2291,UNIVERSITAS ICHSAN SATYA,BAIK,WILAYAH 04
2292,STMIK AMIK RIAU,B,WILAYAH 17
2293,AKADEMI FARMASI IMAM BONJOL,BAIK,WILAYAH 10
2294,AMIK MAHAPUTRA RIAU,BAIK,WILAYAH 17
2295,SEKOLAH TINGGI ILMU KESEHATAN MAKASSAR,BAIK SEKALI,WILAYAH 09
2296,STIEB PERDANA MANDIRI,BAIK,WILAYAH 04
2297,SEKOLAH TINGGI ILMU EKONOMI GICI,BAIK,WILAYAH 04
2298,SEKOLAH TINGGI ILMU EKONOMI LATIFAH MUBAROKIYAH,BAIK,WILAYAH 04
2299,UNIVERSITAS WIRALODRA,B,WILAYAH 04
2300,STAI TGK. CHIK PANTE KULU KOTA BANDA ACEH,BAIK,WILAYAH PTAS
2301,POLITEKNIK BUMI AKPELNI,B,WILAYAH 06
2302,STIKES SANTA ELISABETH MEDAN,B,WILAYAH 01
2303,UNIVERSITAS ISKANDAR MUDA,BAIK,WILAYAH 13
2304,POLITEKNIK PELAYARAN BAROMBONG,BAIK,WILAYAH PTKL
2305,POLITEKNIK MANDIRI BINA PRESTASI,BAIK,WILAYAH 01
2306,AKADEMI KEBIDANAN KARYA BUNDA HUSADA,B,WILAYAH 04
2307,INSTITUT TEKNOLOGI BISNIS AAS INDONESIA,BAIK,WILAYAH 06
2308,STIKES PERSADA HUSADA INDONESIA,BAIK,WILAYAH 03
2309,SEKOLAH TINGGI ILMU EKONOMI DR KH EZ MUTAQIEN,BAIK,WILAYAH 04
2310,STMIK DUMAI,BAIK,WILAYAH 10
2311,UNIVERSITAS AISYAH PRINGSEWU,BAIK SEKALI,WILAYAH 02
2312,STAI AL-KARIMIYAH SAWANGAN DEPOK,BAIK,WILAYAH PTAS
2313,STKIP MUHAMMADIYAH PAGARALAM,BAIK,WILAYAH 02
2314,UNIVERSITAS PROF DR HAZAIRIN SH,BAIK SEKALI,WILAYAH 02
2315,SEKOLAH TINGGI TEKNOLOGI GEMPOL,BAIK,WILAYAH 07
2316,SEKOLAH TINGGI ILMU KESEHATAN INDRAMAYU,BAIK,WILAYAH 04
2317,UNIVERSITAS SELAMAT SRI,BAIK,WILAYAH 06
2318,SEKOLAH TINGGI BAHASA ASING IEC BEKASI,BAIK,WILAYAH 04
2319,UNIVERSITAS MUHAMMADIYAH GRESIK,BAIK SEKALI,WILAYAH 07
2320,AKADEMI KEBIDANAN AL-IKHLAS CISARUA,BAIK,WILAYAH 04
2321,UNIVERSITAS MUHAMMADIYAH GORONTALO,BAIK SEKALI,WILAYAH 16
2322,STMIK AMIK BANDUNG,BAIK SEKALI,WILAYAH 04
2323,SEKOLAH TINGGI ILMU EKONOMI PANCASETIA,BAIK SEKALI,WILAYAH 11
2324,"STIT DARUL ULUM KOTABARU, KALIMANTAN SELATAN",B,WILAYAH PTAS
2325,STMIK PROFESIONAL MAKASSAR,BAIK,WILAYAH 09
2326,AKADEMI KEPERAWATAN AL-IKHLAS CISARUA,BAIK,WILAYAH 04
2327,UNIVERSITAS MA'SOEM,BAIK,WILAYAH 04
2328,UNIVERSITAS SURYAKANCANA,B,WILAYAH 04
2329,UNIVERSITAS TRIDINANTI,B,WILAYAH 02
2330,INSTITUT KESEHATAN IMMANUEL,BAIK SEKALI,WILAYAH 04
2331,SEKOLAH TINGGI ILMU EKONOMI KUSUMA NEGARA,BAIK,WILAYAH 03
2332,INSTITUT AGAMA ISLAM NUSANTARA ASH-SHIDDIQIYAH,BAIK,WILAYAH PTAS
2333,UNIVERSITAS LA TANSA MASHIRO,BAIK,WILAYAH 04
2334,UNIVERSITAS UTPADAKA SWASTIKA,BAIK,WILAYAH 04
2335,UNIVERSITAS ANDI SUDIRMAN,BAIK SEKALI,WILAYAH 09
2336,UNIVERSITAS MBOJO BIMA,BAIK,WILAYAH 08
2337,INSTITUT NAHDLATUL ULAMA TASIKMALAYA,BAIK,WILAYAH PTAS
2338,POLITEKNIK NEGERI BANDUNG,UNGGUL,WILAYAH PTN
2339,UNIVERSITAS NEGERI MAKASSAR,UNGGUL,WILAYAH PTN
2340,UNIVERSITAS SANATA DHARMA,UNGGUL,WILAYAH 05
2341,UNIVERSITAS PGRI MADIUN,BAIK SEKALI,WILAYAH 07
2342,UNIVERSITAS METHODIST INDONESIA,BAIK SEKALI,WILAYAH 01
2343,UNIVERSITAS MUHAMMADIYAH SIDENRENG RAPPANG,BAIK SEKALI,WILAYAH 09
2344,AMIK MITRA GAMA,BAIK,WILAYAH 10
2345,UNIVERSITAS SURAKARTA,BAIK,WILAYAH 06
2346,INSTITUT TEKNOLOGI SAINS BANDUNG,BAIK,WILAYAH 04
2347,UNIVERSITAS NASIONAL,UNGGUL,WILAYAH 03
2348,UNIVERSITAS KATOLIK INDONESIA ATMA JAYA,UNGGUL,WILAYAH 03
2349,SEKOLAH TINGGI TEOLOGI GAMALIEL,BAIK,WILAYAH PTAS
2350,SEKOLAH TINGGI PARIWISATA RIAU,BAIK,WILAYAH 17
2351,STIKES ADVAITA MEDIKA TABANAN,BAIK,WILAYAH 08
2352,UNIVERSITAS ISLAM LABUHAN BATU,BAIK,WILAYAH 01
2353,SEKOLAH TINGGI PERTANAHAN NASIONAL YOGYAKARTA,BAIK SEKALI,WILAYAH PTKL
2354,SEKOLAH TINGGI MANAJEMEN IPMI,BAIK SEKALI,WILAYAH 03
2355,SEKOLAH TINGGI ILMU ADMINISTRASI BANTEN,BAIK SEKALI,WILAYAH 04
2356,SEKOLAH TINGGI ILMU EKONOMI MAKASSAR BONGAYA,BAIK SEKALI,WILAYAH 09
2357,POLTEKKES KEMENKES TANJUNG KARANG,BAIK SEKALI,WILAYAH PTKL
2358,UNIVERSITAS TABANAN,BAIK SEKALI,WILAYAH 08
2359,POLITEKNIK KESEHATAN BHAKTI SETYA INDONESIA,BAIK SEKALI,WILAYAH 05
2360,UNIVERSITAS KRISTEN TEKNOLOGI SOLO,BAIK,WILAYAH 06
2361,AKADEMI KEPERAWATAN DHARMA HUSADA KEDIRI,BAIK,WILAYAH 07
2362,AKADEMI FARMASI BUMI SILIWANGI,BAIK,WILAYAH 04
2363,POLITEKNIK NEGERI MANADO,B,WILAYAH PTN
2364,AKADEMI KEBIDANAN GRAHA HUSADA CIREBON,BAIK,WILAYAH 04
2365,INSTITUT AGAMA ISLAM KHOZINATUL ULUM BLORA,BAIK,WILAYAH PTAS
2366,INSTITUT PENDIDIKAN SOE,BAIK,WILAYAH 15
2367,SEKOLAH TINGGI ILMU FIQIH SYEIKH NAWAWI TANARA BANTEN,BAIK,WILAYAH PTAS
2368,UNIVERSITAS TEKNOLOGI YOGYAKARTA,BAIK SEKALI,WILAYAH 05
2369,STKIP YAPIS DOMPU,BAIK SEKALI,WILAYAH 08
2370,UNIVERSITAS JENDERAL ACHMAD YANI YOGYAKARTA,BAIK SEKALI,WILAYAH 05
2371,UNIVERSITAS MUHAMMADIYAH PURWOKERTO,UNGGUL,WILAYAH 06
2372,UNIVERSITAS TEKNOLOGI SULAWESI,BAIK,WILAYAH 09
2373,"STIS HIDAYATULLAH BALIKPAPAN, KALIMANTAN TIMUR",BAIK,WILAYAH PTAS
2374,INSTITUT FILSAFAT DAN TEKNOLOGI KREATIF LEDALERO,B,WILAYAH 15
2375,SEKOLAH TINGGI ILMU KESEHATAN GARUDA PUTIH,BAIK,WILAYAH 10
2376,INSTITUT TEKNOLOGI DAN BISNIS BINA ADINATA,BAIK,WILAYAH 09
2377,STMIK BINA PATRIA,BAIK,WILAYAH 06
2378,POLITEKNIK PARIWISATA PALEMBANG,BAIK SEKALI,WILAYAH PTKL
2379,UNIVERSITAS MUHAMMADIYAH KLATEN,BAIK SEKALI,WILAYAH 06
2380,"STAI DDI PAREPARE, SULAWESI SELATAN",BAIK,WILAYAH PTAS
2381,SEKOLAH TINGGI MANAJEMEN RISIKO DAN ASURANSI,BAIK,WILAYAH 03
2382,"STAI MA`ARIF SAMPANG MADURA, JAWA TIMUR",BAIK,WILAYAH PTAS
2383,SEKOLAH TINGGI ILMU ADMINISTRASI PUANGRIMAGGALATUNG,BAIK SEKALI,WILAYAH 09
2384,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER DUMAI,BAIK,WILAYAH 10
2385,SEKOLAH TINGGI ILMU EKONOMI TUAH NEGERI,BAIK,WILAYAH 17
2386,UNIVERSITAS KRISTEN IMMANUEL,B,WILAYAH 05
2387,"STAI AL-HIKMAH MEDAN, SUMATERA UTARA",BAIK,WILAYAH PTAS
2388,UNIVERSITAS NAHDLATUL ULAMA SIDOARJO,BAIK SEKALI,WILAYAH 07
2389,STFT GKI IZAAK SAMUEL KIJNE JAYAPURA,BAIK,WILAYAH 14
2390,SEKOLAH TINGGI TEOLOGI REFORMED INDONESIA,BAIK,WILAYAH PTAS
2391,AKADEMI KEBIDANAN ALIFA PRINGSEWU LAMPUNG,BAIK,WILAYAH 02
2392,SEKOLAH TINGGI TEKNOLOGI YBS INTERNASIONAL,BAIK,WILAYAH 04
2393,STKIP BINA BANGSA MEULABOH,BAIK,WILAYAH 13
2394,SEKOLAH TINGGI ILMU EKONOMI NASIONAL SAMARINDA,BAIK,WILAYAH 11
2395,STIKES DHARMA LANDBOUW,B,WILAYAH 10
2396,UNIVERSITAS MUHAMMADIYAH LAMPUNG,B,WILAYAH 02
2397,SEKOLAH TINGGI ILMU KESEHATAN HUSADA JOMBANG,B,WILAYAH 07
2398,SEKOLAH TINGGI ILMU TARBIYAH AL-IHSAN BALEENDAH BANDUNG JAWA BARAT,BAIK,WILAYAH PTAS
2399,SEKOLAH TINGGI ILMU KESEHATAN SAMBAS,BAIK,WILAYAH 11
2400,SEKOLAH TINGGI ILMU FARMASI PELITA MAS PALU,BAIK,WILAYAH 16
2401,SEKOLAH TINGGI TEKNOLOGI WASTUKANCANA,BAIK,WILAYAH 04
2402,SEKOLAH TINGGI ILMU SYARIAH DAYAH AMAL,BAIK,WILAYAH PTAS
2403,INSTITUT TEKNOLOGI INDONESIA,BAIK SEKALI,WILAYAH 03
2404,UNIVERSITAS ADIWANGSA JAMBI,BAIK SEKALI,WILAYAH 10
2405,AMIK SELAT PANJANG,BAIK,WILAYAH 17
2406,POLTEKKES KEMENKES PALEMBANG,B,WILAYAH PTKL
2407,STIT AHLUSSUNNAH BUKITTINGGI,BAIK,WILAYAH PTAS
2408,SEKOLAH TINGGI EKONOMI SYARI'AH BHAKTI NUGRAHA,BAIK,WILAYAH PTAS
2409,UNIVERSITAS ISLAM TRIBAKTI LIRBOYO KEDIRI,BAIK,WILAYAH PTAS
2410,UNIVERSITAS SIBER INDONESIA,BAIK,WILAYAH 03
2411,SEKOLAH TINGGI ILMU ADMINISTRASI MAULANA YUSUF BANTEN,BAIK,WILAYAH 04
2412,AKADEMI KESEJAHTERAAN SOSIAL IBU KARTINI,BAIK SEKALI,WILAYAH 06
2413,UNIVERSITAS BESTARI,BAIK,WILAYAH 04
2414,SEKOLAH TINGGI ILMU EKONOMI DWI SAKTI BATURAJA,BAIK,WILAYAH 02
2415,INSTITUT TEKNOLOGI DAN BISNIS INDRAGIRI,BAIK,WILAYAH 17
2416,INSTITUT BISNIS DAN KOMPUTER INDONESIA,BAIK,WILAYAH 01
2417,SEKOLAH TINGGI ILMU KESEHATAN BUDI MULIA SRIWIJAYA,BAIK,WILAYAH 02
2418,AKADEMI PARIWISATA SILIWANGI,BAIK,WILAYAH 04
2419,SEKOLAH TINGGI ILMU EKONOMI OTTOW & GEISSLER SERUI,BAIK,WILAYAH 14
2420,INSTITUT TEKNOLOGI DAN BISNIS KALLA,BAIK,WILAYAH 09
2421,SEKOLAH TINGGI ILMU HUKUM GUNUNG JATI,BAIK,WILAYAH 04
2422,STT AGAPE INDONESIA MISI INTERNASIONAL,BAIK,WILAYAH PTAS
2423,SEKOLAH TINGGI AGAMA ISLAM MULIA ASTUTI WONOGIRI JAWA TENGAH,BAIK,WILAYAH PTAS
2424,UNIVERSITAS NAHDLATUL ULAMA SUMATERA BARAT,BAIK,WILAYAH 10
2425,SEKOLAH TINGGI TEKNOLOGI INDUSTRI DAN FARMASI BOGOR,BAIK,WILAYAH 04
2426,SEKOLAH TINGGI AGAMA BUDDHA NEGERI RADEN WIJAYA,B,WILAYAH PTAN
2427,POLTEKKES KEMENKES JAYAPURA,B,WILAYAH PTKL
2428,UNIVERSITAS MEGA BUANA PALOPO,BAIK SEKALI,WILAYAH 09
2429,UNIVERSITAS MANDIRI,BAIK,WILAYAH 04
2430,AMIK LAKSI-31,TIDAK TERAKREDITASI,WILAYAH 03
2431,SEKOLAH TINGGI ILMU EKONOMI BISNIS INDONESIA,BAIK,WILAYAH 03
2432,SEKOLAH TINGGI TEOLOGI TORSINA,BAIK,WILAYAH PTAS
2433,STIKES PEKANBARU MEDICAL CENTER,BAIK,WILAYAH 17
2434,STISIP VETERAN PALOPO,BAIK,WILAYAH 09
2435,UNIVERSITAS SEBELAS MARET,UNGGUL,WILAYAH PTN
2436,STT EBENHAEZER TANJUNG ENIM,BAIK,WILAYAH PTAS
2437,AKADEMI PARIWISATA DENPASAR,BAIK,WILAYAH 08
2438,AKADEMI MILITER MAGELANG,UNGGUL,WILAYAH PTKL
2439,SEKOLAH TINGGI TEKNOLOGI PAYAKUMBUH,BAIK,WILAYAH 10
2440,AKADEMI ANALIS KESEHATAN DELIMA HUSADA GRESIK,BAIK,WILAYAH 07
2441,UNIVERSITAS LABUHANBATU,B,WILAYAH 01
2442,AKADEMI KEBIDANAN BANJARBARU,BAIK,WILAYAH 11
2443,STIMIK TUNAS BANGSA BANJARNEGARA,BAIK,WILAYAH 06
2444,UNIVERSITAS NURTANIO,B,WILAYAH 04
2445,POLITEKNIK BINA TRADA SEMARANG,BAIK,WILAYAH 06
2446,SEKOLAH TINGGI ILMU KESEHATAN KESEHATAN BARU,BAIK,WILAYAH 01
2447,POLITEKNIK ATMI,BAIK SEKALI,WILAYAH 06
2448,UNIVERSITAS CIPUTRA SURABAYA,UNGGUL,WILAYAH 07
2449,SEKOLAH TINGGI ILMU KESEHATAN SUKABUMI,B,WILAYAH 04
2450,SEKOLAH TINGGI ILMU EKONOMI NASIONAL,BAIK,WILAYAH 08
2451,INSTITUT ADMINISTRASI DAN KESEHATAN SETIH SETIO MUARA BUNGO,B,WILAYAH 10
2452,UNIVERSITAS IBNU SINA,B,WILAYAH 17
2453,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER KOMPUTAMA MAJENANG,BAIK,WILAYAH 06
2454,STIKPAR TORAJA,BAIK,WILAYAH PTAS
2455,SEKOLAH TINGGI KHONGHUCU INDONESIA,BAIK,WILAYAH PTN
2456,INSTITUT PERTANIAN YOGYAKARTA,BAIK,WILAYAH 05
2457,SEKOLAH TINGGI AGAMA ISLAM AL-BAROKAH,BAIK,WILAYAH PTAS
2458,POLITEKNIK UBAYA,BAIK SEKALI,WILAYAH 07
2459,UNIVERSITAS NGUDI WALUYO,BAIK SEKALI,WILAYAH 06
2460,INSTITUT TEKNOLOGI DAN BISNIS BINA SARANA GLOBAL,B,WILAYAH 04
2461,SEKOLAH TINGGI ILMU EKONOMI KBP,B,WILAYAH 10
2462,SEKOLAH TINGGI ILMU EKONOMI WIBAWA KARTA RAHARJA,BAIK,WILAYAH 04
2463,UNIVERSITAS AMIR HAMZAH,BAIK,WILAYAH 01
