institution_code,institution_name,ownership,address,regency,province,contact,fee,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee,body_type,link,student_amount,lecturer_amount,description
pddikti-139,UNIVERSITAS INDONESIA MANDIRI,ALIH BENTUK,-,KOTA BEKASI,PROV. JAWA BARAT,"{""website"": ""UIMANDIRI.AC.ID"", ""email"": ""UIM@UIMANDIRI.AC.ID"", ""phone"": ""8946 8034""}",2.400.000 - 4.500.000,3450000.0,2400000.0,4500000.0,6900000.0,4800000.0,9000000.0,,,,,
pddikti-140,STMIK BINA SARANA GLOBAL,ALIH BENTUK,JL. GATOT SUBROTO NO. 43-45 PEREMPATAN CIMONE TANGERANG,KOTA TANGERANG,PROV. BANTEN,"{""website"": ""WWW.STMIKGLOBAL.AC.ID"", ""email"": ""KAMPUS@STMIKGLOBAL.AC.ID"", ""phone"": ""021-5522727 / 021-5524142""}",-,,,,,,,,,,,
pddikti-141,UNIVERSITAS KRISTEN KRIDA WACANA,AKTIF,JL TANJUNG DUREN RAYA NO 4,KOTA JAKARTA BARAT,PROV. D.K.I. JAKARTA,"{""website"": ""WWW.UKRIDA.AC.ID"", ""email"": ""UNIV.SECRETARY@UKRIDA.AC.ID"", ""phone"": ""021 566 6952-55 / 021 566 6956""}",28.000.000 - 28.000.000,28000000.0,28000000.0,28000000.0,56000000.0,56000000.0,56000000.0,,,,,
pddikti-142,AKADEMI KEBIDANAN HENDERSON,TUTUP,JL MEDAN-PEMATANGSIANTAR KM 8 5 NO 72 SINAKSAK,KOTA PEMATANG SIANTAR,PROV. SUMATERA UTARA,"{""website"": ""-"", ""email"": ""-"", ""phone"": ""0622 7436144 / 0622 7436244""}",-,,,,,,,,,,,
pddikti-143,AKADEMI KOMUNITAS DEWINATALIA,AKTIF,JL. BULU MAS BLOK K3 NO. 10 KELURAHAN MANARANG,KAB. PINRANG,PROV. SULAWESI SELATAN,"{""website"": ""-"", ""email"": ""AKADEMIKOMUNITASDEWINATALIA@GMAIL.COM"", ""phone"": ""082350060002""}",-,,,,,,,,,,,
pddikti-144,SEKOLAH TINGGI TEOLOGI YESTOYA MALANG,AKTIF,JALAN RAYA BADUT NO. 1-3MALANG JAWA TIMUR,KAB. MALANG,PROV. JAWA TIMUR,"{""website"": ""STTYESTOYA.AC.ID"", ""email"": ""STTYESTOYA@GMAIL.COM"", ""phone"": ""0341-557873 / 0341-585379""}",-,,,,,,,,,,,
pddikti-145,SEKOLAH TINGGI TEOLOGI INJILI INDONESIA PURWOKERTO,AKTIF,JALAN RAYA KALIORI 77 KALIORI-BANYUMAS  JAWA TENGAH,TIDAK DIISI,PROV. JAWA TENGAH,"{""website"": ""STTIIPURWOKERTO.AC.ID"", ""email"": ""STTIIPWT@GMAIL.COM"", ""phone"": ""085229997238""}",5.100.000 - 5.100.000,5100000.0,5100000.0,5100000.0,10200000.0,10200000.0,10200000.0,,,,,
pddikti-146,STAI KUALA KAPUAS  KALIMANTAN TENGAH,AKTIF,JL. TAMBUN BUNGAI NO. 56,KAB. KAPUAS,PROV. KALIMANTAN TENGAH,"{""website"": ""HTTPS://WWW.STAIKUALAKAPUAS.AC.ID"", ""email"": ""ADMIN@STAIKUALAKAPUAS.AC.ID"", ""phone"": ""051324699 / 051324699""}",1.500.000 - 2.400.000,1950000.0,1500000.0,2400000.0,3900000.0,3000000.0,4800000.0,,,,,
pddikti-147,AKADEMI KESEHATAN GIGI DITKESAD JAKARTA,AKTIF,JLN. ABDUL RAHMAN SALEH NO.18  JAKARTA PUSAT,KOTA JAKARTA PUSAT,PROV. D.K.I. JAKARTA,"{""website"": ""WWW.AKGPUSKESAD.AC.ID"", ""email"": ""AKGDITKESAD@GMAIL.COM"", ""phone"": ""021-3447614 / 021-3447614""}",-,,,,,,,,,,,
pddikti-148,AKADEMI SEKRETARIS DAN MANAJEMEN KENCANA BANDUNG,AKTIF,JL. WASTUKENCANA NO. 5C KEL. BABAKAN CIAMIS KEC. SUMUR BANDUNG,KOTA BANDUNG,PROV. JAWA BARAT,"{""website"": ""HTTPS://WWW.ASMKENCANA.AC.ID"", ""email"": ""INFO@ASMKENCANA.AC.ID"", ""phone"": ""25028987 / 25028987""}",4.000.000 - 4.000.000,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,,,,,
pddikti-149,SEKOLAH TINGGI TEKNIK CIKARANG,TUTUP,JALAN CIKARANG BARU RAYA MENARA BATAVIA LT 25,KAB. BEKASI,PROV. JAWA BARAT,"{""website"": ""WWW.PRESUNIV.COM"", ""email"": ""ENROLLMENT@PRESUNIV.COM"", ""phone"": ""021-8910-9763 / 021-8910-9768""}",-,,,,,,,,,,,
pddikti-150,INSTITUT AGAMA KRISTEN NEGERI TARUTUNG,AKTIF,-,KAB. TAPANULI UTARA,PROV. SUMATERA UTARA,"{""website"": ""HTTPS://WWW.IAKNTARUTUNG.AC.ID/"", ""email"": ""IAKNTARUTUNG@GMAIL.COM"", ""phone"": ""322060""}",700.000 - 14.000.000,7350000.0,700000.0,14000000.0,14700000.0,1400000.0,28000000.0,,,,,
pddikti-151,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER HORIZON KARAWANG,ALIH BENTUK,-,KAB. KARAWANG,PROV. JAWA BARAT,"{""website"": ""HTTP://WWW.HORIZON.AC.ID/"", ""email"": ""YTPHE.KRW@HORIZON.AC.ID"", ""phone"": ""+628118454800 / --""}",-,,,,,,,,,,,
pddikti-152,STISIP MARGARANA,AKTIF,JALAN MAJAPAHIT NO 16 A,KAB. TABANAN,PROV. BALI,"{""website"": ""HTTP://WWW.STISIP-MARGARANA.AC.ID/"", ""email"": ""STISIPMARGA@GMAIL.COM"", ""phone"": ""812035""}",3.100.000 - 4.250.000,3675000.0,3100000.0,4250000.0,7350000.0,6200000.0,8500000.0,,,,,
pddikti-153,INSTITUT AGAMA ISLAM HASAN JUFRI BAWEAN,AKTIF,JALAN RAYA KEBUNAGUNG  DESA LEBAK  KECAMATAN SANGKAPURA,KAB. GRESIK,PROV. JAWA TIMUR,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-154,POLITEKNIK KRAKATAU,AKTIF,JL SULTAN AGENG TIRTAYASA 49 KOMPLEK BONAKARTA BLOK B-7,KOTA CILEGON,PROV. BANTEN,"{""website"": ""WWW.POLKA.AC.ID"", ""email"": ""POLITEKNIKRAKATAU@GMAIL.COM"", ""phone"": ""0254-388-630 / 0254-388-312""}",500.000 - 6.100.000,3300000.0,500000.0,6100000.0,6600000.0,1000000.0,12200000.0,,,,,
pddikti-155,UNIVERSITAS KRISTEN INDONESIA TOMOHON,AKTIF,JALAN RAYA TALETE II KAMPUS II UKIT KURANGA,KOTA TOMOHON,PROV. SULAWESI UTARA,"{""website"": ""-"", ""email"": ""REKTORAT.UKIT@GMAIL.COM"", ""phone"": ""081343606077""}",50.000 - 31.400.000,15725000.0,50000.0,31400000.0,31450000.0,100000.0,62800000.0,,,,,
pddikti-156,STKIP PGRI TULUNGAGUNG,AKTIF,JL MAYOR SUJADI TIMUR NO 7,KAB. TULUNGAGUNG,PROV. JAWA TIMUR,"{""website"": ""WWW.STKIPPGRITULUNGAGUNG.AC.ID"", ""email"": ""INFO@STKIPPGRITULUNGAGUNG.AC.ID"", ""phone"": ""0355-321426 / 0355-321426""}",-,,,,,,,,,,,
pddikti-157,STKIP YAPIS DOMPU,AKTIF,JL SYECH MUHAMMAD LINGKAR UTARA BALI I,KAB. DOMPU,PROV. NUSA TENGGARA BARAT,"{""website"": ""HTTP://STKIPYAPISDOMPU.AC.ID"", ""email"": ""AKADEMIK@STKIPYAPISDOMPU.AC.ID"", ""phone"": ""085237083899""}",-,,,,,,,,,,,
pddikti-158,UNIVERSITAS MUHAMMADIYAH BREBES,AKTIF,-,KAB. BREBES,PROV. JAWA TENGAH,"{""website"": ""UMBS.AC.ID"", ""email"": ""HUMAS@STMIKMPB.AC.ID"", ""phone"": ""08112909939""}",2.400.000 - 3.800.000,3100000.0,2400000.0,3800000.0,6200000.0,4800000.0,7600000.0,,,,,
pddikti-159,STAI NAHDLATUL ULAMAJAKARTA,ALIH BENTUK,-JL. TAMAN AMIR HAMZAH NO. 05 MATRAMAN JAKARTA PUSAT,KOTA JAKARTA PUSAT,PROV. D.K.I. JAKARTA,"{""website"": ""WWW.STAINUJAKARTA.AC.ID"", ""email"": ""STAINU_JAKARTA@YAHOO.CO.ID"", ""phone"": ""021-3156864 / 021-3156864""}",-,,,,,,,,,,,
pddikti-160,SEKOLAH TINGGI ILMU TARBIYAH ASSUNNIYAH TAMBARANGAN RANTAU TAPIN,AKTIF,JL. A. YANI KM 104 TAMBARANGAN  RT. 09/RW 11 KELURAHAN TAMBARANGAN  KECAMATAN TAPIN SELATAN  KABUPATEN TAPIN  PROVINSI KALIMANTAN SELATAN,KAB. TAPIN,PROV. KALIMANTAN SELATAN,"{""website"": ""STITASTBR.AC.ID"", ""email"": ""ADMIN@STITASTBR.AC.ID"", ""phone"": ""081572034308 / 11111111111111""}",1.200.000 - 1.200.000,1200000.0,1200000.0,1200000.0,2400000.0,2400000.0,2400000.0,,,,,
pddikti-161,AKADEMI TEKNOLOGI SEMARANG,ALIH BENTUK,JL. LONTAR NO. 1 SIDODADI TIMUR - DR. CIPTO,KOTA SEMARANG,PROV. JAWA TENGAH,"{""website"": ""WWW.ATS.AC.ID"", ""email"": ""ADMIN@ATS.AC.ID"", ""phone"": ""024-8452230 / 024-8448217""}",-,,,,,,,,,,,
pddikti-162,STIT ISLAMIC VILLAGE TANGERANG BANTEN,ALIH BENTUK,KOMPLEK PENDIDIKAN YAYASAN ISLAMIC VILLAGE. JL. ISLAMIC RAYA  KELAPA DUA. TANGER,KAB. TANGERANG,PROV. BANTEN,"{""website"": ""WWW.STIT-ISLAMIC-VILLAGE.AC.ID"", ""email"": ""STIT.ISLAMIC@YAHOO.CO.ID"", ""phone"": ""021 5464165 / 021 5464165""}",-,,,,,,,,,,,
pddikti-163,POLITEKNIK KELAUTAN DAN PERIKANAN BITUNG,AKTIF,JALAN TANDURUSA KOTAK POS 12/BTG,KOTA BITUNG,PROV. SULAWESI UTARA,"{""website"": ""WWW.POLTEKKP-BITUNG.AC.ID"", ""email"": ""POLITEKNIKKP_BITUNG@YAHOO COM"", ""phone"": ""0438 36434 / 0438 21436""}",100.000 - 100.000,100000.0,100000.0,100000.0,200000.0,200000.0,200000.0,,,,,
pddikti-164,UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,AKTIF,JALAN MARSDA ADISUCIPTO NO. 1,KAB. SLEMAN,PROV. D.I. YOGYAKARTA,"{""website"": ""WWW.UIN-SUKA.AC.ID"", ""email"": ""HUMAS@UIN-SUKA.AC.ID"", ""phone"": ""589621 512474 / 586117""}",50.000 - 15.000.000,7525000.0,50000.0,15000000.0,15050000.0,100000.0,30000000.0,,,,,
pddikti-165,POLITEKNIK MANUFAKTUR NEGERI BANGKA BELITUNG,AKTIF,JLN. TIMAH RAYA  AIR KANTUNG SUNGAILIAT BANGKA,KAB. BANGKA,PROV. BANGKA BELITUNG,"{""website"": ""WWW.POLMAN-BABEL.AC.ID"", ""email"": ""POLMAN@POLMAN-BABEL.AC.ID"", ""phone"": ""0717 93586 / 0717 93585""}",500.000 - 6.000.000,3250000.0,500000.0,6000000.0,6500000.0,1000000.0,12000000.0,,,,,
pddikti-166,INSTITUT SAINS DAN TEKNOLOGI AKPRIND,ALIH BENTUK,JALAN KALISAHAK NO 28 KOMPLEK BALAPAN,KOTA YOGYAKARTA,PROV. D.I. YOGYAKARTA,"{""website"": ""WWW.AKPRIND.AC.ID"", ""email"": ""INFO@AKPRIND.AC.ID"", ""phone"": ""0274-563029 / 0274-563847""}",-,,,,,,,,,,,
pddikti-167,AKADEMI KEPERAWATAN BALA KESELAMATAN,ALIH BENTUK,JL. BALI NO. 22B PALU  SULAWESI TENGAH,KOTA PALU,PROV. SULAWESI TENGAH,"{""website"": ""WWW.AKPERBKPALU.AC.ID"", ""email"": ""AKPERBK@YAHOO.COM"", ""phone"": ""0451- 459333 / 0451-456968""}",-,,,,,,,,,,,
pddikti-168,SEKOLAH TINGGI PENERBANGAN AVIASI,AKTIF,WISMA ALDIRON DIRGANTARA JL GATOT SUBROTO NO 72,KOTA JAKARTA SELATAN,PROV. D.K.I. JAKARTA,"{""website"": ""WWW.STP-AVIASI.AC.ID"", ""email"": ""SEKRETARIAT@STP-AVIASI.AC.ID"", ""phone"": """"}",700.000 - 5.850.000,3275000.0,700000.0,5850000.0,6550000.0,1400000.0,11700000.0,,,,,
pddikti-169,STIKES CUT NYAK DHIEN LANGSA,ALIH BENTUK,JALAN PERUMNAS NO 45 PAYA BUJOK SEULEMAK,KOTA LANGSA,PROV. ACEH,"{""website"": ""HTTP://STIKESCND.AC.ID"", ""email"": ""STIKESCND_2006@YAHOO.CO.ID"", ""phone"": ""064123363 / 0641424390""}",-,,,,,,,,,,,
pddikti-170,STMIK PROACTIVE,TUTUP,JALAN PRAWIROTAMAN III NO 660,TIDAK DIISI,PROV. D.I. YOGYAKARTA,"{""website"": ""-"", ""email"": ""-"", ""phone"": ""0274-385-789 / 0274-385-789""}",-,,,,,,,,,,,
pddikti-171,AKADEMI PERPAJAKAN TRIDARMA,ALIH BENTUK,JL ZA PAGAR ALAM NO 9 GEDUNG MENENG,KOTA BANDAR LAMPUNG,PROV. LAMPUNG,"{""website"": ""-"", ""email"": ""-"", ""phone"": ""701691 / 773683""}",-,,,,,,,,,,,
pddikti-172,AKADEMIK TEKNIK OTOMOTIF BANDA ACEH,ALIH BENTUK,PEUNITI,KOTA BANDA ACEH,PROV. ACEH,"{""website"": ""-"", ""email"": ""-"", ""phone"": ""065127541""}",-,,,,,,,,,,,
pddikti-173,POLITEKNIK KOTABARU,AKTIF,JALAN RAYA STAGEN KM 9 5,KAB. KOTA BARU,PROV. KALIMANTAN SELATAN,"{""website"": ""POLTEKAB.AC.ID"", ""email"": ""POLITEKNIK.KOTABARU@POLTEKAB.AC.ID"", ""phone"": ""0518-6076838 / 0518-6076838""}",2.400.000 - 4.000.000,3200000.0,2400000.0,4000000.0,6400000.0,4800000.0,8000000.0,,,,,
pddikti-174,POLITEKNIK WILMAR BISNIS INDONESIA,AKTIF,JALAN BATU SIHOMBING  DESA MEDAN ESTATE,KAB. DELI SERDANG,PROV. SUMATERA UTARA,"{""website"": ""HTTP://WBI.AC.ID/"", ""email"": ""HUMAS@WBI.AC.ID"", ""phone"": ""+626142074111 / +626180011100""}",1 - 2.147.483.647,1073741824.0,1.0,2147483647.0,2147483648.0,2.0,4294967294.0,,,,,
pddikti-175,SEKOLAH TINGGI ILMU SYARIAH AL-SYAIKH ABDUL WAHID BAU-BAU,AKTIF,JL. MUH HUSNI THAMRIN NO. 55 KELURAHAN BATANGGURU  KECAMATAN WOLIO  KOTA BAU-BAU  PROVINSI SULAWESI TENGGARA,KOTA BAUBAU,PROV. SULAWESI TENGGARA,"{""website"": ""WWW.STIS.SAW.AC.ID"", ""email"": ""STIS.SAW@GMAIL.COM"", ""phone"": ""2821776""}",-,,,,,,,,,,,
pddikti-176,SEKOLAH TINGGI ILMU EKONOMI MITRA LAMPUNG,ALIH BENTUK,JL. ZA. PAGAR ALAM NO. 07 GEDONG MENENG RAJABASA,KOTA BANDAR LAMPUNG,PROV. LAMPUNG,"{""website"": ""WWW.UMITRA.AC.ID"", ""email"": ""STIE@UMITRA.AC.ID"", ""phone"": ""0721-701418 / 0721-788960""}",-,,,,,,,,,,,
pddikti-177,INSTITUT AGAMA ISLAM KOTAMOBAGU,AKTIF,JL. JHONI SUHODO NO. 4  KELURAHAN KOTOBANGON  KECAMATAN KOTAMOBAGU TIMUR  KOTA KOTAMOBAGU  PROVINSI SULAWESI UTARA,KOTA. KOTAMOBAGU,PROV. SULAWESI UTARA,"{""website"": ""WWW.IAIK.AC.ID"", ""email"": ""ADMIN@IAIK.AC.ID"", ""phone"": ""+62812-4577-4675 / 0""}",1.500.000 - 1.500.000,1500000.0,1500000.0,1500000.0,3000000.0,3000000.0,3000000.0,,,,,
pddikti-178,SEKOLAH TINGGI ILMU EKONOMI STUDI EKONOMI MODERN,AKTIF,-,KAB. SUKOHARJO,PROV. JAWA TENGAH,"{""website"": ""HTTP://STIESTEKOM.AC.ID/"", ""email"": ""STIE@STEKOM.AC.ID"", ""phone"": ""+62 813-8777-5758""}",750.000 - 31.860.000,16305000.0,750000.0,31860000.0,32610000.0,1500000.0,63720000.0,,,,,
pddikti-179,SEKOLAH TINGGI AGAMA ISLAM TANBIHUL GHOFILIN BANJARNEGARA,AKTIF,JL. RAYA TAMPOMAS-BAWANG KM. 07  KABUPATEN BANJARNEGARA,KAB. BANJARNEGARA,PROV. JAWA TENGAH,"{""website"": ""STAITANGHO.AC.ID"", ""email"": ""STAITANGHO@GMAIL.COM"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-180,STIMIK SUPRA,ALIH BENTUK,JL LETJEN S PARMAN KAV 76,KOTA JAKARTA TIMUR,PROV. D.K.I. JAKARTA,"{""website"": ""WWW.SUPRA.AC.ID"", ""email"": ""INFO@SUPRA.AC.ID"", ""phone"": ""021-5300951 / 021-5359812""}",-,,,,,,,,,,,
pddikti-181,AKADEMI KEBIDANAN DUTA DHARMA PATI,ALIH BENTUK,JALAN RAYA PATI - KUDUS KM.6,KAB. PATI,PROV. JAWA TENGAH,"{""website"": ""WWW.DUTADHARMA.AC.ID"", ""email"": ""AKBID_DUTADHARMA@YAHOO.COM"", ""phone"": ""0295 4191757 / 0295 4191757""}",-,,,,,,,,,,,
pddikti-182,UNIVERSITAS MUHAMMADIYAH SAMPIT,AKTIF,-,KAB. KOTAWARINGIN TIMUR,PROV. KALIMANTAN TENGAH,"{""website"": ""WWW.UMSA.AC.ID"", ""email"": ""UMSA@UMSA.AC.ID / UMSAMPIT@GMAIL.COM"", ""phone"": ""31141""}",2.000.000 - 4.500.000,3250000.0,2000000.0,4500000.0,6500000.0,4000000.0,9000000.0,,,,,
pddikti-183,STAIN MALIKUSSALEH,AKTIF,JL. MEDAN-BANDA ACEH KM. 275 NO.1  BUKET RATA  LHOKSEUMAWE  ACEH,KOTA LHOKSEUMAWE,PROV. ACEH,"{""website"": ""WWW.STAINMALL.COM"", ""email"": ""STAINMAL@KEMENAG.GO.ID"", ""phone"": ""064547267 / 064540329""}",-,,,,,,,,,,,
pddikti-184,SEKOLAH TINGGI ILMU KESEHATAN TARUMANAGARA,ALIH BENTUK,-,KOTA JAKARTA SELATAN,PROV. D.K.I. JAKARTA,"{""website"": ""WWW.STIKES-TARUMANAGARA.AC.ID"", ""email"": ""SEKRETARIAT@STIKES.TARUMANAGARA.AC.ID"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-185,AKADEMI ANALIS KESEHATAN DELIMA HUSADA GRESIK,AKTIF,GRESIK,KAB. GRESIK,PROV. JAWA TIMUR,"{""website"": ""WWW.AAKDELIMAHUSADAGRESIK.AC.ID"", ""email"": ""AAKDELIMAHUSADAGRESIK@GMAIL.COM"", ""phone"": ""0313981918 / 0313978628""}",5.030 - 7.700.000,3852515.0,5030.0,7700000.0,7705030.0,10060.0,15400000.0,,,,,
pddikti-186,UNIVERSITAS MUHAMMADIYAH AHMAD DAHLAN PALEMBANG,AKTIF,-,KOTA PALEMBANG,PROV. SUMATERA SELATAN,"{""website"": ""UM-AD.AC.ID"", ""email"": ""HMS.UMADPLG@GMAIL.COM"", ""phone"": ""0711-516231  516233""}",1.600.000 - 15.810.000,8705000.0,1600000.0,15810000.0,17410000.0,3200000.0,31620000.0,,,,,
pddikti-187,SEKOLAH TINGGI TEOLOGI TABGHA BATAM,AKTIF,-,KOTA BATAM,PROV. KEPULAUAN RIAU,"{""website"": ""WWW.ST3B.AC.ID"", ""email"": ""ST3B.ADM@GMAIL.COM"", ""phone"": ""0778467070 / 0778467070""}",400.000 - 3.000.000,1700000.0,400000.0,3000000.0,3400000.0,800000.0,6000000.0,,,,,
pddikti-188,UNIVERSITAS KALTARA,AKTIF,JL. SENGKAWIT RT.023 TANJUNG SELOR  KABUPATEN BULUNGAN KALIMANTAN UTARA,KAB. BULUNGAN,PROV. KALIMANTAN UTARA,"{""website"": ""WWW.UNIKALTAR.AC.ID"", ""email"": ""UNIV.KALTARA@GMAIL.COM"", ""phone"": ""0552-23190 / 0552-23190""}",2.400.000 - 6.000.000,4200000.0,2400000.0,6000000.0,8400000.0,4800000.0,12000000.0,,,,,
pddikti-189,STIKES AMANAH MAKASSAR,AKTIF,JL. MERANTI RAYA NO. 1 PANAKUKANG MAKASSAR,KOTA MAKASSAR,PROV. SULAWESI SELATAN,"{""website"": ""STIKESAMANAH-MKS.AC.ID"", ""email"": ""STIKESAMANAHMKS09@YAHOO.COM"", ""phone"": ""0411-422048 / 0411-422870""}",-,,,,,,,,,,,
pddikti-190,SEKOLAH TINGGI TEKNIK ATLAS NUSANTARA,AKTIF,JALAN TELUK PACITAN NO 50 ARJOSARI LANTAI 1,KOTA MALANG,PROV. JAWA TIMUR,"{""website"": ""WWW.STTAR.AC.ID"", ""email"": ""INFO@STTAR.AC.ID"", ""phone"": ""0341-475898 / 0341-475897""}",-,,,,,,,,,,,
pddikti-191,AKADEMI PARIWISATA DAN PERHOTELAN GANESHA,AKTIF,JALAN TELUK MANDAR TOMOL POS 5  ARJOSARI -  MALANG,KOTA MALANG,PROV. JAWA TIMUR,"{""website"": ""HTTP://WWW.APARTEL-GANESHA.AC.ID"", ""email"": ""INFO@APARTEL-GANESHA.AC.ID"", ""phone"": ""0341-0000 / 0341-0000""}",-,,,,,,,,,,,
pddikti-192,AKADEMI KEBIDANAN MUHAMMADIYAH BANDA ACEH,ALIH BENTUK,JL PUNGE BLANG CUT LR. PENYANTUN BANDA ACEH,KOTA BANDA ACEH,PROV. ACEH,"{""website"": ""HTTP://WWW.AKBIDMUHACEH.OR.ID"", ""email"": ""AKBIDMUHAMMADIYAHACEH@YAHOO.COM"", ""phone"": ""0651-43027  44557 / 0651-45007""}",-,,,,,,,,,,,
pddikti-193,UNIVERSITAS ASAHAN,AKTIF,JALAN JENDERAL AHMAD YANI ASAHAN,KAB. ASAHAN,PROV. SUMATERA UTARA,"{""website"": ""UNA.AC.ID"", ""email"": ""ADMIN@UNA.AC.ID"", ""phone"": ""-- / --""}",2.500.000 - 2.500.000,2500000.0,2500000.0,2500000.0,5000000.0,5000000.0,5000000.0,,,,,
pddikti-194,UNIVERSITAS BINA SEHAT PPNI MOJOKERTO,AKTIF,-,KAB. MOJOKERTO,PROV. JAWA TIMUR,"{""website"": ""-"", ""email"": ""-"", ""phone"": ""390203""}",4.000.000 - 13.000.000,8500000.0,4000000.0,13000000.0,17000000.0,8000000.0,26000000.0,,,,,
pddikti-195,SEKOLAH TINGGI PARIWISATA BOGOR,AKTIF,JL. CURUG MEKAR NO. 17 YASMIN,KOTA BOGOR,PROV. JAWA BARAT,"{""website"": ""WWW.STPBOGOR.AC.ID"", ""email"": ""LPMI@STPBOGOR.AC.ID"", ""phone"": ""0251-7534343 / 0251-7534513""}",2.400.000 - 9.750.000,6075000.0,2400000.0,9750000.0,12150000.0,4800000.0,19500000.0,,,,,
pddikti-196,AKADEMI FARMASI PROPINSI JAMBI,ALIH BENTUK,JLN. H.AGUS SALIM NO. 23 KOTA BARU JAMBI,KOTA JAMBI,PROV. JAMBI,"{""website"": ""AKFARPEMPROVJAMBI.AC.ID"", ""email"": ""AKFARJAMBI@GMAIL.COM"", ""phone"": ""0741 - 40931 / 0741 - 445040""}",-,,,,,,,,,,,
pddikti-197,INSTITUT KEISLAMAN HASYIM AS`ARITEBUIRENG JOMBANG,ALIH BENTUK,JL. IRIAN JAYA 55 TEBUIRENG JOMBANG,KAB. JOMBANG,PROV. JAWA TIMUR,"{""website"": ""WWW.IKAHA.AC.ID"", ""email"": ""IKAHA_TEBUIRENG@YAHOO.COM"", ""phone"": ""0321861719 / 0321874684""}",-,,,,,,,,,,,
pddikti-198,INSTITUT AGAMA ISLAM MIFTAHUL ULUM LUMAJANG,AKTIF,JALAN RAYA LUMAJANG-JEMBER NOMOR 1984  KRAJAN 1  BANYU PUTIH KIDUL  KECAMATAN JATIROTO,KAB. LUMAJANG,PROV. JAWA TIMUR,"{""website"": ""IAIMLUMAJANG.AC.ID"", ""email"": ""INFO@IAIMLUMAJANG.AC.ID"", ""phone"": ""0334-8797454""}",-,,,,,,,,,,,
pddikti-199,SEKOLAH TINGGI ILMU KESEHATAN KENDEDES,AKTIF,MALANG,KOTA MALANG,PROV. JAWA TIMUR,"{""website"": ""WWW.STIKESKENDEDES.AC.ID"", ""email"": ""STIKESKENDEDESMALANG@GMAIL.COM"", ""phone"": ""0341 488762 / 0341 488763""}",200.000 - 13.000.000,6600000.0,200000.0,13000000.0,13200000.0,400000.0,26000000.0,,,,,
pddikti-200,STKIP MUHAMMADIYAH PALOPO,ALIH BENTUK,JL. JEND. SUDIRMAN KM. 3 BINTURU,KOTA PALOPO,PROV. SULAWESI SELATAN,"{""website"": ""-"", ""email"": ""STKIPMUHAMMADIYAHPALOPO@YAHOO.COM"", ""phone"": ""085299235565""}",-,,,,,,,,,,,
pddikti-201,AKADEMI ILMU KOMUNIKASI PADANG,TUTUP,JEND SUDIRMAN NO 18,KOTA PADANG,PROV. SUMATERA BARAT,"{""website"": ""-"", ""email"": ""-"", ""phone"": ""- 812539""}",-,,,,,,,,,,,
pddikti-202,AKADEMI KEBIDANAN MEDICA ALAS LEUSER,PEMBINAAN,JL. KUTACANE - BLANGKEJEREN KM. 4 TANAH MERAH  KUTACANE - KABUPATEN ACEH TENGGAR,KAB. ACEH TENGGARA,PROV. ACEH,"{""website"": ""MEDICAL_KUTACANE@YAHOO.CO.ID"", ""email"": ""MEDICAL_KUTACANE@YAHOO.CO.ID"", ""phone"": ""0629-2524119 / 0629-2524119""}",-,,,,,,,,,,,
pddikti-203,AKADEMIK KEBIDANAN ARMINA CENTRE PANYABUNGAN,AKTIF,JALAN WILLIAM ISKANDAR 176,KAB. MANDAILING NATAL,PROV. SUMATERA UTARA,"{""website"": ""HTTP://AKBIDARMINACENTRE.AC.ID"", ""email"": ""ARMINACENTREPYBAKBID@GMAIL.COM"", ""phone"": ""0636-321716 / 0636-321236""}",1.300.000 - 4.000.000,2650000.0,1300000.0,4000000.0,5300000.0,2600000.0,8000000.0,,,,,
pddikti-204,SEKOLAH TINGGI ILMU EKONOMI RAHMANIYAH,ALIH BENTUK,JALAN MERDEKA NO 531 SEKAYU,KAB. MUSI BANYU ASIN,PROV. SUMATERA SELATAN,"{""website"": ""HTTPS://WWW.STIER.AC.ID/"", ""email"": ""STIER090999@GMAIL.COM"", ""phone"": ""082278399990 / 0714-323055""}",-,,,,,,,,,,,
pddikti-205,STAI DDI MANGKOSO  BARRU  SULAWESI SELATAN,ALIH BENTUK,JL. POROS MAKASSAR-PAREPARE  MANGKOSO  KEC. SOPPENG RIAJA KAB. BARRU PROV. SULAW,KAB. BARRU,PROV. SULAWESI SELATAN,"{""website"": ""STAISDDIMANGKOSO.AC.ID"", ""email"": ""STAIDDIMANGKOSO13@GMAIL.COM"", ""phone"": ""082398185617""}",900.000 - 4.450.000,2675000.0,900000.0,4450000.0,5350000.0,1800000.0,8900000.0,,,,,
