faculty,building_name,address,quipper_institution_code
FAKULTAS PERTANIAN,Kampus 1,"Jalan Kampus Bukit Jimbaran, Badung",199
FAKULTAS TEKNOLOGI PERTANIAN,Kampus 1,"Jalan Kampus Bukit Jimbaran, Badung",199
FAKULTAS HUKUM,Kampus 1,"Jalan Kampus Bukit Jimbaran, Badung",199
FAKULTAS PETERNAKAN,Kampus 1,"Jalan Kampus Bukit Jimbaran, Badung",199
FAKULTAS TEKNIK,Kampus 1,"Jalan Kampus Bukit Jimbaran, Badung",199
FAKULTAS ILMU KELAUTAN DAN PERIKANAN,Kampus 1,"Jalan Kampus Bukit Jimbaran, Badung",199
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kampus 1,"Jalan Kampus Bukit Jimbaran, Badung",199
FAKULTAS EKONOMI DAN BISNIS,Kampus 2,"Jl. P. B. Sudirman, Denpasar",199
FAKULTAS PARIWISATA,Kampus 2,"Jl. P. B. Sudirman, Denpasar",199
FAKULTAS KEDOKTERAN,Kampus 2,"Jl. P. B. Sudirman, Denpasar",199
FAKULTAS KEDOKTERAN HEWAN,Kampus 2,"Jl. P. B. Sudirman, Denpasar",199
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus 2,"Jl. P. B. Sudirman, Denpasar",199
PROGRAM PASCASARJANA,Kampus 2,"Jl. P. B. Sudirman, Denpasar",199
FAKULTAS ILMU BUDAYA,Kampus 3,"Jl. Pulau Nias, Denpasar",199
ALL,Kampus 1,"Jl. Uncen, Kota Baru, Abepura, Kota Jayapura, Papua 99351",200
ALL,Kampus 2,Jl. Kampus Baru Kompleks Uncen Waena,200
ALL,Kampus Utama,"Jl. Terusan Sekar Kemuning No. 199, Kel. Karyamulya, Kec. Kesambi, Kota Cirebon, 45135",201
FAKULTAS ILMU PENDIDIKAN,Kampus 3,"Jalan Limau Manis, Kelurahan Limau Manis, Kecamatan Pauh, Padang, Sumatera Barat",202
FAKULTAS ILMU PENDIDIKAN,Kampus 1,"Jalan Prof. Dr. Hamka Air Tawar Padang, Sumatra Barat",202
FAKULTAS BAHASA DAN SENI,Kampus 1,"Jalan Prof. Dr. Hamka Air Tawar Padang, Sumatra Barat",202
FAKULTAS EKONOMI,Kampus 1,"Jalan Prof. Dr. Hamka Air Tawar Padang, Sumatra Barat",202
FAKULTAS ILMU KEOLAHRAGAAN,Kampus 1,"Jalan Prof. Dr. Hamka Air Tawar Padang, Sumatra Barat",202
FAKULTAS TEKNIK,Kampus 1,"Jalan Prof. Dr. Hamka Air Tawar Padang, Sumatra Barat",202
FAKULTAS PARIWISATA DAN PERHOTELAN,Kampus 1,"Jalan Prof. Dr. Hamka Air Tawar Padang, Sumatra Barat",202
FAKULTAS ILMU SOSIAL,Kampus 1,"Jalan Prof. Dr. Hamka Air Tawar Padang, Sumatra Barat",202
FAKULTAS MATEMATIKA DAN IPA,Kampus 1,"Jalan Prof. Dr. Hamka Air Tawar Padang, Sumatra Barat",202
PROGRAM PASCASARJANA,Kampus 1,"Jalan Prof. Dr. Hamka Air Tawar Padang, Sumatra Barat",202
FAKULTAS ILMU KEOLAHRAGAAN,Kampus 2,"Jl. Adinegoro, Lubuk Buaya, Koto Tengah, Lubuk Buaya, Koto Tangah, Kota Padang, Sumatera Barat 25586",202
FAKULTAS ILMU PENDIDIKAN,Kampus 4,"Jalan Raya Lik Ulu Gadut, Padang Besi, Lubuk Kilangan, Kota Padang, Sumatera Barat 16320",202
FAKULTAS ILMU PENDIDIKAN,Kampus 5,"Jl. Batang Masang, Belakang Balok, Aur Birugo Tigo Baleh, Kota Bukittinggi, Sumatera Barat 26181",202
JURUSAN TEKNOLOGI REKAYASA KONSTRUKSI JALAN DAN JEMBATAN,Kampus Utama,"Jalan Rangge Sentap, Desa Dalong, Kecamatan Delta Pawan, Kabupaten Ketapang, Kalimantan Barat 78851",203
JURUSAN TEKNIK PERTAMBANGAN,Kampus Utama,"Jalan Rangge Sentap, Desa Dalong, Kecamatan Delta Pawan, Kabupaten Ketapang, Kalimantan Barat 78851",203
JURUSAN TEKNIK MESIN,Kampus Utama,"Jalan Rangge Sentap, Desa Dalong, Kecamatan Delta Pawan, Kabupaten Ketapang, Kalimantan Barat 78851",203
JURUSAN TEKNIK INFORMATIKA,Kampus Utama,"Jalan Rangge Sentap, Desa Dalong, Kecamatan Delta Pawan, Kabupaten Ketapang, Kalimantan Barat 78851",203
JURUSAN PERTANIAN,Kampus Utama,"Jalan Rangge Sentap, Desa Dalong, Kecamatan Delta Pawan, Kabupaten Ketapang, Kalimantan Barat 78851",203
FAKULTAS TEKNIK,Kampus Utama,"Jl. Prof. Dr. H. Hadari Nawawi/Jendral Ahmad Yani, Pontianak-Kalimantan Barat 78124",204
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus Utama,"Jl. Prof. Dr. H. Hadari Nawawi/Jendral Ahmad Yani, Pontianak-Kalimantan Barat 78124",204
FAKULTAS HUKUM,Kampus Utama,"Jl. Prof. Dr. H. Hadari Nawawi/Jendral Ahmad Yani, Pontianak-Kalimantan Barat 78124",204
FAKULTAS EKONOMI DAN BISNIS,Kampus Utama,"Jl. Prof. Dr. H. Hadari Nawawi/Jendral Ahmad Yani, Pontianak-Kalimantan Barat 78124",204
FAKULTAS KEHUTANAN,Kampus Utama,"Jl. Prof. Dr. H. Hadari Nawawi/Jendral Ahmad Yani, Pontianak-Kalimantan Barat 78124",204
FAKULTAS KEDOKTERAN,Kampus Utama,"Jl. Prof. Dr. H. Hadari Nawawi/Jendral Ahmad Yani, Pontianak-Kalimantan Barat 78124",204
FAKULTAS PERTANIAN,Kampus Utama,"Jl. Prof. Dr. H. Hadari Nawawi/Jendral Ahmad Yani, Pontianak-Kalimantan Barat 78124",204
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kampus Utama,"Jl. Prof. Dr. H. Hadari Nawawi/Jendral Ahmad Yani, Pontianak-Kalimantan Barat 78124",204
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kampus Utama,"Jl. Prof. Dr. H. Hadari Nawawi/Jendral Ahmad Yani, Pontianak-Kalimantan Barat 78124",204
EKONOMI DAN BISNIS ISLAM,Kampus Utama,"Jl. G. Obos Kompleks Islamic Centre Kota Palangka Raya, Kalimantan Tengah, 73112",205
"USLUHUDDIN, ADAB, DAN DAKWAH",Kampus Utama,"Jl. G. Obos Kompleks Islamic Centre Kota Palangka Raya, Kalimantan Tengah, 73112",205
SYARIAH,Kampus Utama,"Jl. G. Obos Kompleks Islamic Centre Kota Palangka Raya, Kalimantan Tengah, 73112",205
TARBIYAH DAN ILMU KEGURUAN,Kampus Utama,"Jl. G. Obos Kompleks Islamic Centre Kota Palangka Raya, Kalimantan Tengah, 73112",205
PASCASARJANA,Kampus Utama,"Jl. G. Obos Kompleks Islamic Centre Kota Palangka Raya, Kalimantan Tengah, 73112",205
ALL,Kampus Makassar,"Jalan Perintis Kemerdekaan VI No.50, Tamalanrea Jaya, Kecamatan Tamalanrea, Kota Makassar, Sulawesi Selatan 90245",206
ALL,Kampus 2,"Jl. Sultan Amai, Pone, Kec. Limboto Barat Gorontalo",207
ALL,Kampus 1,Jl. Gelatik No. 1 Gorontalo,207
FAKULTAS POLITIK PEMERINTAHAN,Kampus 5,"Desa Tampusu, Kecamatan Remboken, Kabupaten Minahasa",208
FAKULTAS MANAJEMEN PEMERINTAHAN,Kampus 5,"Desa Tampusu, Kecamatan Remboken, Kabupaten Minahasa",208
FAKULTAS HUKUM TATA PEMERINTAHAN,Kampus 5,"Desa Tampusu, Kecamatan Remboken, Kabupaten Minahasa",208
FAKULTAS POLITIK PEMERINTAHAN,Kampus 1,"Jalan Raya Jatinangor KM 20, Kabupaten Sumedang",208
FAKULTAS MANAJEMEN PEMERINTAHAN,Kampus 1,"Jalan Raya Jatinangor KM 20, Kabupaten Sumedang",208
PROGRAM PASCASARJANA,Kampus 1,"Jalan Raya Jatinangor KM 20, Kabupaten Sumedang",208
FAKULTAS HUKUM TATA PEMERINTAHAN,Kampus 1,"Jalan Raya Jatinangor KM 20, Kabupaten Sumedang",208
FAKULTAS POLITIK PEMERINTAHAN,Kampus 3,"Jalan Raya Bukittinggi-Payakumbuh KM 14, Kecamatan Baso, Kabupaten Agam",208
FAKULTAS MANAJEMEN PEMERINTAHAN,Kampus 3,"Jalan Raya Bukittinggi-Payakumbuh KM 14, Kecamatan Baso, Kabupaten Agam",208
FAKULTAS HUKUM TATA PEMERINTAHAN,Kampus 3,"Jalan Raya Bukittinggi-Payakumbuh KM 14, Kecamatan Baso, Kabupaten Agam",208
FAKULTAS POLITIK PEMERINTAHAN,Kampus 4,"Jalan Jene Madinging Desa Kampili, Kecamatan Pallangga, Kabupaten Gowa",208
FAKULTAS MANAJEMEN PEMERINTAHAN,Kampus 4,"Jalan Jene Madinging Desa Kampili, Kecamatan Pallangga, Kabupaten Gowa",208
FAKULTAS HUKUM TATA PEMERINTAHAN,Kampus 4,"Jalan Jene Madinging Desa Kampili, Kecamatan Pallangga, Kabupaten Gowa",208
FAKULTAS POLITIK PEMERINTAHAN,Kampus 6,Jalan Pemuda No. 59 Mataram,208
FAKULTAS MANAJEMEN PEMERINTAHAN,Kampus 6,Jalan Pemuda No. 59 Mataram,208
FAKULTAS HUKUM TATA PEMERINTAHAN,Kampus 6,Jalan Pemuda No. 59 Mataram,208
FAKULTAS POLITIK PEMERINTAHAN,Kampus 7,Jalan Kotaraja Dalam No. 100 Jayapura,208
FAKULTAS MANAJEMEN PEMERINTAHAN,Kampus 7,Jalan Kotaraja Dalam No. 100 Jayapura,208
FAKULTAS HUKUM TATA PEMERINTAHAN,Kampus 7,Jalan Kotaraja Dalam No. 100 Jayapura,208
FAKULTAS POLITIK PEMERINTAHAN,Kampus 2,"Jalan Ampera Raya, Pasar Minggu, Jakarta Selatan",208
FAKULTAS MANAJEMEN PEMERINTAHAN,Kampus 2,"Jalan Ampera Raya, Pasar Minggu, Jakarta Selatan",208
FAKULTAS HUKUM TATA PEMERINTAHAN,Kampus 2,"Jalan Ampera Raya, Pasar Minggu, Jakarta Selatan",208
FAKULTAS POLITIK PEMERINTAHAN,Kampus 9,Kelurahan Banjar XII Kabupaten Rokan Hilir,208
FAKULTAS MANAJEMEN PEMERINTAHAN,Kampus 9,Kelurahan Banjar XII Kabupaten Rokan Hilir,208
FAKULTAS HUKUM TATA PEMERINTAHAN,Kampus 9,Kelurahan Banjar XII Kabupaten Rokan Hilir,208
FAKULTAS POLITIK PEMERINTAHAN,Kampus 8,"Jalan Trans Kalimantan KM 11,5 Kecamatan Sungai Ambawang, Kabupaten Kubu Raya",208
FAKULTAS MANAJEMEN PEMERINTAHAN,Kampus 8,"Jalan Trans Kalimantan KM 11,5 Kecamatan Sungai Ambawang, Kabupaten Kubu Raya",208
FAKULTAS HUKUM TATA PEMERINTAHAN,Kampus 8,"Jalan Trans Kalimantan KM 11,5 Kecamatan Sungai Ambawang, Kabupaten Kubu Raya",208
ALL,Kampus Utama,"Jalan Sumatera 118-120, Sumbersari, Jember, Jawa Timur",209
FAKULTAS BAHASA DAN SENI,Kampus 1,"Jl. Lidah Wetan, Surabaya, 60213",210
FAKULTAS ILMU KEOLAHRAGAAN,Kampus 1,"Jl. Lidah Wetan, Surabaya, 60213",210
FAKULTAS ILMU PENDIDIKAN,Kampus 1,"Jl. Lidah Wetan, Surabaya, 60213",210
FAKULTAS ILMU SOSIAL DAN HUKUM,Kampus 2,"Jl. Ketintang, Surabaya, 60231",210
FAKULTAS TEKNIK,Kampus 2,"Jl. Ketintang, Surabaya, 60231",210
FAKULTAS EKONOMI,Kampus 2,"Jl. Ketintang, Surabaya, 60231",210
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kampus 2,"Jl. Ketintang, Surabaya, 60231",210
PROGRAM PASCASARJANA,Kampus 2,"Jl. Ketintang, Surabaya, 60231",210
ALL,Kampus Utama,"Malendeng, Kecamatan Tikala, Kota Manado, Sulawesi Utara",211
FAKULTAS ILMU BUDAYA,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
FAKULTAS KEPERAWATAN,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
FAKULTAS PSIKOLOGI,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
FAKULTAS FARMASI,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
FAKULTAS ILMU KOMPUTER DAN TEKNOLOGI INFORMASI,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
FAKULTAS KEDOKTERAN GIGI,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
FAKULTAS KESEHATAN MASYARAKAT,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
FAKULTAS PERTANIAN,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
FAKULTAS HUKUM,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
FAKULTAS KEDOKTERAN,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
FAKULTAS TEKNIK,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
FAKULTAS KEHUTANAN,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
FAKULTAS EKONOMI DAN BISNIS,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
SEKOLAH PASCASARJANA,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
ALL,Kampus Utama,Jalan Raya Petaling Km. 13 Desa Petaling Kecamatan Mendo Barat Kabupaten Bangka Provinsi Kepulauan Bangka Belitung 33173,213
FAKULTAS ILMU KEOLAHRAGAAN,Kampus 3,"Jl. Cilallang, Banta-Bantaeng, Rappocini, Makassar, 90222",214
FAKULTAS ILMU PENDIDIKAN,Kampus 6,"Jl. Jenderal Sudirman, Tanette Riattang, Watampone, Bone 92713",214
FAKULTAS ILMU PENDIDIKAN,Kampus 4,"Jl. Tamalate I, Tidung, Rappocini, Makassar, 90222",214
FAKULTAS TEKNIK,Kampus 2,"Jl. Mallengkeri Raya, Parang Tambung, Tamalate, Makassar, 90224",214
FAKULTAS BAHASA DAN SASTRA,Kampus 2,"Jl. Mallengkeri Raya, Parang Tambung, Tamalate, Makassar, 90224",214
FAKULTAS SENI DAN DESAIN,Kampus 2,"Jl. Mallengkeri Raya, Parang Tambung, Tamalate, Makassar, 90224",214
FAKULTAS MATEMATIKA DAN IPA,Kampus 2,"Jl. Mallengkeri Raya, Parang Tambung, Tamalate, Makassar, 90224",214
FAKULTAS EKONOMI,Kampus 1,"Jl A. P. Pettarani, Tidung, Rappocini, Makassar, 90222",214
FAKULTAS ILMU SOSIAL,Kampus 1,"Jl A. P. Pettarani, Tidung, Rappocini, Makassar, 90222",214
FAKULTAS PSIKOLOGI,Kampus 1,"Jl A. P. Pettarani, Tidung, Rappocini, Makassar, 90222",214
PROGRAM PASCASARJANA,Kampus 1,"Jl A. P. Pettarani, Tidung, Rappocini, Makassar, 90222",214
FAKULTAS ILMU PENDIDIKAN,Kampus 5,"Jl. Jenderal Sudirman No. 56, Bumi Harapan, Bacukiki Barat, Parepare, 91122",214
PROGRAM PASCASARJANA,Kampus 7,"Jl. Bonto Langkasa, Banta-Bantaeng, Rappocini, Kec. Rappocini, Kota Makassar, Sulawesi Selatan 90222",214
FAKULTAS EKONOMI DAN BISNIS,Kampus Utama,"Teuku Nyak Arief, Darussalam, Banda Aceh, Aceh, 23111, Indonesia",215
FAKULTAS KEPERAWATAN,Kampus Utama,"Teuku Nyak Arief, Darussalam, Banda Aceh, Aceh, 23111, Indonesia",215
FAKULTAS HUKUM,Kampus Utama,"Teuku Nyak Arief, Darussalam, Banda Aceh, Aceh, 23111, Indonesia",215
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kampus Utama,"Teuku Nyak Arief, Darussalam, Banda Aceh, Aceh, 23111, Indonesia",215
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus Utama,"Teuku Nyak Arief, Darussalam, Banda Aceh, Aceh, 23111, Indonesia",215
FAKULTAS PERTANIAN,Kampus Utama,"Teuku Nyak Arief, Darussalam, Banda Aceh, Aceh, 23111, Indonesia",215
FAKULTAS KEDOKTERAN HEWAN,Kampus Utama,"Teuku Nyak Arief, Darussalam, Banda Aceh, Aceh, 23111, Indonesia",215
FAKULTAS TEKNIK,Kampus Utama,"Teuku Nyak Arief, Darussalam, Banda Aceh, Aceh, 23111, Indonesia",215
FAKULTAS KEDOKTERAN,Kampus Utama,"Teuku Nyak Arief, Darussalam, Banda Aceh, Aceh, 23111, Indonesia",215
FAKULTAS KEDOKTERAN GIGI,Kampus Utama,"Teuku Nyak Arief, Darussalam, Banda Aceh, Aceh, 23111, Indonesia",215
FAKULTAS KELAUTAN DAN PERIKANAN,Kampus Utama,"Teuku Nyak Arief, Darussalam, Banda Aceh, Aceh, 23111, Indonesia",215
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUN ALAM,Kampus Utama,"Teuku Nyak Arief, Darussalam, Banda Aceh, Aceh, 23111, Indonesia",215
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kampus 3,"Jl. Ogan, RT.37/RW.12, Bukit Lama, Kec. Ilir Bar. I, Palembang, Sumatera Selatan 30139",216
FAKULTAS ILMU KOMPUTER,Kampus 1,"Jl. Raya Palembang - Prabumulih Km. 32 Indralaya, Ogan Ilir, Sumatera Selatan 30662",216
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kampus 1,"Jl. Raya Palembang - Prabumulih Km. 32 Indralaya, Ogan Ilir, Sumatera Selatan 30662",216
FAKULTAS KEDOKTERAN,Kampus 1,"Jl. Raya Palembang - Prabumulih Km. 32 Indralaya, Ogan Ilir, Sumatera Selatan 30662",216
FAKULTAS PERTANIAN,Kampus 1,"Jl. Raya Palembang - Prabumulih Km. 32 Indralaya, Ogan Ilir, Sumatera Selatan 30662",216
FAKULTAS EKONOMI,Kampus 1,"Jl. Raya Palembang - Prabumulih Km. 32 Indralaya, Ogan Ilir, Sumatera Selatan 30662",216
FAKULTAS KESEHATAN MASYARAKAT,Kampus 1,"Jl. Raya Palembang - Prabumulih Km. 32 Indralaya, Ogan Ilir, Sumatera Selatan 30662",216
FAKULTAS TEKNIK,Kampus 1,"Jl. Raya Palembang - Prabumulih Km. 32 Indralaya, Ogan Ilir, Sumatera Selatan 30662",216
FAKULTAS ILMU SOSIAL DAN POLITIK,Kampus 1,"Jl. Raya Palembang - Prabumulih Km. 32 Indralaya, Ogan Ilir, Sumatera Selatan 30662",216
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kampus 1,"Jl. Raya Palembang - Prabumulih Km. 32 Indralaya, Ogan Ilir, Sumatera Selatan 30662",216
FAKUTAS HUKUM,Kampus 1,"Jl. Raya Palembang - Prabumulih Km. 32 Indralaya, Ogan Ilir, Sumatera Selatan 30662",216
PROGRAM PASCASARJANA,Kampus 4,Jl. Padang Selasa No. 524 Bukit Besar Palembang Sumatera Selatan 30139,216
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kampus 2,"Jl. Srijaya Negara, Bukit Besar, Palembang",216
FAKULTAS KEDOKTERAN,Kampus 2,"Jl. Srijaya Negara, Bukit Besar, Palembang",216
FAKULTAS PERTANIAN,Kampus 2,"Jl. Srijaya Negara, Bukit Besar, Palembang",216
FAKULTAS EKONOMI,Kampus 2,"Jl. Srijaya Negara, Bukit Besar, Palembang",216
FAKULTAS TEKNIK,Kampus 2,"Jl. Srijaya Negara, Bukit Besar, Palembang",216
FAKULTAS ILMU SOSIAL DAN POLITIK,Kampus 2,"Jl. Srijaya Negara, Bukit Besar, Palembang",216
FAKUTAS HUKUM,Kampus 2,"Jl. Srijaya Negara, Bukit Besar, Palembang",216
FAKULTAS HUKUM,Kampus 1,"Jl. Rs. Fatmawati, Pondok Labu, Jakarta Selatan, DKI Jakarta, 12450",217
FAKULTAS TEKNIK,Kampus 1,"Jl. Rs. Fatmawati, Pondok Labu, Jakarta Selatan, DKI Jakarta, 12450",217
FAKULTAS ILMU KOMPUTER,Kampus 1,"Jl. Rs. Fatmawati, Pondok Labu, Jakarta Selatan, DKI Jakarta, 12450",217
FAKULTAS EKONOMI DAN BISNIS,Kampus 1,"Jl. Rs. Fatmawati, Pondok Labu, Jakarta Selatan, DKI Jakarta, 12450",217
FAKULTAS KEDOKTERAN,Kampus 1,"Jl. Rs. Fatmawati, Pondok Labu, Jakarta Selatan, DKI Jakarta, 12450",217
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus 1,"Jl. Rs. Fatmawati, Pondok Labu, Jakarta Selatan, DKI Jakarta, 12450",217
FAKULTAS TEKNIK,Kampus 2,"Jl. Limo Raya, Limo, Cinere, Depok",217
FAKULTAS ILMU KESEHATAN,Kampus 2,"Jl. Limo Raya, Limo, Cinere, Depok",217
ALL,Kampus II,"Jl. KH. Abdul Syukur No.17, Margadana, Tegal",218
SISTEM TRANSPORTASI JALAN DAN OTOMOTIF,Kampus I,"Jl. Perintis Kemerdekaan No.17, Slerok, Tegal",218
ALL,Kampus Utama,"Jalan Poros Makassar - Parepare Km. 83, Mandalle, Pangkep, Sulawesi Selatan 90761",219
FAKULTAS TEKNIK,Kampus 1,"Kampus Tunjung Nyaho, Jl. Yos Sudarso, Palangka Raya, Kalimantan Tengah",220
FAKULTAS PERTANIAN,Kampus 1,"Kampus Tunjung Nyaho, Jl. Yos Sudarso, Palangka Raya, Kalimantan Tengah",220
FAKULTAS KEDOKTERAN,Kampus 1,"Kampus Tunjung Nyaho, Jl. Yos Sudarso, Palangka Raya, Kalimantan Tengah",220
FAKULTAS HUKUM,Kampus 1,"Kampus Tunjung Nyaho, Jl. Yos Sudarso, Palangka Raya, Kalimantan Tengah",220
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kampus 1,"Kampus Tunjung Nyaho, Jl. Yos Sudarso, Palangka Raya, Kalimantan Tengah",220
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus 1,"Kampus Tunjung Nyaho, Jl. Yos Sudarso, Palangka Raya, Kalimantan Tengah",220
FAKULTAS EKONOMI,Kampus 1,"Kampus Tunjung Nyaho, Jl. Yos Sudarso, Palangka Raya, Kalimantan Tengah",220
FAKULTAS MATEMATIKA DAN IPA,Kampus 1,"Kampus Tunjung Nyaho, Jl. Yos Sudarso, Palangka Raya, Kalimantan Tengah",220
PROGRAM PASCASARJANA,Kampus 1,"Kampus Tunjung Nyaho, Jl. Yos Sudarso, Palangka Raya, Kalimantan Tengah",220
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kampus 2,"Jalan R. A. Kartini, Langkai, Jekan Raya, Langkai, Kec. Pahandut, Kota Palangka Raya, Kalimantan Tengah 74874",220
FAKULTAS TEKNIK,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
FAKULTAS KEHUTANAN,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
FAKULTAS KEDOKTERAN,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
FAKULTAS ILMU BUDAYA,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
FAKULTAS KESEHATAN MASYARAKAT,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
FAKULTAS FARMASI,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
FAKULTAS EKONOMI DAN BISNIS,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
FAKULTAS HUKUM,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
FAKULTAS PERTANIAN,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
FAKULTAS ILMU KOMPUTER DAN TEKNOLOGI INFORMASI,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
ALL,Kampus 3,Jalan Bangeris,221
ALL,Kampus 2,"Jalan Pahlawan, Kecamatan Samarinda, Kota Samarinda",221
ALL,Kampus 4,"Jalan Flores, Samarinda",221
ALL,Kampus 5,"Jalan Sei Kalian, Samarinda",221
FAKULTAS KEDOKTERAN GIGI,Kampus 2,"Jl. Salemba Raya No. 6, Jakarta Pusat, 10430",222
FAKULTAS KEDOKTERAN,Kampus 2,"Jl. Salemba Raya No. 6, Jakarta Pusat, 10430",222
FAKULTAS ILMU KOMPUTER,Kampus 1,"Kampus Baru UI, Kota Depok, Jakarta",222
FAKULTAS ILMU ADMINISTRASI,Kampus 1,"Kampus Baru UI, Kota Depok, Jakarta",222
FAKULTAS KESEHATAN MASYARAKAT,Kampus 1,"Kampus Baru UI, Kota Depok, Jakarta",222
FAKULTAS PSIKOLOGI,Kampus 1,"Kampus Baru UI, Kota Depok, Jakarta",222
FAKULTAS ILMU KEPERAWATAN,Kampus 1,"Kampus Baru UI, Kota Depok, Jakarta",222
FAKULTAS EKONOMI DAN BISNIS,Kampus 1,"Kampus Baru UI, Kota Depok, Jakarta",222
FAKULTAS FARMASI,Kampus 1,"Kampus Baru UI, Kota Depok, Jakarta",222
FAKULTAS TEKNIK,Kampus 1,"Kampus Baru UI, Kota Depok, Jakarta",222
FAKULTAS HUKUM,Kampus 1,"Kampus Baru UI, Kota Depok, Jakarta",222
FAKULTAS PENDIDIKAN VOKASI,Kampus 1,"Kampus Baru UI, Kota Depok, Jakarta",222
FAKULTAS ILMU SOSIAL ILMU POLITIK,Kampus 1,"Kampus Baru UI, Kota Depok, Jakarta",222
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kampus 1,"Kampus Baru UI, Kota Depok, Jakarta",222
FAKULTAS ILMU PENGETAHUAN BUDAYA,Kampus 1,"Kampus Baru UI, Kota Depok, Jakarta",222
