faculty,prodi,quipper_institution_code
PROGRAM PASCASARJANA,Ilmu Hukum,216
PROGRAM PASCASARJANA,Pendidikan Matematika,216
PROGRAM PASCASARJANA,Teknik Pertambangan,216
PROGRAM PASCASARJANA,Kimia,216
PROGRAM PASCASARJANA,Teknologi Pendidikan,216
PROGRAM PASCASARJANA,Pendidikan Bahasa Indonesia,216
PROGRAM PASCASARJANA,Administrasi Negara,216
PROGRAM PASCASARJANA,Manajemen,216
PROGRAM PASCASARJANA,Lainnya,216
FAKULTAS HUKUM,Ilmu Hukum,217
FAKULTAS TEKNIK,Teknik Mesin,217
FAKULTAS TEKNIK,Teknik Industri,217
FAKULTAS TEKNIK,Teknik Elektro,217
FAKULTAS TEKNIK,Teknik Perkapalan,217
FAKULTAS ILMU KOMPUTER,Teknik Informatika,217
FAKULTAS ILMU KOMPUTER,Sistem Informasi,217
FAKULTAS EKONOMI DAN BISNIS,Perbankan,217
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,217
FAKULTAS EKONOMI DAN BISNIS,Manajemen,217
FAKULTAS EKONOMI DAN BISNIS,Ekonomi Syariah,217
FAKULTAS EKONOMI DAN BISNIS,Ekonomi Pembangunan,217
FAKULTAS KEDOKTERAN,Pendidikan Dokter,217
FAKULTAS KEDOKTERAN,Farmasi,217
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Hubungan Internasional,217
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Komunikasi,217
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Politik,217
FAKULTAS ILMU KESEHATAN,Ilmu Keperawatan,217
FAKULTAS ILMU KESEHATAN,Kesehatan Masyarakat,217
FAKULTAS ILMU KESEHATAN,Gizi,217
SISTEM TRANSPORTASI JALAN DAN OTOMOTIF,Teknologi Otomotif,218
SISTEM TRANSPORTASI JALAN DAN OTOMOTIF,Teknologi Rekayasa Otomotif,218
SISTEM TRANSPORTASI JALAN DAN OTOMOTIF,Rekayasa Sistem Transportasi Jalan,218
ADMINISTRASI BISNIS INTERNASIONAL,Administrasi Bisnis,219
PERTANIAN DAN PERIKANAN,Perikanan,219
PERTANIAN DAN PERIKANAN,Budidaya Perairan,219
PERTANIAN DAN PERIKANAN,Kelautan,219
PERTANIAN DAN PERIKANAN,Agroteknologi,219
PERTANIAN DAN PERIKANAN,Lainnya,219
FAKULTAS TEKNIK,Teknik Informatika,220
FAKULTAS TEKNIK,Teknik Sipil,220
FAKULTAS TEKNIK,Arsitektur,220
FAKULTAS TEKNIK,Teknik Pertambangan,220
FAKULTAS PERTANIAN,Budidaya Perairan,220
FAKULTAS PERTANIAN,Agroteknologi,220
FAKULTAS PERTANIAN,Penyuluhan dan Komunikasi Pertanian,220
FAKULTAS PERTANIAN,Kehutanan,220
FAKULTAS PERTANIAN,Peternakan,220
FAKULTAS PERTANIAN,Perikanan,220
FAKULTAS PERTANIAN,Teknik Pertanian,220
FAKULTAS PERTANIAN,Lainnya,220
FAKULTAS PERTANIAN,Manajemen Sumber Daya Perairan,220
FAKULTAS PERTANIAN,Teknologi Hasil Perikanan,220
FAKULTAS KEDOKTERAN,Pendidikan Dokter,220
FAKULTAS HUKUM,Ilmu Hukum,220
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Guru Sekolah Dasar,220
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Indonesia,220
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Tari,220
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Teater & Drama,220
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Inggris,220
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Matematika,220
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Fisika,220
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Biologi,220
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kimia,220
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Ilmu Ekonomi,220
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Keguruan & Pendidikan,220
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Teknik Mesin,220
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Teknologi Pendidikan,220
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,"Pendidikan Jasmani, Kesehatan, dan Rekreasi",220
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Anak Usia Dini,220
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Bimbingan dan Konseling,220
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Manajemen Pendidikan,220
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Luar Sekolah,220
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Sosiologi,220
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Pemerintahan,220
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Negara,220
FAKULTAS EKONOMI,Manajemen,220
FAKULTAS EKONOMI,Akuntansi,220
FAKULTAS EKONOMI,Ekonomi Pembangunan,220
FAKULTAS MATEMATIKA DAN IPA,Fisika,220
FAKULTAS MATEMATIKA DAN IPA,Kimia,220
FAKULTAS MATEMATIKA DAN IPA,Biologi,220
PROGRAM PASCASARJANA,Ilmu Hukum,220
PROGRAM PASCASARJANA,Ilmu Ekonomi,220
PROGRAM PASCASARJANA,Manajemen,220
PROGRAM PASCASARJANA,Keguruan & Pendidikan,220
PROGRAM PASCASARJANA,Pendidikan Bahasa Inggris,220
PROGRAM PASCASARJANA,Pendidikan Luar Sekolah,220
PROGRAM PASCASARJANA,Kimia,220
PROGRAM PASCASARJANA,Biologi,220
PROGRAM PASCASARJANA,Kesehatan Lingkungan,220
FAKULTAS TEKNIK,Teknik Pertambangan,221
FAKULTAS TEKNIK,Teknik Elektro,221
FAKULTAS TEKNIK,Teknik Geologi,221
FAKULTAS TEKNIK,Teknik Industri,221
FAKULTAS TEKNIK,Teknik Informatika,221
FAKULTAS TEKNIK,Teknik Kimia,221
FAKULTAS TEKNIK,Teknik Lingkungan,221
FAKULTAS TEKNIK,Teknik Sipil,221
FAKULTAS TEKNIK,Sistem Informasi,221
FAKULTAS KEHUTANAN,Kehutanan,221
FAKULTAS KEDOKTERAN,Pendidikan Dokter Gigi,221
FAKULTAS KEDOKTERAN,Pendidikan Dokter,221
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Psikologi,221
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Negara,221
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Bisnis,221
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Perkantoran,221
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Pemerintahan,221
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Hubungan Internasional,221
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Lainnya,221
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Perikanan,221
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Budidaya Perairan,221
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Kelautan,221
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Manajemen Sumber Daya Perairan,221
FAKULTAS PERIKANAN DAN ILMU KELAUTAN,Teknologi Hasil Perikanan,221
FAKULTAS ILMU BUDAYA,Sastra Inggris,221
FAKULTAS ILMU BUDAYA,Sastra Indonesia,221
FAKULTAS ILMU BUDAYA,Musik,221
FAKULTAS KESEHATAN MASYARAKAT,Kesehatan Masyarakat,221
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Matematika,221
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Keguruan & Pendidikan,221
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Indonesia,221
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Inggris,221
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Guru Sekolah Dasar,221
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Fisika,221
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Biologi,221
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kimia,221
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Sejarah,221
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Ilmu Ekonomi,221
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Geografi,221
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Anak Usia Dini,221
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Luar Sekolah,221
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,"Pendidikan Jasmani, Kesehatan, dan Rekreasi",221
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Ilmu Komputer,221
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Manajemen Pendidikan,221
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Bimbingan dan Konseling,221
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Geografi,221
FAKULTAS FARMASI,Farmasi,221
FAKULTAS EKONOMI DAN BISNIS,Ilmu Ekonomi,221
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,221
FAKULTAS EKONOMI DAN BISNIS,Manajemen,221
FAKULTAS EKONOMI DAN BISNIS,Ekonomi Pembangunan,221
FAKULTAS EKONOMI DAN BISNIS,Ekonomi Syariah,221
FAKULTAS HUKUM,Ilmu Hukum,221
FAKULTAS PERTANIAN,Teknik Pertanian,221
FAKULTAS PERTANIAN,Agroteknologi,221
FAKULTAS PERTANIAN,Agribisnis,221
FAKULTAS PERTANIAN,Peternakan,221
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Statistika,221
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Biologi,221
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Fisika,221
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kimia,221
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Matematika,221
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Geofisika,221
FAKULTAS ILMU KOMPUTER DAN TEKNOLOGI INFORMASI,Sistem Informasi,221
FAKULTAS ILMU KOMPUTER DAN TEKNOLOGI INFORMASI,Ilmu Komputer,221
FAKULTAS ILMU KOMPUTER,Sistem Informasi,222
FAKULTAS ILMU KOMPUTER,Ilmu Komputer,222
FAKULTAS ILMU KOMPUTER,Teknik Informatika,222
FAKULTAS KEDOKTERAN GIGI,Pendidikan Dokter Gigi,222
FAKULTAS ILMU ADMINISTRASI,Ilmu Administrasi,222
FAKULTAS ILMU ADMINISTRASI,Administrasi Negara,222
FAKULTAS ILMU ADMINISTRASI,Administrasi Bisnis,222
FAKULTAS KESEHATAN MASYARAKAT,Kesehatan Masyarakat,222
FAKULTAS KESEHATAN MASYARAKAT,Gizi,222
FAKULTAS KESEHATAN MASYARAKAT,Kesehatan Lingkungan,222
FAKULTAS KESEHATAN MASYARAKAT,Administrasi Kesehatan,222
FAKULTAS KESEHATAN MASYARAKAT,Lainnya,222
FAKULTAS PSIKOLOGI,Psikologi,222
FAKULTAS ILMU KEPERAWATAN,Ilmu Keperawatan,222
FAKULTAS KEDOKTERAN,Gizi,222
FAKULTAS KEDOKTERAN,Pendidikan Dokter,222
FAKULTAS EKONOMI DAN BISNIS,Manajemen,222
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,222
FAKULTAS EKONOMI DAN BISNIS,Bisnis,222
FAKULTAS EKONOMI DAN BISNIS,Ilmu Ekonomi,222
FAKULTAS EKONOMI DAN BISNIS,Ekonomi Syariah,222
FAKULTAS EKONOMI DAN BISNIS,Lainnya,222
FAKULTAS FARMASI,Farmasi,222
FAKULTAS TEKNIK,Teknik Kimia,222
FAKULTAS TEKNIK,Teknik Sipil,222
FAKULTAS TEKNIK,Teknik Lingkungan,222
FAKULTAS TEKNIK,Teknik Mesin,222
FAKULTAS TEKNIK,Ilmu Teknik,222
FAKULTAS TEKNIK,Teknik Elektro,222
FAKULTAS TEKNIK,Teknik Pertambangan,222
FAKULTAS TEKNIK,Arsitektur,222
FAKULTAS TEKNIK,Teknik Industri,222
FAKULTAS TEKNIK,Teknik Perkapalan,222
FAKULTAS TEKNIK,Teknik Metalurgi,222
FAKULTAS TEKNIK,Teknik Biomedis,222
FAKULTAS TEKNIK,Desain Interior,222
FAKULTAS HUKUM,Ilmu Hukum,222
FAKULTAS PENDIDIKAN VOKASI,Pariwisata,222
FAKULTAS PENDIDIKAN VOKASI,Ilmu Administrasi,222
FAKULTAS PENDIDIKAN VOKASI,Akuntansi,222
FAKULTAS PENDIDIKAN VOKASI,Perpajakan,222
FAKULTAS PENDIDIKAN VOKASI,Perbankan,222
FAKULTAS PENDIDIKAN VOKASI,Fisioterapi,222
FAKULTAS PENDIDIKAN VOKASI,Broadcasting,222
FAKULTAS PENDIDIKAN VOKASI,Bisnis,222
FAKULTAS PENDIDIKAN VOKASI,Administrasi Perkantoran,222
FAKULTAS PENDIDIKAN VOKASI,Public Relations,222
FAKULTAS PENDIDIKAN VOKASI,Administrasi Kesehatan,222
FAKULTAS PENDIDIKAN VOKASI,Kearsipan,222
FAKULTAS PENDIDIKAN VOKASI,Lainnya,222
FAKULTAS PENDIDIKAN VOKASI,Multimedia,222
FAKULTAS PENDIDIKAN VOKASI,Administrasi Perpajakan,222
FAKULTAS ILMU SOSIAL ILMU POLITIK,Ilmu Hukum,222
FAKULTAS ILMU SOSIAL ILMU POLITIK,Hubungan Internasional,222
FAKULTAS ILMU SOSIAL ILMU POLITIK,Ilmu Komunikasi,222
FAKULTAS ILMU SOSIAL ILMU POLITIK,Ilmu Politik,222
FAKULTAS ILMU SOSIAL ILMU POLITIK,Kesejahteraan Sosial,222
FAKULTAS ILMU SOSIAL ILMU POLITIK,Sosiologi,222
FAKULTAS ILMU SOSIAL ILMU POLITIK,Antropologi,222
FAKULTAS ILMU SOSIAL ILMU POLITIK,Kriminologi,222
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Biologi,222
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Geografi,222
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Teknik Geologi,222
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Geofisika,222
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Fisika,222
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kimia,222
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Matematika,222
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Statistika,222
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Farmasi,222
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Aktuaria,222
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kelautan,222
FAKULTAS ILMU PENGETAHUAN BUDAYA,Sejarah,222
FAKULTAS ILMU PENGETAHUAN BUDAYA,Arkeologi,222
FAKULTAS ILMU PENGETAHUAN BUDAYA,Filsafat,222
FAKULTAS ILMU PENGETAHUAN BUDAYA,Sastra & Bahasa Asing,222
FAKULTAS ILMU PENGETAHUAN BUDAYA,Sastra & Bahasa Daerah,222
FAKULTAS ILMU PENGETAHUAN BUDAYA,Sastra Arab,222
FAKULTAS ILMU PENGETAHUAN BUDAYA,Sastra Indonesia,222
FAKULTAS ILMU PENGETAHUAN BUDAYA,Sastra Inggris,222
FAKULTAS ILMU PENGETAHUAN BUDAYA,Sastra Jepang,222
FAKULTAS ILMU PENGETAHUAN BUDAYA,Sastra Korea,222
FAKULTAS ILMU PENGETAHUAN BUDAYA,Sastra Cina,222
FAKULTAS ILMU PENGETAHUAN BUDAYA,Sastra Jawa,222
FAKULTAS SYARIAH DAN HUKUM,Ilmu Hukum,223
FAKULTAS SYARIAH DAN HUKUM,Ilmu Agama Islam,223
FAKULTAS TARBIYAH DAN KEGURUAN,Pendidikan Bahasa Inggris,223
FAKULTAS TARBIYAH DAN KEGURUAN,Ilmu Agama Islam,223
FAKULTAS TARBIYAH DAN KEGURUAN,Pendidikan Matematika,223
FAKULTAS TARBIYAH DAN KEGURUAN,Pendidikan Guru Sekolah Dasar,223
FAKULTAS TARBIYAH DAN KEGURUAN,Sastra Arab,223
FAKULTAS TARBIYAH DAN KEGURUAN,Manajemen Pendidikan,223
FAKULTAS TARBIYAH DAN KEGURUAN,Pendidikan Anak Usia Dini,223
FAKULTAS TARBIYAH DAN KEGURUAN,Keguruan & Pendidikan,223
FAKULTAS USHULUDDIN DAN FILSAFAT,Ilmu Agama Islam,223
FAKULTAS USHULUDDIN DAN FILSAFAT,Filsafat,223
FAKULTAS USHULUDDIN DAN FILSAFAT,Ilmu Politik,223
FAKULTAS EKONOMI DAN BISNIS ISLAM,Manajemen,223
FAKULTAS EKONOMI DAN BISNIS ISLAM,Akuntansi,223
FAKULTAS EKONOMI DAN BISNIS ISLAM,Ekonomi Syariah,223
FAKULTAS EKONOMI DAN BISNIS ISLAM,Ilmu Ekonomi,223
FAKULTAS SAINS DAN TEKNOLOGI,Arsitektur,223
FAKULTAS SAINS DAN TEKNOLOGI,Sistem Informasi,223
FAKULTAS SAINS DAN TEKNOLOGI,Kelautan,223
FAKULTAS SAINS DAN TEKNOLOGI,Matematika,223
FAKULTAS SAINS DAN TEKNOLOGI,Biologi,223
FAKULTAS SAINS DAN TEKNOLOGI,Teknik Lingkungan,223
FAKULTAS ADAB DAN HUMANIORA,Sastra Inggris,223
FAKULTAS ADAB DAN HUMANIORA,Sastra Arab,223
FAKULTAS ADAB DAN HUMANIORA,Sejarah,223
FAKULTAS ADAB DAN HUMANIORA,Sastra Indonesia,223
FAKULTAS ILMU SOSIAL DAN POLITIK,Hubungan Internasional,223
FAKULTAS ILMU SOSIAL DAN POLITIK,Sosiologi,223
FAKULTAS ILMU SOSIAL DAN POLITIK,Ilmu Politik,223
FAKULTAS PSIKOLOGI DAN KESEHATAN,Psikologi,223
FAKULTAS DAKWAH DAN KOMUNIKASI,Manajemen,223
FAKULTAS DAKWAH DAN KOMUNIKASI,Ilmu Komunikasi,223
FAKULTAS DAKWAH DAN KOMUNIKASI,Bimbingan dan Konseling,223
FAKULTAS DAKWAH DAN KOMUNIKASI,Ilmu Agama Islam,223
PROGRAM PASCASARJANA,Keguruan & Pendidikan,223
PROGRAM PASCASARJANA,Ilmu Agama Islam,223
PROGRAM PASCASARJANA,Ekonomi Syariah,223
PROGRAM PASCASARJANA,Hukum Tata Negara,223
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Sejarah,224
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Keguruan & Pendidikan,224
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Indonesia,224
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Inggris,224
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Guru Sekolah Dasar,224
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Matematika,224
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Fisika,224
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Biologi,224
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Geografi,224
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Anak Usia Dini,224
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Ilmu Ekonomi,224
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Geografi,224
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Sejarah,224
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kesejahteraan Sosial,224
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Hubungan Internasional,224
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Sosiologi,224
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Negara,224
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Bisnis,224
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Perpajakan,224
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Travel,224
FAKULTAS KEDOKTERAN,Pendidikan Dokter,224
FAKULTAS KEDOKTERAN GIGI,Pendidikan Dokter Gigi,224
FAKULTAS TEKNIK,Teknik Mesin,224
FAKULTAS TEKNIK,Teknik Elektro,224
FAKULTAS TEKNIK,Teknik Sipil,224
FAKULTAS TEKNIK,Teknik Pertambangan,224
FAKULTAS TEKNIK,Teknik Kimia,224
FAKULTAS TEKNIK,Teknik Lingkungan,224
FAKULTAS TEKNIK,Perencanaan Wilayah dan Kota,224
FAKULTAS TEKNIK,Teknik Perminyakan,224
FAKULTAS TEKNIK,Ilmu Teknik,224
FAKULTAS TEKNIK,Teknik Perkapalan,224
FAKULTAS TEKNOLOGI PERTANIAN,Teknik Pertanian,224
FAKULTAS TEKNOLOGI PERTANIAN,Ilmu Teknik,224
FAKULTAS HUKUM,Ilmu Hukum,224
FAKULTAS FARMASI,Farmasi,224
FAKULTAS PERTANIAN,Agroteknologi,224
FAKULTAS PERTANIAN,Agribisnis,224
FAKULTAS PERTANIAN,Penyuluhan dan Komunikasi Pertanian,224
FAKULTAS PERTANIAN,Ilmu Tanah,224
FAKULTAS PERTANIAN,Peternakan,224
FAKULTAS KESEHATAN MASYARAKAT,Kesehatan Masyarakat,224
FAKULTAS KESEHATAN MASYARAKAT,Gizi,224
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,224
FAKULTAS EKONOMI DAN BISNIS,Manajemen,224
FAKULTAS EKONOMI DAN BISNIS,Ekonomi Syariah,224
FAKULTAS EKONOMI DAN BISNIS,Ekonomi Pembangunan,224
FAKULTAS EKONOMI DAN BISNIS,Ilmu Administrasi,224
FAKULTAS ILMU BUDAYA,Sejarah,224
FAKULTAS ILMU BUDAYA,Sastra Inggris,224
FAKULTAS ILMU BUDAYA,Sastra Indonesia,224
FAKULTAS ILMU BUDAYA,Film dan Televisi,224
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kimia,224
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Matematika,224
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Fisika,224
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Biologi,224
FAKULTAS KEPERAWATAN,Ilmu Keperawatan,224
FAKULTAS ILMU KOMPUTER,Sistem Informasi,224
FAKULTAS ILMU KOMPUTER,Teknik Informatika,224
PROGRAM PASCASARJANA,Ilmu Teknik,224
PROGRAM PASCASARJANA,Teknik Mesin,224
PROGRAM PASCASARJANA,Teknik Elektro,224
PROGRAM PASCASARJANA,Ilmu Hukum,224
PROGRAM PASCASARJANA,Agribisnis,224
PROGRAM PASCASARJANA,Teknik Pertanian,224
PROGRAM PASCASARJANA,Kesehatan Masyarakat,224
PROGRAM PASCASARJANA,Manajemen,224
PROGRAM PASCASARJANA,Keguruan & Pendidikan,224
PROGRAM PASCASARJANA,Ilmu Ekonomi,224
PROGRAM PASCASARJANA,Teknik Sipil,224
PROGRAM PASCASARJANA,Fisika,224
PROGRAM PASCASARJANA,Biologi,224
PROGRAM PASCASARJANA,Akuntansi,224
PROGRAM PASCASARJANA,Pendidikan Matematika,224
PROGRAM PASCASARJANA,Matematika,224
PROGRAM PASCASARJANA,Bioteknologi,224
PROGRAM PASCASARJANA,Ilmu Administrasi,224
FAKULTAS PERTANIAN,Agroteknologi,226
FAKULTAS PERTANIAN,Ilmu Tanah,226
FAKULTAS PERTANIAN,Peternakan,226
FAKULTAS PERTANIAN,Teknik Pertanian,226
FAKULTAS PERTANIAN,Agribisnis,226
FAKULTAS PERTANIAN,Proteksi Tanaman,226
FAKULTAS TEKNIK,Teknik Mesin,226
FAKULTAS TEKNIK,Teknik Sipil,226
FAKULTAS TEKNIK,Arsitektur,226
FAKULTAS TEKNIK,Teknik Pertambangan,226
FAKULTAS TEKNIK,Teknik Informatika,226
FAKULTAS TEKNIK,Teknik Kimia,226
FAKULTAS TEKNIK,Teknik Lingkungan,226
FAKULTAS KEHUTANAN,Kehutanan,226
FAKULTAS PERIKANAN DAN KELAUTAN,Kelautan,226
FAKULTAS PERIKANAN DAN KELAUTAN,Perikanan,226
FAKULTAS PERIKANAN DAN KELAUTAN,Budidaya Perairan,226
FAKULTAS PERIKANAN DAN KELAUTAN,Manajemen Sumber Daya Perairan,226
FAKULTAS PERIKANAN DAN KELAUTAN,Teknologi Hasil Perikanan,226
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Sejarah,226
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Keguruan & Pendidikan,226
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Sosiologi,226
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Antropologi,226
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Geografi,226
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Indonesia,226
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Inggris,226
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Teater & Drama,226
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Matematika,226
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Fisika,226
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kimia,226
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Biologi,226
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Ilmu Komputer,226
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Guru Sekolah Dasar,226
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Teknologi Pendidikan,226
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Anak Usia Dini,226
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,"Pendidikan Jasmani, Kesehatan, dan Rekreasi",226
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Bimbingan dan Konseling,226
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Geografi,226
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Sejarah,226
FAKULTAS HUKUM,Ilmu Hukum,226
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Komunikasi,226
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Pemerintahan,226
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Sosiologi,226
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Negara,226
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Bisnis,226
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Geografi,226
FAKULTAS KEDOKTERAN,Psikologi,226
FAKULTAS KEDOKTERAN,Pendidikan Dokter,226
FAKULTAS KEDOKTERAN,Kesehatan Masyarakat,226
FAKULTAS KEDOKTERAN,Ilmu Keperawatan,226
