institution_code,institution_name,body_type,link,student_amount,lecturer_amount,contact,description,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee,address,province,campus_accreditation
pddikti-75,SEKOLAH TINGGI TEKNOLOGI PEKANBARU,-,-,-1.0,-1.0,"{""website"": ""www.sttp-yds.ac.id"", ""email"": ""humas@sttp-yds.ac.id"", ""phone"": ""0761-61815 / 0761-61815""}",-,3000000.0,2500000.0,3500000.0,6000000.0,5000000.0,7000000.0,Jalan Dirgantara No 4 Arengka,PROV. RIAU,-
pddikti-83,STIKES DARMAIS PADANGSIDIMPUAN,-,-,-1.0,-1.0,"{""website"": ""www.stikesdarmaispadangsidimpuan.ac.id"", ""email"": ""info@stikesdarmaispadangsidimpuan.ac.id"", ""phone"": ""7020950 / 28672""}",-,3000000.0,3000000.0,3000000.0,6000000.0,6000000.0,6000000.0,Jl. Belibis No. 1 Perumahan Sopo Indah Sigulang                       Kec.Padang,PROV. SUMATERA UTARA,-
quipper-700,AKADEMI KEBIDANAN AR-RUM SALATIGA,SWASTA,https://campus.quipper.com/directory/akademi-kebidanan-ar-rum-salatiga,91.0,18.0,"{""website"": ""www.ar-rum.ac.id"", ""email"": ""akbid_arrum@yahoo.com"", ""phone"": ""0298-329353""}","Akademi Kebidanan Ar-Rum Salatiga merupakan pendidikan kebidanan yang diresmikan tanggal 3 Agustus 2007. Pendirian institusi ini didorong oleh kebutuhan untuk menghasilkan tenaga ahli madya yang unggul dalam bidang Asuhan Kebidanan Komunitas. Dalam kegiatannya, mahasiswa SKBID Ar-Rum Salatiga diarahkan untuk mengikuti berbagai kegiatan ekstrakurikuler guna menyalurkan bakatnya.",3000000.0,3000000.0,3000000.0,6000000.0,6000000.0,6000000.0,-,-,-
quipper-716,UNIVERSITAS MUSLIM INDONESIA,SWASTA,https://campus.quipper.com/directory/universitas-muslim-indonesia,21450.0,798.0,"{""website"": ""www.umi.ac.id"", ""email"": ""umi@umi.ac.id"", ""phone"": ""0411-449775""}","Universitas Muslim Indonesia  Makassar didirikan pada tanggal 23 Juni 1954. Ditinjau dari segi usia, UMI merupakan perguruan tinggi tertua dan merupakan perguruan tinggi swasta terbesar di kawasan timur Indonesia. UMI juga merupakan satu-satunya perguruan tinggi swasta di Kawasan Indonesia Bagian Timur yang telah terakreditasi secara institusi. Di samping itu, sebagian besar program studinya telah terakreditasi oleh BAN-PT, kecuali beberapa program studi yang baru dibuka dalam tiga tahun terakhir ini.",3000000.0,3000000.0,3000000.0,6000000.0,6000000.0,6000000.0,-,-,-
quipper-470,SEKOLAH TINGGI ILMU EKONOMI WIDYA DHARMA,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-widya-dharma,800.0,20.0,"{""website"": ""www.widyadharma.ac.id"", ""email"": ""widyadharma.pnk@gmail.com"", ""phone"": ""0561-731966""}","Quipperian, kali ini kita akan mengulas tentang Sekolah Tinggi Ilmu Ekonomi Widya Dharma yang ada di Pontianak Kalimantan Barat. STIE Widya Dharma berdiri sejak tahun 1999. Sesuai dengan namanya, STIE Widya Dharma membuka program studi yang berbasis ilmu ekonomi. Apa saja program studinya dan apa informasi lain terkait perguruan tinggi ini, yuk kita simak!",3000000.0,3000000.0,3000000.0,6000000.0,6000000.0,6000000.0,-,-,-
rencanamu-251,UNIVERSITAS PROF. DR. MOESTOPO,universitas-prof-dr-moestopo,https://rencanamu.id/cari-kampus/universitas-prof-dr-moestopo,5765.0,5765.0,Tel: +6221 739 5333,-,3000000.0,3000000.0,24000000.0,6000000.0,6000000.0,24000000.0,-,DKI JAKARTA,-
pddikti-309,SEKOLAH TINGGI TEOLOGI INJILI INDONESIA SAMARINDA,-,-,-1.0,-1.0,"{""website"": ""www.sttii-samarinda.ac.id"", ""email"": ""sttiisamarinda510@gmail.com"", ""phone"": ""081346243355""}",-,3000000.0,3000000.0,3000000.0,6000000.0,6000000.0,6000000.0,Jl. Ir. Haji Juanda I. RT. 20. No. 2A. Samarinda-Kalimantan Timur,PROV. KALIMANTAN TIMUR,-
pddikti-194,SEKOLAH TINGGI ILMU EKONOMI MIFTAHUL HUDA,-,-,-1.0,-1.0,"{""website"": ""www.stiemifdasubang.ac.id"", ""email"": ""mail@stiemifdasubang.ac.id"", ""phone"": ""081312360839""}",-,2950000.0,2900000.0,3000000.0,5900000.0,5800000.0,6000000.0,Jalan Rancasari Dalam No B-33 Pamanukan,PROV. JAWA BARAT,-
rencanamu-144,UNIVERSITAS ISLAM AS,universitas-islam-as-syafi-iyah,https://rencanamu.id/cari-kampus/universitas-islam-as-syafi-iyah,3191.0,3191.0,Tel: +6221 846 2361,-,2925000.0,2925000.0,23400000.0,5850000.0,5850000.0,23400000.0,-,DKI JAKARTA,C
quipper-669,UNIVERSITAS BANDAR LAMPUNG,SWASTA,https://campus.quipper.com/directory/universitas-bandar-lampung,5979.0,183.0,"{""website"": ""www.ubl.ac.id"", ""email"": ""info@ubl.ac.id"", ""phone"": ""0721-773847; 0721-701979""}","Sebagai perguruan tinggi swasta terbesar di Provinsi Lampung, kampus ini telah berdiri sejak tahun 1984 di bawah naungan Yayasan Administrasi Lampung. Proses belajar mengajar di Universitas Bandar Lampung  terbilang modern dan berkualitas lho, Quipperian. Sebab, didukung oleh sistem akademik terpadu dan pengembangan kurikulum berbasis teknologi. Dosen pengajarnya pun berpengalaman dan mumpuni di bidangnya. Selain itu, UBL juga menyediakan beragam fasilitas bagi mahasiswanya. Pasti menyenangkan jika kamu berkuliah di UBL.",2900000.0,2900000.0,2900000.0,5800000.0,5800000.0,5800000.0,-,-,-
pddikti-160,SEKOLAH TINGGI ILMU AGAMA BUDDHA JINARAKKHITA,-,-,-1.0,-1.0,"{""website"": ""https://stiab-jinarakkhita.ac.id/"", ""email"": ""kampus@stiab-jinarakkhita.ac.id"", ""phone"": ""082139114444 / +62721781263""}",-,2900000.0,2900000.0,2900000.0,5800000.0,5800000.0,5800000.0,Jl. Raya Suban No. 86  Kel. Pidada  Kec. Panjang Bandar Lampung 35241,PROV. LAMPUNG,-
quipper-593,SEKOLAH TINGGI ILMU EKONOMI WIDYA GAMA,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-widya-gama,2045.0,49.0,"{""website"": ""www.stiewidyagamalumajang.ac.id"", ""email"": ""info@stiewidyagamalumajang.ac.id"", ""phone"": ""0334-881924""}","Quipperian ingin kuliah sambil bekerja? Sekolah Tinggi Ilmu Ekonomi Widya Gama Lumajang atau dikenal dengan STIE Widya Gama bisa menjadi pilihannya. STIE Widya Gama membuka kelas malam yang dapat diambil para pekerja selain kuliah reguler di kelas pagi dengan sistem pendidikan yang sama. Selain penilaian prestasi, STIE Widya Gama juga mengembangkan berbagai penelitian sebagai penerapan peran perguruan tinggi ini yaitu menjadi Agent of Innovation. Ingin tahu profilnya?",2900000.0,2900000.0,2900000.0,5800000.0,5800000.0,5800000.0,-,-,-
pddikti-84,SEKOLAH TINGGI ILMU ADMINISTRASI AMUNTAI,-,-,-1.0,-1.0,"{""website"": ""stia-amuntai@ac.id"", ""email"": ""stiaamt@gmail.com"", ""phone"": ""052762520 / 052762520""}",-,2865000.0,1800000.0,3930000.0,5730000.0,3600000.0,7860000.0,Jalan Kuripan Murung Sari 54,PROV. KALIMANTAN SELATAN,-
pddikti-307,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER PGRI ARUNGBINANG KEBUMEN,-,-,-1.0,-1.0,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,2850000.0,2850000.0,2850000.0,5700000.0,5700000.0,5700000.0,-,PROV. JAWA TENGAH,-
quipper-503,POLITEKNIK API YOGYAKARTA,SWASTA,https://campus.quipper.com/directory/politeknik-api-yogyakarta,638.0,11.0,"{""website"": ""www.poltekapi.ac.id"", ""email"": ""info@poltekapi.ac.id"", ""phone"": ""0274-485554""}","Quipperian, pasti bertanya-tanya apa kepanjangan API pada Politeknik API Yogyakarta. API merupakan singkatan dari Akademi Pariwisata Indonesia. Ya, perguruan tinggi ini khusus diperuntukkan bagi Quipperian yang ingin terjun dan menguasai bidang kepariwisataan. Kampus ini memiliki jenjang D3 dengan empat program studi, yaitu: Perhotelan, Bina wisata, Perpajakan, dan Teknik Telekomunikasi.",2850000.0,2850000.0,2850000.0,5700000.0,5700000.0,5700000.0,-,-,-
pddikti-72,UNIVERSITAS KRISTEN PAPUA,-,-,-1.0,-1.0,"{""website"": ""www.ukip.ac.id"", ""email"": ""ukipsrg141005@gmail.com"", ""phone"": ""0951 334115 / 0951 334117""}",-,2812500.0,125000.0,5500000.0,5625000.0,250000.0,11000000.0,Jalan F Kalasuat Malanu,PROV. PAPUA BARAT,-
pddikti-224,UNIVERSITAS TOMPOTIKA LUWUK,-,-,-1.0,-1.0,"{""website"": ""www.untika.ac.id"", ""email"": ""untika.luwuk67@gmail.com"", ""phone"": ""0461324027 / 0461324027""}",-,2800000.0,100000.0,5500000.0,5600000.0,200000.0,11000000.0,Jalan Dewi Sartika No 67 Luwuk,PROV. SULAWESI TENGAH,-
pddikti-264,STKIP INSAN MADANI AIRMOLEK,-,-,-1.0,-1.0,"{""website"": ""stkip-insanmadaniairmolek.ac.id"", ""email"": ""stkip.amk@gmail.com"", ""phone"": ""0769-41024 / 0769-41024""}",-,2750000.0,2000000.0,3500000.0,5500000.0,4000000.0,7000000.0,JL. Tanah Tinggi No. 17 Airmolek  Kecamatan Pasir Penyu  Kabupaten Indragiri Hul,PROV. RIAU,-
quipper-573,SEKOLAH TINGGI ILMU KESEHATAN BAITURRAHIM JAMBI,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-kesehatan-baiturrahim-jambi,1013.0,88.0,"{""website"": ""www.stikba.ac.id"", ""email"": ""info@stikba.ac.id"", ""phone"": ""0741-33030""}","Tahun 1993 merupakan cikal-bakal pendirian Sekolah Tinggi Ilmu Kesehatan Baiturrahim  Jambi. Kampus yang sebelumnya bernama Akademi Keperawatan Baiturrahim ini menargetkan pencetakan lulusan di bidang kesehatan yang profesional, kompeten serta memiliki kualitas iman dan taqwa. Berbagai program studi ditawarkan seperti S1 Keperawatan dan Profesi Ners, S1 Gizi, D3 Keperawatan, D3 Kebidanan dan D3 Fisioterapi. Proses pembejaran di STIKBA diselenggarakan dengan pendampingan para ahli serta sarana dan prasarana berstandar nasional. Kampus ini cocok untuk Quipperian yang ingin menimba ilmu di bidang kesehatan.",2750000.0,2750000.0,2750000.0,5500000.0,5500000.0,5500000.0,-,-,-
rencanamu-155,UNIVERSITAS ISLAM NAHDLATUL ULAMA' JEPARA,universitas-islam-nahdlatul-ulama-jepara,https://rencanamu.id/cari-kampus/universitas-islam-nahdlatul-ulama-jepara,6114.0,6114.0,Tel: +62291 59 5320,-,2750000.0,2750000.0,22000000.0,5500000.0,5500000.0,22000000.0,-,JAWA TENGAH,-
pddikti-51,AKADEMI KEPERAWATAN YAPENAS 21 MAROS,-,-,-1.0,-1.0,"{""website"": ""http://akper.yapenas21maros.ac.id"", ""email"": ""info@yapenas21maros.ac.id"", ""phone"": ""0411-3881920 / 0411-3881920""}",-,2750000.0,2750000.0,2750000.0,5500000.0,5500000.0,5500000.0,Jl Perintis Kemerdekaan KM 19 Mandai,PROV. SULAWESI SELATAN,-
pddikti-87,IAIN KENDARI,-,-,-1.0,-1.0,"{""website"": ""http://iainkendari.ac.id"", ""email"": ""iainkendari@yahoo.co.id"", ""phone"": ""0401 - 3192081 / 0401 - 3193710""}",-,2700000.0,400000.0,5000000.0,5400000.0,800000.0,10000000.0,Jln. Sultan Qaimuddin No. 17 Baruga Kota Kendari,PROV. SULAWESI TENGGARA,-
pddikti-180,INSTITUT TEKNOLOGI DAN BISNIS ARUNGPALAKKA,-,-,-1.0,-1.0,"{""website"": ""https://itbarungpalakka.ac.id/"", ""email"": ""itbapbone@gmail.com"", ""phone"": ""082258079671""}",-,2700000.0,2400000.0,3000000.0,5400000.0,4800000.0,6000000.0,-,PROV. SULAWESI SELATAN,-
quipper-329,UNIVERSITAS SJAKHYAKIRTI,SWASTA,https://campus.quipper.com/directory/universitas-sjakhyakirti,3602.0,105.0,"{""website"": ""www.unisti.ac.id"", ""email"": ""sa@unisti.ac.id"", ""phone"": ""0711-358320""}","Universitas Sjakhyakirti merupakan perguruan tinggi tertua sekaligus pelopor pendidikan tinggi di Sumatera Selatan loh! Universitas ini didirikan pada tanggal 1 April 1953 oleh H. R.H.A. Rani. Pada tahun 1960, seluruh kegiatannya dinontaktifkan dan diserahkan ke Universitas Sriwijaya. Di tahun 1980, kembali diaktifkan dan dua tahun berikutnya menjadi sebuah universitas. Seiring perkembangan, Sjakhyakirti memiliki empat fakultas yang bisa jadi pilihan Quipperian dalam mengenyam bangku kuliah.",2700000.0,2700000.0,2700000.0,5400000.0,5400000.0,5400000.0,-,-,-
quipper-539,AKADEMI MARITIM NUSANTARA CILACAP,SWASTA,https://campus.quipper.com/directory/akademi-maritim-nusantara-cilacap,1463.0,21.0,"{""website"": ""www.amn.ac.id"", ""email"": ""info@amn.ac.id, amncilacap@gmail.com"", ""phone"": ""\u200b0282-5070157""}","Tahukah Quipperian, cikal bakal Akademi Maritim Nusantara ini adalah Akademi Maritim Swasta  III Surakarta yang menggantikan Akademi Ilmu Maritim. Namun, kota Surakarta dipandang kurang sesuai untuk lokasi studi kemaritiman, karena bukan merupakan kota pelabuhan yang dekat dengan pantai. Akhirnya, dipilihlah Cilacap yang punya pelabuhan alam di Laut Selatan, sehingga cocok untuk dijadikan lokasi pendidikan kemaritiman. Kepindahan inilah yang kemudian menjadi titik pangkal lahirnya Akademi Maritim Nusantara  Cilacap, Quipperian. Nah, kali ini tim kami sudah mengumpulkan informasi seputar kampus AMN Cilacap, yuk simak!",2700000.0,2700000.0,2700000.0,5400000.0,5400000.0,5400000.0,-,-,-
pddikti-231,UNIVERSITAS KATOLIK WEETEBULA,-,-,-1.0,-1.0,"{""website"": ""-"", ""email"": ""-"", ""phone"": ""081237963139""}",-,2685000.0,2560000.0,2810000.0,5370000.0,5120000.0,5620000.0,-,PROV. NUSA TENGGARA TIMUR,-
rencanamu-213,UNIVERSITAS MUHAMMADIYAH PALU,universitas-muhammadiyah-palu,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-palu,6578.0,6578.0,Tel: +62451 42 5627,-,2650000.0,2650000.0,21200000.0,5300000.0,5300000.0,21200000.0,-,SULAWESI TENGAH,-
pddikti-130,AKADEMIK KEBIDANAN ARMINA CENTRE PANYABUNGAN,-,-,-1.0,-1.0,"{""website"": ""http://akbidarminacentre.ac.id"", ""email"": ""arminacentrepybakbid@gmail.com"", ""phone"": ""0636-321716 / 0636-321236""}",-,2650000.0,1300000.0,4000000.0,5300000.0,2600000.0,8000000.0,Jalan William Iskandar 176,PROV. SUMATERA UTARA,-
quipper-428,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN PGRI SUMATERA BARAT,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-keguruan-dan-ilmu-pendidikan-pgri-sumatera-barat,9850.0,269.0,"{""website"": ""http://www.stkip-pgri-sumbar.ac.id"", ""email"": ""stkip_pgripadang@yahoo.co.id; admin@stkip-pgri-sumbar.ac.id; stkip_pgripadang@yahoo.com"", ""phone"": ""0751-7053731; 0751-7053826""}","Sekolah Tinggi Keguruan dan Ilmu Pendidikan  PGRI Sumbar berdiri pada tahun 1984 di bawah naungan Yayasan Pembina Lembaga Pendidikan  PGRI Sumbar. Di wilayah Sumbar, STKIP PGRI menempati peringkat ketiga lho Quipperian, setelah UNAND dan UNP di peringkat 1 dan 2. Adapun di tingkat nasional, STKIP PGRI Sumbar berada di tingkat ke 93 dari 1447 perguruan tinggi. Hebat ya!",2600000.0,2500000.0,2700000.0,5200000.0,5000000.0,5400000.0,-,-,-
pddikti-44,UNIVERSITAS WERISAR,-,-,-1.0,-1.0,"{""website"": ""unsar.ac.id"", ""email"": ""unsar47eo2022@gmail.com"", ""phone"": ""081240940380""}",-,2600000.0,2600000.0,2600000.0,5200000.0,5200000.0,5200000.0,-,PROV. PAPUA BARAT,-
pddikti-185,SEKOLAH TINGGI BAHASA ASING PRAYOGA,-,-,-1.0,-1.0,"{""website"": ""www.stba-prayoga.ac.id"", ""email"": ""info@stba-prayoga.ac.id"", ""phone"": ""085830305317 / 0751-31717""}",-,2575000.0,150000.0,5000000.0,5150000.0,300000.0,10000000.0,Jalan Veteran No 8 Padang Sumbar,PROV. SUMATERA BARAT,-
pddikti-318,STMIK ANTAR BANGSA,-,-,-1.0,-1.0,"{""website"": ""antarbangsa.ac.id"", ""email"": ""info@antarbangsa.ac.id"", ""phone"": ""50986099""}",-,2550000.0,1000000.0,4100000.0,5100000.0,2000000.0,8200000.0,Jl. Raden Fattah No. 70A  Pondok Aren,PROV. BANTEN,-
rencanamu-127,UNIVERSITAS DR. SOETOMO,universitas-dr-soetomo,https://rencanamu.id/cari-kampus/universitas-dr-soetomo,5054.0,5054.0,Tel: +6231 594 7185,-,2550000.0,2550000.0,20400000.0,5100000.0,5100000.0,20400000.0,-,JAWA TIMUR,B
pddikti-296,SEKOLAH TINGGI ILMU KOMPUTER 22 JANUARI KENDARI,-,-,-1.0,-1.0,"{""website"": ""-"", ""email"": ""stikom22jnrkdi@gmail.com"", ""phone"": ""081244023900""}",-,2500000.0,2500000.0,2500000.0,5000000.0,5000000.0,5000000.0,-,PROV. SULAWESI TENGGARA,-
pddikti-125,UNIVERSITAS ASAHAN,-,-,-1.0,-1.0,"{""website"": ""una.ac.id"", ""email"": ""admin@una.ac.id"", ""phone"": ""-- / --""}",-,2500000.0,2500000.0,2500000.0,5000000.0,5000000.0,5000000.0,Jalan Jenderal Ahmad Yani Asahan,PROV. SUMATERA UTARA,-
pddikti-33,SEKOLAH TINGGI ILMU EKONOMI SYARIAH NAHDLATUL ULAMA BENGKULU,-,-,-1.0,-1.0,"{""website"": ""stiesnu-bengkulu.ac.id"", ""email"": ""humas@stiesnu-bengkulu.ac.id"", ""phone"": ""085369179919""}",-,2500000.0,2500000.0,2500000.0,5000000.0,5000000.0,5000000.0,-,PROV. BENGKULU,-
rencanamu-5,AKADEMI MANAJEMEN KEUANGAN BINA SARANA INFORMATIKA JAKARTA,akademi-manajemen-keuangan-bina-sarana-informatika-jakarta,https://rencanamu.id/cari-kampus/akademi-manajemen-keuangan-bina-sarana-informatika-jakarta,890.0,890.0,Tel: +621 736 5715,-,2500000.0,2500000.0,20000000.0,5000000.0,5000000.0,20000000.0,-,DKI JAKARTA,-
pddikti-254,SEKOLAH TINGGI THEOLOGIA INJILI INDONESIA PONTIANAK,-,-,-1.0,-1.0,"{""website"": ""https://sttiipontianak.ac.id/"", ""email"": ""sttiiptk@gmail.com"", ""phone"": ""0561-738924 / 0561-738924""}",-,2500000.0,2500000.0,2500000.0,5000000.0,5000000.0,5000000.0,Jl. Aris Margono No. 7  Pontianak-Kalimantan Barat,PROV. KALIMANTAN BARAT,-
quipper-555,UNIVERSITAS SURAKARTA,SWASTA,https://campus.quipper.com/directory/universitas-surakarta,5243.0,193.0,"{""website"": ""www.unsa.ac.id"", ""email"": ""info@unsa.ac.id"", ""phone"": ""0271-825117""}","Universitas Surakarta  memiliki julukan yang unik yaitu Kampus Bumi Bengawan, dikarenakan kampus ini berada di seberang Sungai Bengawan Solo. Pada awal berdirinya di tahun 1995, UNSA merupakan sebuah Sekolah Tinggi Ilmu Administrasi  Solo yang bernaung di bawah pengelolaan Yayasan Perguruan Tinggi Surakarta . Lalu pada tahun 1998, dilakukan pengembangan STIA yang kemudian beralih bentuk menjadi Universitas Surakarta yang dikenal hingga saat ini.",2500000.0,2500000.0,2500000.0,5000000.0,5000000.0,5000000.0,-,-,-
quipper-670,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER HASS,SWASTA,https://campus.quipper.com/directory/akademi-manajemen-informatika-dan-komputer-hass,120.0,18.0,"{""website"": ""www.amikhass.ac.id"", ""email"": ""info@amikhass.ac.id"", ""phone"": ""022-7302561, 022-7304811""}",Akademi Manajemen Informatika dan Komputer HASS  berdiri di kota Bandung sejak 1987. Kampus ini mengadakan program Diploma Tiga di bidang manajemen informatika dengan empat pilihan konsentrasi. Di AMIK HASS terdapat kelas reguler dan kelas khusus karyawan yang diadakan waktu sore dan akhir pekan. Quipperian yang kuliah di sini akan disiapkan menjadi tenaga berkompeten yang siap bekerja di bidang manajemen informatika.,2500000.0,2500000.0,2500000.0,5000000.0,5000000.0,5000000.0,-,-,-
pddikti-289,STKIP PARACENDEKIA N W SUMBAWA,-,-,-1.0,-1.0,"{""website"": ""stkipparacendekianw.ac.id"", ""email"": ""stkippnwsbw@gmail.com; stkipparacendekianw.ac.id"", ""phone"": ""081915923077""}",-,2500000.0,1000000.0,4000000.0,5000000.0,2000000.0,8000000.0,Jalan Lintas Sumbawa-Bima Km. 5 Sumbawa Besar  NTB,PROV. NUSA TENGGARA BARAT,-
pddikti-270,STT GEREJA INJILI DI INDONESIA,-,-,-1.0,-1.0,"{""website"": ""https://sttgidi.ac.id/"", ""email"": ""info@sttgidi.ac.id; sttgidijayapura@gmail.com"", ""phone"": ""593435-59229""}",-,2500000.0,2500000.0,2500000.0,5000000.0,5000000.0,5000000.0,,PROV. PAPUA,-
pddikti-245,INSTITUT KH. AHMAD SANUSI SUKABUMI,-,-,-1.0,-1.0,"{""website"": ""https://inkhas.ac.id/"", ""email"": ""official@inkhas.ac.id"", ""phone"": """"}",-,2500000.0,2000000.0,3000000.0,5000000.0,4000000.0,6000000.0,Jalan Bhayangkara Nomor 33 RT 004 RW 006  Kelurahan Gunung Puyuh  Kecamatan Gunung Puyuh,PROV. JAWA BARAT,-
rencanamu-4,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER BINA SARANA INFORMATIKA JAKARTA,akademi-manajemen-informatika-dan-komputer-bina-sarana-informatika-jakarta,https://rencanamu.id/cari-kampus/akademi-manajemen-informatika-dan-komputer-bina-sarana-informatika-jakarta,23724.0,23724.0,Tel: +621 750 0282,-,2500000.0,2500000.0,20000000.0,5000000.0,5000000.0,20000000.0,-,DKI JAKARTA,-
pddikti-229,AMIK TOMAKAKA,-,-,-1.0,-1.0,"{""website"": """", ""email"": ""-"", ""phone"": ""0426-22-085 / 0426-22-085""}",-,2460000.0,2460000.0,2460000.0,4920000.0,4920000.0,4920000.0,Jalan Ir H Juanda No 7744,PROV. SULAWESI BARAT,-
pddikti-189,POLITEKNIK MALINAU,-,-,-1.0,-1.0,"{""website"": ""Politeknikmalinau.ac.id"", ""email"": ""poltek_malinau@yahoo.com"", ""phone"": ""0553-2022085 / 0553-2022085""}",-,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,Malinau,PROV. KALIMANTAN UTARA,-
pddikti-163,STMIK PGRI TANGERANG,-,-,-1.0,-1.0,"{""website"": ""www.pgri-tng.ac.id"", ""email"": ""stmik@pgri.id"", ""phone"": ""021-5523052 / 021-55795777""}",-,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,Jalan Perintis Kemerdekaan II Cikokol,PROV. BANTEN,-
pddikti-167,SEKOLAH TINGGI ILMU EKONOMI TAMAN SISWA,-,-,-1.0,-1.0,"{""website"": """", ""email"": ""stietamsisjakarta@yahoo.com"", ""phone"": ""021 4265630 / 021 42884122""}",-,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,Jalan Garuda No 44  Kemayoran,PROV. D.K.I. JAKARTA,-
pddikti-81,POLITEKNIK LINGGA,-,-,-1.0,-1.0,"{""website"": ""-"", ""email"": ""ahmatendang@gmail.com"", ""phone"": ""085242775369""}",-,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,-,PROV. KEPULAUAN RIAU,-
rencanamu-46,POLITEKNIK PRATAMA MULIA SURAKARTA,politeknik-pratama-mulia-surakarta,https://rencanamu.id/cari-kampus/politeknik-pratama-mulia-surakarta,781.0,781.0,Tel: +62271 71 2637,-,2400000.0,2400000.0,19200000.0,4800000.0,4800000.0,19200000.0,-,JAWA TENGAH,-
pddikti-298,STISIP SAMUDERA INDONESIA SELATAN,-,-,-1.0,-1.0,"{""website"": ""https://stisipsains.ac.id/"", ""email"": ""stisipsamuderaindonesia@gmail.com"", ""phone"": ""085223104191""}",-,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,Jl. Raya Mekarmukti Cijayana Mekarmukti Garut Jawa Barat,PROV. JAWA BARAT,-
pddikti-73,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN SURYA KASIH,-,-,-1.0,-1.0,"{""website"": ""-"", ""email"": ""yskattu@yahoo.co.id  stkipsuryakasih@gmail.com"", ""phone"": ""081338757999""}",-,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,-,PROV. NUSA TENGGARA TIMUR,-
pddikti-196,SEKOLAH TINGGI ILMU KEHUTANAN PANTE KULU,-,-,-1.0,-1.0,"{""website"": ""https://stikpantekulu.ac.id"", ""email"": ""official@stikpantekulu.ac.id"", ""phone"": ""081366660845""}",-,2400000.0,1800000.0,3000000.0,4800000.0,3600000.0,6000000.0,Jalan Teuku Nyak Arief Darussalam,PROV. ACEH,-
pddikti-325,AKADEMI KEBIDANAN MENARA PRIMADANI,-,-,-1.0,-1.0,"{""website"": ""akbidmps.ac.id"", ""email"": ""akbid_primadanisoppeng@yahoo.co.id"", ""phone"": ""085251691864""}",-,2400000.0,2400000.0,2400000.0,4800000.0,4800000.0,4800000.0,Soppeng,PROV. SULAWESI SELATAN,-
quipper-114,UNIVERSITAS TRIBHUWANA TUNGGADEWI,SWASTA,https://campus.quipper.com/directory/universitas-tribhuwana-tunggadewi,8000.0,212.0,"{""website"": ""www.unitri.ac.id"", ""email"": ""info@unitri.ac.id"", ""phone"": ""0341-565500""}","Universitas Tribhuwana Tunggadewi  didirikan oleh Yayasan Pendidikan Bhakti Nusantara Malang. Pendirian kampus ini dilakukan dalam dua tahap, tahap pertama pada tanggal 14 Desember 1987, lalu pendirian tahap kedua dilakukan pada tahun 2001. Sejarahnya, UNITRI merupakan bentuk transformasi dari dua sekolah tinggi milik Yayasan Pendidikan Bhakti Nusantara Malang yaitu Sekolah Tinggi Pertanian  dan Sekolah Tinggi llmu Ekonomi  Tribhuwana. Keduanya resmi bergabung dan beroperasi sebagai universitas pada tanggal 2 Agustus 2001 berdasarkan Surat Keputusan Menteri Pendidikan Nasional Republik Indonesia. Saat ini UNITRI memiliki 7 fakultas dengan 19 pilihan program studi di bidang teknik, pertanian, ekonomi, ilmu sosial dan politik, ilmu kesehatan, dan ilmu pendidikan.",2375000.0,2250000.0,2500000.0,4750000.0,4500000.0,5000000.0,-,-,-
rencanamu-163,UNIVERSITAS KANJURUHAN,universitas-kanjuruhan,https://rencanamu.id/cari-kampus/universitas-kanjuruhan,10706.0,10706.0,Tel: +62341 80 1488,-,2375000.0,2375000.0,19000000.0,4750000.0,4750000.0,19000000.0,-,JAWA TIMUR,-
