institution_code,institution_name,body_type,link,student_amount,lecturer_amount,contact,description,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee,address,province,campus_accreditation,quipper_code,pddikti_code,rencanamu_code,banpt_code
987,STISIP WIDYAPURI MANDIRI,SWASTA,-,-1.0,-1.0,"{""website"": ""stisipwidyapuri-smi.ac.id"", ""email"": ""office@stisipwidyapuri-smi.ac.id"", ""phone"": ""0266-222867 / 0266-222867""}",-,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,"Komplek GOR Pemuda No 6 Cisaat Sukabumi, KABUPATEN SUKABUMI",JAWA BARAT,BAIK,-,pddikti-2407,-,banpt-2532
988,STMIK IM,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stmik-im.ac.id"", ""email"": ""info@stmik-im.ac.id"", ""phone"": ""022-20506515 / 022-4262935""}",-,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,"Jalan Belitung nomor 7  Kec. Sumur Bandung, KOTA BANDUNG",JAWA BARAT,TIDAK TERAKREDITASI,-,pddikti-328,-,banpt-1978
989,UNIVERSITAS NAHDLATUL WATHAN MATARAM,SWASTA,-,-1.0,-1.0,"{""website"": ""https://unwmataram.ac.id"", ""email"": ""unwmataram@yahoo.co.id"", ""phone"": ""0370-641-275 / 0370-641-275""}",-,4000000.0,2000000.0,6000000.0,8000000.0,4000000.0,12000000.0,"Jalan Kaktus No 1-3 Gomong, KOTA MATARAM",NUSA TENGGARA BARAT,BAIK SEKALI,-,pddikti-1854,-,banpt-2282
990,UNIVERSITAS ALMA ATA,SWASTA,https://campus.quipper.com/directory/universitas-alma-ata,1227.0,133.0,"{""website"": ""www.almaata.ac.id"", ""email"": ""uaa@almaata.ac.id"", ""phone"": ""0274-434 2288""}","Quipperian, Universitas Alma Ata  adalah univesitas baru yang merupakan penggabungan dari dua kampus yang berbeda namun masih dalam satu yayasan, yaitu Sekolah Tinggi Ilmu Kesehatan  Alma Ata Yogyakarta dan Sekolah Tinggi Agama Islam  Alma Ata Yogyakarta. Seiring dan pertumbuhan dan kebutuhan masyarakat, akhirnya pada tanggal 21 Desember 2015 semua perguruan tinggi Alma Ata resmi menjadi Universitas Alma Ata",4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,"Jalan Ringroad Barat Daya No 1 Tamantirto, KABUPATEN BANTUL",DI YOGYAKARTA,B,quipper-409,pddikti-819,rencanamu-98,banpt-909
991,AKADEMI PARIWISATA WIDYA DHARMA,SWASTA,-,-1.0,-1.0,"{""website"": ""-"", ""email"": ""-"", ""phone"": ""0711 410104 / 0711 410104""}",-,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,"Jl. Raden Imba Kusuma Ratu  Langkapura, KOTA BANDAR LAMPUNG",LAMPUNG,BAIK,-,pddikti-2064,-,banpt-1328
992,AKADEMI KEBIDANAN SANTA ELISABETH KEFAMENANU,SWASTA,-,-1.0,-1.0,"{""website"": ""https://akbidsteli.ac.id/"", ""email"": ""akbidstelisabethkefamenanu@yahoo.co.id"", ""phone"": ""082146456411 / ---""}",-,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,"Jl. Eltari Km 9 Kec. Bikomi Selatan  Kab. Timor Tengah Utara NTT, KABUPATEN TIMOR TENGAH UTARA",NUSA TENGGARA TIMUR,BAIK,-,pddikti-2099,-,banpt-745
993,AKADEMI TELEKOMUNIKASI BOGOR,SWASTA,-,-1.0,-1.0,"{""website"": ""www.akatelkom-bogor.ac.id"", ""email"": ""akademi_telkom@yahoo.com"", ""phone"": ""0251-8316555""}",-,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,"Jalan Merdeka No 78, KOTA BOGOR",JAWA BARAT,BAIK,-,pddikti-448,-,banpt-2130
994,UNIVERSITAS MEGA BUANA PALOPO,SWASTA,-,-1.0,-1.0,"{""website"": ""https://umegabuana.ac.id"", ""email"": ""umb@umegabuana.ac.id"", ""phone"": ""21271 / 21271""}",-,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,KOTA PALOPO,SULAWESI SELATAN,BAIK SEKALI,-,pddikti-1904,-,banpt-2456
995,AKADEMI KEBIDANAN KH PUTRA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.alhikmah1.net"", ""email"": ""akbidkhputra@gmail.com"", ""phone"": ""0289-5102000 / 0283-4314010""}",-,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,"Jln. Raya Benda Sirampog kab. Brebes, KABUPATEN BREBES",JAWA TENGAH,BAIK,-,pddikti-2543,-,banpt-1852
996,AKADEMI SEKRETARIS DAN MANAJEMEN KENCANA BANDUNG,SWASTA,-,-1.0,-1.0,"{""website"": ""https://www.asmkencana.ac.id"", ""email"": ""info@asmkencana.ac.id"", ""phone"": ""25028987 / 25028987""}",-,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,"Jl. Wastukencana No. 5C Kel. Babakan Ciamis Kec. Sumur Bandung, KOTA BANDUNG",JAWA BARAT,BAIK SEKALI,-,pddikti-56,-,banpt-221
997,SEKOLAH TINGGI ILMU EKONOMI INDONESIA PONTIANAK,SWASTA,-,-1.0,-1.0,"{""website"": ""stieip.ac.id"", ""email"": ""stieindonesia_pontianak@yahoo.com"", ""phone"": ""761307 734762 / 739168""}",-,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,"Jalan Imam Bonjol No. 82-88  P.O. Box 1139  Pontianak - Kalbar, KOTA PONTIANAK",KALIMANTAN BARAT,BAIK,-,pddikti-613,-,banpt-3928
998,UNIVERSITAS MUHAMMADIYAH MATARAM,SWASTA,https://campus.quipper.com/directory/universitas-muhammadiyah-mataram,7352.0,255.0,"{""website"": ""www.ummat.ac.id"", ""email"": ""um.mataram@ummat.ac.id"", ""phone"": ""0370-633723""}","Universitas Muhammadiyah Mataram  berdiri pada 25 Juni 1980 dan dikelola oleh Yayasan Perguruan Tinggi Muhammadiyah dengan Akta Notaris Abdurrahim, SH dengan No. 355 tanggal 24 Oktober 1981, kemudian diubah dengan Akta Notaris No. 16 tanggal 8 Agustus 1986. Semula fakultas ada empat, yakni Fakultas Pertanian, Fisipol, FKIP, dan Fakultas Teknik. Pada 2007 berdiri Fakultas Hukum dan Diploma Kesehatan pada 2008. Secara tototal saat ini UMMAt memiliki 13 Program Studi S1 dan empat prodi D3.",4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,"Jalan KH Ahmad Dahlan No 1 Pagesangan, KOTA MATARAM",NUSA TENGGARA BARAT,B,quipper-378,pddikti-1749,rencanamu-210,banpt-3418
999,AKADEMI KEBIDANAN RANGGA HUSADA PRABUMULIH,SWASTA,-,-1.0,-1.0,"{""website"": ""ranggahusada.ac.id"", ""email"": ""official@ranggahusada.ac.id"", ""phone"": ""0713 3300627 / 0713 3300627""}",-,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,"Jalan Flores No.06 Rt.01 Rw.01 kel. Gunung Ibul Barat Kec.Prabumullih Timur  Sum, KOTA PRABUMULIH",SUMATERA SELATAN,BAIK,-,pddikti-1921,-,banpt-646
1000,SEKOLAH TINGGI ILMU KESEHATAN NUSANTARA,SWASTA,-,-1.0,-1.0,"{""website"": ""https://www.stikesnusantara.ac.id"", ""email"": ""stikesnusantara89@hotmail.com"", ""phone"": ""+62 812-1654-9999""}",-,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,"Jln Eltari 1 Kupang, KOTA KUPANG",NUSA TENGGARA TIMUR,B,-,pddikti-2003,-,banpt-3534
1001,AKADEMI KEUANGAN DAN PERBANKAN BOROBUDUR,SWASTA,https://campus.quipper.com/directory/akademi-keuangan-dan-perbankan-borobudur,40.0,5.0,"{""website"": ""www.borobudur.ac.id"", ""email"": ""akp@borobudur.ac.id"", ""phone"": ""021-8613869 / 021-8613868""}",Akademi Keuangan dan Perbankan Borobudur  merupakan salah satu unit pendidikan tinggi unggulan di bawah Yayasan Pendidikan Borobudur . Akademi yang berdiri tahun 1972 ini merupakan satu dari tiga akademi pertama yang dimiliki yayasan tersebut. Akademi Keuangan dan Perbankan Borobudur bertujuan untuk mencetak generasi profesional dan terampil di bidang pengelolaan keuangan dan perbankan.,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,"Jalan Raya Kalimalang No 1, KOTA JAKARTA TIMUR",D.K.I. JAKARTA,BAIK,quipper-440,pddikti-2317,-,banpt-1519
1002,STKIP AL HIKMAH SURABAYA,SWASTA,https://campus.quipper.com/directory/stkip-al-hikmah-surabaya,260.0,32.0,"{""website"": ""www.hikmahuniversity.ac.id"", ""email"": ""stkiph@hikmahuniversity.ac.id"", ""phone"": ""089612356442""}","STKIP Al Hikmah Surabaya mulai beroperasi sebagai perguruan tinggi sejak 18 September 2013 dan berada di bawah naungan Yayasan Lembaga Pendidikan Islam Al Hikmah Surabaya. Meski tergolong baru, kampus ini memiliki semangat yang besar untuk membantu para pejuang pendidikan memperoleh pembelajaran berkualitas. Dengan slogan ""Berakhlak, Nasionalis, dan Profesional"", STKIP Al Hikmah Surabaya memiliki visi dan misi untuk mencetak pendidik muslim yang berakhlak karimah dan memiliki kompetensi keguruan yang kompetitif.",4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,"Jl. Kebonsari Elveka V Surabaya, KOTA SURABAYA",JAWA TIMUR,BAIK,quipper-118,pddikti-141,-,banpt-1934
1003,SEKOLAH TINGGI ILMU KESEHATAN ARTA KABANJAHE,SWASTA,-,-1.0,-1.0,"{""website"": ""stikesarta.ac.id"", ""email"": ""stikes.artakabanjahe@gmail.com"", ""phone"": """"}",-,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,KABUPATEN KARO,SUMATERA UTARA,BAIK,-,pddikti-864,-,banpt-898
1004,STMIK MULTICOM BOLAAN MONGONDOW,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stmikmulticom.ac.id"", ""email"": ""admin@stmikmulticom.ac.id"", ""phone"": ""0434-2621018""}",-,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,"Jalan Sutoyo No 64-A Kotamobagu, KOTA. KOTAMOBAGU",SULAWESI UTARA,BAIK,-,pddikti-857,-,banpt-759
1005,SEKOLAH TINGGI ILMU KOMPUTER PGRI BANYUWANGI,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stikombanyuwangi.ac.id"", ""email"": ""stikom@stikombanyuwangi.ac.id"", ""phone"": ""0333-417902 / 0330-417902""}",-,4000000.0,3000000.0,5000000.0,8000000.0,6000000.0,10000000.0,"Jl Jend. Ahmad Yani No 80, KABUPATEN BANYUWANGI",JAWA TIMUR,BAIK,-,pddikti-1358,-,banpt-594
1006,UNIVERSITAS CARITAS INDONESIA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.uncri.ac.id"", ""email"": ""univcaritasindonesia@gmail.com"", ""phone"": """"}",-,4000000.0,3500000.0,4500000.0,8000000.0,7000000.0,9000000.0,KABUPATEN MANOKWARI,PAPUA BARAT,BAIK,-,pddikti-2444,-,banpt-1046
1007,STIMI BANJARMASIN,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stimi-bjm.ac.id"", ""email"": ""kampus@stimi-bjm.ac.id"", ""phone"": ""3258263 / 3265264""}",-,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,"Jalan Kuripan No 26, KOTA BANJARMASIN",KALIMANTAN SELATAN,BAIK SEKALI,-,pddikti-2523,-,banpt-1055
1008,STKIP MUTIARA BANTEN,SWASTA,-,-1.0,-1.0,"{""website"": ""http://stkipmutiarabanten.ac.id/"", ""email"": ""stkip.mutiarabanten@yahoo.com"", ""phone"": ""521 3147 / 521 3147""}",-,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,"Jl. stadion Badak No. 2 Pandeglang - Banten, KABUPATEN PANDEGLANG",BANTEN,BAIK,-,pddikti-2526,-,banpt-2797
1009,POLITEKNIK SANDI KARSA,SWASTA,-,-1.0,-1.0,"{""website"": ""https://polsaka.ac.id"", ""email"": ""poltek.sandikarsa@gmail.com"", ""phone"": ""0411591279 / 0411591279""}",-,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,"Jl. Bung No.37  Tamalanrea Jaya, KOTA MAKASSAR",SULAWESI SELATAN,BAIK,-,pddikti-942,-,banpt-1337
1010,AKADEMI TEKNOLOGI BOGOR,SWASTA,-,-1.0,-1.0,"{""website"": ""akatek-bogor.ac.id"", ""email"": ""akademi_teknologi@yahoo.com"", ""phone"": ""0251-8316-556""}",-,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,"Jalan Bina Marga No. 17 Bogor, KOTA BOGOR",JAWA BARAT,BAIK,-,pddikti-10,-,banpt-1809
1011,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN ROSALIA LAMPUNG,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stkiprosaliametro.ac.id"", ""email"": ""stkipr7@gmail.com"", ""phone"": ""7850606 / 7850606""}",-,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,KOTA METRO,LAMPUNG,BAIK,-,pddikti-1735,-,banpt-1026
1012,UNIVERSITAS ICHSAN SIDENRENG RAPPANG,SWASTA,-,-1.0,-1.0,"{""website"": ""https://www.unisan-sidrap.ac.id/"", ""email"": ""unisansidenrengrappang@gmail.com"", ""phone"": ""0852 5550 7455""}",-,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,KABUPATEN SIDENRENG RAPPANG,SULAWESI SELATAN,BAIK,-,pddikti-2488,-,banpt-1149
1013,SEKOLAH TINGGI ILMU EKONOMI BULUNGAN TARAKAN,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stiebulungantarakan.ac.id"", ""email"": ""info@stiebulungantarakan.ac.id"", ""phone"": ""0551-25996 / 0551-24004""}",-,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,"Jalan Gunung Amal Kampung Enam, KOTA TARAKAN",KALIMANTAN UTARA,BAIK,-,pddikti-545,-,banpt-1078
1014,SEKOLAH TINGGI ILMU MANAJEMEN SUKMA,SWASTA,-,-1.0,-1.0,"{""website"": ""https://stimsukmamedan.ac.id/"", ""email"": ""stims@stimsukmamedan.ac.id"", ""phone"": ""061-7883991""}",-,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,"Jln. Laksana No. 58 E-F Medan, KOTA MEDAN",SUMATERA UTARA,B,-,pddikti-197,-,banpt-2529
1015,AKADEMI PERPAJAKAN PANCA BHAKTI,SWASTA,-,-1.0,-1.0,"{""website"": ""-"", ""email"": ""-"", ""phone"": ""0561-735695 / 0561735695""}",-,4000000.0,1600000.0,6400000.0,8000000.0,3200000.0,12800000.0,"Jalan Sultan Abdurrahman No 8, KOTA PONTIANAK",KALIMANTAN BARAT,TIDAK TERAKREDITASI,-,pddikti-1315,-,banpt-841
1016,AKADEMI KEBIDANAN ASSYIFA TANGERANG,SWASTA,-,-1.0,-1.0,"{""website"": ""Akbidassifatangerang.ac.id"", ""email"": ""akbidasyifatangerang@gmail.com"", ""phone"": ""02155745777""}",-,4000000.0,2000000.0,6000000.0,8000000.0,4000000.0,12000000.0,"Jalan Dr Sitanala No 75, KOTA TANGERANG",BANTEN,BAIK,-,pddikti-891,-,banpt-3518
1017,SEKOLAH TINGGI ILMU MANAJEMEN INDONESIA HANDAYANI,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stimihandayani.ac.id"", ""email"": ""info@stimihandayani.ac.id"", ""phone"": ""0361222291 / 0361222291""}",-,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,"Jalan Tukad Banyusari No 17 B, KOTA DENPASAR",BALI,BAIK,-,pddikti-1538,-,banpt-3712
1018,STIKIP CATUR SAKTI,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stikipcatursakti.ac.id"", ""email"": ""kampus@stikipcatursakti.ac.id"", ""phone"": ""367612 / 367612""}",-,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,"Jalan Dr Wahidin Sudirahusada Bantul Timur Bantul 55714 Yogyakarta, KABUPATEN BANTUL",D.I. YOGYAKARTA,BAIK,-,pddikti-1524,-,banpt-2823
1019,STKIP ARRAHMANIYAH,SWASTA,-,-1.0,-1.0,"{""website"": ""https://stkip-arrahmaniyah.ac.id"", ""email"": ""kontak@stkip-arrahmaniyah.ac.id"", ""phone"": ""021 7763624 / 021 7763624""}",-,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,"Jl Masjid Al Ittihad No 8/22 Bojong Pondok Terong Cipayung, KOTA DEPOK",JAWA BARAT,BAIK,-,pddikti-1055,-,banpt-1992
1020,STIKES PAMENANG,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stikespamenang.ac.id"", ""email"": ""stikespamenang@gmail.com"", ""phone"": ""399840""}",-,4000000.0,2000000.0,6000000.0,8000000.0,4000000.0,12000000.0,KABUPATEN KEDIRI,JAWA TIMUR,BAIK,-,pddikti-119,-,banpt-3104
1021,SEKOLAH TINGGI ILMU KESEHATAN BARAMULI,SWASTA,-,-1.0,-1.0,"{""website"": ""stikesbaramuli.ac.id"", ""email"": ""stikesbaramuli093141@gmail.com"", ""phone"": ""085824871455 / 0421-924-870""}",-,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,"Jalan Pole Baramuli KM 3, KABUPATEN PINRANG",SULAWESI SELATAN,BAIK,-,pddikti-1656,-,banpt-3578
1022,UNIVERSITAS SEBELAS APRIL,SWASTA,-,-1.0,-1.0,"{""website"": ""https://unsap.ac.id/"", ""email"": ""info@unsap.ac.id"", ""phone"": ""0261 - 202911 / 0261 - 202911""}",-,4000000.0,300000.0,7700000.0,8000000.0,600000.0,15400000.0,KABUPATEN SUMEDANG,JAWA BARAT,BAIK SEKALI,-,pddikti-1794,-,banpt-91
1023,STIKES BUANA HUSADA PONOROGO,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stikesponorogo.ac.id"", ""email"": ""humas@stikesponorogo.ac.id"", ""phone"": ""483659 / 483659""}",-,4000000.0,3500000.0,4500000.0,8000000.0,7000000.0,9000000.0,"Jl. Mayjend Sutoyo No.12 Kertosari  Babadan Ponorogo, KABUPATEN PONOROGO",JAWA TIMUR,BAIK,-,pddikti-970,-,banpt-2830
1024,AKADEMI KEBIDANAN BANUA BINA HUSADA,SWASTA,-,-1.0,-1.0,"{""website"": ""akbidbbh.ac.id"", ""email"": ""akbidbanuabinahusada@ymail.com"", ""phone"": ""0511-6807755 / 0511-6807755""}",-,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,"JL. ANEKA TAMBANG RT 03 RW 01 BANJARBARU. KALIMANTAN SELATAN, KOTA BANJARBARU",KALIMANTAN SELATAN,BAIK,-,pddikti-1119,-,banpt-1426
1025,STMIK PRANATA INDONESIA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.pranataindonesia.ac.id"", ""email"": ""humas@pranataindonesia.ac.id"", ""phone"": ""021-8806757 / 021-8806757""}",-,3997000.0,234000.0,7760000.0,7994000.0,468000.0,15520000.0,"Jl Cut Meutia No 28-A, KOTA BEKASI",JAWA BARAT,BAIK,-,pddikti-1959,-,banpt-3216
1026,AKADEMI FARMASI INDONESIA YOGYAKARTA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.afi.ac.id"", ""email"": ""info@afi.ac.id"", ""phone"": ""0274 370458 / 0274 370458""}",-,3985000.0,2000000.0,5970000.0,7970000.0,4000000.0,11940000.0,"Kebrokan RT 20 RW 05  Pandeyan  Umbulharjo  Yogyakarta, KOTA YOGYAKARTA",D.I. YOGYAKARTA,TERAKREDITASI,-,pddikti-1683,-,banpt-150
1027,SEKOLAH TINGGI ILMU KESEHATAN NOTOKUSUMO YOGYAKARTA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stikes-notokusumo.ac.id"", ""email"": ""admisi@stikes-notokusumo.ac.id"", ""phone"": ""587208 / 587402""}",-,3975000.0,500000.0,7450000.0,7950000.0,1000000.0,14900000.0,"Kampus I  : Jl. masjid PA No 5 Yogyakarta  Kampus II : Jl. Bener No 26 Tegalrejo, KOTA YOGYAKARTA",D.I. YOGYAKARTA,BAIK SEKALI,-,pddikti-19,-,banpt-638
1028,UNIVERSITAS BATANGHARI JAMBI,SWASTA,https://rencanamu.id/cari-kampus/universitas-batanghari-jambi,7254.0,7254.0,"{""website"": ""unbari.ac.id"", ""email"": ""rektorat@unbari.ac.id"", ""phone"": ""0741 60673 / 0741 60673""}","Universitas Batanghari Jambi  berdiri tahun 1985 di bawah naungan Yayasan Pendidikan Jambi. Tujuan pendirian UNBARI yaitu memenuhi peningkatan ekspektasi masyarakat terhadap permintaan pengadaan pendidikan tinggi. UNBARI menargetkan pencetakan lulusan yang memahami isu-isu lokal hingga internasional, terutama di bidang kependidikan, ekonomi, hukum, keteknikan, dan pertanian. Saat ini UNBARI diakui sebagai salah satu universitas swasta yang keberadaannya cukup diperhitungkan di Jambi.",3950250.0,3510500.0,28084000.0,7900500.0,7021000.0,28084000.0,"Jalan Slamet Riyadi - Broni  Kec. Telanaipura -  Jambi, KOTA JAMBI",JAMBI,BAIK SEKALI,quipper-705,pddikti-249,rencanamu-106,banpt-2497
1029,POLITEKNIK INDONESIA BANJARMASIN,SWASTA,-,-1.0,-1.0,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,3950000.0,3950000.0,3950000.0,7900000.0,7900000.0,7900000.0,KOTA BANJARMASIN,KALIMANTAN SELATAN,BAIK,-,pddikti-709,-,banpt-1447
1030,UNIVERSITAS MUHAMMADIYAH MALUKU UTARA,SWASTA,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-maluku-utara,9997.0,9997.0,"{""website"": ""www.ummu.ac.id"", ""email"": ""ummuternate@gmail.com"", ""phone"": ""0921-3123979 / 0921-3123979""}",-,3943375.0,1750000.0,14000000.0,7886750.0,3500000.0,15000000.0,JALAN KH AHMAD DAHLAN NO 100  KEL SASA  KOTA TERNATE PROVINSI MALUKU UTARA,MALUKU UTARA,BAIK SEKALI,-,pddikti-363,rencanamu-209,banpt-2318
1031,STMIK BANJARBARU,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stmik-banjarbaru.ac.id"", ""email"": ""stmikb@gmail.com"", ""phone"": ""3306839""}",-,3937500.0,3500000.0,4375000.0,7875000.0,7000000.0,8750000.0,"Jalan Jendral Ahmad Yani Km. 33 5 Loktabat Banjarbaru Kalimantan Selatan, KOTA BANJARBARU",KALIMANTAN SELATAN,BAIK,-,pddikti-214,-,banpt-4019
1032,POLITEKNIK CENDRAWASIH PALU,SWASTA,-,-1.0,-1.0,"{""website"": ""https://cendrawasih.ac.id"", ""email"": ""politeknikcendrawasih44@gmail.com"", ""phone"": ""0541457976 / 0541457976""}",-,3925000.0,3100000.0,4750000.0,7850000.0,6200000.0,9500000.0,KOTA PALU,SULAWESI TENGAH,BAIK,-,pddikti-1669,-,banpt-314
1033,SEKOLAH TINGGI BAHASA ASING CIPTO HADI PRANOTO,SWASTA,-,-1.0,-1.0,"{""website"": ""http://stbachp.ac.id/"", ""email"": ""chpstba@gmail.com"", ""phone"": ""021-8802297 / 021-8802297""}",-,3925000.0,2150000.0,5700000.0,7850000.0,4300000.0,11400000.0,"Jalan Cut Mutiah No 28 A Margahayu  JL.Ie Juand No. 240 Margahayu bekasi, KOTA BEKASI",JAWA BARAT,BAIK,-,pddikti-2492,-,banpt-417
1034,INSTITUT TEKNOLOGI LOMBOK,SWASTA,-,-1.0,-1.0,"{""website"": ""https://lit.ac.id/"", ""email"": ""admin@lit.ac.id"", ""phone"": ""0878-4818-2767 / 0""}",-,3920000.0,3920000.0,3920000.0,7840000.0,7840000.0,7840000.0,KABUPATEN LOMBOK TIMUR,NUSA TENGGARA BARAT,BAIK,-,pddikti-887,-,banpt-939
1035,AKADEMI ENTERPRENEURSHIP TERANG BANGSA,SWASTA,-,-1.0,-1.0,"{""website"": ""https://entrepreneurship-terangbangsa.ac.id"", ""email"": ""info@entrepreneurship-terangbangsa.ac.id"", ""phone"": ""024-76631812 / 024-76631760""}",-,3915000.0,330000.0,7500000.0,7830000.0,660000.0,15000000.0,"Jl. Arteri Utara  Kompleks Grand Marina  Semarang - Jawa Tengah, KOTA SEMARANG",JAWA TENGAH,BAIK,-,pddikti-1528,-,banpt-2657
1036,INSTITUT NASIONAL FLORES,SWASTA,-,-1.0,-1.0,"{""website"": ""www.inf.ac.id"", ""email"": ""nasionalflores@gmail.com"", ""phone"": ""082140994239""}",-,3915000.0,3540000.0,4290000.0,7830000.0,7080000.0,8580000.0,KABUPATEN NAGAKEO,NUSA TENGGARA TIMUR,BAIK,-,pddikti-2315,-,banpt-1348
1037,UNIVERSITAS PEMBINAAN MASYARAKAT INDONESIA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.upmi.ac.id"", ""email"": ""upmi@upmi.ac.id"", ""phone"": ""061 7362927 / 061 7362927""}",-,3900009.0,19.0,7800000.0,7800019.0,38.0,15600000.0,"Jalan Teladan No 15, KOTA MEDAN",SUMATERA UTARA,BAIK,-,pddikti-1976,-,banpt-2927
1038,AKADEMI KEPERAWATAN KESDAM I/BUKIT BARISAN PEMATANG SIANTAR,SWASTA,-,-1.0,-1.0,"{""website"": ""http://akperkesdamsiantar.ac.id"", ""email"": ""akperkesdamsiantar@gmail.com"", ""phone"": ""0622-25696 / 0622-25696""}",-,3900000.0,3900000.0,3900000.0,7800000.0,7800000.0,7800000.0,"Jl. Gunung Simanuk - manuk No.6 Pematangsiantar., KOTA PEMATANG SIANTAR",SUMATERA UTARA,BAIK,-,pddikti-401,-,banpt-1876
1039,SEKOLAH TINGGI BAHASA ASING IEC JAKARTA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stibaiecjakarta.ac.id"", ""email"": ""stibaiecjakarta@yahoo.com"", ""phone"": ""8518685 / 85916942""}",-,3900000.0,3900000.0,3900000.0,7800000.0,7800000.0,7800000.0,"Jalan Jatinegara Barat 187, KOTA JAKARTA TIMUR",D.K.I. JAKARTA,BAIK,-,pddikti-2487,-,banpt-2270
1040,POLITEKNIK PIKSI GANESHA INDONESIA,SWASTA,-,-1.0,-1.0,"{""website"": ""http://politeknik-kebumen.ac.id/"", ""email"": ""info@politeknik-kebumen.ac.id"", ""phone"": ""0287-381116 / 0287-383800""}",-,3900000.0,3600000.0,4200000.0,7800000.0,7200000.0,8400000.0,KABUPATEN KEBUMEN,JAWA TENGAH,BAIK SEKALI,-,pddikti-978,-,banpt-1232
1041,STIKES SATRIA BHAKTI NGANJUK,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stikessatriabhakti.ac.id"", ""email"": ""stikes.sbn.ngk@gmail.com"", ""phone"": ""0358 - 326110 / 0358 - 326110""}",-,3900000.0,3300000.0,4500000.0,7800000.0,6600000.0,9000000.0,"Jalan Panglima Sudirman VI, KABUPATEN NGANJUK",JAWA TIMUR,BAIK,-,pddikti-2619,-,banpt-2711
1042,SEKOLAH TINGGI ILMU EKONOMI TRI DHARMA WIDYA,SWASTA,-,-1.0,-1.0,"{""website"": ""stietdw.ac.id"", ""email"": ""-"", ""phone"": ""021-3912078 / 021-3912078""}",-,3900000.0,3300000.0,4500000.0,7800000.0,6600000.0,9000000.0,"Jl Cimandiri no 17 Menteng  Jakapus, KOTA JAKARTA PUSAT",D.K.I. JAKARTA,BAIK,-,pddikti-202,-,banpt-1431
