faculty,building_name,address,quipper_institution_code
Fakultas Ilmu Budaya,Kampus 3,"Jl. Pulau Nias, Denpasar",199
ALL,Kampus 1,"Jl. Uncen, Kota Baru, Abepura, Kota Jayapura, Papua 99351",200
ALL,Kampus 2,Jl. Kampus Baru Kompleks Uncen Waena,200
ALL,Kampus Utama,"Jl. Terusan Sekar Kemuning No. 199, Kel. Karyamulya, Kec. Kesambi, Kota Cirebon, 45135",201
Fakultas Ilmu Pendidikan,Kampus 3,"Jalan Limau Manis, Kelurahan Limau Manis, Kecamatan Pauh, Padang, Sumatera Barat",202
Fakultas Ilmu Pendidikan,Kampus 1,"Jalan Prof. Dr. Hamka Air Tawar Padang, Sumatra Barat",202
Fakultas Bahasa dan Seni,Kampus 1,"Jalan Prof. Dr. Hamka Air Tawar Padang, Sumatra Barat",202
Fakultas Ekonomi,Kampus 1,"Jalan Prof. Dr. Hamka Air Tawar Padang, Sumatra Barat",202
Fakultas Ilmu Keolahragaan,Kampus 1,"Jalan Prof. Dr. Hamka Air Tawar Padang, Sumatra Barat",202
Fakultas Teknik,Kampus 1,"Jalan Prof. Dr. Hamka Air Tawar Padang, Sumatra Barat",202
Fakultas Pariwisata dan Perhotelan,Kampus 1,"Jalan Prof. Dr. Hamka Air Tawar Padang, Sumatra Barat",202
Fakultas Ilmu Sosial,Kampus 1,"Jalan Prof. Dr. Hamka Air Tawar Padang, Sumatra Barat",202
Fakultas Matematika dan IPA,Kampus 1,"Jalan Prof. Dr. Hamka Air Tawar Padang, Sumatra Barat",202
Program Pascasarjana,Kampus 1,"Jalan Prof. Dr. Hamka Air Tawar Padang, Sumatra Barat",202
Fakultas Ilmu Keolahragaan,Kampus 2,"Jl. Adinegoro, Lubuk Buaya, Koto Tengah, Lubuk Buaya, Koto Tangah, Kota Padang, Sumatera Barat 25586",202
Fakultas Ilmu Pendidikan,Kampus 4,"Jalan Raya Lik Ulu Gadut, Padang Besi, Lubuk Kilangan, Kota Padang, Sumatera Barat 16320",202
Fakultas Ilmu Pendidikan,Kampus 5,"Jl. Batang Masang, Belakang Balok, Aur Birugo Tigo Baleh, Kota Bukittinggi, Sumatera Barat 26181",202
Jurusan Teknologi Rekayasa Konstruksi Jalan dan Jembatan (Baik),Kampus Utama,"Jalan Rangge Sentap, Desa Dalong, Kecamatan Delta Pawan, Kabupaten Ketapang, Kalimantan Barat 78851",203
Jurusan Teknik Pertambangan,Kampus Utama,"Jalan Rangge Sentap, Desa Dalong, Kecamatan Delta Pawan, Kabupaten Ketapang, Kalimantan Barat 78851",203
Jurusan Teknik Mesin,Kampus Utama,"Jalan Rangge Sentap, Desa Dalong, Kecamatan Delta Pawan, Kabupaten Ketapang, Kalimantan Barat 78851",203
Jurusan Teknik Informatika,Kampus Utama,"Jalan Rangge Sentap, Desa Dalong, Kecamatan Delta Pawan, Kabupaten Ketapang, Kalimantan Barat 78851",203
Jurusan Pertanian,Kampus Utama,"Jalan Rangge Sentap, Desa Dalong, Kecamatan Delta Pawan, Kabupaten Ketapang, Kalimantan Barat 78851",203
Fakultas Teknik,Kampus Utama,"Jl. Prof. Dr. H. Hadari Nawawi/Jendral Ahmad Yani, Pontianak-Kalimantan Barat 78124",204
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus Utama,"Jl. Prof. Dr. H. Hadari Nawawi/Jendral Ahmad Yani, Pontianak-Kalimantan Barat 78124",204
Fakultas Hukum,Kampus Utama,"Jl. Prof. Dr. H. Hadari Nawawi/Jendral Ahmad Yani, Pontianak-Kalimantan Barat 78124",204
Fakultas Ekonomi dan Bisnis,Kampus Utama,"Jl. Prof. Dr. H. Hadari Nawawi/Jendral Ahmad Yani, Pontianak-Kalimantan Barat 78124",204
Fakultas Kehutanan,Kampus Utama,"Jl. Prof. Dr. H. Hadari Nawawi/Jendral Ahmad Yani, Pontianak-Kalimantan Barat 78124",204
Fakultas Kedokteran,Kampus Utama,"Jl. Prof. Dr. H. Hadari Nawawi/Jendral Ahmad Yani, Pontianak-Kalimantan Barat 78124",204
Fakultas Pertanian,Kampus Utama,"Jl. Prof. Dr. H. Hadari Nawawi/Jendral Ahmad Yani, Pontianak-Kalimantan Barat 78124",204
Fakultas Keguruan dan Ilmu Pendidikan,Kampus Utama,"Jl. Prof. Dr. H. Hadari Nawawi/Jendral Ahmad Yani, Pontianak-Kalimantan Barat 78124",204
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus Utama,"Jl. Prof. Dr. H. Hadari Nawawi/Jendral Ahmad Yani, Pontianak-Kalimantan Barat 78124",204
Ekonomi dan Bisnis Islam,Kampus Utama,"Jl. G. Obos Kompleks Islamic Centre Kota Palangka Raya, Kalimantan Tengah, 73112",205
"Usluhuddin, Adab, dan Dakwah",Kampus Utama,"Jl. G. Obos Kompleks Islamic Centre Kota Palangka Raya, Kalimantan Tengah, 73112",205
Syariah,Kampus Utama,"Jl. G. Obos Kompleks Islamic Centre Kota Palangka Raya, Kalimantan Tengah, 73112",205
Tarbiyah dan Ilmu Keguruan,Kampus Utama,"Jl. G. Obos Kompleks Islamic Centre Kota Palangka Raya, Kalimantan Tengah, 73112",205
Pascasarjana,Kampus Utama,"Jl. G. Obos Kompleks Islamic Centre Kota Palangka Raya, Kalimantan Tengah, 73112",205
ALL,Kampus Makassar,"Jalan Perintis Kemerdekaan VI No.50, Tamalanrea Jaya, Kecamatan Tamalanrea, Kota Makassar, Sulawesi Selatan 90245",206
ALL,Kampus 2,"Jl. Sultan Amai, Pone, Kec. Limboto Barat Gorontalo",207
ALL,Kampus 1,Jl. Gelatik No. 1 Gorontalo,207
Fakultas Politik Pemerintahan,Kampus 5,"Desa Tampusu, Kecamatan Remboken, Kabupaten Minahasa",208
Fakultas Manajemen Pemerintahan,Kampus 5,"Desa Tampusu, Kecamatan Remboken, Kabupaten Minahasa",208
Fakultas Hukum Tata Pemerintahan,Kampus 5,"Desa Tampusu, Kecamatan Remboken, Kabupaten Minahasa",208
Fakultas Politik Pemerintahan,Kampus 1,"Jalan Raya Jatinangor KM 20, Kabupaten Sumedang",208
Fakultas Manajemen Pemerintahan,Kampus 1,"Jalan Raya Jatinangor KM 20, Kabupaten Sumedang",208
Program Pascasarjana,Kampus 1,"Jalan Raya Jatinangor KM 20, Kabupaten Sumedang",208
Fakultas Hukum Tata Pemerintahan,Kampus 1,"Jalan Raya Jatinangor KM 20, Kabupaten Sumedang",208
Fakultas Politik Pemerintahan,Kampus 3,"Jalan Raya Bukittinggi-Payakumbuh KM 14, Kecamatan Baso, Kabupaten Agam",208
Fakultas Manajemen Pemerintahan,Kampus 3,"Jalan Raya Bukittinggi-Payakumbuh KM 14, Kecamatan Baso, Kabupaten Agam",208
Fakultas Hukum Tata Pemerintahan,Kampus 3,"Jalan Raya Bukittinggi-Payakumbuh KM 14, Kecamatan Baso, Kabupaten Agam",208
Fakultas Politik Pemerintahan,Kampus 4,"Jalan Jene Madinging Desa Kampili, Kecamatan Pallangga, Kabupaten Gowa",208
Fakultas Manajemen Pemerintahan,Kampus 4,"Jalan Jene Madinging Desa Kampili, Kecamatan Pallangga, Kabupaten Gowa",208
Fakultas Hukum Tata Pemerintahan,Kampus 4,"Jalan Jene Madinging Desa Kampili, Kecamatan Pallangga, Kabupaten Gowa",208
Fakultas Politik Pemerintahan,Kampus 6,Jalan Pemuda No. 59 Mataram,208
Fakultas Manajemen Pemerintahan,Kampus 6,Jalan Pemuda No. 59 Mataram,208
Fakultas Hukum Tata Pemerintahan,Kampus 6,Jalan Pemuda No. 59 Mataram,208
Fakultas Politik Pemerintahan,Kampus 7,Jalan Kotaraja Dalam No. 100 Jayapura,208
Fakultas Manajemen Pemerintahan,Kampus 7,Jalan Kotaraja Dalam No. 100 Jayapura,208
Fakultas Hukum Tata Pemerintahan,Kampus 7,Jalan Kotaraja Dalam No. 100 Jayapura,208
Fakultas Politik Pemerintahan,Kampus 2,"Jalan Ampera Raya, Pasar Minggu, Jakarta Selatan",208
Fakultas Manajemen Pemerintahan,Kampus 2,"Jalan Ampera Raya, Pasar Minggu, Jakarta Selatan",208
Fakultas Hukum Tata Pemerintahan,Kampus 2,"Jalan Ampera Raya, Pasar Minggu, Jakarta Selatan",208
Fakultas Politik Pemerintahan,Kampus 9,Kelurahan Banjar XII Kabupaten Rokan Hilir,208
Fakultas Manajemen Pemerintahan,Kampus 9,Kelurahan Banjar XII Kabupaten Rokan Hilir,208
Fakultas Hukum Tata Pemerintahan,Kampus 9,Kelurahan Banjar XII Kabupaten Rokan Hilir,208
Fakultas Politik Pemerintahan,Kampus 8,"Jalan Trans Kalimantan KM 11,5 Kecamatan Sungai Ambawang, Kabupaten Kubu Raya",208
Fakultas Manajemen Pemerintahan,Kampus 8,"Jalan Trans Kalimantan KM 11,5 Kecamatan Sungai Ambawang, Kabupaten Kubu Raya",208
Fakultas Hukum Tata Pemerintahan,Kampus 8,"Jalan Trans Kalimantan KM 11,5 Kecamatan Sungai Ambawang, Kabupaten Kubu Raya",208
ALL,Kampus Utama,"Jalan Sumatera 118-120, Sumbersari, Jember, Jawa Timur",209
Fakultas Bahasa dan Seni,Kampus 1,"Jl. Lidah Wetan, Surabaya, 60213",210
Fakultas Ilmu Keolahragaan,Kampus 1,"Jl. Lidah Wetan, Surabaya, 60213",210
Fakultas Ilmu Pendidikan,Kampus 1,"Jl. Lidah Wetan, Surabaya, 60213",210
Fakultas Ilmu Sosial dan Hukum,Kampus 2,"Jl. Ketintang, Surabaya, 60231",210
Fakultas Teknik,Kampus 2,"Jl. Ketintang, Surabaya, 60231",210
Fakultas Ekonomi,Kampus 2,"Jl. Ketintang, Surabaya, 60231",210
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus 2,"Jl. Ketintang, Surabaya, 60231",210
Program Pascasarjana,Kampus 2,"Jl. Ketintang, Surabaya, 60231",210
ALL,Kampus Utama,"Malendeng, Kecamatan Tikala, Kota Manado, Sulawesi Utara",211
Fakultas Ilmu Budaya,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
Fakultas Keperawatan,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
Fakultas Psikologi,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
Fakultas Farmasi,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
Fakultas Ilmu Komputer dan Teknologi Informasi,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
Fakultas Kedokteran Gigi,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
Fakultas Kesehatan Masyarakat,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
Fakultas Pertanian,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
Fakultas Hukum,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
Fakultas Kedokteran,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
Fakultas Teknik,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
Fakultas Kehutanan,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
Fakultas Ekonomi dan Bisnis,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
Sekolah Pascasarjana,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",212
ALL,Kampus Utama,Jalan Raya Petaling Km. 13 Desa Petaling Kecamatan Mendo Barat Kabupaten Bangka Provinsi Kepulauan Bangka Belitung 33173,213
Fakultas Ilmu Keolahragaan,Kampus 3,"Jl. Cilallang, Banta-Bantaeng, Rappocini, Makassar, 90222",214
Fakultas Ilmu Pendidikan,Kampus 6,"Jl. Jenderal Sudirman, Tanette Riattang, Watampone, Bone 92713",214
Fakultas Ilmu Pendidikan,Kampus 4,"Jl. Tamalate I, Tidung, Rappocini, Makassar, 90222",214
Fakultas Teknik,Kampus 2,"Jl. Mallengkeri Raya, Parang Tambung, Tamalate, Makassar, 90224",214
Fakultas Bahasa dan Sastra,Kampus 2,"Jl. Mallengkeri Raya, Parang Tambung, Tamalate, Makassar, 90224",214
Fakultas Seni dan Desain,Kampus 2,"Jl. Mallengkeri Raya, Parang Tambung, Tamalate, Makassar, 90224",214
Fakultas Matematika dan IPA,Kampus 2,"Jl. Mallengkeri Raya, Parang Tambung, Tamalate, Makassar, 90224",214
Fakultas Ekonomi,Kampus 1,"Jl A. P. Pettarani, Tidung, Rappocini, Makassar, 90222",214
Fakultas Ilmu Sosial,Kampus 1,"Jl A. P. Pettarani, Tidung, Rappocini, Makassar, 90222",214
Fakultas Psikologi,Kampus 1,"Jl A. P. Pettarani, Tidung, Rappocini, Makassar, 90222",214
Program Pascasarjana,Kampus 1,"Jl A. P. Pettarani, Tidung, Rappocini, Makassar, 90222",214
Fakultas Ilmu Pendidikan,Kampus 5,"Jl. Jenderal Sudirman No. 56, Bumi Harapan, Bacukiki Barat, Parepare, 91122",214
Program Pascasarjana,Kampus 7,"Jl. Bonto Langkasa, Banta-Bantaeng, Rappocini, Kec. Rappocini, Kota Makassar, Sulawesi Selatan 90222",214
Fakultas Ekonomi dan Bisnis,Kampus Utama,"Teuku Nyak Arief, Darussalam, Banda Aceh, Aceh, 23111, Indonesia",215
Fakultas Keperawatan,Kampus Utama,"Teuku Nyak Arief, Darussalam, Banda Aceh, Aceh, 23111, Indonesia",215
Fakultas Hukum,Kampus Utama,"Teuku Nyak Arief, Darussalam, Banda Aceh, Aceh, 23111, Indonesia",215
Fakultas Keguruan dan Ilmu Pendidikan,Kampus Utama,"Teuku Nyak Arief, Darussalam, Banda Aceh, Aceh, 23111, Indonesia",215
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus Utama,"Teuku Nyak Arief, Darussalam, Banda Aceh, Aceh, 23111, Indonesia",215
Fakultas Pertanian,Kampus Utama,"Teuku Nyak Arief, Darussalam, Banda Aceh, Aceh, 23111, Indonesia",215
Fakultas Kedokteran Hewan,Kampus Utama,"Teuku Nyak Arief, Darussalam, Banda Aceh, Aceh, 23111, Indonesia",215
Fakultas Teknik,Kampus Utama,"Teuku Nyak Arief, Darussalam, Banda Aceh, Aceh, 23111, Indonesia",215
Fakultas Kedokteran,Kampus Utama,"Teuku Nyak Arief, Darussalam, Banda Aceh, Aceh, 23111, Indonesia",215
Fakultas Kedokteran Gigi,Kampus Utama,"Teuku Nyak Arief, Darussalam, Banda Aceh, Aceh, 23111, Indonesia",215
Fakultas Kelautan dan Perikanan,Kampus Utama,"Teuku Nyak Arief, Darussalam, Banda Aceh, Aceh, 23111, Indonesia",215
Fakultas Matematika dan Ilmu Pengetahun Alam,Kampus Utama,"Teuku Nyak Arief, Darussalam, Banda Aceh, Aceh, 23111, Indonesia",215
Fakultas Keguruan dan Ilmu Pendidikan,Kampus 3,"Jl. Ogan, RT.37/RW.12, Bukit Lama, Kec. Ilir Bar. I, Palembang, Sumatera Selatan 30139",216
Fakultas Ilmu Komputer,Kampus 1,"Jl. Raya Palembang - Prabumulih Km. 32 Indralaya, Ogan Ilir, Sumatera Selatan 30662",216
Fakultas Keguruan dan Ilmu Pendidikan,Kampus 1,"Jl. Raya Palembang - Prabumulih Km. 32 Indralaya, Ogan Ilir, Sumatera Selatan 30662",216
Fakultas Kedokteran,Kampus 1,"Jl. Raya Palembang - Prabumulih Km. 32 Indralaya, Ogan Ilir, Sumatera Selatan 30662",216
Fakultas Pertanian,Kampus 1,"Jl. Raya Palembang - Prabumulih Km. 32 Indralaya, Ogan Ilir, Sumatera Selatan 30662",216
Fakultas Ekonomi,Kampus 1,"Jl. Raya Palembang - Prabumulih Km. 32 Indralaya, Ogan Ilir, Sumatera Selatan 30662",216
Fakultas Kesehatan Masyarakat,Kampus 1,"Jl. Raya Palembang - Prabumulih Km. 32 Indralaya, Ogan Ilir, Sumatera Selatan 30662",216
Fakultas Teknik,Kampus 1,"Jl. Raya Palembang - Prabumulih Km. 32 Indralaya, Ogan Ilir, Sumatera Selatan 30662",216
Fakultas Ilmu Sosial dan Politik,Kampus 1,"Jl. Raya Palembang - Prabumulih Km. 32 Indralaya, Ogan Ilir, Sumatera Selatan 30662",216
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus 1,"Jl. Raya Palembang - Prabumulih Km. 32 Indralaya, Ogan Ilir, Sumatera Selatan 30662",216
Fakutas Hukum,Kampus 1,"Jl. Raya Palembang - Prabumulih Km. 32 Indralaya, Ogan Ilir, Sumatera Selatan 30662",216
Program Pascasarjana,Kampus 4,Jl. Padang Selasa No. 524 Bukit Besar Palembang Sumatera Selatan 30139,216
Fakultas Keguruan dan Ilmu Pendidikan,Kampus 2,"Jl. Srijaya Negara, Bukit Besar, Palembang",216
Fakultas Kedokteran,Kampus 2,"Jl. Srijaya Negara, Bukit Besar, Palembang",216
Fakultas Pertanian,Kampus 2,"Jl. Srijaya Negara, Bukit Besar, Palembang",216
Fakultas Ekonomi,Kampus 2,"Jl. Srijaya Negara, Bukit Besar, Palembang",216
Fakultas Teknik,Kampus 2,"Jl. Srijaya Negara, Bukit Besar, Palembang",216
Fakultas Ilmu Sosial dan Politik,Kampus 2,"Jl. Srijaya Negara, Bukit Besar, Palembang",216
Fakutas Hukum,Kampus 2,"Jl. Srijaya Negara, Bukit Besar, Palembang",216
Fakultas Hukum,Kampus 1,"Jl. Rs. Fatmawati, Pondok Labu, Jakarta Selatan, DKI Jakarta, 12450",217
Fakultas Teknik,Kampus 1,"Jl. Rs. Fatmawati, Pondok Labu, Jakarta Selatan, DKI Jakarta, 12450",217
Fakultas Ilmu Komputer,Kampus 1,"Jl. Rs. Fatmawati, Pondok Labu, Jakarta Selatan, DKI Jakarta, 12450",217
Fakultas Ekonomi dan Bisnis,Kampus 1,"Jl. Rs. Fatmawati, Pondok Labu, Jakarta Selatan, DKI Jakarta, 12450",217
Fakultas Kedokteran,Kampus 1,"Jl. Rs. Fatmawati, Pondok Labu, Jakarta Selatan, DKI Jakarta, 12450",217
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 1,"Jl. Rs. Fatmawati, Pondok Labu, Jakarta Selatan, DKI Jakarta, 12450",217
Fakultas Teknik,Kampus 2,"Jl. Limo Raya, Limo, Cinere, Depok",217
Fakultas Ilmu Kesehatan,Kampus 2,"Jl. Limo Raya, Limo, Cinere, Depok",217
ALL,Kampus II,"Jl. KH. Abdul Syukur No.17, Margadana, Tegal",218
Sistem Transportasi Jalan dan Otomotif,Kampus I,"Jl. Perintis Kemerdekaan No.17, Slerok, Tegal",218
ALL,Kampus Utama,"Jalan Poros Makassar - Parepare Km. 83, Mandalle, Pangkep, Sulawesi Selatan 90761",219
Fakultas Teknik,Kampus 1,"Kampus Tunjung Nyaho, Jl. Yos Sudarso, Palangka Raya, Kalimantan Tengah",220
Fakultas Pertanian,Kampus 1,"Kampus Tunjung Nyaho, Jl. Yos Sudarso, Palangka Raya, Kalimantan Tengah",220
Fakultas Kedokteran,Kampus 1,"Kampus Tunjung Nyaho, Jl. Yos Sudarso, Palangka Raya, Kalimantan Tengah",220
Fakultas Hukum,Kampus 1,"Kampus Tunjung Nyaho, Jl. Yos Sudarso, Palangka Raya, Kalimantan Tengah",220
Fakultas Keguruan dan Ilmu Pendidikan,Kampus 1,"Kampus Tunjung Nyaho, Jl. Yos Sudarso, Palangka Raya, Kalimantan Tengah",220
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 1,"Kampus Tunjung Nyaho, Jl. Yos Sudarso, Palangka Raya, Kalimantan Tengah",220
Fakultas Ekonomi,Kampus 1,"Kampus Tunjung Nyaho, Jl. Yos Sudarso, Palangka Raya, Kalimantan Tengah",220
Fakultas Matematika dan IPA,Kampus 1,"Kampus Tunjung Nyaho, Jl. Yos Sudarso, Palangka Raya, Kalimantan Tengah",220
Program Pascasarjana,Kampus 1,"Kampus Tunjung Nyaho, Jl. Yos Sudarso, Palangka Raya, Kalimantan Tengah",220
Fakultas Keguruan dan Ilmu Pendidikan,Kampus 2,"Jalan R. A. Kartini, Langkai, Jekan Raya, Langkai, Kec. Pahandut, Kota Palangka Raya, Kalimantan Tengah 74874",220
Fakultas Teknik,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
Fakultas Kehutanan,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
Fakultas Kedokteran,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
Fakultas Perikanan dan Ilmu Kelautan,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
Fakultas Ilmu Budaya,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
Fakultas Kesehatan Masyarakat,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
Fakultas Keguruan dan Ilmu Pendidikan,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
Fakultas Farmasi,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
Fakultas Ekonomi dan Bisnis,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
Fakultas Hukum,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
Fakultas Pertanian,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
Fakultas Ilmu Komputer dan Teknologi Informasi,Kampus 1,"Jalan Kuaro, Gunung Kelua, Samarinda 75119, Kalimantan Timur",221
ALL,Kampus 3,Jalan Bangeris,221
ALL,Kampus 2,"Jalan Pahlawan, Kecamatan Samarinda, Kota Samarinda",221
ALL,Kampus 4,"Jalan Flores, Samarinda",221
ALL,Kampus 5,"Jalan Sei Kalian, Samarinda",221
Fakultas Kedokteran Gigi,Kampus 2,"Jl. Salemba Raya No. 6, Jakarta Pusat, 10430",222
Fakultas Kedokteran,Kampus 2,"Jl. Salemba Raya No. 6, Jakarta Pusat, 10430",222
Fakultas Ilmu Komputer,Kampus 1,"Kampus Baru UI, Kota Depok, Jakarta",222
Fakultas Ilmu Administrasi,Kampus 1,"Kampus Baru UI, Kota Depok, Jakarta",222
Fakultas Kesehatan Masyarakat,Kampus 1,"Kampus Baru UI, Kota Depok, Jakarta",222
Fakultas Psikologi,Kampus 1,"Kampus Baru UI, Kota Depok, Jakarta",222
Fakultas Ilmu Keperawatan,Kampus 1,"Kampus Baru UI, Kota Depok, Jakarta",222
Fakultas Ekonomi dan Bisnis,Kampus 1,"Kampus Baru UI, Kota Depok, Jakarta",222
Fakultas Farmasi,Kampus 1,"Kampus Baru UI, Kota Depok, Jakarta",222
Fakultas Teknik,Kampus 1,"Kampus Baru UI, Kota Depok, Jakarta",222
Fakultas Hukum,Kampus 1,"Kampus Baru UI, Kota Depok, Jakarta",222
Fakultas Pendidikan Vokasi,Kampus 1,"Kampus Baru UI, Kota Depok, Jakarta",222
Fakultas Ilmu Sosial Ilmu Politik,Kampus 1,"Kampus Baru UI, Kota Depok, Jakarta",222
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus 1,"Kampus Baru UI, Kota Depok, Jakarta",222
Fakultas Ilmu Pengetahuan Budaya,Kampus 1,"Kampus Baru UI, Kota Depok, Jakarta",222
Fakultas Syariah dan Hukum,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",223
Fakultas Tarbiyah dan Keguruan,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",223
Fakultas Ushuluddin dan Filsafat,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",223
Fakultas Ekonomi dan Bisnis Islam,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",223
Fakultas Sains dan Teknologi,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",223
Fakultas Adab dan Humaniora,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",223
Fakultas Ilmu Sosial dan Politik,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",223
Fakultas Psikologi dan Kesehatan,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",223
Fakultas Dakwah dan Komunikasi,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",223
Program Pascasarjana,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",223
Fakultas Keguruan dan Ilmu Pendidikan,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
Fakultas Kedokteran,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
Fakultas Kedokteran Gigi,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
Fakultas Teknik,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
Fakultas Teknologi Pertanian,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
Fakultas Hukum,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
Fakultas Farmasi,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
Fakultas Pertanian,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
Fakultas Kesehatan Masyarakat,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
Fakultas Ekonomi dan Bisnis,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
Fakultas Ilmu Budaya,Kampus 1,"Jalan Kalimantan No. 37, Kampus Tegalboto, Jember, Jawa Timur",224
