prodi_code,institution_code,faculty,prodi,akreditasi_prodi,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee
prodi-1845,rencanamu-60,UMUM,ILMU HUKUM,-,-1,-1,-1,-1,-1,-1
prodi-1846,rencanamu-76,UMUM,AKUNTANSI,B,11000000,11000000,88000000,22000000,22000000,88000000
prodi-1847,rencanamu-76,UMUM,MANAJEMEN,B,11000000,11000000,88000000,22000000,22000000,88000000
prodi-1848,rencanamu-76,UMUM,MANAJEMEN KEUANGAN SYARI'AH,-,11000000,11000000,88000000,22000000,22000000,88000000
prodi-1849,rencanamu-56,UMUM,ARTISTIC MAKE UP,-,17500000,17500000,140000000,35000000,35000000,140000000
prodi-1850,rencanamu-56,UMUM,DIGITAL MEDIA DESAIN,-,17500000,17500000,140000000,35000000,35000000,140000000
prodi-1851,rencanamu-56,UMUM,FASHION BUSINESS,-,17500000,17500000,140000000,35000000,35000000,140000000
prodi-1852,rencanamu-56,UMUM,FASHION DESIGN,-,17500000,17500000,140000000,35000000,35000000,140000000
prodi-1853,rencanamu-56,UMUM,DESIGN INTERIOR,-,17500000,17500000,140000000,35000000,35000000,140000000
prodi-1854,rencanamu-56,UMUM,FOTOGRAFI,-,17500000,17500000,140000000,35000000,35000000,140000000
prodi-1855,rencanamu-56,UMUM,DESAIN GRAFIS,-,17500000,17500000,140000000,35000000,35000000,140000000
prodi-1856,rencanamu-15,UMUM,FOOD SCIENCE,-,25000000,25000000,200000000,50000000,50000000,200000000
prodi-1857,rencanamu-15,UMUM,FOOD TECHNOLOGY,-,25000000,25000000,200000000,50000000,50000000,200000000
prodi-1858,rencanamu-15,UMUM,BIO MEDICINE,-,25000000,25000000,200000000,50000000,50000000,200000000
prodi-1859,rencanamu-15,UMUM,BIOTEKNOLOGI,-,25000000,25000000,200000000,50000000,50000000,200000000
prodi-1860,rencanamu-15,UMUM,BIO ENTREPRENEURSHIP,-,25000000,25000000,200000000,50000000,50000000,200000000
prodi-1861,rencanamu-15,UMUM,FARMASI,-,25000000,25000000,200000000,50000000,50000000,200000000
prodi-1862,rencanamu-94,UMUM,ARSITEKTUR,C,7187500,7187500,57500000,14375000,14375000,57500000
prodi-1863,rencanamu-94,UMUM,DESIGN PRODUK,-,7187500,7187500,57500000,14375000,14375000,57500000
prodi-1864,rencanamu-94,UMUM,PERENCANAAN WILAYAH DAN KOTA,C,7187500,7187500,57500000,14375000,14375000,57500000
prodi-1865,rencanamu-94,UMUM,TEKNIK SIPIL,-,7187500,7187500,57500000,14375000,14375000,57500000
prodi-1866,rencanamu-94,UMUM,BISNIS PERHOTELAN,B,7187500,7187500,57500000,14375000,14375000,57500000
prodi-1867,rencanamu-94,UMUM,MANAJEMEN REKAYASA KONSTRUKSI,-,7187500,7187500,57500000,14375000,14375000,57500000
prodi-1868,rencanamu-94,UMUM,AKUNTANSI,C,7187500,7187500,57500000,14375000,14375000,57500000
prodi-1869,rencanamu-94,UMUM,HUKUM BISNIS,C,7187500,7187500,57500000,14375000,14375000,57500000
prodi-1870,rencanamu-94,UMUM,KEWIRAUSAHAAN,C,7187500,7187500,57500000,14375000,14375000,57500000
prodi-1871,rencanamu-125,UMUM,AKUNTANSI,A,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1872,rencanamu-125,UMUM,MANAJEMEN,A,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1873,rencanamu-125,UMUM,TEKNIK ELEKTRO,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1874,rencanamu-125,UMUM,TEKNIK INDUSTRI,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1875,rencanamu-125,UMUM,SASTRA INGGRIS,A,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1876,rencanamu-125,UMUM,SASTRA JEPANG,A,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1877,rencanamu-125,UMUM,ILMU KESEHATAN MASYARAKAT,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1878,rencanamu-125,UMUM,DESAIN KOMUNIKASI VISUAL,A,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1879,rencanamu-125,UMUM,ILMU KOMUNIKASI,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1880,rencanamu-125,UMUM,SISTEM INFORMASI,A,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1881,rencanamu-125,UMUM,TEKNIK INFORMATIKA,A,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1882,rencanamu-125,UMUM,TEKNIK INFORMATIKA,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1883,rencanamu-125,UMUM,MANAJEMEN INFORMATIKA,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1884,rencanamu-125,UMUM,REKAM MEDIS,A,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1885,rencanamu-157,UMUM,AKUNTANSI,A,5100000,5100000,40800000,10200000,10200000,40800000
prodi-1886,rencanamu-157,UMUM,MANAJEMEN,A,5100000,5100000,40800000,10200000,10200000,40800000
prodi-1887,rencanamu-157,UMUM,FARMASI,B,5100000,5100000,40800000,10200000,10200000,40800000
prodi-1888,rencanamu-157,UMUM,PENDIDIKAN DOKTER,B,5100000,5100000,40800000,10200000,10200000,40800000
prodi-1889,rencanamu-157,UMUM,KEPERAWATAN,B,5100000,5100000,40800000,10200000,10200000,40800000
prodi-1890,rencanamu-157,UMUM,PENDIDIKAN DOKTER GIGI,B,5100000,5100000,40800000,10200000,10200000,40800000
prodi-1891,rencanamu-157,UMUM,ILMU PSIKOLOGI,B,5100000,5100000,40800000,10200000,10200000,40800000
prodi-1892,rencanamu-157,UMUM,ILMU HUKUM,A,5100000,5100000,40800000,10200000,10200000,40800000
prodi-1893,rencanamu-157,UMUM,AL-AHWAL AL-SYAKHSIYAH,B,5100000,5100000,40800000,10200000,10200000,40800000
prodi-1894,rencanamu-157,UMUM,PENDIDIKAN AGAMA ISLAM,B,5100000,5100000,40800000,10200000,10200000,40800000
prodi-1895,rencanamu-157,UMUM,SEJARAH PERADABAN ISLAM,B,5100000,5100000,40800000,10200000,10200000,40800000
prodi-1896,rencanamu-157,UMUM,ILMU KOMUNIKASI,C,5100000,5100000,40800000,10200000,10200000,40800000
prodi-1897,rencanamu-157,UMUM,PENGEMBANGAN WILAYAH DAN KOTA,B,5100000,5100000,40800000,10200000,10200000,40800000
prodi-1898,rencanamu-157,UMUM,TEKNIK ELEKTRO,B,5100000,5100000,40800000,10200000,10200000,40800000
prodi-1899,rencanamu-157,UMUM,TEKNIK INDUSTRI,B,5100000,5100000,40800000,10200000,10200000,40800000
prodi-1900,rencanamu-157,UMUM,TEKNIK INFORMATIKA,C,5100000,5100000,40800000,10200000,10200000,40800000
prodi-1901,rencanamu-157,UMUM,TEKNIK SIPIL,B,5100000,5100000,40800000,10200000,10200000,40800000
prodi-1902,rencanamu-157,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,B,5100000,5100000,40800000,10200000,10200000,40800000
prodi-1903,rencanamu-157,UMUM,PENDIDIKAN BAHASA INGGRIS,B,5100000,5100000,40800000,10200000,10200000,40800000
prodi-1904,rencanamu-157,UMUM,PENDIDIKAN GURU SD,B,5100000,5100000,40800000,10200000,10200000,40800000
prodi-1905,rencanamu-157,UMUM,PENDIDIKAN MATEMATIKA,B,5100000,5100000,40800000,10200000,10200000,40800000
prodi-1906,rencanamu-183,UMUM,EKONOMI PEMBANGUNAN,-,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1907,rencanamu-183,UMUM,MANAJEMEN,A,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1908,rencanamu-183,UMUM,BIMBINGAN DAN KONSELING,A,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1909,rencanamu-183,UMUM,PENDIDIKAN BAHASA INGGRIS,A,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1910,rencanamu-183,UMUM,PENDIDIKAN BIOLOGI,A,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1911,rencanamu-183,UMUM,PENDIDIKAN EKONOMI,B,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1912,rencanamu-183,UMUM,PENDIDIKAN FISIKA,B,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1913,rencanamu-183,UMUM,PENDIDIKAN GURU PAUD,B,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1914,rencanamu-183,UMUM,PENDIDIKAN GURU SD,B,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1915,rencanamu-183,UMUM,"PENDIDIKAN JASMANI, KESEHATAN DAN REKREASI",C,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1916,rencanamu-183,UMUM,PENDIDIKAN MATEMATIKA,B,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1917,rencanamu-183,UMUM,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,B,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1918,rencanamu-183,UMUM,PENDIDIKAN TEKNIK INFORMATIKA DAN KOMPUTER,B,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1919,rencanamu-183,UMUM,HUBUNGAN INTERNASIONAL,B,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1920,rencanamu-183,UMUM,SOSIOLOGI,A,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1921,rencanamu-183,UMUM,ILMU HUKUM,A,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1922,rencanamu-183,UMUM,BIOLOGI,A,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1923,rencanamu-183,UMUM,ILMU GIZI,C,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1924,rencanamu-183,UMUM,ILMU KEPERAWATAN,B,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1925,rencanamu-183,UMUM,ILMU PSIKOLOGI,A,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1926,rencanamu-183,UMUM,FISIKA,B,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1927,rencanamu-183,UMUM,KIMIA,B,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1928,rencanamu-183,UMUM,MATEMATIKA,B,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1929,rencanamu-183,UMUM,TEKNIK INFORMATIKA,A,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1930,rencanamu-183,UMUM,TEKNIK ELEKTRO,B,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1931,rencanamu-183,UMUM,ILMU TEOLOGI,A,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1932,rencanamu-183,UMUM,AGRIBISNIS,B,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1933,rencanamu-183,UMUM,AGROEKOTEKNOLOGI,A,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1934,rencanamu-183,UMUM,DESAIN DAN KOMUNIKASI VISUAL,A,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1935,rencanamu-183,UMUM,ILMU KOMUNIKASI,B,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1936,rencanamu-183,UMUM,SISTEM INFORMASI,A,1800000,1800000,14400000,3600000,3600000,14400000
prodi-1937,rencanamu-169,UMUM,AKUNTANSI,A,7750000,7750000,62000000,15500000,15500000,62000000
prodi-1938,rencanamu-169,UMUM,ILMU HUKUM,A,7750000,7750000,62000000,15500000,15500000,62000000
prodi-1939,rencanamu-169,UMUM,ILMU KOMUNIKASI,B,7750000,7750000,62000000,15500000,15500000,62000000
prodi-1940,rencanamu-169,UMUM,ILMU PSIKOLOGI,B,7750000,7750000,62000000,15500000,15500000,62000000
prodi-1941,rencanamu-169,UMUM,SISTEM INFORMASI,C,7750000,7750000,62000000,15500000,15500000,62000000
prodi-1942,rencanamu-169,UMUM,TEKNIK ELEKTRO,B,7750000,7750000,62000000,15500000,15500000,62000000
prodi-1943,rencanamu-169,UMUM,TEKNIK INFORMATIKA,B,7750000,7750000,62000000,15500000,15500000,62000000
prodi-1944,rencanamu-169,UMUM,TEKNIK SIPIL,B,7750000,7750000,62000000,15500000,15500000,62000000
prodi-1945,rencanamu-169,UMUM,TEKNOLOGI GAME,-,7750000,7750000,62000000,15500000,15500000,62000000
prodi-1946,rencanamu-169,UMUM,ARSITEKTUR,A,7750000,7750000,62000000,15500000,15500000,62000000
prodi-1947,rencanamu-169,UMUM,DESAIN DAN KOMUNIKASI VISUAL,B,7750000,7750000,62000000,15500000,15500000,62000000
prodi-1948,rencanamu-169,UMUM,SASTRA INGGRIS,B,7750000,7750000,62000000,15500000,15500000,62000000
prodi-1949,rencanamu-169,UMUM,PERPAJAKAN,B,7750000,7750000,62000000,15500000,15500000,62000000
prodi-1950,rencanamu-169,UMUM,ILMU TEKNOLOGI PANGAN,A,7750000,7750000,62000000,15500000,15500000,62000000
prodi-1951,rencanamu-169,UMUM,NUTRISI DAN TEKNOLOGI KULINER,-,7750000,7750000,62000000,15500000,15500000,62000000
prodi-1952,rencanamu-267,UMUM,ILMU HUKUM,B,8250000,8250000,66000000,16500000,16500000,66000000
prodi-1953,rencanamu-267,UMUM,TEKNIK INDUSTRI,C,8250000,8250000,66000000,16500000,16500000,66000000
prodi-1954,rencanamu-267,UMUM,SASTRA INGGRIS,B,8250000,8250000,66000000,16500000,16500000,66000000
prodi-1955,rencanamu-267,UMUM,AKUNTANSI,B,8250000,8250000,66000000,16500000,16500000,66000000
prodi-1956,rencanamu-267,UMUM,MANAJEMEN,B,8250000,8250000,66000000,16500000,16500000,66000000
prodi-1957,rencanamu-267,UMUM,SISTEM INFORMASI,B,8250000,8250000,66000000,16500000,16500000,66000000
prodi-1958,rencanamu-267,UMUM,TEKNIK INFORMATIKA,B,8250000,8250000,66000000,16500000,16500000,66000000
prodi-1959,rencanamu-267,UMUM,KEUANGAN PERBANKAN,B,8250000,8250000,66000000,16500000,16500000,66000000
prodi-1960,rencanamu-267,UMUM,PERHOTELAN,B,8250000,8250000,66000000,16500000,16500000,66000000
prodi-1961,rencanamu-263,UMUM,TEKNIK ELEKTRO,C,1287500,1287500,10300000,2575000,2575000,10300000
prodi-1962,rencanamu-263,UMUM,TEKNIK INFORMATIKA,B,1287500,1287500,10300000,2575000,2575000,10300000
prodi-1963,rencanamu-263,UMUM,TEKNIK SIPIL,B,1287500,1287500,10300000,2575000,2575000,10300000
prodi-1964,rencanamu-263,UMUM,ILMU HUKUM,B,1287500,1287500,10300000,2575000,2575000,10300000
prodi-1965,rencanamu-263,UMUM,AKUNTANSI,B,1287500,1287500,10300000,2575000,2575000,10300000
prodi-1966,rencanamu-263,UMUM,MANAJEMEN,B,1287500,1287500,10300000,2575000,2575000,10300000
prodi-1967,rencanamu-263,UMUM,PSIKOLOGI,C,1287500,1287500,10300000,2575000,2575000,10300000
prodi-1968,rencanamu-263,UMUM,ILMU KOMUNIKASI,C,1287500,1287500,10300000,2575000,2575000,10300000
prodi-1969,rencanamu-263,UMUM,SISTEM INFORMASI,B,1287500,1287500,10300000,2575000,2575000,10300000
prodi-1970,rencanamu-90,UMUM,ILMU HUKUM,A,3050000,3050000,24400000,6100000,6100000,24400000
prodi-1971,rencanamu-90,UMUM,TEKNOLOGI HASIL PERTANIAN,C,3050000,3050000,24400000,6100000,6100000,24400000
prodi-1972,rencanamu-90,UMUM,ILMU ADMINISTRASI NEGARA,B,3050000,3050000,24400000,6100000,6100000,24400000
prodi-1973,rencanamu-90,UMUM,ILMU ADMINISTRASI NIAGA,B,3050000,3050000,24400000,6100000,6100000,24400000
prodi-1974,rencanamu-90,UMUM,AKUNTANSI,B,3050000,3050000,24400000,6100000,6100000,24400000
prodi-1975,rencanamu-90,UMUM,MANAJEMEN,B,3050000,3050000,24400000,6100000,6100000,24400000
prodi-1976,rencanamu-90,UMUM,TEKNIK KIMIA,B,3050000,3050000,24400000,6100000,6100000,24400000
prodi-1977,rencanamu-90,UMUM,TEKNIK SIPIL,B,3050000,3050000,24400000,6100000,6100000,24400000
prodi-1978,rencanamu-90,UMUM,BAHASA JEPANG,C,3050000,3050000,24400000,6100000,6100000,24400000
prodi-1979,rencanamu-90,UMUM,SASTRA INGGRIS,B,3050000,3050000,24400000,6100000,6100000,24400000
prodi-1980,rencanamu-90,UMUM,ADMINISTRASI BISNIS,B,3050000,3050000,24400000,6100000,6100000,24400000
prodi-1981,rencanamu-206,UMUM,AKUNTANSI,B,-1,-1,-1,-1,-1,-1
prodi-1982,rencanamu-206,UMUM,MANAJEMEN,B,-1,-1,-1,-1,-1,-1
prodi-1983,rencanamu-206,UMUM,ILMU HUKUM,A,-1,-1,-1,-1,-1,-1
prodi-1984,rencanamu-206,UMUM,BIMBINGAN DAN KONSELING,B,-1,-1,-1,-1,-1,-1
prodi-1985,rencanamu-206,UMUM,PENDIDIKAN GURU PAUD,B,-1,-1,-1,-1,-1,-1
prodi-1986,rencanamu-206,UMUM,PENDIDIKAN GURU SD,A,-1,-1,-1,-1,-1,-1
prodi-1987,rencanamu-206,UMUM,PENDIDIKAN AGAMA ISLAM,A,-1,-1,-1,-1,-1,-1
prodi-1988,rencanamu-206,UMUM,HUKUM EKONOMI SYARIAH,A,-1,-1,-1,-1,-1,-1
prodi-1989,rencanamu-206,UMUM,PENDIDIKAN GURU MI,A,-1,-1,-1,-1,-1,-1
prodi-1990,rencanamu-206,UMUM,TEKNIK INDUSTRI,B,-1,-1,-1,-1,-1,-1
prodi-1991,rencanamu-206,UMUM,TEKNIK INFORMATIKA,B,-1,-1,-1,-1,-1,-1
prodi-1992,rencanamu-206,UMUM,ILMU KEPERAWATAN,B,-1,-1,-1,-1,-1,-1
prodi-1993,rencanamu-206,UMUM,ILMU FARMASI,C,-1,-1,-1,-1,-1,-1
prodi-1994,rencanamu-206,UMUM,ILMU PSIKOLOGI,C,-1,-1,-1,-1,-1,-1
prodi-1995,rencanamu-206,UMUM,TEKNIK INFORMATIKA,A,-1,-1,-1,-1,-1,-1
prodi-1996,rencanamu-206,UMUM,KEPERAWATAN,A,-1,-1,-1,-1,-1,-1
prodi-1997,rencanamu-206,UMUM,MESIN OTOMOTIF,A,-1,-1,-1,-1,-1,-1
prodi-1998,rencanamu-206,UMUM,MANAJEMEN PENDIDIKAN ISLAM,B,-1,-1,-1,-1,-1,-1
prodi-1999,rencanamu-46,UMUM,AKUNTANSI,C,2400000,2400000,19200000,4800000,4800000,19200000
prodi-2000,rencanamu-46,UMUM,MANAJEMEN INFORMATIKA,C,2400000,2400000,19200000,4800000,4800000,19200000
prodi-2001,rencanamu-46,UMUM,MANAJEMEN PERUSAHAAN,B,2400000,2400000,19200000,4800000,4800000,19200000
prodi-2002,rencanamu-46,UMUM,SEKRETARIS,C,2400000,2400000,19200000,4800000,4800000,19200000
prodi-2003,rencanamu-46,UMUM,TEKNIK ELEKTRO,C,2400000,2400000,19200000,4800000,4800000,19200000
prodi-2004,rencanamu-46,UMUM,TEKNIK KOMPUTER,C,2400000,2400000,19200000,4800000,4800000,19200000
prodi-2005,rencanamu-46,UMUM,TEKNIK MESIN,C,2400000,2400000,19200000,4800000,4800000,19200000
prodi-2006,rencanamu-114,UMUM,ILMU PETERNAKAN,B,-1,-1,-1,-1,-1,-1
prodi-2007,rencanamu-114,UMUM,AGROTEKNOLOGI,C,-1,-1,-1,-1,-1,-1
prodi-2008,rencanamu-114,UMUM,ILMU HUKUM,B,-1,-1,-1,-1,-1,-1
prodi-2009,rencanamu-114,UMUM,AKUNTANSI,B,-1,-1,-1,-1,-1,-1
prodi-2010,rencanamu-114,UMUM,MANAJEMEN,B,-1,-1,-1,-1,-1,-1
prodi-2011,rencanamu-114,UMUM,TEKNIK INFORMATIKA,C,-1,-1,-1,-1,-1,-1
prodi-2012,rencanamu-37,UMUM,TEKNIK TELEKOMUNIKASI,-,-1,-1,-1,-1,-1,-1
prodi-2013,rencanamu-37,UMUM,TEKNIK ELEKTRO,C,-1,-1,-1,-1,-1,-1
prodi-2014,rencanamu-37,UMUM,TEKNIK INFORMATIKA,-,-1,-1,-1,-1,-1,-1
prodi-2015,rencanamu-37,UMUM,SOFTWARE ENGINEERING,B,-1,-1,-1,-1,-1,-1
prodi-2016,rencanamu-37,UMUM,SISTEM INFORMASI,C,-1,-1,-1,-1,-1,-1
prodi-2017,rencanamu-37,UMUM,DESAIN KOMUNIKASI VISUAL,C,-1,-1,-1,-1,-1,-1
prodi-2018,rencanamu-37,UMUM,TEKNIK INDUSTRI,C,-1,-1,-1,-1,-1,-1
prodi-2019,rencanamu-147,UMUM,AKUNTANSI,A,-1,-1,-1,-1,-1,-1
prodi-2020,rencanamu-147,UMUM,MANAJEMEN,B,-1,-1,-1,-1,-1,-1
prodi-2021,rencanamu-147,UMUM,ILMU HUKUM,B,-1,-1,-1,-1,-1,-1
prodi-2022,rencanamu-147,UMUM,AGROTEKNOLOGI,B,-1,-1,-1,-1,-1,-1
prodi-2023,rencanamu-147,UMUM,AGRIBISNIS,C,-1,-1,-1,-1,-1,-1
prodi-2024,rencanamu-147,UMUM,PETERNAKAN,-,-1,-1,-1,-1,-1,-1
prodi-2025,rencanamu-147,UMUM,TEKNIK INDUSTRI,C,-1,-1,-1,-1,-1,-1
prodi-2026,rencanamu-215,UMUM,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,B,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2027,rencanamu-215,UMUM,PENDIDIKAN GEOGRAFI,B,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2028,rencanamu-215,UMUM,PENDIDIKAN SEJARAH,B,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2029,rencanamu-215,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,B,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2030,rencanamu-215,UMUM,PENDIDIKAN BAHASA INGGRIS,B,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2031,rencanamu-215,UMUM,PENDIDIKAN BIOLOGI,B,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2032,rencanamu-215,UMUM,PENDIDIKAN MATEMATIKA,B,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2033,rencanamu-215,UMUM,KEPENDIDIKAN SEKOLAH DASAR & PRASEKOLAH,B,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2034,rencanamu-215,UMUM,PENDIDIKAN ANAK USIA DINI,B,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2035,rencanamu-215,UMUM,PENDIDIKAN AGAMA ISLAM,B,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2036,rencanamu-215,UMUM,MANAJEMEN,B,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2037,rencanamu-215,UMUM,AKUNTANSI,B,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2038,rencanamu-215,UMUM,AGRIBISNIS,C,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2039,rencanamu-215,UMUM,AGROTEKNOLOGI,B,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2040,rencanamu-215,UMUM,TEKNOLOGI PANGAN,-,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2041,rencanamu-215,UMUM,TEKNIK SIPIL,-,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2042,rencanamu-215,UMUM,TEKNIK KIMIA,B,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2043,rencanamu-215,UMUM,TEKNIK ELEKTRO,C,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2044,rencanamu-215,UMUM,TEKNIK INFORMATIKA,C,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2045,rencanamu-215,UMUM,PSIKOLOGI,C,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2046,rencanamu-215,UMUM,SASTRA INGGRIS,C,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2047,rencanamu-215,UMUM,ILMU HUKUM,B,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2048,rencanamu-215,UMUM,FARMASI,B,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2049,rencanamu-215,UMUM,ILMU KEPERAWATAN,C,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2050,rencanamu-215,UMUM,KEPERAWATAN,C,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2051,rencanamu-215,UMUM,KEBIDANAN,C,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2052,rencanamu-215,UMUM,BAHASA INGGRIS,-,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2053,rencanamu-215,UMUM,MANAJEMEN,-,1025000,1025000,8200000,2050000,2050000,8200000
prodi-2054,rencanamu-247,UMUM,BIMBINGAN DAN KONSELING,B,8450000,8450000,67600000,16900000,16900000,67600000
prodi-2055,rencanamu-247,UMUM,KEPENDIDIKAN SEKOLAH DASAR & PRASEKOLAH,C,8450000,8450000,67600000,16900000,16900000,67600000
prodi-2056,rencanamu-247,UMUM,PENDIDIKAN ANAK USIA DINI,B,8450000,8450000,67600000,16900000,16900000,67600000
prodi-2057,rencanamu-247,UMUM,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,B,8450000,8450000,67600000,16900000,16900000,67600000
prodi-2058,rencanamu-247,UMUM,ILMU EKONOMI,-,8450000,8450000,67600000,16900000,16900000,67600000
prodi-2059,rencanamu-247,UMUM,"PENDIDIKAN JASMANI, KESEHATAN DAN REKREASI",B,8450000,8450000,67600000,16900000,16900000,67600000
prodi-2060,rencanamu-247,UMUM,PENDIDIKAN MATEMATIKA,B,8450000,8450000,67600000,16900000,16900000,67600000
prodi-2061,rencanamu-247,UMUM,PENDIDIKAN BIOLOGI,B,8450000,8450000,67600000,16900000,16900000,67600000
prodi-2062,rencanamu-247,UMUM,PENDIDIKAN FISIKA,C,8450000,8450000,67600000,16900000,16900000,67600000
prodi-2063,rencanamu-247,UMUM,PENDIDIKAN TEKNOLOGI INFORMASI,-,8450000,8450000,67600000,16900000,16900000,67600000
prodi-2064,rencanamu-247,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,B,8450000,8450000,67600000,16900000,16900000,67600000
prodi-2065,rencanamu-247,UMUM,PENDIDIKAN BAHASA INGGRIS,B,8450000,8450000,67600000,16900000,16900000,67600000
prodi-2066,rencanamu-247,UMUM,SASTRA DAERAH,-,8450000,8450000,67600000,16900000,16900000,67600000
prodi-2067,rencanamu-247,UMUM,TEKNIK SIPIL,-,8450000,8450000,67600000,16900000,16900000,67600000
prodi-2068,rencanamu-247,UMUM,TEKNIK MESIN,-,8450000,8450000,67600000,16900000,16900000,67600000
prodi-2069,rencanamu-247,UMUM,TEKNIK ELEKTRO,-,8450000,8450000,67600000,16900000,16900000,67600000
prodi-2070,rencanamu-247,UMUM,TEKNIK INFORMATIKA,-,8450000,8450000,67600000,16900000,16900000,67600000
prodi-2071,rencanamu-247,UMUM,TEKNIK LINGKUNGAN,-,8450000,8450000,67600000,16900000,16900000,67600000
prodi-2072,rencanamu-247,UMUM,TEKNIK PANGAN,-,8450000,8450000,67600000,16900000,16900000,67600000
prodi-2073,rencanamu-247,UMUM,ARSITEKTUR,-,8450000,8450000,67600000,16900000,16900000,67600000
prodi-2074,rencanamu-233,UMUM,PENDIDIKAN BAHASA INGGRIS,B,-1,-1,-1,-1,-1,-1
prodi-2075,rencanamu-233,UMUM,BAHASA DAN SASTRA INDONESIA,C,-1,-1,-1,-1,-1,-1
prodi-2076,rencanamu-233,UMUM,PENDIDIKAN MATEMATIKA,B,-1,-1,-1,-1,-1,-1
prodi-2077,rencanamu-233,UMUM,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,B,-1,-1,-1,-1,-1,-1
prodi-2078,rencanamu-233,UMUM,BIMBINGAN DAN KONSELING,B,-1,-1,-1,-1,-1,-1
