quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
quipper-22,-,-,-,PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-22,-,-,-,EKONOMI DAN BISNIS,AKUNTANSI SEKTOR PUBLIK,S1,-
quipper-22,-,-,-,TEKNIK,TEKNIK ELEKTROMEDIS,S1,-
quipper-22,-,-,-,ILMU KESEHATAN,FARMASI,S1,-
quipper-22,-,-,-,TEKNIK,TEKNIK INDUSTRI,S1,-
quipper-22,-,-,-,ILMU KESEHATAN,KEBIDANAN,S1,-
quipper-22,-,-,-,ILMU KESEHATAN,KEPERAWATAN,S1,-
quipper-22,-,-,-,ILMU KESEHATAN,KESEHATAN MASYARAKAT,S1,-
quipper-22,-,-,-,EKONOMI DAN BISNIS,EKONOMI PEMBANGUNAN,S1,-
quipper-22,-,-,-,ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI PUBLIK,S1,-
quipper-22,-,-,-,TEKNIK,TEKNIK SIPIL,S1,-
quipper-22,-,-,-,ILMU KESEHATAN,TEKNOLOGI LABORATORIUM MEDIS,S1,-
-,rencanamu-163,-,-,UNKNOWN,PENDIDIKAN EKONOMI,S1,B
-,rencanamu-163,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-163,-,-,UNKNOWN,BAHASA DAN SASTRA INDONESIA,S1,B
-,rencanamu-163,-,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
-,rencanamu-163,-,-,UNKNOWN,BAHASA JEPANG,S1,B
-,rencanamu-163,-,-,UNKNOWN,BIMBINGAN DAN KONSELING,S1,B
-,rencanamu-163,-,-,UNKNOWN,PENDIDIKAN FISIKA,S1,B
-,rencanamu-163,-,-,UNKNOWN,GEOGRAFI,S1,B
-,rencanamu-163,-,-,UNKNOWN,PENDIDIKAN GURU PAUD,S1,C
-,rencanamu-163,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,B
-,rencanamu-163,-,-,UNKNOWN,SASTRA INGGRIS,S1,B
-,rencanamu-163,-,-,UNKNOWN,KEPENDIDIKAN SEKOLAH DASAR & PRASEKOLAH,S1,B
-,rencanamu-163,-,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
-,rencanamu-163,-,-,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,B
-,rencanamu-163,-,-,UNKNOWN,PETERNAKAN,S1,B
-,rencanamu-163,-,-,UNKNOWN,SISTEM INFORMASI,S1,B
quipper-504,-,-,-,FAKULTAS HUKUM,ILMU ADMINISTRASI,S1,-
quipper-504,-,-,-,FAKULTAS KEGURUAN DAN LLMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,S1,-
quipper-504,-,-,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-504,-,-,-,FAKULTAS KEGURUAN DAN LLMU PENDIDIKAN,BIOLOGI,S1,-
quipper-504,-,-,-,FAKULTAS PERTANIAN,KEHUTANAN,S1,-
quipper-24,rencanamu-164,-,-,FAKULTAS HUKUM,ILMU HUKUM,S1,-
quipper-24,-,-,-,FAKULTAS TEKNIK,AKUNPUNKTUR DAN PENGOBATAN HERBAL,S1,-
quipper-24,rencanamu-164,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-24,rencanamu-164,-,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,-
quipper-24,rencanamu-164,-,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,-
quipper-24,rencanamu-164,-,-,FAKULTAS TEKNIK,INFORMATIKA,S1,-
quipper-629,-,-,-,FAKULTAS HUKUM,ILMU HUKUM,S1,-
quipper-629,-,-,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,-
quipper-629,-,-,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-629,-,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-629,-,-,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,S1,-
quipper-629,-,-,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,-
quipper-629,-,-,-,FAKULTAS TEKNIK,TEKNIK INFORMATIKA,S1,-
quipper-629,-,-,-,FAKULTAS KEPERAWATAN,ILMU KEPERAWATAN,S1,-
quipper-629,-,-,-,FAKULTAS PARIWISATA,PARIWISATA,S1,-
quipper-629,-,-,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,-
quipper-47,rencanamu-165,-,-,FAKULTAS ILMU ADMINISTRASI BISNIS DAN ILMU KOMUNIKASI,ILMU ADMINISTRASI BISNIS,S1,-
quipper-47,rencanamu-165,-,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-47,rencanamu-165,-,-,FAKULTAS PENDIDIKAN DAN BAHASA,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-47,rencanamu-165,-,-,FAKULTAS PENDIDIKAN DAN BAHASA,BIMBINGAN DAN KONSELING,S1,-
-,rencanamu-165,-,-,UNKNOWN,BIOLOGI,S1,A
quipper-47,-,-,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,BIOMEDIK,S1,-
quipper-47,rencanamu-165,-,-,FAKULTAS TEKNOBIOLOGI,BIOTEKNOLOGI,S1,-
-,rencanamu-165,-,-,UNKNOWN,ILMU DAN TEKNOLOGI PANGAN,S1,B
-,rencanamu-165,-,-,UNKNOWN,TEKNIK DESAIN DAN MANUFAKTUR,S1,-
quipper-47,rencanamu-165,-,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,DOKTER,S1,-
quipper-47,-,-,-,FAKULTAS PSIKOLOGI,DOKTORAL PSIKOLOGI,S1,-
quipper-47,rencanamu-165,-,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,S1,-
quipper-47,rencanamu-165,-,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,FARMASI,S1,-
-,rencanamu-165,-,-,UNKNOWN,PENDIDIKAN GURU SD,S1,B
quipper-47,-,-,-,FAKULTAS PENDIDIKAN DAN BAHASA,PENDIDIKAN GURU SEKOLAH DASAR,S1,-
quipper-47,rencanamu-165,-,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,-
quipper-47,-,-,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,KEDOKTERAN,S1,-
-,rencanamu-165,-,-,UNKNOWN,KERAMAHAN,S1,B
quipper-47,rencanamu-165,-,-,FAKULTAS ILMU ADMINISTRASI BISNIS DAN ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,-
quipper-47,-,-,-,FAKULTAS PENDIDIKAN DAN BAHASA,LINGUISTIK TERAPAN BAHASA INGGRIS,S1,-
quipper-47,-,-,-,FAKULTAS PSIKOLOGI,MAGISTER PSIKOLOGI,S1,-
quipper-47,rencanamu-165,-,-,FAKULTAS TEKNIK,TEKNIK MESIN,S1,-
quipper-47,-,-,-,FAKULTAS ILMU ADMINISTRASI BISNIS DAN ILMU KOMUNIKASI,PARIWISATA,S1,-
quipper-47,rencanamu-165,-,-,FAKULTAS EKONOMI DAN BISNIS,EKONOMI PEMBANGUNAN,S1,-
quipper-47,-,-,-,FAKULTAS PSIKOLOGI,PROFESI PSIKOLOGI,S1,-
quipper-47,rencanamu-165,-,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,-
quipper-47,rencanamu-165,-,-,FAKULTAS TEKNIK,SISTEM INFORMASI,S1,-
quipper-47,-,-,-,FAKULTAS TEKNOBIOLOGI,TEKNOLOGI PANGAN,S1,-
quipper-47,rencanamu-165,-,-,FAKULTAS PENDIDIKAN DAN BAHASA,ILMU PENDIDIKAN TEOLOGI,S1,-
-,rencanamu-166,-,-,UNKNOWN,MANAJEMEN,S1,B
-,rencanamu-166,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-166,-,-,UNKNOWN,TEKNIK ARSITEKTUR,S1,B
-,rencanamu-166,-,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
-,rencanamu-166,-,-,UNKNOWN,D3 KEBIN,S1,B
-,rencanamu-166,-,-,UNKNOWN,D3 KEPERAWATAN,S1,B
-,rencanamu-166,-,-,UNKNOWN,D4 ANALIS KESEHATAN,S1,B
-,rencanamu-166,-,-,UNKNOWN,PENDIDIKAN GURU SD,S1,B
-,rencanamu-166,-,-,UNKNOWN,TEKNIK INDUSTRI,S1,-
-,rencanamu-166,-,-,UNKNOWN,ILMU INFORMASI PERPUSTAKAAN DAN KEARSIPAN,S1,B
-,rencanamu-166,-,-,UNKNOWN,S1 KEPERAWATAN,S1,B
-,rencanamu-166,-,-,UNKNOWN,ILMU PSIKOLOGI,S1,-
-,rencanamu-166,-,-,UNKNOWN,SISTEM INFORMASI,S1,B
quipper-733,rencanamu-167,-,-,FAKULTAS EKONOMI,ADMINISTRASI BISNIS,S1,-
quipper-733,rencanamu-167,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-733,rencanamu-167,-,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,-
quipper-733,-,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK ELEKTRO,S1,-
quipper-733,rencanamu-167,-,-,FAKULTAS FILSAFAT,FILSAFAT,S1,-
quipper-733,rencanamu-167,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN SAINS,FISIKA,S1,-
quipper-733,rencanamu-167,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,HUBUNGAN INTERNASIONAL,S1,-
quipper-733,rencanamu-167,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INDUSTRI,S1,-
quipper-733,rencanamu-167,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN SAINS,TEKNIK INFORMATIKA,S1,-
quipper-733,rencanamu-167,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK KIMIA,S1,-
quipper-733,rencanamu-167,-,-,FAKULTAS TEKNOLOGI INFORMASI DAN SAINS,MATEMATIKA,S1,-
quipper-733,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI NEGARA,S1,-
quipper-733,rencanamu-167,-,-,FAKULTAS EKONOMI,EKONOMI PEMBANGUNAN,S1,-
-,rencanamu-167,-,-,UNKNOWN,ILMU ADMINISTRASI PUBLIK,S1,A
quipper-733,rencanamu-167,-,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,-
-,rencanamu-168,-,-,UNKNOWN,ILMU HUKUM,S1,B
-,rencanamu-168,-,-,UNKNOWN,AGROTEKNOLOGI,S1,B
-,rencanamu-168,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-168,-,-,UNKNOWN,ARSITEKTUR,S1,B
-,rencanamu-168,-,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,C
-,rencanamu-168,-,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,C
-,rencanamu-168,-,-,UNKNOWN,ILMU FILSAFAT,S1,B
-,rencanamu-168,-,-,UNKNOWN,PENDIDIKAN GURU SD,S1,C
-,rencanamu-168,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,B
-,rencanamu-168,-,-,UNKNOWN,SASTRA INGGRIS,S1,-
-,rencanamu-168,-,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,C
-,rencanamu-168,-,-,UNKNOWN,MANAJEMEN PERKANTORAN,S1,-
-,rencanamu-168,-,-,UNKNOWN,TEKNIK SIPIL,S1,C
-,rencanamu-168,-,-,UNKNOWN,SISTEM INFORMASI,S1,B
-,rencanamu-168,-,-,UNKNOWN,TEKNOLOGI HASIL PERTANIAN,S1,B
quipper-79,rencanamu-169,-,-,HUKUM DAN KOMUNIKASI,ILMU HUKUM,S1,-
quipper-79,rencanamu-169,-,-,EKONOMI DAN BISNIS,AKUNTANSI,S1,-
-,rencanamu-169,-,-,UNKNOWN,ARSITEKTUR,S1,A
quipper-79,-,-,-,ARSITEKTUR DAN DESAIN,ARSITEKTUR. DESAIN KOMUNIKASI VISUAL,S1,-
quipper-79,-,-,-,TEKNOLOGI PERTANIAN,ILMU DAN TEKNOLOGI PANGAN,S1,-
-,rencanamu-169,-,-,UNKNOWN,DESAIN DAN KOMUNIKASI VISUAL,S1,B
quipper-79,rencanamu-169,-,-,TEKNIK,TEKNIK ELEKTRO,S1,-
quipper-79,-,-,-,TEKNOLOGI PERTANIAN,GIZI,S1,-
quipper-79,rencanamu-169,-,-,ILMU KOMPUTER,TEKNIK INFORMATIKA,S1,-
quipper-79,rencanamu-169,-,-,BAHASA DAN SENI,SASTRA INGGRIS,S1,-
quipper-79,-,-,-,KEDOKTERAN,KEDOKTERAN,S1,-
quipper-79,-,-,-,HUKUM DAN KOMUNIKASI,HUKUM KESEHATAN,S1,-
quipper-79,rencanamu-169,-,-,HUKUM DAN KOMUNIKASI,ILMU KOMUNIKASI,S1,-
quipper-79,-,-,-,ILMU & TEKNOLOGI LINGKUNGAN,LINGKUNGAN & PERKOTAAN,S1,-
-,rencanamu-169,-,-,UNKNOWN,NUTRISI DAN TEKNOLOGI KULINER,S1,-
quipper-79,rencanamu-169,-,-,EKONOMI DAN BISNIS,PERPAJAKAN,S1,-
quipper-79,-,-,-,TEKNIK,PROFESI INSINYUR,S1,-
quipper-79,-,-,-,ILMU & TEKNOLOGI LINGKUNGAN,PROGRAM DOKTOR ILMU LINGKUNGAN,S1,-
quipper-79,rencanamu-169,-,-,PSIKOLOGI,PSIKOLOGI,S1,-
quipper-79,-,-,-,ILMU & TEKNOLOGI LINGKUNGAN,REKAYASA INFRASTRUKTUR & LINGKUNGAN,S1,-
quipper-79,rencanamu-169,-,-,TEKNIK,TEKNIK SIPIL,S1,-
quipper-79,rencanamu-169,-,-,ILMU KOMPUTER,SISTEM INFORMASI,S1,-
-,rencanamu-169,-,-,UNKNOWN,TEKNOLOGI GAME,S1,-
-,rencanamu-169,-,-,UNKNOWN,ILMU TEKNOLOGI PANGAN,S1,A
-,rencanamu-170,-,-,UNKNOWN,ILMU HUKUM,S1,B
-,rencanamu-170,-,-,UNKNOWN,AGRIBISNIS,S1,B
-,rencanamu-170,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-170,-,-,UNKNOWN,TEKNIK MESIN,S1,C
-,rencanamu-170,-,-,UNKNOWN,TEKNIK SIPIL,S1,C
-,rencanamu-170,-,-,UNKNOWN,TEKNOLOGI HASIL PERTANIAN,S1,C
quipper-278,rencanamu-171,-,-,FAKULTAS BISNIS,MANAJEMEN,S1,-
quipper-278,rencanamu-171,-,-,FAKULTAS BISNIS,AKUNTANSI,S1,-
quipper-278,-,-,-,FAKULTAS BISNIS,AKUNTANSI BISNIS INTERNASIONAL,S1,-
quipper-278,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN ANAK USIA DINI,S1,-
quipper-278,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INDONESIA,S1,-
quipper-278,rencanamu-171,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-278,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIMBINGAN DAN KONSELING,S1,-
quipper-278,-,-,-,FAKULTAS TEKNOLOGI PERTANIAN,BIOLOGI,S1,-
quipper-278,-,-,-,FAKULTAS BISNIS,MANAJEMEN BISNIS DIGITAL,S1,-
quipper-278,-,-,-,FAKULTAS KEDOKTERAN,PENDIDIKAN DOKTER,S1,-
quipper-278,rencanamu-171,-,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,S1,-
quipper-278,rencanamu-171,-,-,FAKULTAS FARMASI,FARMASI,S1,-
quipper-278,rencanamu-171,-,-,FAKULTAS ILMU FILSAFAT,FILSAFAT,S1,-
quipper-278,rencanamu-171,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN FISIKA,S1,-
quipper-278,rencanamu-171,-,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,-
quipper-278,-,-,-,FAKULTAS BISNIS,MANAJEMEN BISNIS INTERNASIONAL,S1,-
quipper-278,-,-,-,FAKULTAS TEKNIK,JOINT DEGREE TEKNIK KIMIA,S1,-
-,rencanamu-171,-,-,UNKNOWN,PENDIDIKAN KEDOKTERAN,S1,B
quipper-278,rencanamu-171,-,-,FAKULTAS KEPERAWATAN,KEPERAWATAN,S1,-
quipper-278,-,-,-,FAKULTAS KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,-
quipper-278,rencanamu-171,-,-,FAKULTAS TEKNIK,TEKNIK KIMIA,S1,-
quipper-278,rencanamu-171,-,-,FAKULTAS ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,-
quipper-278,-,-,-,SEKOLAH PASCASARJANA,MAGISTER MANAJEMEN,S1,-
quipper-278,-,-,-,SEKOLAH PASCASARJANA,MAGISTER AKUNTANSI,S1,-
quipper-278,-,-,-,SEKOLAH PASCASARJANA,MAGISTER PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-278,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
quipper-278,-,-,-,FAKULTAS KEPERAWATAN,NERS,S1,-
quipper-278,-,-,-,FAKULTAS VOKASI,ADMINISTRASI PERKANTORAN,S1,-
quipper-278,-,-,-,SEKOLAH PASCASARJANA,PROGRAM DOKTOR ILMU MANAJEMEN,S1,-
quipper-278,-,-,-,FAKULTAS FARMASI,PROGRAM PENDIDIKAN PROFESI APOTEKER,S1,-
quipper-278,-,-,-,FAKULTAS KEDOKTERAN,PROGRAM PROFESI DOKTER,S1,-
quipper-278,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PROGRAM PENDIDIKAN PROFESI GURU,S1,-
quipper-278,-,-,-,FAKULTAS TEKNIK,PROGRAM PENDIDIKAN PROFESI INSINYUR,S1,-
quipper-278,rencanamu-171,-,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,-
quipper-278,rencanamu-171,-,-,FAKULTAS TEKNOLOGI PERTANIAN,TEKNOLOGI PANGAN,S1,-
quipper-558,-,-,-,PASCASARJANA,ILMU ADMINISTRASI,S1,-
quipper-558,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,S1,-
quipper-558,-,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-558,-,-,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,-
quipper-558,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-558,-,-,-,FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,BIOLOGI,S1,-
quipper-558,-,-,-,FAKULTAS FILSAFAT AGAMA,FILSAFAT,S1,-
quipper-558,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,FISIKA,S1,-
quipper-558,-,-,-,FAKULTAS TEKNIK,TEKNIK INFORMATIKA,S1,-
quipper-558,-,-,-,FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,KIMIA,S1,-
quipper-558,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU KOMUNIKASI,S1,-
quipper-558,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
quipper-558,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,MUSIK,S1,-
quipper-558,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU PEMERINTAHAN,S1,-
quipper-558,-,-,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,-
quipper-558,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,TARI,S1,-
-,rencanamu-172,-,-,UNKNOWN,ILMU HUKUM,S1,B
-,rencanamu-172,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-172,-,-,UNKNOWN,ARSITEKTUR,S1,B
-,rencanamu-172,-,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,C
-,rencanamu-172,-,-,UNKNOWN,BIMBINGAN DAN KONSELING,S1,B
-,rencanamu-172,-,-,UNKNOWN,PENDIDIKAN BIOLOGI,S1,B
-,rencanamu-172,-,-,UNKNOWN,ILMU FILSAFAT,S1,-
-,rencanamu-172,-,-,UNKNOWN,PENDIDIKAN FISIKA,S1,B
-,rencanamu-172,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,C
-,rencanamu-172,-,-,UNKNOWN,PENDIDIKAN KIMIA,S1,C
-,rencanamu-172,-,-,UNKNOWN,ILMU KOMUNIKASI,S1,B
-,rencanamu-172,-,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,C
-,rencanamu-172,-,-,UNKNOWN,ADMINISTRASI NEGARA,S1,B
-,rencanamu-172,-,-,UNKNOWN,EKONOMI PEMBANGUNAN,S1,B
-,rencanamu-172,-,-,UNKNOWN,ILMU PEMERINTAHAN,S1,B
-,rencanamu-172,-,-,UNKNOWN,TEKNIK SIPIL,S1,C
-,rencanamu-173,-,-,UNKNOWN,PENDIDIKAN EKONOMI,S1,B
-,rencanamu-173,-,-,UNKNOWN,AGROTEKNOLOGI,S1,B
-,rencanamu-173,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-173,-,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
-,rencanamu-173,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,B
-,rencanamu-173,-,-,UNKNOWN,ILMU KEPERAWATAN,S1,B
-,rencanamu-173,-,-,UNKNOWN,PENDIDIKAN LUAR SEKOLAH,S1,C
-,rencanamu-173,-,-,UNKNOWN,SEKRETARIS,S1,-
-,rencanamu-173,-,-,UNKNOWN,SISTEM INFORMASI,S1,B
-,rencanamu-174,-,-,UNKNOWN,ILMU HUKUM,S1,A
-,rencanamu-174,-,-,UNKNOWN,AKUNTANSI,S1,A
-,rencanamu-174,-,-,UNKNOWN,ARSITEKTUR,S1,A
-,rencanamu-174,-,-,UNKNOWN,DESAIN DAN KOMUNIKASI VISUAL,S1,B
-,rencanamu-174,-,-,UNKNOWN,DESAIN INTERIOR,S1,B
-,rencanamu-174,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,B
-,rencanamu-174,-,-,UNKNOWN,HUBUNGAN INTERNASIONAL,S1,B
-,rencanamu-174,-,-,UNKNOWN,TEKNIK INDUSTRI,S1,B
-,rencanamu-174,-,-,UNKNOWN,MANAJEMEN INFORMATIKA,S1,B
-,rencanamu-174,-,-,UNKNOWN,SASTRA INGGRIS,S1,B
-,rencanamu-174,-,-,UNKNOWN,SASTRA JEPANG,S1,B
-,rencanamu-174,-,-,UNKNOWN,KEUANGAN DAN PERBANKAN,S1,A
-,rencanamu-174,-,-,UNKNOWN,TEKNIK KOMPUTER,S1,B
-,rencanamu-174,-,-,UNKNOWN,KOMPUTERISASI AKUNTANSI,S1,A
-,rencanamu-174,-,-,UNKNOWN,ILMU KOMUNIKASI,S1,B
-,rencanamu-174,-,-,UNKNOWN,MANAJEMEN PEMASARAN,S1,B
-,rencanamu-174,-,-,UNKNOWN,ILMU PEMERINTAHAN,S1,B
-,rencanamu-174,-,-,UNKNOWN,PERENCANAAN WILAYAH DAN KOTA,S1,B
-,rencanamu-174,-,-,UNKNOWN,TEKNIK SIPIL,S1,B
-,rencanamu-174,-,-,UNKNOWN,SISTEM INFORMASI,S1,B
-,rencanamu-174,-,-,UNKNOWN,SISTEM KOMPUTER,S1,B
quipper-388,rencanamu-175,-,-,FAKULTAS HUKUM,ILMU ADMINISTRASI,S1,-
quipper-388,rencanamu-175,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-388,rencanamu-175,-,-,FAKULTAS TEKNIK,TEKNIK ARSITEKTUR,S1,-
quipper-388,rencanamu-175,-,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,S1,-
quipper-388,rencanamu-175,-,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,-
-,rencanamu-175,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,C
quipper-388,rencanamu-175,-,-,FAKULTAS TEKNIK,TEKNIK MESIN,S1,-
quipper-388,rencanamu-175,-,-,FAKULTAS ILMU ADMINISTRASI,ILMU ADMINISTRASI NEGARA,S1,-
quipper-388,rencanamu-175,-,-,FAKULTAS ILMU ADMINISTRASI,ILMU ADMINISTRASI NIAGA,S1,-
-,rencanamu-175,-,-,UNKNOWN,PERENCANAAN KOTA & REAL ESTATE,S1,B
quipper-388,-,-,-,FAKULTAS TEKNIK,TEKNIK PERENCANAAN WILAYAH DAN KOTA,S1,-
quipper-388,rencanamu-175,-,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,-
quipper-388,-,-,-,FAKULTAS TEKNIK,SISTEM INFORMASI,S1,-
quipper-388,-,-,-,FAKULTAS TEKNIK,MANAJEMEN TEKNOLOGI,S1,-
quipper-668,-,-,-,FAKULTAS HUKUM,ILMU HUKUM,S1,-
quipper-668,-,-,-,FAKULTAS TEKNOLOGI PERTANIAN,AGRIBISNIS,S1,-
quipper-668,-,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-668,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-668,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIOLOGI,S1,-
quipper-668,-,-,-,FAKULTAS PERIKANAN DAN ILMU KELAUTAN,BUDIDAYA PERAIRAN,S1,-
quipper-668,-,-,-,FAKULTAS TEKNOLOGI PERTANIAN,ILMU DAN TEKNOLOGI PANGAN,S1,-
quipper-668,-,-,-,PASCASARJANA,LAINNYA,S1,-
quipper-668,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN OLAHRAGA,S1,-
quipper-668,-,-,-,FAKULTAS PERIKANAN DAN ILMU KELAUTAN,PERIKANAN,S1,-
quipper-668,-,-,-,FAKULTAS TEOLOGI,TEOLOGI,S1,-
quipper-177,rencanamu-176,-,-,BISNIS,MANAJEMEN,S1,-
quipper-177,rencanamu-176,-,-,BISNIS,AKUNTANSI,S1,-
-,rencanamu-176,-,-,UNKNOWN,ARSITEKTUR,S1,A
quipper-177,-,-,-,ARSITEKTUR DAN DESAIN,ARSITEKTUR DAN DESAIN PRODUK,S1,-
quipper-177,-,-,-,KEPENDIDIKAN DAN HUMANIORA,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-177,rencanamu-176,-,-,BIOTEKNOLOGI,BIOLOGI,S1,-
-,rencanamu-176,-,-,UNKNOWN,DESAIN PRODUK,S1,B
quipper-177,-,-,-,TEOLOGI,DOKTOR TEOLOGI,S1,-
quipper-177,-,-,-,TEOLOGI,FILSAFAT KEILAHIAN,S1,-
quipper-177,rencanamu-176,-,-,TEKNOLOGI INFORMASI,TEKNIK INFORMATIKA,S1,-
-,rencanamu-176,-,-,UNKNOWN,KAJIAN KONFLIK DAN PERDAMAIAN,S1,B
quipper-177,rencanamu-176,-,-,KEDOKTERAN,PENDIDIKAN KEDOKTERAN,S1,-
quipper-177,-,-,-,TEOLOGI,MAGISTER KAJIAN KONFLIK DAN PERDAMAIAN,S1,-
quipper-177,-,-,-,TEOLOGI,MAGISTER ILMU TEOLOGI,S1,-
quipper-177,-,-,-,KEDOKTERAN,PROFESI DOKTER,S1,-
