quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
-,rencanamu-156,banpt-1725,-,UNKNOWN,ISLAM,S1,B
-,rencanamu-156,banpt-1725,-,UNKNOWN,KOMUNIKASI,S1,C
-,-,banpt-1725,-,-,KOMUNIKASI DAN PENYIARAN ISLAM,S1,BAIK
-,rencanamu-156,banpt-1725,-,UNKNOWN,LUAR BIASA,S1,B
-,rencanamu-156,-,-,UNKNOWN,LUAR SEKOLAH,S1,B
-,-,banpt-1725,-,-,MASYARAKAT,S1,BAIK SEKALI
-,rencanamu-156,banpt-1725,-,UNKNOWN,MATEMATIKA,S1,B
-,rencanamu-156,banpt-1725,-,UNKNOWN,PANCASILA DAN KEWARGANEGARAAN,S1,B
-,rencanamu-156,banpt-1725,-,UNKNOWN,PERBANKAN SYARI'AH,S1,C
-,rencanamu-156,banpt-1725,-,UNKNOWN,PERPUSTAKAAN,S1,C
-,-,banpt-3174,-,-,,S1,B
-,-,banpt-3174,-,-,BAHASA DAN INDONESIA,S1,BAIK SEKALI
-,-,banpt-3174,-,-,BAHASA INDONESIA,S1,BAIK SEKALI
-,-,banpt-3174,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-3174,-,-,MESIN,S1,BAIK SEKALI
-,-,banpt-3174,-,-,PANCASILA DAN KEWARGANEGARAAN,S1,BAIK SEKALI
-,-,banpt-3174,-,-,SIPIL,S1,BAIK
-,-,banpt-3174,-,-,SUMBER DAYA PERAIRAN,S1,BAIK
-,-,banpt-3867,-,-,,S1,BAIK SEKALI
-,-,banpt-3867,-,-,AGROTEKNOLOGI,S1,BAIK
-,-,banpt-3867,-,-,ELEKTRO,S1,BAIK
-,-,banpt-3867,-,-,GURU MADRASAH IBTIDAIYAH,S1,BAIK SEKALI
-,-,banpt-3867,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,-,banpt-3867,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-3867,-,-,ISLAM,S1,BAIK SEKALI
-,-,banpt-3867,-,-,MESIN,S1,BAIK
-,-,banpt-3867,-,-,PEMERINTAHAN,S1,BAIK
-,-,banpt-3867,-,-,PENGETAHUAN,S1,BAIK SEKALI
-,-,banpt-3867,-,-,PERBANKAN SYARIAH,S1,BAIK
-,-,banpt-3867,-,-,PSIKOLOGI,S1,BAIK
-,-,banpt-3867,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-3867,-,-,SYARIAH,S1,BAIK
-,rencanamu-157,banpt-1883,-,UNKNOWN,,S1,A
-,rencanamu-157,banpt-1883,-,UNKNOWN,AKUNTANSI,S1,A
-,rencanamu-157,-,-,UNKNOWN,AL-AHWAL AL-SYAKHSIYAH,S1,B
-,rencanamu-157,banpt-1883,-,UNKNOWN,BAHASA DAN INDONESIA,S1,B
-,rencanamu-157,banpt-1883,-,UNKNOWN,BAHASA INGGRIS,S1,B
-,rencanamu-157,banpt-1883,-,UNKNOWN,DOKTER,S1,B
-,rencanamu-157,-,-,UNKNOWN,DOKTER GIGI,S1,B
-,rencanamu-157,banpt-1883,-,UNKNOWN,ELEKTRO,S1,B
-,rencanamu-157,banpt-1883,-,UNKNOWN,FARMASI,S1,B
-,rencanamu-157,-,-,UNKNOWN,GURU SD,S1,B
-,-,banpt-1883,-,-,GURU SEKOLAH DASAR,S1,UNGGUL
-,rencanamu-157,banpt-1883,-,UNKNOWN,INDUSTRI,S1,B
-,rencanamu-157,banpt-1883,-,UNKNOWN,INFORMATIKA,S1,C
-,-,banpt-1883,-,-,INGGRIS,S1,UNGGUL
-,rencanamu-157,banpt-1883,-,UNKNOWN,ISLAM,S1,B
-,-,banpt-1883,-,-,KEBIDANAN,S1,UNGGUL
-,-,banpt-1883,-,-,KEDOKTERAN GIGI,S1,UNGGUL
-,-,banpt-1883,-,-,KELUARGA,S1,UNGGUL
-,rencanamu-157,banpt-1883,-,UNKNOWN,KEPERAWATAN,S1,B
-,rencanamu-157,banpt-1883,-,UNKNOWN,KOMUNIKASI,S1,C
-,rencanamu-157,banpt-1883,-,UNKNOWN,MATEMATIKA,S1,B
-,rencanamu-157,-,-,UNKNOWN,PENGEMBANGAN WILAYAH DAN KOTA,S1,B
-,-,banpt-1883,-,-,PERENCANAAN WILAYAH DAN KOTA,S1,UNGGUL
-,rencanamu-157,banpt-1883,-,UNKNOWN,PSIKOLOGI,S1,B
-,-,banpt-1883,-,-,SEJARAH DAN PERADABAN ISLAM,S1,BAIK
-,rencanamu-157,-,-,UNKNOWN,SEJARAH PERADABAN ISLAM,S1,B
-,rencanamu-157,banpt-1883,-,UNKNOWN,SIPIL,S1,B
-,-,banpt-633,-,-,,S1,BAIK
-,-,banpt-633,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-633,-,-,PSIKOLOGI,S1,BAIK
-,-,banpt-633,-,-,SISTEM INFORMASI,S1,BAIK
quipper-362,rencanamu-158,banpt-35,-,FAKULTAS EKONOMI,,S1,-
quipper-362,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,&,S1,-
quipper-362,-,banpt-35,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,-
quipper-362,-,banpt-35,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-362,rencanamu-158,banpt-35,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
-,rencanamu-158,-,-,UNKNOWN,AL-AHWAL AL-SYAKHSIYAH,S1,B
-,-,banpt-35,-,-,AL-QUR`AN DAN TAFSIR,S1,BAIK
-,rencanamu-158,banpt-35,-,UNKNOWN,BAHASA DAN INDONESIA,S1,B
quipper-362,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INDONESIA,S1,-
quipper-362,rencanamu-158,banpt-35,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIOLOGI,S1,-
quipper-362,-,-,-,FAKULTAS PERTANIAN,DAN TEKNOLOGI PANGAN,S1,-
quipper-362,rencanamu-158,banpt-35,-,FAKULTAS KEDOKTERAN,DOKTER,S1,-
quipper-362,rencanamu-158,banpt-35,-,FAKULTAS TEKNIK,ELEKTRO,S1,-
quipper-362,-,banpt-35,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,FISIKA,S1,-
quipper-362,rencanamu-158,banpt-35,-,FAKULTAS TEKNIK,INDUSTRI,S1,-
quipper-362,rencanamu-158,banpt-35,-,FAKULTAS TEKNIK,INFORMATIKA,S1,-
quipper-362,rencanamu-158,banpt-35,-,FAKULTAS SASTRA,INGGRIS,S1,-
quipper-362,rencanamu-158,banpt-35,-,FAKULTAS AGAMA ISLAM,ISLAM,S1,-
-,-,banpt-35,-,-,KELUARGA,S1,BAIK SEKALI
-,-,banpt-35,-,-,KEWIRAUSAHAAN,S1,BAIK SEKALI
quipper-362,-,banpt-35,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KIMIA,S1,-
quipper-362,-,banpt-35,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,KOMUNIKASI,S1,-
quipper-362,rencanamu-158,banpt-35,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,MATEMATIKA,S1,-
quipper-362,rencanamu-158,banpt-35,-,FAKULTAS TEKNIK,MESIN,S1,-
-,rencanamu-158,banpt-35,-,UNKNOWN,NEGARA,S1,C
-,-,banpt-35,-,-,PANCASILA DAN KEWARGANEGARAAN,S1,B
-,rencanamu-158,banpt-35,-,UNKNOWN,PEMBANGUNAN,S1,B
quipper-362,-,banpt-35,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,SEJARAH,S1,-
quipper-362,rencanamu-158,banpt-35,-,FAKULTAS TEKNIK,SIPIL,S1,-
-,-,banpt-35,-,-,SYARI'AH,S1,BAIK
-,rencanamu-158,banpt-35,-,UNKNOWN,TEKNOLOGI HASIL PERTANIAN,S1,B
quipper-367,rencanamu-159,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,,S1,-
quipper-367,-,-,-,FAKULTAS AGAMA ISLAM,&,S1,-
quipper-367,rencanamu-159,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-367,rencanamu-159,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INGGRIS,S1,-
quipper-367,rencanamu-159,-,-,FAKULTAS TEKNIK,INDUSTRI,S1,-
quipper-367,rencanamu-159,-,-,FAKULTAS TEKNIK,INFORMATIKA,S1,-
quipper-367,rencanamu-159,-,-,FAKULTAS AGAMA ISLAM,ISLAM,S1,-
quipper-367,rencanamu-159,-,-,FAKULTAS TEKNIK,KIMIA,S1,-
quipper-367,rencanamu-159,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,KOMUNIKASI,S1,-
-,rencanamu-159,-,-,UNKNOWN,NEGARA,S1,B
quipper-367,rencanamu-159,-,-,FAKULTAS TEKNIK,SIPIL,S1,-
-,-,banpt-753,-,-,,S1,BAIK SEKALI
-,-,banpt-753,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-753,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-753,-,-,DIGITAL,S1,BAIK SEKALI
-,-,banpt-753,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-753,-,-,ISLAM,S1,UNGGUL
-,-,banpt-753,-,-,KOMUNIKASI,S1,B
-,-,banpt-753,-,-,PUBLIK,S1,B
-,-,banpt-753,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2001,-,-,,S1,BAIK SEKALI
-,-,banpt-2001,-,-,BIMBINGAN DAN KONSELING,S1,UNGGUL
-,-,banpt-2001,-,-,DIGITAL,S1,BAIK
-,-,banpt-2001,-,-,GEOGRAFI,S1,B
-,-,banpt-2001,-,-,GIZI,S1,BAIK
-,-,banpt-2001,-,-,GURU ANAK USIA DINI,S1,BAIK SEKALI
-,-,banpt-2001,-,-,GURU MADRASAH IBTIDAIYAH,S1,BAIK
-,-,banpt-2001,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-2001,-,-,ISLAM,S1,BAIK
-,-,banpt-2001,-,-,KESEHATAN,S1,BAIK
-,-,banpt-2001,-,-,KESELAMATAN,S1,BAIK
-,-,banpt-2001,-,-,LINGKUNGAN,S1,BAIK
-,-,banpt-2001,-,-,MATEMATIKA,S1,BAIK SEKALI
-,-,banpt-2001,-,-,PANCASILA DAN KEWARGANEGARAAN,S1,BAIK SEKALI
-,-,banpt-2001,-,-,PENGETAHUAN ALAM,S1,BAIK SEKALI
-,-,banpt-2001,-,-,PJJ GURU ANAK USIA DINI,S1,BAIK
-,-,banpt-2001,-,-,PJJ VOKASIONAL MESIN,S1,BAIK
-,-,banpt-2001,-,-,SEJARAH,S1,B
-,-,banpt-2001,-,-,SISTEM DAN TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-2001,-,-,VOKASIONAL MESIN,S1,BAIK SEKALI
-,-,banpt-2001,-,-,VOKASIONAL TEKNOLOGI OTOMOTIF,S1,BAIK
quipper-559,-,banpt-1628,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,,S1,-
quipper-559,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,&,S1,-
quipper-559,-,banpt-1628,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,-
quipper-559,-,banpt-1628,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,-
-,-,banpt-1628,-,-,BAHASA DAN INDONESIA,S1,BAIK SEKALI
quipper-559,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INDONESIA,S1,-
quipper-559,-,banpt-1628,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INGGRIS,S1,-
-,-,banpt-1628,-,-,BIMBINGAN DAN KONSELING,S1,BAIK
quipper-559,-,banpt-1628,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIOLOGI,S1,-
quipper-559,-,banpt-1628,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,FISIKA,S1,-
quipper-559,-,banpt-1628,-,FAKULTAS TEKNIK,INFORMATIKA,S1,-
-,-,banpt-1628,-,-,JASMANI,S1,BAIK SEKALI
quipper-559,-,banpt-1628,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,MATEMATIKA,S1,-
-,-,banpt-1628,-,-,NEGARA,S1,BAIK SEKALI
quipper-559,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,OLAHRAGA,S1,-
-,-,banpt-1628,-,-,PANCASILA DAN KEWARGANEGARAAN,S1,BAIK SEKALI
quipper-559,-,-,-,FAKULTAS EKONOMI,PERBANKAN,S1,-
quipper-559,-,banpt-1628,-,FAKULTAS PERTANIAN,PETERNAKAN,S1,-
quipper-559,-,banpt-1628,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,SEJARAH,S1,-
-,-,banpt-2869,-,-,,S1,B
-,-,banpt-2869,-,-,ARSITEKTUR,S1,BAIK
-,-,banpt-2869,-,-,HUBUNGAN INTERNASIONAL,S1,BAIK
-,-,banpt-2869,-,-,NIAGA,S1,B
-,-,banpt-2869,-,-,SIPIL,S1,BAIK
-,-,banpt-333,-,-,,S1,BAIK SEKALI
-,-,banpt-333,-,-,AKUNTANSI,S1,UNGGUL
-,-,banpt-333,-,-,DATA,S1,BAIK
-,-,banpt-333,-,-,PSIKOLOGI,S1,TERAKREDITASI SEMENTARA
-,-,banpt-333,-,-,REKAYASA PERANGKAT LUNAK,S1,BAIK
-,-,banpt-333,-,-,SISTEM INFORMASI,S1,BAIK
quipper-536,rencanamu-160,banpt-425,-,FAKULTAS EKONOMI,,S1,-
quipper-536,rencanamu-160,banpt-425,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,-
quipper-536,rencanamu-160,banpt-425,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-536,rencanamu-160,banpt-425,-,FAKULTAS TEKNIK,INFORMATIKA,S1,-
quipper-536,rencanamu-160,banpt-425,-,FAKULTAS TEKNIK,MESIN,S1,-
-,rencanamu-160,banpt-425,-,UNKNOWN,PEMBANGUNAN,S1,B
quipper-536,rencanamu-160,banpt-425,-,FAKULTAS TEKNIK,SIPIL,S1,-
quipper-179,rencanamu-161,banpt-440,-,FAKULTAS ILMU SOSIAL DAN POLITIK,,S1,-
quipper-179,rencanamu-161,banpt-440,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-179,rencanamu-161,banpt-440,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ARSITEKTUR,S1,-
quipper-179,rencanamu-161,banpt-440,-,FAKULTAS TEKNOLOGI INDUSTRI,ELEKTRO,S1,-
quipper-179,rencanamu-161,banpt-440,-,FAKULTAS ILMU SOSIAL DAN POLITIK,HUBUNGAN INTERNASIONAL,S1,-
quipper-179,rencanamu-161,banpt-440,-,FAKULTAS TEKNOLOGI INDUSTRI,KIMIA,S1,-
quipper-179,rencanamu-161,banpt-440,-,FAKULTAS ILMU KOMUNIKASI,KOMUNIKASI,S1,-
quipper-179,-,-,-,FAKULTAS ILMU KOMUNIKASI,LAINNYA,S1,-
quipper-179,rencanamu-161,banpt-440,-,FAKULTAS TEKNOLOGI INDUSTRI,MESIN,S1,-
-,rencanamu-161,banpt-440,-,UNKNOWN,NEGARA,S1,B
quipper-179,rencanamu-161,banpt-440,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,-
quipper-179,rencanamu-161,banpt-440,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,SIPIL,S1,-
-,-,banpt-440,-,-,SISTEM INFORMASI,S1,BAIK
-,rencanamu-162,banpt-810,-,UNKNOWN,,S1,A
-,rencanamu-162,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-162,-,-,UNKNOWN,DOKTER,S1,B
-,rencanamu-162,banpt-810,-,UNKNOWN,ELEKTRO,S1,B
-,rencanamu-162,banpt-810,-,UNKNOWN,FARMASI,S1,B
-,-,banpt-810,-,-,GEOMATIKA,S1,BAIK
-,rencanamu-162,banpt-810,-,UNKNOWN,HUBUNGAN INTERNASIONAL,S1,A
-,rencanamu-162,banpt-810,-,UNKNOWN,INDUSTRI,S1,B
-,rencanamu-162,banpt-810,-,UNKNOWN,INFORMATIKA,S1,B
-,-,banpt-810,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-810,-,-,KEDOKTERAN,S1,UNGGUL
-,rencanamu-162,banpt-810,-,UNKNOWN,KEDOKTERAN GIGI,S1,B
-,-,banpt-810,-,-,KEPERAWATAN,S1,A
-,-,banpt-810,-,-,KESEHATAN MASYARAKAT,S1,UNGGUL
-,rencanamu-162,banpt-810,-,UNKNOWN,KIMIA,S1,B
-,rencanamu-162,banpt-810,-,UNKNOWN,MESIN,S1,B
-,rencanamu-162,banpt-810,-,UNKNOWN,METALURGI,S1,B
-,rencanamu-162,banpt-810,-,UNKNOWN,PEMERINTAHAN,S1,B
-,rencanamu-162,banpt-810,-,UNKNOWN,PSIKOLOGI,S1,B
-,-,banpt-810,-,-,RUMAH SAKIT,S1,BAIK SEKALI
-,rencanamu-162,banpt-810,-,UNKNOWN,SIPIL,S1,B
-,-,banpt-810,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2400,-,-,,S1,BAIK
-,-,banpt-2400,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2400,-,-,FARMASI,S1,B
-,-,banpt-2400,-,-,INDUSTRI,S1,BAIK
-,-,banpt-2400,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2400,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-2400,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-2400,-,-,PSIKOLOGI,S1,BAIK
-,-,banpt-2400,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-2400,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-3736,-,-,,S1,B
-,-,banpt-3736,-,-,FARMASI,S1,TERAKREDITASI
-,-,banpt-3736,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-3736,-,-,KEPERAWATAN,S1,BAIK
-,-,banpt-3736,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-3736,-,-,OLAH RAGA,S1,C
quipper-22,-,banpt-3653,-,EKONOMI DAN BISNIS,,S1,-
quipper-22,-,banpt-3653,-,PERTANIAN,AGRIBISNIS,S1,-
quipper-22,-,banpt-3653,-,PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-22,-,-,-,EKONOMI DAN BISNIS,AKUNTANSI SEKTOR PUBLIK,S1,-
quipper-22,-,-,-,TEKNIK,ELEKTROMEDIS,S1,-
quipper-22,-,banpt-3653,-,ILMU KESEHATAN,FARMASI,S1,-
quipper-22,-,banpt-3653,-,TEKNIK,INDUSTRI,S1,-
quipper-22,-,banpt-3653,-,ILMU KESEHATAN,KEBIDANAN,S1,-
-,-,banpt-3653,-,-,KEDOKTERAN GIGI,S1,TERAKREDITASI
quipper-22,-,banpt-3653,-,ILMU KESEHATAN,KEPERAWATAN,S1,-
quipper-22,-,-,-,ILMU KESEHATAN,KESEHATAN MASYARAKAT,S1,-
quipper-22,-,banpt-3653,-,EKONOMI DAN BISNIS,PEMBANGUNAN,S1,-
quipper-22,-,banpt-3653,-,ILMU SOSIAL DAN ILMU POLITIK,PUBLIK,S1,-
quipper-22,-,banpt-3653,-,TEKNIK,SIPIL,S1,-
quipper-22,-,-,-,ILMU KESEHATAN,TEKNOLOGI LABORATORIUM MEDIS,S1,-
-,-,banpt-2120,-,-,,S1,BAIK
-,-,banpt-2120,-,-,AGRIBISNIS,S1,BAIK
-,-,banpt-2120,-,-,AGROTEKNOLOGI,S1,BAIK
-,-,banpt-2120,-,-,AKUNTANSI,S1,B
-,-,banpt-2120,-,-,ELEKTRO,S1,BAIK
-,-,banpt-2120,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2120,-,-,JASMANI,S1,BAIK
-,-,banpt-2120,-,-,PANCASILA DAN KEWARGANEGARAAN,S1,BAIK
-,-,banpt-2120,-,-,PETERNAKAN,S1,BAIK
-,-,banpt-2120,-,-,SIPIL,S1,BAIK
-,-,banpt-1557,-,-,,S1,UNGGUL
-,-,banpt-1557,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1557,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK SEKALI
-,-,banpt-1557,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-1557,-,-,KOMUNIKASI,S1,B
-,-,banpt-1557,-,-,PARIWISATA,S1,TERAKREDITASI SEMENTARA
-,-,banpt-1557,-,-,PSIKOLOGI,S1,TERAKREDITASI SEMENTARA
-,-,banpt-1557,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-996,-,-,,S1,BAIK
-,-,banpt-996,-,-,AGROTEKNOLOGI,S1,BAIK
-,-,banpt-996,-,-,ARSITEKTUR,S1,BAIK
-,-,banpt-996,-,-,FISIKA,S1,BAIK
-,-,banpt-996,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-996,-,-,NEGARA,S1,BAIK
-,-,banpt-996,-,-,PEMBANGUNAN,S1,BAIK
-,-,banpt-996,-,-,SIPIL,S1,BAIK
-,rencanamu-163,-,-,UNKNOWN,,S1,B
-,rencanamu-163,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-163,-,-,UNKNOWN,BAHASA DAN INDONESIA,S1,B
-,rencanamu-163,-,-,UNKNOWN,BAHASA INGGRIS,S1,B
-,rencanamu-163,-,-,UNKNOWN,BAHASA JEPANG,S1,B
-,rencanamu-163,-,-,UNKNOWN,BIMBINGAN DAN KONSELING,S1,B
-,rencanamu-163,-,-,UNKNOWN,FISIKA,S1,B
-,rencanamu-163,-,-,UNKNOWN,GEOGRAFI,S1,B
-,rencanamu-163,-,-,UNKNOWN,GURU PAUD,S1,C
-,rencanamu-163,-,-,UNKNOWN,INFORMATIKA,S1,B
-,rencanamu-163,-,-,UNKNOWN,INGGRIS,S1,B
-,rencanamu-163,-,-,UNKNOWN,KEPENDIDIKAN SEKOLAH DASAR & PRASEKOLAH,S1,B
-,rencanamu-163,-,-,UNKNOWN,MATEMATIKA,S1,B
-,rencanamu-163,-,-,UNKNOWN,PANCASILA DAN KEWARGANEGARAAN,S1,B
-,rencanamu-163,-,-,UNKNOWN,PETERNAKAN,S1,B
-,rencanamu-163,-,-,UNKNOWN,SISTEM INFORMASI,S1,B
quipper-504,-,-,-,FAKULTAS HUKUM,,S1,-
quipper-504,-,-,-,FAKULTAS KEGURUAN DAN LLMU PENDIDIKAN,&,S1,-
quipper-504,-,-,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-504,-,-,-,FAKULTAS KEGURUAN DAN LLMU PENDIDIKAN,BIOLOGI,S1,-
quipper-504,-,-,-,FAKULTAS PERTANIAN,KEHUTANAN,S1,-
-,-,banpt-774,-,-,,S1,BAIK SEKALI
-,-,banpt-774,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-774,-,-,KEOLAHRAGAAN,S1,BAIK
-,-,banpt-2044,-,-,,S1,BAIK
-,-,banpt-2044,-,-,BIOMEDIS,S1,BAIK
-,-,banpt-2044,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2044,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-2044,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1029,-,-,,S1,BAIK
-,-,banpt-1029,-,-,KEPERAWATAN,S1,BAIK
-,-,banpt-1029,-,-,KESEHATAN,S1,BAIK
-,-,banpt-1029,-,-,KESELAMATAN DAN KESEHATAN KERJA,S1,BAIK
-,-,banpt-1029,-,-,PENGETAHUAN ALAM,S1,BAIK
-,-,banpt-2157,-,-,AGROTEKNOLOGI,S1,TIDAK TERAKREDITASI
-,-,banpt-2157,-,-,GURU ANAK USIA DINI,S1,BAIK
-,-,banpt-2157,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2157,-,-,JASMANI KESEHATAN DAN REKREASI,S1,TIDAK TERAKREDITASI
-,-,banpt-2157,-,-,PERENCANAAN WILAYAH DAN KOTA,S1,BAIK
quipper-24,rencanamu-164,banpt-492,-,FAKULTAS HUKUM,,S1,-
quipper-24,-,-,-,FAKULTAS TEKNIK,AKUNPUNKTUR DAN PENGOBATAN HERBAL,S1,-
quipper-24,rencanamu-164,banpt-492,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-24,rencanamu-164,banpt-492,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,-
quipper-24,rencanamu-164,banpt-492,-,FAKULTAS TEKNIK,INDUSTRI,S1,-
quipper-24,rencanamu-164,banpt-492,-,FAKULTAS TEKNIK,INFORMATIKA,S1,-
quipper-629,-,banpt-2574,-,FAKULTAS HUKUM,,S1,-
quipper-629,-,banpt-2574,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,-
quipper-629,-,-,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-629,-,banpt-2574,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-629,-,banpt-2574,-,FAKULTAS TEKNIK,ELEKTRO,S1,-
-,-,banpt-2574,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-2574,-,-,HOSPITALITY DAN PARIWISATA,S1,B
quipper-629,-,banpt-2574,-,FAKULTAS TEKNIK,INDUSTRI,S1,-
quipper-629,-,banpt-2574,-,FAKULTAS TEKNIK,INFORMATIKA,S1,-
quipper-629,-,banpt-2574,-,FAKULTAS KEPERAWATAN,KEPERAWATAN,S1,-
quipper-629,-,-,-,FAKULTAS PARIWISATA,PARIWISATA,S1,-
quipper-629,-,banpt-2574,-,FAKULTAS TEKNIK,SIPIL,S1,-
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS ILMU ADMINISTRASI BISNIS DAN ILMU KOMUNIKASI,,S1,-
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS PENDIDIKAN DAN BAHASA,BAHASA INGGRIS,S1,-
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS PENDIDIKAN DAN BAHASA,BIMBINGAN DAN KONSELING,S1,-
-,rencanamu-165,-,-,UNKNOWN,BIOLOGI,S1,A
quipper-47,-,-,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,BIOMEDIK,S1,-
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS TEKNOBIOLOGI,BIOTEKNOLOGI,S1,-
-,rencanamu-165,-,-,UNKNOWN,DAN TEKNOLOGI PANGAN,S1,B
-,rencanamu-165,-,-,UNKNOWN,DESAIN DAN MANUFAKTUR,S1,-
quipper-47,rencanamu-165,-,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,DOKTER,S1,-
quipper-47,-,-,-,FAKULTAS PSIKOLOGI,DOKTORAL PSIKOLOGI,S1,-
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS TEKNIK,ELEKTRO,S1,-
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,FARMASI,S1,-
-,rencanamu-165,-,-,UNKNOWN,GURU SD,S1,B
quipper-47,-,banpt-2378,-,FAKULTAS PENDIDIKAN DAN BAHASA,GURU SEKOLAH DASAR,S1,-
-,rencanamu-165,-,-,UNKNOWN,HOSPITALITY,S1,B
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS TEKNIK,INDUSTRI,S1,-
