quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
-,rencanamu-139,-,-,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,B
-,rencanamu-139,-,-,UNKNOWN,ILMU ADMINISTRASI NIAGA,S1,B
-,rencanamu-139,banpt-1044,-,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,B
-,rencanamu-139,banpt-1044,-,UNKNOWN,EKONOMI PEMBANGUNAN,S1,B
-,-,banpt-1044,-,UNKNOWN,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,BAIK
quipper-712,-,-,-,FAKULTAS PETERNAKAN,PERIKANAN,S1,UNKNOWN
quipper-712,rencanamu-139,-,-,FAKULTAS EKONOMI,ADMINISTRASI PERPAJAKAN,S1,UNKNOWN
quipper-712,-,-,-,FAKULTAS PERTANIAN,TEKNIK PERTANIAN,S1,UNKNOWN
quipper-712,rencanamu-139,banpt-1044,-,FAKULTAS PETERNAKAN,PETERNAKAN,S1,UNKNOWN
-,rencanamu-139,banpt-1044,-,UNKNOWN,PSIKOLOGI,S1,B
-,-,banpt-1044,-,UNKNOWN,ADMINISTRASI PUBLIK,S1,BAIK
quipper-712,rencanamu-139,banpt-1044,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,UNKNOWN
-,rencanamu-139,banpt-1044,-,UNKNOWN,TEKNOLOGI HASIL PERTANIAN,S1,B
-,-,banpt-2941,-,UNKNOWN,PENDIDIKAN EKONOMI,S1,BAIK
-,-,banpt-2941,-,UNKNOWN,PENDIDIKAN BAHASA INDONESIA,S1,BAIK
-,-,banpt-2941,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,BAIK
-,-,banpt-2941,-,UNKNOWN,PENDIDIKAN BAHASA JERMAN,S1,BAIK
-,-,banpt-2941,-,UNKNOWN,PENDIDIKAN BIOLOGI,S1,BAIK
-,-,banpt-2941,-,UNKNOWN,PENDIDIKAN FISIKA,S1,BAIK
-,-,banpt-2941,-,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-2941,-,UNKNOWN,PENDIDIKAN KEWARGANEGARAAN,S1,BAIK
-,-,banpt-2941,-,UNKNOWN,PENDIDIKAN KIMIA,S1,BAIK
-,-,banpt-2941,-,UNKNOWN,ILMU KOMPUTER,S1,BAIK
-,-,banpt-2941,-,UNKNOWN,PENDIDIKAN AGAMA KRISTEN,S1,BAIK
-,-,banpt-2941,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,BAIK
-,-,banpt-2941,-,UNKNOWN,TEKNIK MESIN,S1,BAIK
-,-,banpt-2941,-,UNKNOWN,MANAJEMEN PENGELOLAAN SUMBERDAYA PERAIRAN,S1,BAIK
-,-,banpt-2941,-,UNKNOWN,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,BAIK
-,-,banpt-1738,-,UNKNOWN,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-1738,-,UNKNOWN,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1738,-,UNKNOWN,INFORMATIKA,S1,BAIK
-,-,banpt-1738,-,UNKNOWN,KEBIDANAN,S1,BAIK
-,-,banpt-1738,-,UNKNOWN,ILMU KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1738,-,UNKNOWN,PARIWISATA,S1,TERAKREDITASI SEMENTARA
-,-,banpt-1738,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
-,-,banpt-1738,-,UNKNOWN,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-3998,-,UNKNOWN,MANAJEMEN,S1,BAIK
-,-,banpt-3998,-,UNKNOWN,AGRIBISNIS,S1,B
-,-,banpt-3998,-,UNKNOWN,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-3998,-,UNKNOWN,TEKNIK MESIN,S1,B
-,-,banpt-3998,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK SEKALI
-,-,banpt-2238,-,UNKNOWN,TEKNIK INFORMATIKA,S1,BAIK
-,-,banpt-2238,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-2238,-,UNKNOWN,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-3301,-,UNKNOWN,ILMU HUKUM,S1,BAIK SEKALI
-,-,banpt-3301,-,UNKNOWN,AHWAL AL-SYAKHSHIYAH,S1,B
-,-,banpt-3301,-,UNKNOWN,ILMU AL-QUR'AN DAN TAFSIR,S1,BAIK
-,-,banpt-3301,-,UNKNOWN,BIMBINGAN DAN KONSELING PENDIDIKAN ISLAM,S1,BAIK
-,-,banpt-3301,-,UNKNOWN,TEKNIK ELEKTRO,S1,BAIK SEKALI
-,-,banpt-3301,-,UNKNOWN,MANAJEMEN HAJI DAN UMRAH,S1,BAIK
-,-,banpt-3301,-,UNKNOWN,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-3301,-,UNKNOWN,KOMUNIKASI DAN PENYIARAN ISLAM,S1,A
-,-,banpt-3301,-,UNKNOWN,ILMU LINGKUNGAN,S1,BAIK
-,-,banpt-3301,-,UNKNOWN,PENDIDIKAN LUAR SEKOLAH,S1,B
-,-,banpt-3301,-,UNKNOWN,TEKNIK MESIN,S1,BAIK SEKALI
-,-,banpt-3301,-,UNKNOWN,REKAYASA PERTANIAN DAN BIOSISTEM,S1,BAIK
-,-,banpt-3301,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK SEKALI
quipper-88,-,-,-,FAKULTAS HUKUM,ILMU HUKUM,S1,UNKNOWN
quipper-88,-,-,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,UNKNOWN
quipper-88,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,UNKNOWN
quipper-88,-,-,-,FAKULTAS AGAMA ISLAM,BIMBINGAN DAN KONSELING PENDIDIKAN ISLAM,S1,UNKNOWN
quipper-88,-,-,-,FAKULTAS TEKNIK DAN SAINS,TEKNIK ELEKTRO,S1,UNKNOWN
quipper-88,-,-,-,FAKULTAS AGAMA ISLAM,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,UNKNOWN
quipper-88,-,-,-,FAKULTAS TEKNIK DAN SAINS,TEKNIK INFORMATIKA,S1,UNKNOWN
quipper-88,-,-,-,FAKULTAS AGAMA ISLAM,PENDIDIKAN AGAMA ISLAM,S1,UNKNOWN
quipper-88,-,-,-,FAKULTAS AGAMA ISLAM,HUKUM KELUARGA ISLAM,S1,UNKNOWN
quipper-88,-,-,-,FAKULTAS ILMU KESEHATAN,KESEHATAN MASYARAKAT,S1,UNKNOWN
quipper-88,-,-,-,FAKULTAS EKONOMI DAN BISNIS,KEUANGAN PERBANKAN,S1,UNKNOWN
quipper-88,-,-,-,FAKULTAS AGAMA ISLAM,KOMUNIKASI DAN PENYIARAN ISLAM,S1,UNKNOWN
quipper-88,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MASYARAKAT,S1,UNKNOWN
quipper-88,-,-,-,FAKULTAS TEKNIK DAN SAINS,TEKNIK MESIN,S1,UNKNOWN
quipper-88,-,-,-,FAKULTAS TEKNIK DAN SAINS,TEKNIK  SIPIL,S1,UNKNOWN
quipper-88,-,-,-,FAKULTAS EKONOMI DAN BISNIS,EKONOMI SYARIAH,S1,UNKNOWN
quipper-88,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,TEKNOLOGI PENDIDIKAN,S1,UNKNOWN
quipper-88,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN VOKASIONAL DESAIN FASHION,S1,UNKNOWN
-,-,banpt-2241,-,UNKNOWN,ILMU HUKUM,S1,B
-,-,banpt-2241,-,UNKNOWN,AGROTEKNOLOGI,S1,BAIK
-,-,banpt-2241,-,UNKNOWN,AKHWAL SYAKSIYAH,S1,BAIK
-,-,banpt-2241,-,UNKNOWN,FARMASI,S1,BAIK
-,-,banpt-2241,-,UNKNOWN,PENDIDIKAN AGAMA ISLAM,S1,BAIK SEKALI
-,-,banpt-2241,-,UNKNOWN,ILMU KOMUNIKASI,S1,B
-,-,banpt-2241,-,UNKNOWN,KOMUNIKASI DAN PENYIARAN ISLAM,S1,BAIK
-,-,banpt-2241,-,UNKNOWN,PERBANKAN SYARIAH,S1,BAIK
-,-,banpt-2241,-,UNKNOWN,ILMU ADMINISTRASI PUBLIK,S1,B
-,-,banpt-663,-,UNKNOWN,HUKUM,S1,BAIK
-,-,banpt-663,-,UNKNOWN,AKUNTANSI,S1,BAIK
-,-,banpt-663,-,UNKNOWN,ARSITEKTUR,S1,BAIK
-,-,banpt-663,-,UNKNOWN,PENDIDIKAN BAHASA ARAB,S1,UNGGUL
-,-,banpt-663,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,BAIK
-,-,banpt-663,-,UNKNOWN,BIMBINGAN DAN PENYULUHAN ISLAM,S1,BAIK
-,-,banpt-663,-,UNKNOWN,FARMASI,S1,BAIK SEKALI
-,-,banpt-663,-,UNKNOWN,PENDIDIKAN AGAMA ISLAM,S1,UNGGUL
-,-,banpt-663,-,UNKNOWN,PENDIDIKAN ISLAM ANAK USIA DINI,S1,BAIK SEKALI
-,-,banpt-663,-,UNKNOWN,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-663,-,UNKNOWN,HUKUM KELUARGA ISLAM,S1,B
-,-,banpt-663,-,UNKNOWN,ILMU KOMPUTER,S1,BAIK
-,-,banpt-663,-,UNKNOWN,KOMUNIKASI DAN PENYIARAN ISLAM,S1,BAIK
-,-,banpt-663,-,UNKNOWN,PSIKOLOGI,S1,BAIK
-,-,banpt-663,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
-,-,banpt-663,-,UNKNOWN,EKONOMI SYARI'AH,S1,B
-,-,banpt-663,-,UNKNOWN,HUKUM EKONOMI SYARIAH,S1,B
-,-,banpt-663,-,UNKNOWN,TADRIS MATEMATIKA,S1,BAIK
-,-,banpt-663,-,UNKNOWN,TEKNOLOGI HASIL PERIKANAN,S1,BAIK
-,-,banpt-663,-,UNKNOWN,TEKNOLOGI INFORMASI,S1,BAIK
-,rencanamu-140,banpt-2872,-,UNKNOWN,ILMU HUKUM,S1,B
-,rencanamu-140,banpt-2872,-,UNKNOWN,AGRIBISNIS,S1,B
-,rencanamu-140,banpt-2872,-,UNKNOWN,AGROTEKNOLOGI,S1,B
-,rencanamu-140,banpt-2872,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-140,banpt-2872,-,UNKNOWN,ARSITEKTUR,S1,B
-,-,banpt-2872,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,BAIK
-,rencanamu-140,banpt-2872,-,UNKNOWN,TEKNIK ELEKTRO,S1,B
-,rencanamu-140,-,-,UNKNOWN,TEKNIK HASIL PERTANIAN,S1,B
-,rencanamu-140,banpt-2872,-,UNKNOWN,TEKNIK INFORMATIKA,S1,B
-,rencanamu-140,banpt-2872,-,UNKNOWN,ILMU KOMUNIKASI,S1,B
-,rencanamu-140,banpt-2872,-,UNKNOWN,ILMU PEMERINTAHAN,S1,B
-,-,banpt-2872,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2872,-,UNKNOWN,TEKNOLOGI HASIL PERTANIAN,S1,B
-,-,banpt-1561,-,UNKNOWN,ILMU HUKUM,S1,BAIK
-,-,banpt-1561,-,UNKNOWN,AGROTEKNOLOGI,S1,BAIK
-,-,banpt-1561,-,UNKNOWN,AKUNTANSI,S1,BAIK
-,-,banpt-1561,-,UNKNOWN,INFORMATIKA,S1,BAIK
-,-,banpt-1561,-,UNKNOWN,MANEJEMEN,S1,BAIK
-,-,banpt-1561,-,UNKNOWN,ADMINISTRASI PUBLIK,S1,BAIK
-,-,banpt-1561,-,UNKNOWN,SISTEM INFORMASI,S1,B
-,-,banpt-2321,-,UNKNOWN,INFORMATIKA,S1,BAIK
-,-,banpt-2321,-,UNKNOWN,ILMU KEPERAWATAN,S1,BAIK
-,-,banpt-2321,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
-,-,banpt-1149,-,UNKNOWN,HUKUM BISNIS,S1,BAIK
-,-,banpt-1149,-,UNKNOWN,AGRIBISNIS,S1,BAIK
-,-,banpt-1149,-,UNKNOWN,AKUNTANSI,S1,BAIK
-,-,banpt-1149,-,UNKNOWN,ARSITEKTUR,S1,BAIK
-,-,banpt-1149,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
-,-,banpt-1149,-,UNKNOWN,INFORMATIKA,S1,BAIK
-,-,banpt-1149,-,UNKNOWN,PROTEKSI TANAMAN,S1,BAIK
-,-,banpt-1149,-,UNKNOWN,PENDIDIKAN TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-865,-,UNKNOWN,FARMASI,S1,BAIK SEKALI
-,-,banpt-865,-,UNKNOWN,KEBIDANAN,S1,BAIK
-,-,banpt-865,-,UNKNOWN,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-865,-,UNKNOWN,PARIWISATA,S1,BAIK
-,-,banpt-865,-,UNKNOWN,EKONOMI SYARIAH,S1,BAIK
-,-,banpt-43,-,UNKNOWN,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-43,-,UNKNOWN,AKUNTANSI,S1,B
-,-,banpt-43,-,UNKNOWN,ARSITEKTUR,S1,BAIK SEKALI
-,-,banpt-43,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-43,-,UNKNOWN,BIOLOGI,S1,BAIK
-,-,banpt-43,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,B
-,-,banpt-43,-,UNKNOWN,TEKNIK GEOMATIKA,S1,BAIK
-,-,banpt-43,-,UNKNOWN,TEKNIK INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-43,-,UNKNOWN,KEDOKTERAN,S1,BAIK
-,-,banpt-43,-,UNKNOWN,KIMIA,S1,BAIK
-,-,banpt-43,-,UNKNOWN,ILMU PEMERINTAHAN,S1,B
-,-,banpt-43,-,UNKNOWN,PERENCANAAN WILAYAH DAN KOTA,S1,B
-,-,banpt-43,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK SEKALI
-,-,banpt-43,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-43,-,UNKNOWN,SISTEM KOMPUTER,S1,B
quipper-159,-,banpt-1783,-,HUKUM,MANAJEMEN,S1,UNKNOWN
quipper-159,-,banpt-1783,-,EKONOMI DAN BISNIS,AKUNTANSI,S1,UNKNOWN
quipper-159,-,-,-,VOKASI DAN PROFESI,ASURANSI KESEHATAN,S1,UNKNOWN
quipper-159,-,-,-,VOKASI DAN PROFESI,BIDAN,S1,UNKNOWN
quipper-159,-,banpt-1783,-,ILMU KESEHATAN,FARMASI,S1,UNKNOWN
quipper-159,-,banpt-1783,-,ILMU KESEHATAN,GIZI,S1,UNKNOWN
quipper-159,-,-,-,VOKASI DAN PROFESI,MANAJEMEN INFORMASI KESEHATAN,S1,UNKNOWN
quipper-159,-,-,-,VOKASI DAN PROFESI,KEBIDANAN,S1,UNKNOWN
quipper-159,-,banpt-1783,-,ILMU KESEHATAN,KEPERAWATAN,S1,UNKNOWN
quipper-159,-,-,-,VOKASI DAN PROFESI,KESEHATAN DAN KESELAMATAN KERJA,S1,UNKNOWN
quipper-159,-,banpt-1783,-,ILMU KESEHATAN,KESEHATAN MASYARAKAT,S1,UNKNOWN
quipper-159,-,banpt-1783,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,UNKNOWN
quipper-159,-,-,-,ILMU KESEHATAN,NERS,S1,UNKNOWN
quipper-159,-,-,-,VOKASI DAN PROFESI,PERIKLANAN,S1,UNKNOWN
quipper-159,-,banpt-1783,-,PSIKOLOGI,PSIKOLOGI,S1,UNKNOWN
quipper-159,-,banpt-1783,-,VOKASI DAN PROFESI,ADMINISTRASI RUMAH SAKIT,S1,UNKNOWN
-,-,banpt-1411,-,UNKNOWN,ADMINISTRASI BISNIS,S1,BAIK
-,-,banpt-1411,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,BAIK
-,-,banpt-1411,-,UNKNOWN,TEKNIK INDUSTRI,S1,BAIK
-,-,banpt-1411,-,UNKNOWN,INFORMATIKA,S1,BAIK
-,-,banpt-1411,-,UNKNOWN,PERPAJAKAN,S1,BAIK
-,-,banpt-1411,-,UNKNOWN,ADMINISTRASI PUBLIK,S1,TIDAK TERAKREDITASI
-,-,banpt-257,-,UNKNOWN,MANAJEMEN,S1,B
-,-,banpt-257,-,UNKNOWN,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-257,-,UNKNOWN,ILMU KOMUNIKASI,S1,TERAKREDITASI
-,-,banpt-257,-,UNKNOWN,PSIKOLOGI,S1,BAIK
-,-,banpt-257,-,UNKNOWN,SISTEM INFORMASI,S1,B
-,-,banpt-257,-,UNKNOWN,SISTEM KOMPUTER,S1,BAIK
quipper-708,-,banpt-2661,-,FAKULTAS HUKUM,ILMU ADMINISTRASI,S1,UNKNOWN
quipper-708,-,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,UNKNOWN
quipper-708,-,-,-,FAKULTAS PERTANIAN,ILMU DAN TEKNOLOGI PANGAN,S1,UNKNOWN
quipper-708,-,banpt-2661,-,FAKULTAS FARMASI,FARMASI,S1,UNKNOWN
quipper-708,-,banpt-2661,-,FAKULTAS TEKNIK,TEKNIK INFORMATIKA,S1,UNKNOWN
quipper-708,-,banpt-2661,-,FAKULTAS PENDIDIKAN AGAMA ISLAM,ILMU AGAMA ISLAM,S1,UNKNOWN
quipper-708,-,-,-,FAKULTAS KEPERAWATAN,KEBIDANAN,S1,UNKNOWN
quipper-708,-,banpt-2661,-,FAKULTAS PERTANIAN,KEHUTANAN,S1,UNKNOWN
quipper-708,-,banpt-2661,-,FAKULTAS KEPERAWATAN,ILMU KEPERAWATAN,S1,UNKNOWN
quipper-708,-,banpt-2661,-,FAKULTAS KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,UNKNOWN
quipper-708,-,banpt-2661,-,FAKULTAS ILMU SOSIAL DAN POLITIK,ILMU KOMUNIKASI,S1,UNKNOWN
-,-,banpt-2661,-,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,B
quipper-708,-,banpt-2661,-,FAKULTAS ILMU SOSIAL DAN POLITIK,ILMU PEMERINTAHAN,S1,UNKNOWN
-,-,banpt-2661,-,UNKNOWN,TEKNIK PERTANIAN,S1,BAIK
quipper-708,-,banpt-2661,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,UNKNOWN
quipper-343,rencanamu-141,banpt-747,-,FAKULTAS ILMU PENDIDIKAN DAN PENGETAHUAN SOSIAL,ILMU EKONOMI,S1,UNKNOWN
quipper-343,-,-,-,FAKULTAS MATEMATIKA DAN IPA,KEGURUAN & PENDIDIKAN,S1,UNKNOWN
quipper-343,rencanamu-141,banpt-747,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,ARSITEKTUR,S1,UNKNOWN
-,rencanamu-141,banpt-747,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
quipper-343,rencanamu-141,-,-,FAKULTAS BAHASA DAN SENI,PENDIDIKAN BAHASA INDONESIA,S1,UNKNOWN
quipper-343,rencanamu-141,banpt-747,-,FAKULTAS PASCASARJANA,PENDIDIKAN BAHASA INGGRIS,S1,UNKNOWN
-,rencanamu-141,banpt-747,-,UNKNOWN,BIMBINGAN DAN KONSELING,S1,B
quipper-343,rencanamu-141,banpt-747,-,FAKULTAS MATEMATIKA DAN IPA,BIOLOGI,S1,UNKNOWN
-,-,banpt-747,-,UNKNOWN,SAINS DATA,S1,BAIK
quipper-343,rencanamu-141,banpt-747,-,FAKULTAS BAHASA DAN SENI,DESAIN KOMUNIKASI VISUAL,S1,UNKNOWN
-,-,banpt-747,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
quipper-343,rencanamu-141,banpt-747,-,FAKULTAS MATEMATIKA DAN IPA,FISIKA,S1,UNKNOWN
quipper-343,rencanamu-141,banpt-747,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,TEKNIK INDUSTRI,S1,UNKNOWN
quipper-343,rencanamu-141,banpt-747,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,TEKNIK INFORMATIKA,S1,UNKNOWN
quipper-343,rencanamu-141,banpt-747,-,FAKULTAS MATEMATIKA DAN IPA,PENDIDIKAN MATEMATIKA,S1,UNKNOWN
-,rencanamu-141,-,-,UNKNOWN,PENDIDIKAN MIPA,S1,B
-,rencanamu-141,-,-,UNKNOWN,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,S1,B
-,-,banpt-747,-,UNKNOWN,MANAJEMEN RITEL,S1,BAIK
-,rencanamu-141,banpt-747,-,UNKNOWN,PENDIDIKAN SEJARAH,S1,B
-,-,banpt-747,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
-,-,banpt-1591,-,UNKNOWN,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-1591,-,UNKNOWN,AKUNTANSI,S1,BAIK
-,-,banpt-1591,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,B
-,-,banpt-1591,-,UNKNOWN,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-1591,-,UNKNOWN,ILMU KOMUNIKASI,S1,UNGGUL
-,-,banpt-1591,-,UNKNOWN,PSIKOLOGI,S1,BAIK
-,-,banpt-1591,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-394,-,UNKNOWN,PENDIDIKAN EKONOMI,S1,B
-,-,banpt-394,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
-,-,banpt-394,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-394,-,UNKNOWN,PENDIDIKAN BIOLOGI,S1,B
-,-,banpt-394,-,UNKNOWN,TEKNIK ELEKTRO,S1,BAIK
-,-,banpt-394,-,UNKNOWN,PENDIDIKAN JASMANI,S1,BAIK SEKALI
-,-,banpt-394,-,UNKNOWN,TEKNIK KIMIA,S1,BAIK
-,-,banpt-394,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
-,-,banpt-394,-,UNKNOWN,TEKNIK MESIN,S1,BAIK
-,-,banpt-394,-,UNKNOWN,PENDIDIKAN SEJARAH DAN SOSIOLOGI,S1,BAIK SEKALI
-,-,banpt-2746,-,UNKNOWN,MANAJEMEN,S1,BAIK
-,-,banpt-2746,-,UNKNOWN,AGRIBISNIS,S1,BAIK
-,-,banpt-2746,-,UNKNOWN,AGROTEKNOLOGI,S1,BAIK
-,-,banpt-2746,-,UNKNOWN,AKUNTANSI,S1,B
-,-,banpt-2746,-,UNKNOWN,TEKNIK INDUSTRI,S1,BAIK
-,-,banpt-2746,-,UNKNOWN,TEKNIK KIMIA,S1,BAIK
-,-,banpt-2746,-,UNKNOWN,PENDIDIKAN LUAR SEKOLAH,S1,BAIK
-,-,banpt-2746,-,UNKNOWN,PENDIDIKAN MASYARAKAT,S1,BAIK
-,-,banpt-2746,-,UNKNOWN,PERTAMANAN,S1,B
-,-,banpt-2746,-,UNKNOWN,TEKNOLOGI HASIL PERTANIAN,S1,BAIK
-,-,banpt-1461,-,UNKNOWN,MANAJEMEN,S1,B
-,-,banpt-1461,-,UNKNOWN,AKUNTANSI,S1,BAIK
-,-,banpt-1461,-,UNKNOWN,REKAYASA PERANGKAT LUNAK,S1,BAIK
-,-,banpt-1461,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-1461,-,UNKNOWN,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-1141,-,UNKNOWN,AKUNTANSI,S1,BAIK
-,-,banpt-1141,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,BAIK
-,-,banpt-1141,-,UNKNOWN,SASTRA INGGRIS,S1,BAIK
-,-,banpt-1141,-,UNKNOWN,SASTRA JEPANG,S1,BAIK
-,-,banpt-1141,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
-,-,banpt-1141,-,UNKNOWN,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-1419,-,UNKNOWN,PENDIDIKAN ANTROPOLOGI,S1,BAIK
-,-,banpt-1419,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,BAIK
-,-,banpt-1419,-,UNKNOWN,TEKNIK INDUSTRI,S1,BAIK
quipper-268,rencanamu-142,banpt-34,-,FAKULTAS EKONOMI DAN BISNIS,ILMU TEKNIK,S1,UNKNOWN
quipper-268,-,-,-,FAKULTAS TEKNOLOGI INDUSTRI DAN AGROINDUSTRI,AGROTEKNOLOGI,S1,UNKNOWN
quipper-268,rencanamu-142,banpt-34,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,UNKNOWN
-,rencanamu-142,-,-,UNKNOWN,DESAIN DAN KOMUNIKASI VISUAL,S1,B
quipper-268,-,banpt-34,-,FAKULTAS TEKNOLOGI INFORMASI DAN KREATIF,DESAIN KOMUNIKASI VISUAL,S1,UNKNOWN
quipper-268,rencanamu-142,banpt-34,-,FAKULTAS TEKNOLOGI INFORMASI DAN KREATIF,TEKNIK INFORMATIKA,S1,UNKNOWN
quipper-268,rencanamu-142,banpt-34,-,FAKULTAS TEKNOLOGI INDUSTRI DAN AGROINDUSTRI,TEKNIK KIMIA,S1,UNKNOWN
quipper-268,-,-,-,FAKULTAS TEKNOLOGI INDUSTRI DAN AGROINDUSTRI,LAINNYA,S1,UNKNOWN
-,rencanamu-142,banpt-34,-,UNKNOWN,TEKNIK LOGISTIK,S1,C
-,rencanamu-142,banpt-34,-,UNKNOWN,MANAJEMEN REKAYASA,S1,C
quipper-268,rencanamu-142,banpt-34,-,FAKULTAS TEKNOLOGI INFORMASI DAN KREATIF,SISTEM INFORMASI,S1,UNKNOWN
quipper-268,rencanamu-142,banpt-34,-,FAKULTAS EKONOMI DAN BISNIS,EKONOMI SYARIAH,S1,UNKNOWN
-,rencanamu-142,banpt-34,-,UNKNOWN,TEKNOLOGI INDUSTRI PERTANIAN,S1,C
-,-,banpt-2247,-,UNKNOWN,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-2247,-,UNKNOWN,INFORMATIKA,S1,BAIK
-,-,banpt-2247,-,UNKNOWN,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-2247,-,UNKNOWN,REKAYASA PERANGKAT LUNAK,S1,BAIK
-,-,banpt-2247,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2525,-,UNKNOWN,ILMU HUKUM,S1,BAIK
-,-,banpt-2525,-,UNKNOWN,AGROTEKNOLOGI,S1,BAIK
-,-,banpt-2525,-,UNKNOWN,PENDIDIKAN BAHASA INDONESIA,S1,B
-,-,banpt-2525,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-2525,-,UNKNOWN,PENDIDIKAN BIOLOGI,S1,B
-,-,banpt-2525,-,UNKNOWN,BUDIDAYA PERAIRAN,S1,BAIK
-,-,banpt-2525,-,UNKNOWN,SASTRA INDONESIA,S1,BAIK
-,-,banpt-2525,-,UNKNOWN,TEKNIK INDUSTRI,S1,BAIK
-,-,banpt-2525,-,UNKNOWN,SASTRA INGGRIS,S1,BAIK
-,-,banpt-2525,-,UNKNOWN,PENDIDIKAN AGAMA ISLAM,S1,BAIK SEKALI
-,-,banpt-2525,-,UNKNOWN,KEHUTANAN,S1,BAIK
