quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
-,-,banpt-2120,-,-,PANCASILA KEWARGANEGARAAN,S1,BAIK
-,-,banpt-2120,-,-,PETERNAKAN,S1,BAIK
-,-,banpt-2120,-,-,SIPIL,S1,BAIK
-,-,banpt-1557,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1557,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK SEKALI
-,-,banpt-1557,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-1557,-,-,KOMUNIKASI,S1,B
-,-,banpt-1557,-,-,MANAJEMEN,S1,UNGGUL
-,-,banpt-1557,-,-,PARIWISATA,S1,TERAKREDITASI SEMENTARA
-,-,banpt-1557,-,-,PSIKOLOGI,S1,TERAKREDITASI SEMENTARA
-,-,banpt-1557,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-996,-,-,ADMINISTRASI NEGARA,S1,BAIK
-,-,banpt-996,-,-,AGROTEKNOLOGI,S1,BAIK
-,-,banpt-996,-,-,ARSITEKTUR,S1,BAIK
-,-,banpt-996,-,-,EKONOMI PEMBANGUNAN,S1,BAIK
-,-,banpt-996,-,-,FISIKA,S1,BAIK
-,-,banpt-996,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-996,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-996,-,-,SIPIL,S1,BAIK
-,rencanamu-163,-,-,-,AKUNTANSI,S1,B
-,rencanamu-163,-,-,-,BAHASA INGGRIS,S1,B
-,rencanamu-163,-,-,-,BAHASA JEPANG,S1,B
-,rencanamu-163,-,-,-,BAHASA SASTRA INDONESIA,S1,B
-,rencanamu-163,-,-,-,BIMBINGAN KONSELING,S1,B
-,rencanamu-163,-,-,-,EKONOMI,S1,B
-,rencanamu-163,-,-,-,FISIKA,S1,B
-,rencanamu-163,-,-,-,GEOGRAFI,S1,B
-,rencanamu-163,-,-,-,GURU PAUD,S1,C
-,rencanamu-163,-,-,-,HUKUM,S1,B
-,rencanamu-163,-,-,-,INFORMATIKA,S1,B
-,rencanamu-163,-,-,-,KEPENDIDIKAN SEKOLAH DASAR & PRASEKOLAH,S1,B
-,rencanamu-163,-,-,-,MANAJEMEN,S1,B
-,rencanamu-163,-,-,-,MATEMATIKA,S1,B
-,rencanamu-163,-,-,-,PANCASILA KEWARGANEGARAAN,S1,B
-,rencanamu-163,-,-,-,PETERNAKAN,S1,B
-,rencanamu-163,-,-,-,SASTRA INGGRIS,S1,B
-,rencanamu-163,-,-,-,SISTEM INFORMASI,S1,B
-,-,banpt-UNIVERSITAS KAPUAS,-,-,ADMINISTRASI PUBLIK,S1,BAIK
-,-,banpt-UNIVERSITAS KAPUAS,-,-,BIOLOGI,S1,BAIK SEKALI
-,-,banpt-UNIVERSITAS KAPUAS,-,-,HUKUM,S1,B
-,-,banpt-UNIVERSITAS KAPUAS,-,-,KEHUTANAN,S1,BAIK
quipper-504,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI,S1,-
-,-,banpt-UNIVERSITAS KAPUAS SINTANG,-,-,ADMINISTRASI BISNIS,S1,BAIK
quipper-504,-,banpt-UNIVERSITAS KAPUAS SINTANG,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,BAIK
-,-,banpt-UNIVERSITAS KAPUAS SINTANG,-,-,BAHASA INGGRIS,S1,BAIK
quipper-504,-,-,-,FAKULTAS KEGURUAN DAN LLMU PENDIDIKAN,BIOLOGI,S1,-
quipper-504,-,-,-,FAKULTAS HUKUM,HUKUM,S1,-
quipper-504,-,-,-,FAKULTAS KEGURUAN DAN LLMU PENDIDIKAN,KEGURUAN &,S1,-
quipper-504,-,-,-,FAKULTAS PERTANIAN,KEHUTANAN,S1,-
-,-,banpt-774,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-774,-,-,HUKUM,S1,BAIK
-,-,banpt-774,-,-,KEOLAHRAGAAN,S1,BAIK
-,-,banpt-774,-,-,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-2044,-,-,BIOMEDIS,S1,BAIK
-,-,banpt-2044,-,-,HUKUM,S1,BAIK
-,-,banpt-2044,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2044,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-2044,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-2044,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-1029,-,-,ADMINISTRASI KESEHATAN,S1,BAIK
-,-,banpt-1029,-,-,HUKUM,S1,BAIK
-,-,banpt-1029,-,-,KEPERAWATAN,S1,BAIK
-,-,banpt-1029,-,-,KESELAMATAN KESEHATAN KERJA,S1,BAIK
-,-,banpt-1029,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-1029,-,-,PENGETAHUAN ALAM,S1,BAIK
-,-,banpt-2157,-,-,AGROTEKNOLOGI,S1,TIDAK TERAKREDITASI
-,-,banpt-2157,-,-,GURU ANAK USIA DINI,S1,BAIK
-,-,banpt-2157,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2157,-,-,JASMANI KESEHATAN REKREASI,S1,TIDAK TERAKREDITASI
-,-,banpt-2157,-,-,PERENCANAAN WILAYAH KOTA,S1,BAIK
quipper-24,-,-,-,FAKULTAS TEKNIK,AKUNPUNKTUR PENGOBATAN HERBAL,S1,-
quipper-24,rencanamu-164,banpt-492,-,FAKULTAS EKONOMI,AKUNTANSI,S1,B
quipper-24,rencanamu-164,banpt-492,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,B
quipper-24,rencanamu-164,banpt-492,-,FAKULTAS HUKUM,HUKUM,S1,B
quipper-24,rencanamu-164,banpt-492,-,FAKULTAS TEKNIK,INDUSTRI,S1,C
quipper-24,rencanamu-164,banpt-492,-,FAKULTAS TEKNIK,INFORMATIKA,S1,BAIK
quipper-24,rencanamu-164,banpt-492,-,FAKULTAS EKONOMI,MANAJEMEN,S1,B
quipper-629,-,banpt-2574,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,B
quipper-629,-,-,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,-
quipper-629,-,banpt-2574,-,FAKULTAS EKONOMI,AKUNTANSI,S1,BAIK SEKALI
quipper-629,-,banpt-2574,-,FAKULTAS TEKNIK,ELEKTRO,S1,BAIK SEKALI
-,-,banpt-2574,-,-,GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-2574,-,-,HOSPITALITY PARIWISATA,S1,B
quipper-629,-,banpt-2574,-,FAKULTAS HUKUM,HUKUM,S1,B
quipper-629,-,banpt-2574,-,FAKULTAS TEKNIK,INDUSTRI,S1,BAIK SEKALI
quipper-629,-,banpt-2574,-,FAKULTAS TEKNIK,INFORMATIKA,S1,BAIK SEKALI
quipper-629,-,banpt-2574,-,FAKULTAS KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI
quipper-629,-,banpt-2574,-,FAKULTAS EKONOMI,MANAJEMEN,S1,BAIK SEKALI
quipper-629,-,-,-,FAKULTAS PARIWISATA,PARIWISATA,S1,-
quipper-629,-,banpt-2574,-,FAKULTAS TEKNIK,SIPIL,S1,BAIK
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS ILMU ADMINISTRASI BISNIS DAN ILMU KOMUNIKASI,ADMINISTRASI BISNIS,S1,B
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,A
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS PENDIDIKAN DAN BAHASA,BAHASA INGGRIS,S1,A
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS PENDIDIKAN DAN BAHASA,BIMBINGAN KONSELING,S1,B
-,rencanamu-165,-,-,-,BIOLOGI,S1,A
quipper-47,-,-,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,BIOMEDIK,S1,-
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS TEKNOBIOLOGI,BIOTEKNOLOGI,S1,B
-,rencanamu-165,-,-,-,DESAIN MANUFAKTUR,S1,-
quipper-47,rencanamu-165,-,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,DOKTER,S1,A
quipper-47,-,-,-,FAKULTAS PSIKOLOGI,DOKTORAL PSIKOLOGI,S1,-
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS EKONOMI DAN BISNIS,EKONOMI PEMBANGUNAN,S1,A
-,rencanamu-165,-,-,-,EKONOMI TERAPAN,S1,B
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS TEKNIK,ELEKTRO,S1,A
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,FARMASI,S1,C
-,rencanamu-165,-,-,-,GURU SD,S1,B
quipper-47,-,banpt-2378,-,FAKULTAS PENDIDIKAN DAN BAHASA,GURU SEKOLAH DASAR,S1,UNGGUL
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS HUKUM,HUKUM,S1,B
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS TEKNIK,INDUSTRI,S1,B
-,-,banpt-2378,-,-,KEAGAMAAN KATOLIK,S1,UNGGUL
quipper-47,-,banpt-2378,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,KEDOKTERAN,S1,UNGGUL
-,rencanamu-165,-,-,-,KERAMAHAN,S1,B
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS ILMU ADMINISTRASI BISNIS DAN ILMU KOMUNIKASI,KOMUNIKASI,S1,A
quipper-47,-,-,-,FAKULTAS PENDIDIKAN DAN BAHASA,LINGUISTIK TERAPAN BAHASA INGGRIS,S1,-
quipper-47,-,-,-,FAKULTAS PSIKOLOGI,MAGISTER PSIKOLOGI,S1,-
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,S1,A
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS TEKNIK,MESIN,S1,A
quipper-47,-,banpt-2378,-,FAKULTAS ILMU ADMINISTRASI BISNIS DAN ILMU KOMUNIKASI,PARIWISATA,S1,BAIK SEKALI
quipper-47,-,-,-,FAKULTAS PSIKOLOGI,PROFESI PSIKOLOGI,S1,-
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,A
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS TEKNIK,SISTEM INFORMASI,S1,C
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS TEKNOBIOLOGI,TEKNOLOGI PANGAN,S1,B
quipper-47,rencanamu-165,banpt-2378,-,FAKULTAS PENDIDIKAN DAN BAHASA,TEOLOGI,S1,B
-,-,banpt-1277,-,-,AGRONOMI,S1,BAIK
-,-,banpt-1277,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-1277,-,-,BAHASA SASTRA INDONESIA,S1,BAIK SEKALI
-,-,banpt-1277,-,-,GURU ANAK USIA DINI,S1,BAIK
-,-,banpt-1277,-,-,GURU SEKOLAH DASAR,S1,UNGGUL
-,-,banpt-1277,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-1277,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1277,-,-,MATEMATIKA,S1,BAIK SEKALI
-,-,banpt-1277,-,-,PETERNAKAN,S1,BAIK
-,-,banpt-1277,-,-,SIPIL,S1,BAIK
-,-,banpt-1277,-,-,SOSIAL EKONOMI PERTANIAN,S1,BAIK
-,-,banpt-1277,-,-,TEOLOGI,S1,A
-,rencanamu-166,banpt-1887,-,-,AKUNTANSI,S1,B
-,rencanamu-166,banpt-1887,-,-,ARSITEKTUR,S1,B
-,rencanamu-166,banpt-1887,-,-,BAHASA INGGRIS,S1,B
-,rencanamu-166,-,-,-,D3 KEBIN,S1,B
-,rencanamu-166,-,-,-,D3 KEPERAWATAN,S1,B
-,rencanamu-166,-,-,-,D4 ANALIS KESEHATAN,S1,B
-,rencanamu-166,-,-,-,GURU SD,S1,B
-,-,banpt-1887,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,rencanamu-166,banpt-1887,-,-,INDUSTRI,S1,BAIK SEKALI
-,rencanamu-166,-,-,-,INFORMASI PERPUSTAKAAN KEARSIPAN,S1,B
-,-,banpt-1887,-,-,INFORMATIKA,S1,BAIK SEKALI
-,rencanamu-166,banpt-1887,-,-,KEPERAWATAN,S1,B
-,rencanamu-166,banpt-1887,-,-,MANAJEMEN,S1,B
-,rencanamu-166,banpt-1887,-,-,PSIKOLOGI,S1,BAIK
-,rencanamu-166,banpt-1887,-,-,SISTEM INFORMASI,S1,B
quipper-733,rencanamu-167,banpt-2736,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI BISNIS,S1,A
quipper-733,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI NEGARA,S1,-
-,rencanamu-167,banpt-2736,-,-,ADMINISTRASI PUBLIK,S1,A
quipper-733,rencanamu-167,banpt-2736,-,FAKULTAS EKONOMI,AKUNTANSI,S1,A
quipper-733,rencanamu-167,banpt-2736,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,A
quipper-733,-,-,-,FAKULTAS EKONOMI,BISNIS,S1,-
quipper-733,rencanamu-167,banpt-2736,-,FAKULTAS EKONOMI,EKONOMI PEMBANGUNAN,S1,A
quipper-733,-,banpt-2736,-,FAKULTAS TEKNOLOGI INDUSTRI,ELEKTRO,S1,BAIK SEKALI
quipper-733,rencanamu-167,banpt-2736,-,FAKULTAS FILSAFAT,FILSAFAT,S1,A
quipper-733,rencanamu-167,banpt-2736,-,FAKULTAS TEKNOLOGI INFORMASI DAN SAINS,FISIKA,S1,A
quipper-733,rencanamu-167,banpt-2736,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,HUBUNGAN INTERNASIONAL,S1,A
quipper-733,rencanamu-167,banpt-2736,-,FAKULTAS HUKUM,HUKUM,S1,A
quipper-733,rencanamu-167,banpt-2736,-,FAKULTAS TEKNOLOGI INDUSTRI,INDUSTRI,S1,A
quipper-733,rencanamu-167,banpt-2736,-,FAKULTAS TEKNOLOGI INFORMASI DAN SAINS,INFORMATIKA,S1,B
-,-,banpt-2736,-,-,INFORMATIKA & KOMPUTER,S1,BAIK SEKALI
-,-,banpt-2736,-,-,KEDOKTERAN,S1,BAIK
quipper-733,rencanamu-167,banpt-2736,-,FAKULTAS TEKNOLOGI INDUSTRI,KIMIA,S1,A
quipper-733,rencanamu-167,banpt-2736,-,FAKULTAS EKONOMI,MANAJEMEN,S1,A
quipper-733,rencanamu-167,banpt-2736,-,FAKULTAS TEKNOLOGI INFORMASI DAN SAINS,MATEMATIKA,S1,A
quipper-733,rencanamu-167,banpt-2736,-,FAKULTAS TEKNIK,SIPIL,S1,A
-,-,banpt-2736,-,-,STUDI HUMANITAS,S1,BAIK
-,-,banpt-2602,-,-,AGRIBISNIS,S1,BAIK
-,-,banpt-2602,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-2602,-,-,JASMANI,S1,BAIK SEKALI
-,-,banpt-2602,-,-,LOGISTIK,S1,BAIK
-,-,banpt-2602,-,-,MATEMATIKA,S1,BAIK SEKALI
-,-,banpt-2602,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2205,-,-,AGRIBISNIS,S1,BAIK SEKALI
-,rencanamu-168,banpt-2205,-,-,AGROTEKNOLOGI,S1,B
-,rencanamu-168,banpt-2205,-,-,AKUNTANSI,S1,B
-,rencanamu-168,banpt-2205,-,-,ARSITEKTUR,S1,B
-,rencanamu-168,banpt-2205,-,-,BAHASA INGGRIS,S1,C
-,rencanamu-168,banpt-2205,-,-,BAHASA SASTRA INDONESIA,S1,C
-,rencanamu-168,banpt-2205,-,-,FILSAFAT,S1,B
-,rencanamu-168,-,-,-,GURU SD,S1,C
-,-,banpt-2205,-,-,GURU SEKOLAH DASAR,S1,B
-,rencanamu-168,banpt-2205,-,-,HUKUM,S1,B
-,rencanamu-168,banpt-2205,-,-,INFORMATIKA,S1,B
-,rencanamu-168,banpt-2205,-,-,MANAJEMEN,S1,B
-,rencanamu-168,-,-,-,MANAJEMEN PERKANTORAN,S1,-
-,rencanamu-168,banpt-2205,-,-,MATEMATIKA,S1,C
-,-,banpt-2205,-,-,PSIKOLOGI,S1,BAIK
-,-,banpt-2205,-,-,SAINS DATA,S1,BAIK
-,rencanamu-168,banpt-2205,-,-,SASTRA INGGRIS,S1,B
-,rencanamu-168,banpt-2205,-,-,SIPIL,S1,C
-,rencanamu-168,banpt-2205,-,-,SISTEM INFORMASI,S1,B
-,rencanamu-168,banpt-2205,-,-,TEKNOLOGI HASIL PERTANIAN,S1,B
quipper-79,rencanamu-169,banpt-2589,-,EKONOMI DAN BISNIS,AKUNTANSI,S1,A
-,rencanamu-169,banpt-2589,-,-,ARSITEKTUR,S1,A
quipper-79,-,-,-,ARSITEKTUR DAN DESAIN,ARSITEKTUR. DESAIN KOMUNIKASI VISUAL,S1,-
-,rencanamu-169,banpt-2589,-,-,DESAIN KOMUNIKASI VISUAL,S1,B
quipper-79,-,-,-,ILMU & TEKNOLOGI LINGKUNGAN,DOKTOR LINGKUNGAN,S1,-
quipper-79,rencanamu-169,banpt-2589,-,TEKNIK,ELEKTRO,S1,B
quipper-79,-,-,-,TEKNOLOGI PERTANIAN,GIZI,S1,-
quipper-79,rencanamu-169,banpt-2589,-,HUKUM DAN KOMUNIKASI,HUKUM,S1,A
quipper-79,-,-,-,HUKUM DAN KOMUNIKASI,HUKUM KESEHATAN,S1,-
quipper-79,rencanamu-169,banpt-2589,-,ILMU KOMPUTER,INFORMATIKA,S1,B
quipper-79,-,banpt-2589,-,KEDOKTERAN,KEDOKTERAN,S1,BAIK
quipper-79,rencanamu-169,banpt-2589,-,HUKUM DAN KOMUNIKASI,KOMUNIKASI,S1,B
quipper-79,-,-,-,ILMU & TEKNOLOGI LINGKUNGAN,LINGKUNGAN & PERKOTAAN,S1,-
quipper-79,-,banpt-2589,-,EKONOMI DAN BISNIS,MANAJEMEN,S1,BAIK SEKALI
-,rencanamu-169,-,-,-,NUTRISI TEKNOLOGI KULINER,S1,-
quipper-79,rencanamu-169,-,-,EKONOMI DAN BISNIS,PERPAJAKAN,S1,B
quipper-79,-,-,-,TEKNIK,PROFESI INSINYUR,S1,-
quipper-79,rencanamu-169,banpt-2589,-,PSIKOLOGI,PSIKOLOGI,S1,B
quipper-79,-,-,-,ILMU & TEKNOLOGI LINGKUNGAN,REKAYASA INFRASTRUKTUR & LINGKUNGAN,S1,-
-,-,banpt-2589,-,-,REKAYASA INFRASTRUKTUR LINGKUNGAN,S1,BAIK
quipper-79,rencanamu-169,banpt-2589,-,BAHASA DAN SENI,SASTRA INGGRIS,S1,B
quipper-79,rencanamu-169,banpt-2589,-,TEKNIK,SIPIL,S1,B
quipper-79,rencanamu-169,banpt-2589,-,ILMU KOMPUTER,SISTEM INFORMASI,S1,C
-,rencanamu-169,-,-,-,TEKNOLOGI GAME,S1,-
quipper-79,rencanamu-169,banpt-2589,-,TEKNOLOGI PERTANIAN,TEKNOLOGI PANGAN,S1,A
-,-,banpt-632,-,-,AGROTEKNOLOGI,S1,BAIK
-,-,banpt-632,-,-,BAHASA INDONESIA,S1,BAIK SEKALI
-,-,banpt-632,-,-,FISIKA,S1,BAIK SEKALI
-,-,banpt-632,-,-,GURU ANAK USIA DINI,S1,BAIK
-,-,banpt-632,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,-,banpt-632,-,-,KEAGAMAAN KATOLIK,S1,BAIK SEKALI
-,-,banpt-632,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-632,-,-,PENGETAHUAN ALAM,S1,BAIK
-,-,banpt-632,-,-,PERTANIAN,S1,BAIK
-,-,banpt-632,-,-,PETERNAKAN,S1,BAIK
-,-,banpt-3085,-,-,AGRIBISNIS,S1,B
-,-,banpt-3085,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-3085,-,-,HUKUM,S1,B
-,-,banpt-3085,-,-,MANAJEMEN,S1,B
-,-,banpt-3085,-,-,MESIN,S1,BAIK
-,-,banpt-3085,-,-,SIPIL,S1,BAIK SEKALI
-,-,banpt-3085,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-3085,-,-,TEKNOLOGI PANGAN,S1,BAIK
-,rencanamu-170,-,-,-,AGRIBISNIS,S1,B
-,rencanamu-170,-,-,-,AKUNTANSI,S1,B
-,rencanamu-170,-,-,-,HUKUM,S1,C
-,rencanamu-170,-,-,-,MANAJEMEN,S1,B
-,rencanamu-170,-,-,-,MESIN,S1,C
-,rencanamu-170,-,-,-,SIPIL,S1,C
-,rencanamu-170,-,-,-,TEKNOLOGI HASIL PERTANIAN,S1,C
quipper-278,-,-,-,FAKULTAS VOKASI,ADMINISTRASI PERKANTORAN,S1,-
quipper-278,rencanamu-171,banpt-625,-,FAKULTAS BISNIS,AKUNTANSI,S1,A
quipper-278,-,-,-,FAKULTAS BISNIS,AKUNTANSI BISNIS INTERNASIONAL,S1,-
quipper-278,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,ANAK USIA DINI,S1,-
quipper-278,-,banpt-625,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INDONESIA,S1,BAIK SEKALI
quipper-278,rencanamu-171,banpt-625,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INGGRIS,S1,A
quipper-278,-,banpt-625,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIMBINGAN KONSELING,S1,BAIK SEKALI
quipper-278,-,banpt-625,-,FAKULTAS TEKNOLOGI PERTANIAN,BIOLOGI,S1,BAIK SEKALI
quipper-278,-,-,-,FAKULTAS KEDOKTERAN,DOKTER,S1,-
quipper-278,-,-,-,SEKOLAH PASCASARJANA,DOKTOR MANAJEMEN,S1,-
quipper-278,rencanamu-171,banpt-625,-,FAKULTAS TEKNIK,ELEKTRO,S1,B
quipper-278,rencanamu-171,banpt-625,-,FAKULTAS FARMASI,FARMASI,S1,A
quipper-278,rencanamu-171,banpt-625,-,FAKULTAS ILMU FILSAFAT,FILSAFAT,S1,B
quipper-278,rencanamu-171,banpt-625,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,FISIKA,S1,B
-,-,banpt-625,-,-,GURU ANAK USIA DINI,S1,BAIK SEKALI
quipper-278,rencanamu-171,banpt-625,-,FAKULTAS TEKNIK,INDUSTRI,S1,B
-,-,banpt-625,-,-,INFORMATIKA,S1,BAIK
quipper-278,-,-,-,FAKULTAS TEKNIK,JOINT DEGREE KIMIA,S1,-
-,rencanamu-171,banpt-625,-,-,KEDOKTERAN,S1,B
quipper-278,rencanamu-171,banpt-625,-,FAKULTAS KEPERAWATAN,KEPERAWATAN,S1,B
quipper-278,-,banpt-625,-,FAKULTAS KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK SEKALI
quipper-278,rencanamu-171,banpt-625,-,FAKULTAS TEKNIK,KIMIA,S1,B
quipper-278,rencanamu-171,banpt-625,-,FAKULTAS ILMU KOMUNIKASI,KOMUNIKASI,S1,B
quipper-278,-,-,-,SEKOLAH PASCASARJANA,MAGISTER AKUNTANSI,S1,-
quipper-278,-,-,-,SEKOLAH PASCASARJANA,MAGISTER BAHASA INGGRIS,S1,-
quipper-278,-,-,-,SEKOLAH PASCASARJANA,MAGISTER MANAJEMEN,S1,-
quipper-278,rencanamu-171,banpt-625,-,FAKULTAS BISNIS,MANAJEMEN,S1,A
quipper-278,-,-,-,FAKULTAS BISNIS,MANAJEMEN BISNIS DIGITAL,S1,-
quipper-278,-,-,-,FAKULTAS BISNIS,MANAJEMEN BISNIS INTERNASIONAL,S1,-
quipper-278,-,banpt-625,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,MATEMATIKA,S1,BAIK SEKALI
quipper-278,-,-,-,FAKULTAS KEPERAWATAN,NERS,S1,-
quipper-278,-,-,-,FAKULTAS FARMASI,PROFESI APOTEKER,S1,-
quipper-278,-,-,-,FAKULTAS KEDOKTERAN,PROFESI DOKTER,S1,-
quipper-278,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PROFESI GURU,S1,-
quipper-278,-,-,-,FAKULTAS TEKNIK,PROFESI INSINYUR,S1,-
quipper-278,rencanamu-171,banpt-625,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,B
-,-,banpt-625,-,-,REKAYASA INDUSTRI,S1,BAIK
quipper-278,rencanamu-171,banpt-625,-,FAKULTAS TEKNOLOGI PERTANIAN,TEKNOLOGI PANGAN,S1,A
quipper-558,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI,S1,-
quipper-558,-,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-558,-,-,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,-
quipper-558,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INGGRIS,S1,-
quipper-558,-,banpt-UNIVERSITAS KATOLIK WIDYA MANDIRA,-,FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,BIOLOGI,S1,BAIK SEKALI
quipper-558,-,-,-,FAKULTAS EKONOMI,EKONOMI,S1,-
quipper-558,-,-,-,FAKULTAS FILSAFAT AGAMA,FILSAFAT,S1,-
quipper-558,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,FISIKA,S1,-
quipper-558,-,-,-,FAKULTAS HUKUM,HUKUM,S1,-
quipper-558,-,-,-,FAKULTAS TEKNIK,INFORMATIKA,S1,-
quipper-558,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN &,S1,-
quipper-558,-,banpt-UNIVERSITAS KATOLIK WIDYA MANDIRA,-,FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,KIMIA,S1,BAIK
quipper-558,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,KOMUNIKASI,S1,-
quipper-558,-,-,-,PASCASARJANA,MANAJEMEN,S1,-
quipper-558,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,MATEMATIKA,S1,-
quipper-558,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,MUSIK,S1,-
quipper-558,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,PEMERINTAHAN,S1,-
quipper-558,-,-,-,FAKULTAS TEKNIK,SIPIL,S1,-
quipper-558,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,TARI,S1,-
-,rencanamu-172,-,-,-,ADMINISTRASI NEGARA,S1,B
-,-,banpt-3358,-,-,ADMINISTRASI PUBLIK,S1,B
-,rencanamu-172,-,-,-,AKUNTANSI,S1,B
-,rencanamu-172,banpt-3358,-,-,ARSITEKTUR,S1,B
-,rencanamu-172,banpt-3358,-,-,BAHASA INGGRIS,S1,C
-,rencanamu-172,banpt-3358,-,-,BIMBINGAN KONSELING,S1,B
-,rencanamu-172,banpt-3358,-,-,BIOLOGI,S1,B
-,rencanamu-172,banpt-3358,-,-,EKONOMI PEMBANGUNAN,S1,B
-,rencanamu-172,banpt-3358,-,-,FILSAFAT,S1,B
-,rencanamu-172,banpt-3358,-,-,FISIKA,S1,B
-,rencanamu-172,banpt-3358,-,-,HUKUM,S1,B
-,rencanamu-172,-,-,-,INFORMATIKA,S1,C
-,rencanamu-172,banpt-3358,-,-,KIMIA,S1,C
-,-,banpt-3358,-,-,KOMPUTER,S1,BAIK SEKALI
