quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,prodi_normalized,edu_level,accreditation,institution_code
-,-,banpt-22,-,-,GIZI,GIZI,S1,C,278
-,-,banpt-22,-,-,KEBIDANAN,KEBIDANAN,S1,C,278
-,-,banpt-22,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,278
-,-,banpt-22,-,-,MANAJEMEN RITEL,MANAJEMEN RITEL,S1,BAIK,278
-,-,banpt-2456,-,-,ILMU HUKUM,HUKUM,S1,BAIK SEKALI,800
-,-,banpt-2456,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,800
-,-,banpt-2456,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,800
-,-,banpt-2456,-,-,KEDOKTERAN,KEDOKTERAN,S1,BAIK,800
-,-,banpt-2456,-,-,KEDOKTERAN GIGI,KEDOKTERAN GIGI,S1,BAIK,800
-,-,banpt-2456,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,UNGGUL,800
-,-,banpt-2456,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,UNGGUL,800
-,-,banpt-2456,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK SEKALI,800
-,-,banpt-2456,-,-,PERDAGANGAN INTERNASIONAL,PERDAGANGAN INTERNASIONAL,S1,BAIK SEKALI,800
-,-,banpt-2456,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,800
-,-,banpt-367,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,B,133
-,-,banpt-367,-,-,SAINS BIOMEDIS,BIOMEDIS,S1,BAIK,133
-,-,banpt-367,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,133
-,-,banpt-367,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,133
-,-,banpt-367,-,-,GIZI,GIZI,S1,BAIK,133
-,-,banpt-367,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,UNGGUL,133
-,-,banpt-367,-,-,HUKUM BISNIS,HUKUM,S1,BAIK,133
-,-,banpt-367,-,-,BIOINFORMATIKA,INFORMATIKA,S1,BAIK,133
-,-,banpt-367,-,-,PENDIDIKAN JASMANI,JASMANI,S1,UNGGUL,133
-,-,banpt-367,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,133
-,-,banpt-367,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,133
-,-,banpt-367,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,133
-,-,banpt-367,-,-,ILMU KOMPUTER,KOMPUTER,S1,BAIK,133
-,-,banpt-367,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,133
-,-,banpt-367,-,-,PENDIDIKAN SOSIOLOGI,SOSIOLOGI,S1,UNGGUL,133
-,-,banpt-367,-,-,PENDIDIKAN TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,133
-,-,banpt-1675,-,-,PENDIDIKAN BIOLOGI,BIOLOGI,S1,BAIK SEKALI,1222
-,-,banpt-1675,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1222
-,-,banpt-1675,-,-,PENDIDIKAN EKONOMI,EKONOMI,S1,BAIK SEKALI,1222
-,-,banpt-1675,-,-,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,BAIK,1222
-,-,banpt-1675,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1222
-,-,banpt-1675,-,-,HUKUM,HUKUM,S1,BAIK,1222
-,-,banpt-1675,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,B,1222
-,-,banpt-1675,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1222
-,-,banpt-1675,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,1222
quipper-274,-,banpt-3119,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,AKUNTANSI,S1,UNGGUL,642
quipper-274,-,banpt-3119,-,FAKULTAS TEKNIK,ARSITEKTUR,ARSITEKTUR,S1,BAIK SEKALI,642
quipper-274,-,-,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN PERUSAHAAN,BISNIS,S1,-,642
quipper-274,-,banpt-3119,-,FAKULTAS DESAIN DAN SENI KREATIF,DESAIN INTERIOR,DESAIN INTERIOR,S1,BAIK SEKALI,642
quipper-274,-,banpt-3119,-,FAKULTAS DESAIN DAN SENI KREATIF,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,B,642
quipper-274,-,banpt-3119,-,FAKULTAS DESAIN DAN SENI KREATIF,DESAIN PRODUK,DESAIN PRODUK,S1,B,642
quipper-274,-,banpt-3119,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,ELEKTRO,S1,UNGGUL,642
quipper-274,-,-,-,FAKULTAS ILMU KOMUNIKASI,HUBUNGAN MASYARAKAT,HUBUNGAN MASYARAKAT,S1,-,642
quipper-274,-,banpt-3119,-,FAKULTAS ILMU KOMUNIKASI,KOMUNIKASI DIGITAL,ILMU KOMUNIKASI,S1,A,642
quipper-274,-,banpt-3119,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,INDUSTRI,S1,UNGGUL,642
quipper-274,-,banpt-3119,-,FAKULTAS ILMU KOMPUTER,TEKNIK INFORMATIKA,INFORMATIKA,S1,UNGGUL,642
quipper-274,-,banpt-3119,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,MANAJEMEN,S1,UNGGUL,642
quipper-274,-,banpt-3119,-,FAKULTAS TEKNIK,TEKNIK MESIN,MESIN,S1,UNGGUL,642
quipper-274,-,-,-,FAKULTAS ILMU KOMUNIKASI,KOMUNIKASI IKLAN DAN PEMASARAN,PEMASARAN,S1,-,642
quipper-274,-,banpt-3119,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,PSIKOLOGI,S1,B,642
quipper-274,-,banpt-3119,-,FAKULTAS TEKNIK,TEKNIK SIPIL,SIPIL,S1,UNGGUL,642
quipper-274,-,banpt-3119,-,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,642
-,-,banpt-3233,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,A,137
-,rencanamu-196,banpt-3233,-,-,AKUNTANSI,AKUNTANSI,S1,B,137
-,-,banpt-3233,-,-,BIMBINGAN KONSELING,BIMBINGAN KONSELING,S1,UNGGUL,137
-,rencanamu-196,banpt-3233,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,C,137
-,rencanamu-196,banpt-3233,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,C,137
-,rencanamu-196,banpt-3233,-,-,MANAJEMEN,MANAJEMEN,S1,B,137
-,rencanamu-196,banpt-3233,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,C,137
-,-,banpt-3233,-,-,ILMU KEOLAHRAGAAN,OLAHRAGA,S1,BAIK SEKALI,137
-,rencanamu-196,banpt-3233,-,-,TEKNOLOGI HASIL PERTANIAN,PERTANIAN,S1,B,137
-,rencanamu-196,banpt-3233,-,-,PETERNAKAN,PETERNAKAN,S1,B,137
-,rencanamu-196,banpt-3233,-,-,PSIKOLOGI,PSIKOLOGI,S1,A,137
-,rencanamu-196,banpt-3233,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,C,137
-,-,banpt-1157,-,-,INFORMATIKA KESEHATAN,INFORMATIKA KESEHATAN,S1,BAIK,497
-,-,banpt-1157,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,497
-,-,banpt-1157,-,-,LOGISTIK,LOGISTIK,S1,BAIK,497
-,-,banpt-3112,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,B,1004
-,-,banpt-3112,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,B,1004
-,-,banpt-3112,-,-,AKUNTANSI,AKUNTANSI,S1,B,1004
-,-,banpt-3112,-,-,ILMU HUKUM,HUKUM,S1,B,1004
-,-,banpt-3112,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,1004
-,-,banpt-3112,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1004
-,-,banpt-3112,-,-,TEKNIK MESIN,MESIN,S1,BAIK SEKALI,1004
-,-,banpt-3112,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK SEKALI,1004
quipper-288,-,banpt-138,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI BISNIS,ADMINISTRASI BISNIS,S1,BAIK SEKALI,308
quipper-288,rencanamu-197,banpt-138,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,A,308
-,rencanamu-197,-,-,-,ADMINISTRASI NIAGA,ADMINISTRASI NIAGA,S1,B,308
quipper-288,-,banpt-138,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI PUBLIK,ADMINISTRASI PUBLIK,S1,B,308
quipper-288,rencanamu-197,banpt-138,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,AKUNTANSI,S1,A,308
quipper-288,rencanamu-197,banpt-138,-,FAKULTAS TEKNIK,ARSITEKTUR,ARSITEKTUR,S1,B,308
-,rencanamu-197,-,-,-,EKONOMI BISNIS,EKONOMI,S1,-,308
quipper-288,rencanamu-197,banpt-138,-,FAKULTAS EKONOMI DAN BISNIS,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,B,308
quipper-288,rencanamu-197,banpt-138,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,ELEKTRO,S1,B,308
quipper-288,rencanamu-197,banpt-138,-,FAKULTAS HUKUM,HUKUM,HUKUM,S1,A,308
quipper-288,rencanamu-197,banpt-138,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,308
quipper-288,rencanamu-197,banpt-138,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,INDUSTRI,S1,B,308
quipper-288,rencanamu-197,-,-,FAKULTAS EKONOMI DAN BISNIS,PERBANKAN DAN KEUANGAN,KEUANGAN PERBANKAN,S1,A,308
quipper-288,rencanamu-197,banpt-138,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,MANAJEMEN,S1,B,308
-,rencanamu-197,-,-,-,MANAJEMEN INFORMATIKA,MANAJEMEN INFORMATIKA,S1,B,308
quipper-288,rencanamu-197,banpt-138,-,FAKULTAS TEKNIK,TEKNIK MESIN,MESIN,S1,B,308
quipper-288,-,-,-,KEPARIWISATAAN,DESTINASI WISATA,PARIWISATA,S1,-,308
quipper-288,-,-,-,KEPARIWISATAAN,PERHOTELAN,PERHOTELAN,S1,-,308
-,rencanamu-197,-,-,-,PERPAJAKAN,PERPAJAKAN,S1,-,308
quipper-288,rencanamu-197,banpt-138,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,PSIKOLOGI,S1,B,308
quipper-288,rencanamu-197,banpt-138,-,FAKULTAS TEKNIK,TEKNIK SIPIL,SIPIL,S1,B,308
quipper-288,rencanamu-197,banpt-138,-,FAKULTAS TEKNOLOGI INFORMASI,SISTEM INFORMASI,SISTEM INFORMASI,S1,B,308
-,-,banpt-691,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,768
-,-,banpt-691,-,-,ILMU HUKUM,HUKUM,S1,B,768
-,-,banpt-691,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,768
-,-,banpt-691,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,768
-,-,banpt-691,-,-,REKAYASA PERANGKAT LUNAK,REKAYASA PERANGKAT LUNAK,S1,BAIK,768
-,-,banpt-225,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK SEKALI,863
-,-,banpt-225,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,BAIK,863
-,-,banpt-225,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,863
-,-,banpt-225,-,-,MANAJEMEN RITEL,MANAJEMEN RITEL,S1,BAIK,863
-,-,banpt-225,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,863
-,-,banpt-225,-,-,PENDIDIKAN TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,863
quipper-366,rencanamu-198,banpt-2372,-,FAKULTAS PERTANIAN,AGRIBISNIS,AGRIBISNIS,S1,B,87
quipper-366,rencanamu-198,banpt-2372,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,B,87
quipper-366,rencanamu-198,banpt-2372,-,FAKULTAS EKONOMI,AKUNTANSI,AKUNTANSI,S1,B,87
quipper-366,rencanamu-198,banpt-2372,-,FAKULTAS ILMU KOMPUTER,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,87
quipper-366,rencanamu-198,banpt-2372,-,FAKULTAS KEDOKTERAN,PENDIDIKAN DOKTER,KEDOKTERAN,S1,C,87
quipper-366,rencanamu-198,banpt-2372,-,FAKULTAS EKONOMI,MANAJEMEN,MANAJEMEN,S1,B,87
-,rencanamu-198,-,-,-,MANAJEMEN INFORMATIKA,MANAJEMEN INFORMATIKA,S1,B,87
quipper-366,rencanamu-198,banpt-2372,-,FAKULTAS SASTRA,SASTRA INGGRIS,SASTRA INGGRIS,S1,B,87
quipper-366,rencanamu-198,banpt-2372,-,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,SISTEM INFORMASI,S1,B,87
-,-,banpt-2372,-,-,PENDIDIKAN TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,87
-,-,banpt-3207,-,-,AKUNTANSI,AKUNTANSI,S1,B,968
-,-,banpt-3207,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,968
-,-,banpt-3207,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,968
-,-,banpt-3207,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,B,968
-,-,banpt-3207,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK SEKALI,968
-,-,banpt-1106,-,-,ILMU AKTUARIA,AKTUARIA,S1,BAIK,561
-,-,banpt-1106,-,-,HUKUM,HUKUM,S1,TERAKREDITASI SEMENTARA,561
-,-,banpt-1106,-,-,ILMU KOMPUTER,KOMPUTER,S1,BAIK,561
-,-,banpt-1106,-,-,MANAJEMEN,MANAJEMEN,S1,B,561
-,-,banpt-1106,-,-,SISTEM DAN TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,BAIK,561
-,-,banpt-1150,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,701
-,-,banpt-1150,-,-,GIZI,GIZI,S1,BAIK SEKALI,701
-,-,banpt-1150,-,-,HUKUM,HUKUM,S1,BAIK,701
-,-,banpt-1150,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,701
-,-,banpt-1150,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,701
-,-,banpt-1150,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,701
-,-,banpt-1150,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK SEKALI,701
-,-,banpt-1150,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,701
-,-,banpt-1150,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,701
-,-,banpt-1150,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK SEKALI,701
-,-,banpt-2034,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,B,638
-,-,banpt-2034,-,-,BIMBINGAN DAN KONSELING,BIMBINGAN KONSELING,S1,B,638
-,-,banpt-2034,-,-,ILMU HUKUM,HUKUM,S1,BAIK,638
-,-,banpt-2034,-,-,MANAJEMEN,MANAJEMEN,S1,B,638
-,-,banpt-2034,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,638
-,-,banpt-245,-,-,ADMINISTRASI PUBLIK,ADMINISTRASI PUBLIK,S1,BAIK,522
-,-,banpt-245,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK SEKALI,522
-,-,banpt-245,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,522
-,-,banpt-245,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,522
-,-,banpt-245,-,-,GIZI,GIZI,S1,BAIK SEKALI,522
-,-,banpt-245,-,-,HUKUM,HUKUM,S1,BAIK,522
-,-,banpt-245,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,522
-,-,banpt-245,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,522
quipper-105,rencanamu-200,banpt-828,-,FAKULTAS EKONOMI,AKUNTANSI,AKUNTANSI,S1,BAIK,572
quipper-105,rencanamu-200,banpt-828,-,FAKULTAS TEKNIK,ARSITEKTUR,ARSITEKTUR,S1,B,572
quipper-105,rencanamu-200,banpt-828,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,ELEKTRO,S1,C,572
quipper-105,rencanamu-200,banpt-828,-,FAKULTAS HUKUM,ILMU HUKUM,HUKUM,S1,B,572
quipper-105,rencanamu-200,banpt-828,-,FAKULTAS ILMU KOMUNIKASI,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,C,572
quipper-105,rencanamu-200,banpt-828,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,572
quipper-105,rencanamu-200,banpt-828,-,FAKULTAS TEKNIK,TEKNIK INFORMATIKA,INFORMATIKA,S1,C,572
quipper-105,-,-,-,FAKULTAS EKONOMI,KETATALAKSANAAN PELAYARAN NIAGA DAN KEPELABUHAN,KELAUTAN,S1,-,572
quipper-105,rencanamu-200,banpt-828,-,FAKULTAS EKONOMI,MANAJEMEN,MANAJEMEN,S1,C,572
quipper-105,rencanamu-200,banpt-828,-,FAKULTAS TEKNIK,TEKNIK MESIN,MESIN,S1,BAIK,572
quipper-105,rencanamu-200,banpt-828,-,FAKULTAS TEKNIK,TEKNIK SIPIL,SIPIL,S1,C,572
-,-,banpt-1626,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK SEKALI,893
-,-,banpt-1626,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,893
-,-,banpt-1626,-,-,GIZI,GIZI,S1,BAIK SEKALI,893
-,-,banpt-1626,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,893
-,-,banpt-1626,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,893
-,-,banpt-1626,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK SEKALI,893
-,-,banpt-1626,-,-,ILMU DAN TEKNOLOGI PANGAN,TEKNOLOGI PANGAN,S1,BAIK SEKALI,893
-,-,banpt-1930,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,384
quipper-591,-,banpt-1930,-,FAKULTAS EKONOMI,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,384
quipper-591,-,banpt-1930,-,FAKULTAS TEKNIK,ARSITEKTUR,ARSITEKTUR,S1,BAIK,384
quipper-591,-,-,-,FAKULTAS AGAMA ISLAM,BIOLOGI,BIOLOGI,S1,-,384
-,-,banpt-1930,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,384
quipper-591,-,banpt-1930,-,FAKULTAS HUKUM,ILMU HUKUM,HUKUM,S1,B,384
quipper-591,-,banpt-1930,-,FAKULTAS KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,UNGGUL,384
-,-,banpt-1930,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,384
quipper-591,-,banpt-1930,-,FAKULTAS EKONOMI,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,384
quipper-591,-,-,-,FAKULTAS AGAMA ISLAM,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,-,384
quipper-591,-,-,-,FAKULTAS AGAMA ISLAM,PERBANKAN,PERBANKAN,S1,-,384
quipper-591,-,banpt-1930,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,PSIKOLOGI,S1,B,384
quipper-591,-,banpt-1930,-,FAKULTAS TEKNIK,TEKNIK SIPIL,SIPIL,S1,BAIK SEKALI,384
-,-,banpt-42,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,297
-,-,banpt-42,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,297
-,-,banpt-42,-,-,FARMASI,FARMASI,S1,C,297
-,-,banpt-42,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,297
-,-,banpt-42,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,297
-,-,banpt-274,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,TERAKREDITASI SEMENTARA,1413
-,-,banpt-274,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1413
-,-,banpt-274,-,-,ILMU HUKUM,HUKUM,S1,BAIK,1413
-,-,banpt-274,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,1413
-,-,banpt-274,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1413
-,-,banpt-274,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1413
-,-,banpt-933,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,UNGGUL,1360
-,-,banpt-933,-,-,PENDIDIKAN JASMANI,JASMANI,S1,BAIK SEKALI,1360
-,-,banpt-933,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,1360
-,-,banpt-933,-,-,ILMU KOMPUTER,KOMPUTER,S1,BAIK,1360
-,-,banpt-933,-,-,KRIMINOLOGI,KRIMINOLOGI,S1,BAIK,1360
-,-,banpt-933,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK SEKALI,1360
-,-,banpt-933,-,-,PARIWISATA,PARIWISATA,S1,BAIK,1360
-,-,banpt-933,-,-,KONSERVASI SUMBER DAYA ALAM,PENGETAHUAN ALAM,S1,BAIK,1360
-,-,banpt-933,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1360
-,-,banpt-3792,-,-,ARSITEKTUR,ARSITEKTUR,S1,B,157
-,-,banpt-3792,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,157
-,-,banpt-3792,-,-,INFORMATIKA,INFORMATIKA,S1,C,157
-,-,banpt-3792,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,157
-,-,banpt-3792,-,-,KEPERAWATAN,KEPERAWATAN,S1,UNGGUL,157
-,-,banpt-3792,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK SEKALI,157
-,-,banpt-3792,-,-,PERENCANAAN WILAYAH DAN KOTA,PERENCANAAN WILAYAH KOTA,S1,B,157
-,-,banpt-3792,-,-,PSIKOLOGI,PSIKOLOGI,S1,BAIK SEKALI,157
-,-,banpt-3792,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK SEKALI,157
-,-,banpt-2136,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,1107
-,-,banpt-2136,-,-,SASTRA ARAB,SASTRA ARAB,S1,BAIK,1107
-,-,banpt-2136,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,1107
quipper-386,-,-,-,FAKULTAS ILMU SOSIAL POLITIK,ILMU ADMINISTRASI,ADMINISTRASI,S1,-,982
-,rencanamu-201,-,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,B,982
-,-,banpt-206,-,-,ADMINISTRASI PUBLIK,ADMINISTRASI PUBLIK,S1,BAIK SEKALI,982
quipper-386,rencanamu-201,banpt-206,-,FAKULTAS PERTANIAN,AGRIBISNIS,AGRIBISNIS,S1,B,982
quipper-386,rencanamu-201,banpt-206,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,B,982
quipper-386,rencanamu-201,banpt-206,-,FAKULTAS EKONOMI,AKUNTANSI,AKUNTANSI,S1,B,982
-,-,banpt-206,-,-,ARSITEKTUR,ARSITEKTUR,S1,BAIK,982
quipper-386,rencanamu-201,banpt-206,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIOLOGI,BIOLOGI,S1,B,982
quipper-386,rencanamu-201,banpt-206,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,ILMU EKONOMI,EKONOMI,S1,B,982
quipper-386,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,GURU,S1,-,982
quipper-386,rencanamu-201,banpt-206,-,FAKULTAS HUKUM,ILMU HUKUM,HUKUM,S1,B,982
quipper-386,rencanamu-201,banpt-206,-,FAKULTAS AGAMA ISLAM,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,982
quipper-386,rencanamu-201,banpt-206,-,FAKULTAS TEKNIK,TEKNIK INFORMATIKA,INFORMATIKA,S1,C,982
quipper-386,rencanamu-201,banpt-206,-,FAKULTAS ILMU KESEHATAN,ILMU KEPERAWATAN,KEPERAWATAN,S1,B,982
quipper-386,rencanamu-201,banpt-206,-,FAKULTAS ILMU KESEHATAN,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,B,982
quipper-386,rencanamu-201,banpt-206,-,FAKULTAS EKONOMI,MANAJEMEN,MANAJEMEN,S1,B,982
quipper-386,rencanamu-201,banpt-206,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,B,982
-,rencanamu-201,banpt-206,-,-,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,PANCASILA KEWARGANEGARAAN,S1,B,982
quipper-386,rencanamu-201,banpt-206,-,FAKULTAS PERTANIAN,PETERNAKAN,PETERNAKAN,S1,B,982
quipper-386,rencanamu-201,banpt-206,-,FAKULTAS TEKNIK,SISTEM INFORMASI,SISTEM INFORMASI,S1,C,982
quipper-386,rencanamu-201,banpt-206,-,FAKULTAS ILMU SOSIAL POLITIK,SOSIOLOGI,SOSIOLOGI,S1,B,982
-,-,banpt-2195,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,1264
-,-,banpt-2195,-,-,KONSERVASI BIOLOGI,BIOLOGI,S1,BAIK,1264
-,-,banpt-2195,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1264
-,-,banpt-2195,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,BAIK SEKALI,1264
-,-,banpt-2195,-,-,TEKNIK LINGKUNGAN,LINGKUNGAN,S1,BAIK,1264
-,-,banpt-2195,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1264
-,-,banpt-2195,-,-,PERENCANAAN WILAYAH DAN KOTA,PERENCANAAN WILAYAH KOTA,S1,BAIK,1264
-,-,banpt-2195,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1264
-,-,banpt-2880,-,-,GIZI,GIZI,S1,BAIK,1517
