institution_code,faculty,prodi,edu_level,accreditation
rencanamu-139,UNKNOWN,TEKNOLOGI HASIL PERTANIAN,S1,B
BANPT-2941,UNKNOWN,PENDIDIKAN EKONOMI,S1,Baik
BANPT-2941,UNKNOWN,PENDIDIKAN BAHASA INDONESIA,S1,Baik
BANPT-2941,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik
BANPT-2941,UNKNOWN,PENDIDIKAN BAHASA JERMAN,S1,Baik
BANPT-2941,UNKNOWN,PENDIDIKAN BIOLOGI,S1,Baik
BANPT-2941,UNKNOWN,PENDIDIKAN FISIKA,S1,Baik
BANPT-2941,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-2941,UNKNOWN,PENDIDIKAN KEWARGANEGARAAN,S1,Baik
BANPT-2941,UNKNOWN,PENDIDIKAN KIMIA,S1,Baik
BANPT-2941,UNKNOWN,ILMU KOMPUTER,S1,Baik
BANPT-2941,UNKNOWN,PENDIDIKAN AGAMA KRISTEN,S1,Baik
BANPT-2941,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik
BANPT-2941,UNKNOWN,TEKNIK MESIN,S1,Baik
BANPT-2941,UNKNOWN,MANAJEMEN PENGELOLAAN SUMBERDAYA PERAIRAN,S1,Baik
BANPT-2941,UNKNOWN,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,Baik
BANPT-1738,UNKNOWN,MANAJEMEN,S1,Baik Sekali
BANPT-1738,UNKNOWN,AKUNTANSI,S1,Baik Sekali
BANPT-1738,UNKNOWN,INFORMATIKA,S1,Baik
BANPT-1738,UNKNOWN,KEBIDANAN,S1,Baik
BANPT-1738,UNKNOWN,ILMU KEPERAWATAN,S1,BAIK SEKALI
BANPT-1738,UNKNOWN,PARIWISATA,S1,Terakreditasi Sementara
BANPT-1738,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-1738,UNKNOWN,TEKNOLOGI INFORMASI,S1,Baik
BANPT-3998,UNKNOWN,MANAJEMEN,S1,Baik
BANPT-3998,UNKNOWN,AGRIBISNIS,S1,B
BANPT-3998,UNKNOWN,AKUNTANSI,S1,Baik Sekali
BANPT-3998,UNKNOWN,TEKNIK MESIN,S1,B
BANPT-3998,UNKNOWN,TEKNIK SIPIL,S1,Baik Sekali
BANPT-2238,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-2238,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
BANPT-2238,UNKNOWN,TEKNOLOGI INFORMASI,S1,Baik
BANPT-3301,UNKNOWN,ILMU HUKUM,S1,Baik Sekali
BANPT-3301,UNKNOWN,AHWAL AL-SYAKHSHIYAH,S1,B
BANPT-3301,UNKNOWN,ILMU AL-QUR'AN DAN TAFSIR,S1,Baik
BANPT-3301,UNKNOWN,BIMBINGAN DAN KONSELING PENDIDIKAN ISLAM,S1,Baik
BANPT-3301,UNKNOWN,TEKNIK ELEKTRO,S1,Baik Sekali
BANPT-3301,UNKNOWN,MANAJEMEN HAJI DAN UMRAH,S1,Baik
BANPT-3301,UNKNOWN,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
BANPT-3301,UNKNOWN,KOMUNIKASI DAN PENYIARAN ISLAM,S1,A
BANPT-3301,UNKNOWN,ILMU LINGKUNGAN,S1,Baik
BANPT-3301,UNKNOWN,PENDIDIKAN LUAR SEKOLAH,S1,B
BANPT-3301,UNKNOWN,TEKNIK MESIN,S1,Baik Sekali
BANPT-3301,UNKNOWN,REKAYASA PERTANIAN DAN BIOSISTEM,S1,Baik
BANPT-3301,UNKNOWN,TEKNIK SIPIL,S1,Baik Sekali
quipper-88,FAKULTAS HUKUM,ILMU HUKUM,S1,-
quipper-88,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-88,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-88,FAKULTAS AGAMA ISLAM,BIMBINGAN DAN KONSELING PENDIDIKAN ISLAM,S1,-
quipper-88,FAKULTAS TEKNIK DAN SAINS,TEKNIK ELEKTRO,S1,-
quipper-88,FAKULTAS AGAMA ISLAM,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,-
quipper-88,FAKULTAS TEKNIK DAN SAINS,TEKNIK INFORMATIKA,S1,-
quipper-88,FAKULTAS AGAMA ISLAM,PENDIDIKAN AGAMA ISLAM,S1,-
quipper-88,FAKULTAS AGAMA ISLAM,HUKUM KELUARGA ISLAM,S1,-
quipper-88,FAKULTAS ILMU KESEHATAN,KESEHATAN MASYARAKAT,S1,-
quipper-88,FAKULTAS EKONOMI DAN BISNIS,KEUANGAN PERBANKAN,S1,-
quipper-88,FAKULTAS AGAMA ISLAM,KOMUNIKASI DAN PENYIARAN ISLAM,S1,-
quipper-88,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MASYARAKAT,S1,-
quipper-88,FAKULTAS TEKNIK DAN SAINS,TEKNIK MESIN,S1,-
quipper-88,FAKULTAS TEKNIK DAN SAINS,TEKNIK  SIPIL,S1,-
quipper-88,FAKULTAS EKONOMI DAN BISNIS,EKONOMI SYARIAH,S1,-
quipper-88,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,TEKNOLOGI PENDIDIKAN,S1,-
quipper-88,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN VOKASIONAL DESAIN FASHION,S1,-
BANPT-2241,UNKNOWN,MANAJEMEN,S1,B
BANPT-2241,UNKNOWN,AGROTEKNOLOGI,S1,Baik
BANPT-2241,UNKNOWN,AKHWAL SYAKSIYAH,S1,Baik
BANPT-2241,UNKNOWN,FARMASI,S1,Baik
BANPT-2241,UNKNOWN,PENDIDIKAN AGAMA ISLAM,S1,Baik Sekali
BANPT-2241,UNKNOWN,ILMU KOMUNIKASI,S1,B
BANPT-2241,UNKNOWN,KOMUNIKASI DAN PENYIARAN ISLAM,S1,Baik
BANPT-2241,UNKNOWN,PERBANKAN SYARIAH,S1,Baik
BANPT-2241,UNKNOWN,ILMU ADMINISTRASI PUBLIK,S1,B
BANPT-663,UNKNOWN,HUKUM,S1,Baik
BANPT-663,UNKNOWN,AKUNTANSI,S1,Baik
BANPT-663,UNKNOWN,ARSITEKTUR,S1,Baik
BANPT-663,UNKNOWN,PENDIDIKAN BAHASA ARAB,S1,Unggul
BANPT-663,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik
BANPT-663,UNKNOWN,BIMBINGAN DAN PENYULUHAN ISLAM,S1,Baik
BANPT-663,UNKNOWN,FARMASI,S1,BAIK SEKALI
BANPT-663,UNKNOWN,PENDIDIKAN AGAMA ISLAM,S1,Unggul
BANPT-663,UNKNOWN,PENDIDIKAN ISLAM ANAK USIA DINI,S1,Baik Sekali
BANPT-663,UNKNOWN,KEBIDANAN,S1,BAIK SEKALI
BANPT-663,UNKNOWN,HUKUM KELUARGA ISLAM,S1,B
BANPT-663,UNKNOWN,ILMU KOMPUTER,S1,Baik
BANPT-663,UNKNOWN,KOMUNIKASI DAN PENYIARAN ISLAM,S1,Baik
BANPT-663,UNKNOWN,PSIKOLOGI,S1,Baik
BANPT-663,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-663,UNKNOWN,EKONOMI SYARI'AH,S1,B
BANPT-663,UNKNOWN,HUKUM EKONOMI SYARIAH,S1,B
BANPT-663,UNKNOWN,TADRIS MATEMATIKA,S1,Baik
BANPT-663,UNKNOWN,TEKNOLOGI HASIL PERIKANAN,S1,Baik
BANPT-663,UNKNOWN,TEKNOLOGI INFORMASI,S1,Baik
rencanamu-140,UNKNOWN,MANAJEMEN,S1,B
rencanamu-140,UNKNOWN,AGRIBISNIS,S1,B
rencanamu-140,UNKNOWN,AGROTEKNOLOGI,S1,B
rencanamu-140,UNKNOWN,AKUNTANSI,S1,B
rencanamu-140,UNKNOWN,ARSITEKTUR,S1,B
BANPT-2872,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,Baik
rencanamu-140,UNKNOWN,TEKNIK ELEKTRO,S1,B
rencanamu-140,UNKNOWN,TEKNIK HASIL PERTANIAN,S1,B
rencanamu-140,UNKNOWN,TEKNIK INFORMATIKA,S1,B
rencanamu-140,UNKNOWN,ILMU KOMUNIKASI,S1,B
rencanamu-140,UNKNOWN,ILMU PEMERINTAHAN,S1,B
BANPT-2872,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-2872,UNKNOWN,TEKNOLOGI HASIL PERTANIAN,S1,B
BANPT-1561,UNKNOWN,ILMU HUKUM,S1,Baik
BANPT-1561,UNKNOWN,AGROTEKNOLOGI,S1,Baik
BANPT-1561,UNKNOWN,AKUNTANSI,S1,Baik
BANPT-1561,UNKNOWN,INFORMATIKA,S1,Baik
BANPT-1561,UNKNOWN,MANEJEMEN,S1,Baik
BANPT-1561,UNKNOWN,ADMINISTRASI PUBLIK,S1,Baik
BANPT-1561,UNKNOWN,SISTEM INFORMASI,S1,B
BANPT-2321,UNKNOWN,INFORMATIKA,S1,Baik
BANPT-2321,UNKNOWN,ILMU KEPERAWATAN,S1,Baik
BANPT-2321,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-1149,UNKNOWN,MANAJEMEN,S1,Baik
BANPT-1149,UNKNOWN,AGRIBISNIS,S1,Baik
BANPT-1149,UNKNOWN,AKUNTANSI,S1,Baik
BANPT-1149,UNKNOWN,ARSITEKTUR,S1,Baik
BANPT-1149,UNKNOWN,BISNIS DIGITAL,S1,Baik
BANPT-1149,UNKNOWN,INFORMATIKA,S1,Baik
BANPT-1149,UNKNOWN,PROTEKSI TANAMAN,S1,Baik
BANPT-1149,UNKNOWN,PENDIDIKAN TEKNOLOGI INFORMASI,S1,Baik
BANPT-865,UNKNOWN,FARMASI,S1,BAIK SEKALI
BANPT-865,UNKNOWN,KEBIDANAN,S1,Baik
BANPT-865,UNKNOWN,KEPERAWATAN,S1,Baik Sekali
BANPT-865,UNKNOWN,PARIWISATA,S1,Baik
BANPT-865,UNKNOWN,EKONOMI SYARIAH,S1,Baik
BANPT-43,UNKNOWN,MANAJEMEN,S1,Baik Sekali
BANPT-43,UNKNOWN,AKUNTANSI,S1,B
BANPT-43,UNKNOWN,ARSITEKTUR,S1,Baik Sekali
BANPT-43,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik Sekali
BANPT-43,UNKNOWN,BIOLOGI,S1,Baik
BANPT-43,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,B
BANPT-43,UNKNOWN,TEKNIK GEOMATIKA,S1,Baik
BANPT-43,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-43,UNKNOWN,KEDOKTERAN,S1,Baik
BANPT-43,UNKNOWN,KIMIA,S1,Baik
BANPT-43,UNKNOWN,ILMU PEMERINTAHAN,S1,B
BANPT-43,UNKNOWN,PERENCANAAN WILAYAH DAN KOTA,S1,B
BANPT-43,UNKNOWN,TEKNIK SIPIL,S1,Baik Sekali
BANPT-43,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
BANPT-43,UNKNOWN,SISTEM KOMPUTER,S1,B
quipper-159,HUKUM,HUKUM,S1,-
quipper-159,EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-159,VOKASI DAN PROFESI,ASURANSI KESEHATAN,S1,-
quipper-159,VOKASI DAN PROFESI,BIDAN,S1,-
quipper-159,ILMU KESEHATAN,FARMASI,S1,-
quipper-159,ILMU KESEHATAN,GIZI,S1,-
quipper-159,VOKASI DAN PROFESI,MANAJEMEN INFORMASI KESEHATAN,S1,-
quipper-159,VOKASI DAN PROFESI,KEBIDANAN,S1,-
quipper-159,ILMU KESEHATAN,KEPERAWATAN,S1,-
quipper-159,VOKASI DAN PROFESI,KESEHATAN DAN KESELAMATAN KERJA,S1,-
quipper-159,ILMU KESEHATAN,KESEHATAN MASYARAKAT,S1,-
quipper-159,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,-
quipper-159,ILMU KESEHATAN,NERS,S1,-
quipper-159,VOKASI DAN PROFESI,PERIKLANAN,S1,-
quipper-159,PSIKOLOGI,PSIKOLOGI,S1,-
quipper-159,VOKASI DAN PROFESI,ADMINISTRASI RUMAH SAKIT,S1,-
BANPT-1411,UNKNOWN,ADMINISTRASI BISNIS,S1,Baik
BANPT-1411,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,Baik
BANPT-1411,UNKNOWN,TEKNIK INDUSTRI,S1,Baik
BANPT-1411,UNKNOWN,INFORMATIKA,S1,Baik
BANPT-1411,UNKNOWN,PERPAJAKAN,S1,Baik
BANPT-1411,UNKNOWN,ADMINISTRASI PUBLIK,S1,Tidak Terakreditasi
BANPT-257,UNKNOWN,MANAJEMEN,S1,B
BANPT-257,UNKNOWN,AKUNTANSI,S1,Baik Sekali
BANPT-257,UNKNOWN,ILMU KOMUNIKASI,S1,Terakreditasi
BANPT-257,UNKNOWN,PSIKOLOGI,S1,Baik
BANPT-257,UNKNOWN,SISTEM INFORMASI,S1,B
BANPT-257,UNKNOWN,SISTEM KOMPUTER,S1,Baik
quipper-708,FAKULTAS HUKUM,ILMU HUKUM,S1,-
quipper-708,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-708,FAKULTAS PERTANIAN,ILMU DAN TEKNOLOGI PANGAN,S1,-
quipper-708,FAKULTAS FARMASI,FARMASI,S1,-
quipper-708,FAKULTAS TEKNIK,TEKNIK INFORMATIKA,S1,-
quipper-708,FAKULTAS PENDIDIKAN AGAMA ISLAM,ILMU AGAMA ISLAM,S1,-
quipper-708,FAKULTAS KEPERAWATAN,KEBIDANAN,S1,-
quipper-708,FAKULTAS PERTANIAN,KEHUTANAN,S1,-
quipper-708,FAKULTAS KEPERAWATAN,ILMU KEPERAWATAN,S1,-
quipper-708,FAKULTAS KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,-
quipper-708,FAKULTAS ILMU SOSIAL DAN POLITIK,ILMU KOMUNIKASI,S1,-
BANPT-2661,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,B
quipper-708,FAKULTAS ILMU SOSIAL DAN POLITIK,ILMU PEMERINTAHAN,S1,-
BANPT-2661,UNKNOWN,TEKNIK PERTANIAN,S1,Baik
quipper-708,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,-
quipper-343,FAKULTAS ILMU PENDIDIKAN DAN PENGETAHUAN SOSIAL,ILMU EKONOMI,S1,-
quipper-343,FAKULTAS MATEMATIKA DAN IPA,KEGURUAN & PENDIDIKAN,S1,-
quipper-343,FAKULTAS TEKNIK DAN ILMU KOMPUTER,ARSITEKTUR,S1,-
rencanamu-141,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
quipper-343,FAKULTAS BAHASA DAN SENI,PENDIDIKAN BAHASA INDONESIA,S1,-
quipper-343,FAKULTAS BAHASA DAN SENI,PENDIDIKAN BAHASA INGGRIS,S1,-
rencanamu-141,UNKNOWN,BIMBINGAN DAN KONSELING,S1,B
quipper-343,FAKULTAS MATEMATIKA DAN IPA,BIOLOGI,S1,-
BANPT-747,UNKNOWN,SAINS DATA,S1,Baik
quipper-343,FAKULTAS BAHASA DAN SENI,DESAIN KOMUNIKASI VISUAL,S1,-
BANPT-747,UNKNOWN,BISNIS DIGITAL,S1,Baik
quipper-343,FAKULTAS MATEMATIKA DAN IPA,FISIKA,S1,-
quipper-343,FAKULTAS TEKNIK DAN ILMU KOMPUTER,TEKNIK INDUSTRI,S1,-
quipper-343,FAKULTAS TEKNIK DAN ILMU KOMPUTER,TEKNIK INFORMATIKA,S1,-
quipper-343,FAKULTAS MATEMATIKA DAN IPA,PENDIDIKAN MATEMATIKA,S1,-
rencanamu-141,UNKNOWN,PENDIDIKAN MIPA,S1,B
rencanamu-141,UNKNOWN,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,S1,B
BANPT-747,UNKNOWN,MANAJEMEN RITEL,S1,Baik
rencanamu-141,UNKNOWN,PENDIDIKAN SEJARAH,S1,B
BANPT-747,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-1591,UNKNOWN,MANAJEMEN,S1,Baik Sekali
BANPT-1591,UNKNOWN,AKUNTANSI,S1,Baik
BANPT-1591,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,B
BANPT-1591,UNKNOWN,INFORMATIKA,S1,Baik Sekali
BANPT-1591,UNKNOWN,ILMU KOMUNIKASI,S1,Unggul
BANPT-1591,UNKNOWN,PSIKOLOGI,S1,Baik
BANPT-1591,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
BANPT-394,UNKNOWN,PENDIDIKAN EKONOMI,S1,B
BANPT-394,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
BANPT-394,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik Sekali
BANPT-394,UNKNOWN,PENDIDIKAN BIOLOGI,S1,B
BANPT-394,UNKNOWN,TEKNIK ELEKTRO,S1,Baik
BANPT-394,UNKNOWN,PENDIDIKAN JASMANI,S1,Baik Sekali
BANPT-394,UNKNOWN,TEKNIK KIMIA,S1,Baik
BANPT-394,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
BANPT-394,UNKNOWN,TEKNIK MESIN,S1,Baik
BANPT-394,UNKNOWN,PENDIDIKAN SEJARAH DAN SOSIOLOGI,S1,Baik Sekali
BANPT-2746,UNKNOWN,MANAJEMEN,S1,Baik
BANPT-2746,UNKNOWN,AGRIBISNIS,S1,Baik
BANPT-2746,UNKNOWN,AGROTEKNOLOGI,S1,Baik
BANPT-2746,UNKNOWN,AKUNTANSI,S1,B
BANPT-2746,UNKNOWN,TEKNIK INDUSTRI,S1,Baik
BANPT-2746,UNKNOWN,TEKNIK KIMIA,S1,Baik
BANPT-2746,UNKNOWN,PENDIDIKAN LUAR SEKOLAH,S1,Baik
BANPT-2746,UNKNOWN,PENDIDIKAN MASYARAKAT,S1,Baik
BANPT-2746,UNKNOWN,PERTAMANAN,S1,B
BANPT-2746,UNKNOWN,TEKNOLOGI HASIL PERTANIAN,S1,Baik
BANPT-1461,UNKNOWN,MANAJEMEN,S1,B
BANPT-1461,UNKNOWN,AKUNTANSI,S1,Baik
BANPT-1461,UNKNOWN,REKAYASA PERANGKAT LUNAK,S1,Baik
BANPT-1461,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
BANPT-1461,UNKNOWN,TEKNOLOGI INFORMASI,S1,Baik
BANPT-1141,UNKNOWN,AKUNTANSI,S1,Baik
BANPT-1141,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,Baik
BANPT-1141,UNKNOWN,SASTRA INGGRIS,S1,Baik
BANPT-1141,UNKNOWN,SASTRA JEPANG,S1,Baik
BANPT-1141,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-1141,UNKNOWN,TEKNOLOGI INFORMASI,S1,Baik
BANPT-1419,UNKNOWN,PENDIDIKAN ANTROPOLOGI,S1,Baik
BANPT-1419,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik
BANPT-1419,UNKNOWN,TEKNIK INDUSTRI,S1,Baik
quipper-268,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,S1,-
quipper-268,FAKULTAS TEKNOLOGI INDUSTRI DAN AGROINDUSTRI,AGROTEKNOLOGI,S1,-
quipper-268,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
rencanamu-142,UNKNOWN,DESAIN DAN KOMUNIKASI VISUAL,S1,B
quipper-268,FAKULTAS TEKNOLOGI INFORMASI DAN KREATIF,DESAIN KOMUNIKASI VISUAL,S1,-
quipper-268,FAKULTAS TEKNOLOGI INFORMASI DAN KREATIF,TEKNIK INFORMATIKA,S1,-
quipper-268,FAKULTAS TEKNOLOGI INDUSTRI DAN AGROINDUSTRI,TEKNIK KIMIA,S1,-
quipper-268,FAKULTAS TEKNOLOGI INDUSTRI DAN AGROINDUSTRI,LAINNYA,S1,-
rencanamu-142,UNKNOWN,TEKNIK LOGISTIK,S1,C
rencanamu-142,UNKNOWN,MANAJEMEN REKAYASA,S1,C
quipper-268,FAKULTAS TEKNOLOGI INFORMASI DAN KREATIF,SISTEM INFORMASI,S1,-
quipper-268,FAKULTAS EKONOMI DAN BISNIS,EKONOMI SYARIAH,S1,-
rencanamu-142,UNKNOWN,TEKNOLOGI INDUSTRI PERTANIAN,S1,C
BANPT-2247,UNKNOWN,MANAJEMEN,S1,Baik Sekali
BANPT-2247,UNKNOWN,INFORMATIKA,S1,Baik
BANPT-2247,UNKNOWN,KEWIRAUSAHAAN,S1,Baik
BANPT-2247,UNKNOWN,REKAYASA PERANGKAT LUNAK,S1,Baik
BANPT-2247,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-2525,UNKNOWN,ILMU HUKUM,S1,Baik
BANPT-2525,UNKNOWN,AGROTEKNOLOGI,S1,Baik
BANPT-2525,UNKNOWN,PENDIDIKAN BAHASA INDONESIA,S1,B
BANPT-2525,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik Sekali
BANPT-2525,UNKNOWN,PENDIDIKAN BIOLOGI,S1,B
BANPT-2525,UNKNOWN,BUDIDAYA PERAIRAN,S1,Baik
BANPT-2525,UNKNOWN,SASTRA INDONESIA,S1,Baik
BANPT-2525,UNKNOWN,TEKNIK INDUSTRI,S1,Baik
BANPT-2525,UNKNOWN,SASTRA INGGRIS,S1,Baik
BANPT-2525,UNKNOWN,PENDIDIKAN AGAMA ISLAM,S1,Baik Sekali
BANPT-2525,UNKNOWN,KEHUTANAN,S1,Baik
BANPT-2525,UNKNOWN,KOMUNIKASI DAN PENYIARAN ISLAM,S1,Baik
BANPT-2525,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik
BANPT-2525,UNKNOWN,PEMANFAATAN SUMBER DAYA PERIKANAN,S1,B
BANPT-2525,UNKNOWN,EKONOMI PEMBANGUNAN,S1,Baik
BANPT-2525,UNKNOWN,TEKNIK SIPIL,S1,Baik
BANPT-2333,UNKNOWN,AGROTEKNOLOGI,S1,Baik
BANPT-2333,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik Sekali
BANPT-2333,UNKNOWN,TEKNIK ELEKTRO,S1,Baik
BANPT-2333,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik Sekali
BANPT-2333,UNKNOWN,HUKUM KELUARGA,S1,B
BANPT-2333,UNKNOWN,ILMU KOMUNIKASI,S1,B
BANPT-2333,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik Sekali
BANPT-2333,UNKNOWN,TEKNIK MESIN,S1,Baik
BANPT-2333,UNKNOWN,PEMBANGUNAN SOSIAL,S1,B
BANPT-2333,UNKNOWN,PERBANKAN SYARIAH,S1,Baik
BANPT-2333,UNKNOWN,TEKNIK SIPIL,S1,Baik Sekali
BANPT-1645,UNKNOWN,MANAJEMEN,S1,Baik Sekali
BANPT-1645,UNKNOWN,AGRIBISNIS,S1,Baik Sekali
BANPT-1645,UNKNOWN,AKUNTANSI,S1,Baik Sekali
BANPT-1645,UNKNOWN,TEKNIK ELEKTRO,S1,Baik Sekali
BANPT-1645,UNKNOWN,PENDIDIKAN GEOGRAFI,S1,Baik Sekali
BANPT-1645,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Unggul
BANPT-1645,UNKNOWN,TEKNIK INDUSTRI,S1,Terakreditasi Pertama
BANPT-1645,UNKNOWN,INFORMATIKA,S1,Baik
BANPT-1645,UNKNOWN,SASTRA INGGRIS,S1,Baik Sekali
BANPT-1645,UNKNOWN,PENDIDIKAN AGAMA ISLAM,S1,Unggul
BANPT-1645,UNKNOWN,PENDIDIKAN JASMANI,S1,Unggul
BANPT-1645,UNKNOWN,HUKUM KELUARGA,S1,Baik Sekali
BANPT-1645,UNKNOWN,TEKNIK MESIN,S1,Baik Sekali
BANPT-1645,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,Baik
BANPT-1645,UNKNOWN,ILMU PEMERINTAHAN,S1,B
BANPT-1645,UNKNOWN,PERBANKAN SYARIAH,S1,Baik Sekali
BANPT-1645,UNKNOWN,TEKNIK SIPIL,S1,Baik Sekali
quipper-291,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU ADMINISTRASI,S1,-
quipper-291,FAKULTAS PERTANIAN,AGRIBISNIS,S1,-
quipper-291,FAKULTAS EKONOMI,AKUNTANSI,S1,-
rencanamu-143,UNKNOWN,AL-AHWAL AL-SYAKHSIYAH,S1,B
quipper-291,FAKULTAS TEKNIK,TEKNIK ELEKTRO,S1,-
quipper-291,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GEOGRAFI,S1,-
rencanamu-143,UNKNOWN,PENDIDIKAN GURU SD,S1,B
quipper-291,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,S1,-
quipper-291,"FAKULTAS KOMUNIKASI, SASTRA, DAN BAHASA",SASTRA INGGRIS,S1,-
quipper-291,PASCASARJANA,PENDIDIKAN AGAMA ISLAM,S1,-
rencanamu-143,UNKNOWN,PENDIDIKAN JASMANI DAN KESEHATAN,S1,B
quipper-291,FAKULTAS AGAMA ISLAM,HUKUM KELUARGA,S1,-
quipper-291,FAKULTAS TEKNIK,TEKNIK KOMPUTER,S1,-
quipper-291,"FAKULTAS KOMUNIKASI, SASTRA, DAN BAHASA",ILMU KOMUNIKASI,S1,-
quipper-291,FAKULTAS TEKNIK,TEKNIK MESIN,S1,-
rencanamu-143,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,B
quipper-291,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN OLAHRAGA,S1,-
quipper-291,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU PEMERINTAHAN,S1,-
quipper-291,FAKULTAS AGAMA ISLAM,PERBANKAN SYARIAH,S1,-
quipper-291,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,PSIKOLOGI,S1,-
quipper-291,FAKULTAS TEKNIK,SIPIL,S1,-
BANPT-551,UNKNOWN,ILMU HUKUM,S1,Baik Sekali
BANPT-551,UNKNOWN,AGRIBISNIS,S1,Baik Sekali
BANPT-551,UNKNOWN,AGROEKOTEKNOLOGI,S1,Baik
BANPT-551,UNKNOWN,AKUNTANSI,S1,Baik Sekali
BANPT-551,UNKNOWN,BIOLOGI,S1,Baik Sekali
BANPT-551,UNKNOWN,KEDOKTERAN,S1,BAIK SEKALI
BANPT-551,UNKNOWN,ILMU KOMPUTER,S1,Baik
BANPT-551,UNKNOWN,EKONOMI PEMBANGUNAN,S1,Baik Sekali
BANPT-551,UNKNOWN,EKONOMI SYARIAH,S1,Baik Sekali
BANPT-3923,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
BANPT-3923,UNKNOWN,GIZI,S1,B
BANPT-3923,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,B
BANPT-3923,UNKNOWN,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,Baik
BANPT-3923,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik Sekali
BANPT-3923,UNKNOWN,INFORMATIKA,S1,Baik
BANPT-3923,UNKNOWN,PENDIDIKAN AGAMA ISLAM,S1,B
BANPT-3923,UNKNOWN,PENDIDIKAN JASMANI,S1,Baik
BANPT-3923,UNKNOWN,KESEHATAN MASYARAKAT,S1,B
BANPT-3923,UNKNOWN,KOMUNIKASI DAN PENYIARAN ISLAM,S1,Baik
