quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,prodi_normalized,edu_level,accreditation,institution_code
quipper-388,rencanamu-175,banpt-2963,-,FAKULTAS HUKUM,ILMU HUKUM,HUKUM,S1,A,118
quipper-388,rencanamu-175,banpt-2963,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,INDUSTRI,S1,C,118
-,rencanamu-175,banpt-2963,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,C,118
quipper-388,rencanamu-175,banpt-2963,-,FAKULTAS TEKNIK,MANAJEMEN TEKNOLOGI,MANAJEMEN,S1,B,118
quipper-388,rencanamu-175,banpt-2963,-,FAKULTAS TEKNIK,TEKNIK MESIN,MESIN,S1,C,118
quipper-388,rencanamu-175,banpt-2963,-,FAKULTAS TEKNIK,TEKNIK PERENCANAAN WILAYAH DAN KOTA,PERENCANAAN WILAYAH KOTA,S1,B,118
quipper-388,rencanamu-175,banpt-2963,-,FAKULTAS TEKNIK,TEKNIK SIPIL,SIPIL,S1,C,118
quipper-388,-,banpt-2963,-,FAKULTAS TEKNIK,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,118
quipper-668,-,-,-,FAKULTAS TEKNOLOGI PERTANIAN,AGRIBISNIS,AGRIBISNIS,S1,-,1712
quipper-668,-,banpt-3307,-,FAKULTAS EKONOMI,AKUNTANSI,AKUNTANSI,S1,BAIK,1712
quipper-668,-,banpt-3307,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIOLOGI,BIOLOGI,S1,BAIK SEKALI,1712
quipper-668,-,banpt-3307,-,FAKULTAS PERIKANAN DAN ILMU KELAUTAN,BUDIDAYA PERAIRAN,BUDIDAYA PERAIRAN,S1,B,1712
quipper-668,-,banpt-3307,-,FAKULTAS HUKUM,ILMU HUKUM,HUKUM,S1,B,1712
-,-,banpt-3307,-,-,PENDIDIKAN JASMANI,JASMANI,S1,BAIK SEKALI,1712
quipper-668,-,banpt-3307,-,FAKULTAS EKONOMI,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1712
quipper-668,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN OLAHRAGA,OLAHRAGA,S1,-,1712
quipper-668,-,-,-,FAKULTAS PERIKANAN DAN ILMU KELAUTAN,PERIKANAN,PERIKANAN,S1,-,1712
-,-,banpt-3307,-,-,MEKANISASI PERTANIAN,PERTANIAN,S1,B,1712
-,-,banpt-3307,-,-,TEKNOLOGI HASIL PERIKANAN,TEKNOLOGI HASIL PERIKANAN,S1,B,1712
quipper-668,-,-,-,FAKULTAS TEKNOLOGI PERTANIAN,ILMU DAN TEKNOLOGI PANGAN,TEKNOLOGI PANGAN,S1,-,1712
quipper-668,-,banpt-3307,-,FAKULTAS TEOLOGI,TEOLOGI,TEOLOGI,S1,BAIK SEKALI,1712
quipper-177,rencanamu-176,banpt-2144,-,BISNIS,AKUNTANSI,AKUNTANSI,S1,B,429
quipper-177,rencanamu-176,banpt-2144,-,ARSITEKTUR DAN DESAIN,ARSITEKTUR DAN DESAIN PRODUK,ARSITEKTUR,S1,A,429
quipper-177,rencanamu-176,banpt-2144,-,BIOTEKNOLOGI,BIOLOGI,BIOLOGI,S1,A,429
-,rencanamu-176,banpt-2144,-,-,DESAIN PRODUK,DESAIN PRODUK,S1,B,429
quipper-177,rencanamu-176,banpt-2144,-,TEKNOLOGI INFORMASI,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,429
quipper-177,rencanamu-176,banpt-2144,-,KEDOKTERAN,PENDIDIKAN KEDOKTERAN,KEDOKTERAN,S1,B,429
quipper-177,rencanamu-176,banpt-2144,-,BISNIS,MANAJEMEN,MANAJEMEN,S1,B,429
quipper-177,rencanamu-176,banpt-2144,-,TEKNOLOGI INFORMASI,SISTEM INFORMASI,SISTEM INFORMASI,S1,B,429
quipper-177,-,banpt-2144,-,KEPENDIDIKAN DAN HUMANIORA,STUDI HUMANITAS,STUDI HUMANITAS,S1,BAIK,429
-,rencanamu-176,-,-,-,ILMU TEOLOGI,TEOLOGI,S1,A,429
-,-,banpt-2416,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,549
-,-,banpt-2416,-,-,FISIKA,FISIKA,S1,BAIK SEKALI,549
-,-,banpt-2416,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,549
-,-,banpt-2416,-,-,MANAJEMEN,MANAJEMEN,S1,B,549
-,-,banpt-2416,-,-,TEOLOGI,TEOLOGI,S1,B,549
-,rencanamu-177,-,-,-,ADMINISTRASI PENDIDIKAN,ADMINISTRASI,S1,B,175
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,AKUNTANSI,S1,B,175
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS TEKNIK,TEKNIK ARSITEKTUR,ARSITEKTUR,S1,A,175
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIMBINGAN DAN KONSELING,BIMBINGAN KONSELING,S1,B,175
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BIOLOGI,BIOLOGI,S1,B,175
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,ELEKTRO,S1,B,175
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN FISIKA,FISIKA,S1,C,175
-,rencanamu-177,-,-,-,FISIOTERAPI,FISIOTERAPI,S1,B,175
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU HUBUNGAN INTERNASIONAL,HUBUNGAN INTERNASIONAL,S1,A,175
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS HUKUM,ILMU HUKUM,HUKUM,S1,A,175
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,175
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS KEDOKTERAN,KEDOKTERAN,KEDOKTERAN,S1,B,175
-,rencanamu-177,-,-,-,KEPERAWATAN,KEPERAWATAN,S1,C,175
-,rencanamu-177,-,-,-,KEUANGAN DAN PERBANKAN,KEUANGAN PERBANKAN,S1,B,175
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN KIMIA,KIMIA,S1,C,175
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,MANAJEMEN,S1,B,175
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,B,175
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS TEKNIK,TEKNIK MESIN,MESIN,S1,B,175
-,rencanamu-177,-,-,-,MANAJEMEN PERPAJAKAN,PERPAJAKAN,S1,B,175
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU POLITIK,POLITIK,S1,C,175
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS SASTRA DAN BAHASA,SASTRA INGGRIS,SASTRA INGGRIS,S1,B,175
quipper-101,rencanamu-177,banpt-3214,-,FAKULTAS TEKNIK,TEKNIK SIPIL,SIPIL,S1,B,175
-,rencanamu-178,banpt-3563,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,B,24
-,-,banpt-3563,-,-,HUKUM,HUKUM,S1,BAIK,24
-,-,banpt-3563,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,24
-,-,banpt-3563,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,24
-,rencanamu-178,banpt-3563,-,-,KEPERAWATAN,KEPERAWATAN,S1,C,24
-,rencanamu-178,banpt-3563,-,-,ILMU KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,C,24
-,rencanamu-178,banpt-3563,-,-,KESEJAHTERAAN SOSIAL,KESEJAHTERAAN SOSIAL,S1,B,24
-,rencanamu-178,-,-,-,MANAJEMEN KEUANGAN,KEUANGAN PERBANKAN,S1,C,24
-,rencanamu-178,banpt-3563,-,-,MANAJEMEN,MANAJEMEN,S1,B,24
-,rencanamu-178,banpt-3563,-,-,TEKNIK SIPIL,SIPIL,S1,C,24
-,-,banpt-3563,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,24
-,rencanamu-178,banpt-3563,-,-,ILMU PENDIDIKAN TEOLOGI,TEOLOGI,S1,B,24
-,rencanamu-179,banpt-3561,-,-,AKUNTANSI,AKUNTANSI,S1,B,558
-,-,banpt-3561,-,-,PENDIDIKAN BIOLOGI,BIOLOGI,S1,BAIK,558
-,rencanamu-179,banpt-3561,-,-,TEKNIK ELEKTRO,ELEKTRO,S1,B,558
-,rencanamu-179,banpt-3561,-,-,ILMU HUKUM,HUKUM,S1,B,558
-,rencanamu-179,banpt-3561,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,C,558
-,rencanamu-179,banpt-3561,-,-,TEKNIK KIMIA,KIMIA,S1,BAIK SEKALI,558
-,rencanamu-179,banpt-3561,-,-,MANAJEMEN,MANAJEMEN,S1,B,558
-,-,banpt-3561,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,558
-,rencanamu-179,banpt-3561,-,-,TEKNIK MESIN,MESIN,S1,B,558
-,rencanamu-179,banpt-3561,-,-,TEKNIK SIPIL,SIPIL,S1,C,558
-,-,banpt-3561,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,558
-,-,banpt-3406,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,166
-,-,banpt-3406,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,166
-,-,banpt-3406,-,-,ARSITEKTUR,ARSITEKTUR,S1,BAIK,166
-,-,banpt-3406,-,-,BIOLOGI,BIOLOGI,S1,BAIK,166
-,-,banpt-3406,-,-,PENDIDIKAN EKONOMI,EKONOMI,S1,BAIK,166
-,-,banpt-3406,-,-,FARMASI,FARMASI,S1,BAIK,166
-,-,banpt-3406,-,-,ILMU HUKUM,HUKUM,S1,BAIK,166
-,-,banpt-3406,-,-,PSIKOLOGI,PSIKOLOGI,S1,BAIK,166
-,-,banpt-3406,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,166
-,-,banpt-3406,-,-,TEOLOGI KRISTEN PROTESTAN,TEOLOGI,S1,BAIK,166
-,-,banpt-3822,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,B,1372
-,-,banpt-3822,-,-,TEKNIK ELEKTRO,ELEKTRO,S1,BAIK,1372
-,-,banpt-3822,-,-,PENDIDIKAN FISIKA,FISIKA,S1,BAIK,1372
-,-,banpt-3822,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,UNGGUL,1372
-,-,banpt-3822,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,1372
-,-,banpt-3822,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1372
-,-,banpt-3822,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,UNGGUL,1372
-,-,banpt-3822,-,-,TEKNIK MESIN,MESIN,S1,BAIK SEKALI,1372
-,-,banpt-3822,-,-,PARIWISATA,PARIWISATA,S1,BAIK,1372
-,-,banpt-3822,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1372
-,-,banpt-3822,-,-,TEKNOLOGI PENDIDIKAN,TEKNOLOGI,S1,BAIK,1372
-,-,banpt-3822,-,-,TEOLOGI,TEOLOGI,S1,B,1372
quipper-4,rencanamu-180,banpt-1706,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,AKUNTANSI,S1,A,81
quipper-4,rencanamu-180,banpt-1706,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,TEKNIK ELEKTRO,ELEKTRO,S1,B,81
quipper-4,rencanamu-180,banpt-1706,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,TEKNIK INDUSTRI,INDUSTRI,S1,B,81
quipper-4,rencanamu-180,banpt-1706,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,81
quipper-4,rencanamu-180,banpt-1706,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,PENDIDIKAN DOKTER,KEDOKTERAN,S1,B,81
quipper-4,-,banpt-1706,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK,81
quipper-4,rencanamu-180,banpt-1706,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,MANAJEMEN,S1,A,81
quipper-4,rencanamu-180,banpt-1706,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,PSIKOLOGI,S1,A,81
quipper-4,rencanamu-180,banpt-1706,-,FAKULTAS ILMU SOSIAL DAN HUMANIORA,SASTRA INGGRIS,SASTRA INGGRIS,S1,B,81
quipper-4,rencanamu-180,banpt-1706,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,TEKNIK SIPIL,SIPIL,S1,B,81
quipper-4,rencanamu-180,banpt-1706,-,FAKULTAS TEKNIK DAN ILMU KOMPUTER,SISTEM INFORMASI,SISTEM INFORMASI,S1,B,81
-,rencanamu-181,banpt-1859,-,-,AKUNTANSI,AKUNTANSI,S1,A,86
-,-,banpt-1859,-,-,ARSITEKTUR,ARSITEKTUR,S1,BAIK,86
-,-,banpt-1859,-,-,BIOTEKNOLOGI,BIOTEKNOLOGI,S1,BAIK,86
-,rencanamu-181,banpt-1859,-,-,DESAIN INTERIOR,DESAIN INTERIOR,S1,A,86
-,rencanamu-181,banpt-1859,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,B,86
-,rencanamu-181,banpt-1859,-,-,TEKNIK ELEKTRO,ELEKTRO,S1,A,86
-,rencanamu-181,banpt-1859,-,-,ILMU HUKUM,HUKUM,S1,B,86
-,rencanamu-181,banpt-1859,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,B,86
-,rencanamu-181,banpt-1859,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,86
-,rencanamu-181,banpt-1859,-,-,ILMU KEDOKTERAN,KEDOKTERAN,S1,B,86
-,rencanamu-181,banpt-1859,-,-,PENDIDIKAN DOKTER GIGI,KEDOKTERAN GIGI,S1,B,86
-,rencanamu-181,banpt-1859,-,-,MANAJEMEN,MANAJEMEN,S1,A,86
-,rencanamu-181,banpt-1859,-,-,ILMU PSIKOLOGI,PSIKOLOGI,S1,B,86
-,rencanamu-181,banpt-1859,-,-,SASTRA CINA,SASTRA CINA,S1,B,86
-,rencanamu-181,banpt-1859,-,-,SASTRA INGGRIS,SASTRA INGGRIS,S1,B,86
-,rencanamu-181,banpt-1859,-,-,SASTRA JEPANG,SASTRA JEPANG,S1,B,86
-,rencanamu-181,banpt-1859,-,-,TEKNIK SIPIL,SIPIL,S1,B,86
-,rencanamu-181,banpt-1859,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,B,86
-,rencanamu-181,banpt-1859,-,-,SISTEM KOMPUTER,SISTEM KOMPUTER,S1,B,86
-,-,banpt-3036,-,-,BUDIDAYA PERAIRAN,BUDIDAYA PERAIRAN,S1,BAIK SEKALI,559
-,-,banpt-3036,-,-,ILMU PEMERINTAHAN,PEMERINTAHAN,S1,BAIK,559
-,-,banpt-3440,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1431
-,-,banpt-3440,-,-,MANAJEMEN SUMBER DAYA PERAIRAN,BUDIDAYA PERAIRAN,S1,BAIK,1431
-,-,banpt-3440,-,-,HUKUM,HUKUM,S1,B,1431
-,-,banpt-3440,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1431
-,-,banpt-3440,-,-,TEKNIK MESIN,MESIN,S1,BAIK,1431
quipper-34,rencanamu-182,banpt-2230,-,SCHOOL OF BUSINESS AND MANAGEMENT,AKUNTANSI BISNIS,AKUNTANSI,S1,A,193
quipper-34,rencanamu-182,banpt-2230,-,CIVIL ENGINEERING AND PLANNING,ARSITEKTUR,ARSITEKTUR,S1,A,193
quipper-34,-,-,-,INDUSTRIAL TECHNOLOGY,TEKNIK BISNIS INTERNASIONAL,BISNIS,S1,-,193
quipper-34,-,-,-,INDUSTRIAL TECHNOLOGY,ILMU PENGETAHUAN DAN ANALITIK DATA,DATA SAINS,S1,-,193
quipper-34,rencanamu-182,banpt-2230,-,HUMANITIES AND CREATIVE INDUSTRIES,DESAIN PRODUK INTERIOR,DESAIN INTERIOR,S1,A,193
quipper-34,rencanamu-182,banpt-2230,-,HUMANITIES AND CREATIVE INDUSTRIES,PROGRAM INTERNASIONAL DI MEDIA DIGITAL,DESAIN KOMUNIKASI VISUAL,S1,A,193
-,rencanamu-182,banpt-2230,-,-,TEKNIK ELEKTRO,ELEKTRO,S1,A,193
quipper-34,-,-,-,HUMANITIES AND CREATIVE INDUSTRIES,DESAIN TEKSTIL DAN FASHION,FASHION,S1,-,193
quipper-34,rencanamu-182,banpt-2230,-,TEACHER EDUCATION,PENDIDIKAN GURU ANAK DINI,GURU ANAK USIA DINI,S1,BAIK,193
quipper-34,rencanamu-182,banpt-2230,-,TEACHER EDUCATION,PENDIDIKAN GURU DASAR,GURU SEKOLAH DASAR,S1,C,193
quipper-34,rencanamu-182,banpt-2230,-,HUMANITIES AND CREATIVE INDUSTRIES,KOMUNIKASI STRATEGIS,ILMU KOMUNIKASI,S1,A,193
-,rencanamu-182,banpt-2230,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,A,193
quipper-34,rencanamu-182,banpt-2230,-,INDUSTRIAL TECHNOLOGY,INFORMATIKA,INFORMATIKA,S1,A,193
-,-,banpt-2230,-,-,KEDOKTERAN,KEDOKTERAN,S1,BAIK,193
-,-,banpt-2230,-,-,KEDOKTERAN GIGI,KEDOKTERAN GIGI,S1,BAIK,193
quipper-34,-,-,-,INDUSTRIAL TECHNOLOGY,TEKNIK LISTRIK. INTERNET HAL,KELISTRIKAN,S1,-,193
quipper-34,-,-,-,SCHOOL OF BUSINESS AND MANAGEMENT,KEUANGAN DAN INVESTASI,KEUANGAN PERBANKAN,S1,-,193
quipper-34,-,-,-,INDUSTRIAL TECHNOLOGY,LOGISTIK GLOBAL DAN RANTAI PASOKAN,LOGISTIK,S1,-,193
-,rencanamu-182,banpt-2230,-,-,MANAJEMEN,MANAJEMEN,S1,A,193
quipper-34,-,-,-,SCHOOL OF BUSINESS AND MANAGEMENT,MANAJEMEN BISNIS INTERNASIONAL,MANAJEMEN BISNIS INTERNASIONAL,S1,-,193
quipper-34,-,-,-,SCHOOL OF BUSINESS AND MANAGEMENT,MANAJEMEN PEMASARAN,MARKETING,S1,-,193
quipper-34,rencanamu-182,banpt-2230,-,INDUSTRIAL TECHNOLOGY,TEKNIK DAN DESAIN MESIN BERKELANJUTAN,MESIN,S1,A,193
quipper-34,-,-,-,INDUSTRIAL TECHNOLOGY,TEKNIK INDUSTRI OTOMOTIF,OTOMOTIF,S1,-,193
quipper-34,-,-,-,SCHOOL OF BUSINESS AND MANAGEMENT,PARIWISATA KREATIF,PARIWISATA,S1,-,193
quipper-34,-,-,-,SCHOOL OF BUSINESS AND MANAGEMENT,MANAJEMEN HOTEL,PERHOTELAN,S1,-,193
quipper-34,-,-,-,SCHOOL OF BUSINESS AND MANAGEMENT,AKUNTANSI PAJAK,PERPAJAKAN,S1,-,193
quipper-34,rencanamu-182,-,-,HUMANITIES AND CREATIVE INDUSTRIES,CINA,SASTRA CINA,S1,B,193
-,rencanamu-182,banpt-2230,-,-,SASTRA INGGRIS,SASTRA INGGRIS,S1,A,193
quipper-34,rencanamu-182,banpt-2230,-,CIVIL ENGINEERING AND PLANNING,TEKNIK SIPIL,SIPIL,S1,A,193
quipper-34,-,-,-,INDUSTRIAL TECHNOLOGY,SISTEM INFORMASI BISNIS,SISTEM INFORMASI,S1,-,193
-,-,banpt-2230,-,-,TEKNOLOGI PANGAN,TEKNOLOGI PANGAN,S1,TERAKREDITASI SEMENTARA,193
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS PERTANIAN DAN BISNIS,AGRIBISNIS,AGRIBISNIS,S1,B,36
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS PERTANIAN DAN BISNIS,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,A,36
quipper-704,-,banpt-2686,-,FAKULTAS EKONOMIKA DAN BISNIS,AKUNTANSI,AKUNTANSI,S1,UNGGUL,36
-,rencanamu-183,banpt-2686,-,-,BIMBINGAN DAN KONSELING,BIMBINGAN KONSELING,S1,A,36
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS BIOLOGI,BIOLOGI,BIOLOGI,S1,A,36
-,-,banpt-2686,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK SEKALI,36
quipper-704,-,-,-,FAKULTAS TEKNOLOGI INFORMASI,DESAIN,DESAIN,S1,-,36
-,rencanamu-183,banpt-2686,-,-,DESAIN DAN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,A,36
-,rencanamu-183,banpt-2686,-,-,PENDIDIKAN EKONOMI,EKONOMI,S1,B,36
-,rencanamu-183,-,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,-,36
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS TEKNIK ELEKTRONIKA DAN KOMPUTER,TEKNIK ELEKTRO,ELEKTRO,S1,B,36
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS SAINS DAN MATEMATIKA,FISIKA,FISIKA,S1,B,36
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,GIZI,GIZI,S1,C,36
quipper-704,-,-,-,FAKULTAS BIOLOGI,KEGURUAN & PENDIDIKAN,GURU,S1,-,36
-,-,banpt-2686,-,-,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,BAIK SEKALI,36
-,rencanamu-183,-,-,-,PENDIDIKAN GURU PAUD,GURU PAUD,S1,B,36
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,B,36
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS ILMU SOSIAL DAN ILMU KOMUNIKASI,HUBUNGAN INTERNASIONAL,HUBUNGAN INTERNASIONAL,S1,B,36
-,-,banpt-2686,-,-,HUBUNGAN MASYARAKAT,HUBUNGAN MASYARAKAT,S1,UNGGUL,36
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS HUKUM,ILMU HUKUM,HUKUM,S1,A,36
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS ILMU SOSIAL DAN ILMU KOMUNIKASI,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,36
quipper-704,-,banpt-2686,-,FAKULTAS TEKNOLOGI INFORMASI,ILMU PERPUSTAKAAN,ILMU PERPUSTAKAAN,S1,B,36
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS TEKNOLOGI INFORMASI,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,36
-,rencanamu-183,banpt-2686,-,-,"PENDIDIKAN JASMANI, KESEHATAN DAN REKREASI",JASMANI,S1,C,36
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,ILMU KEPERAWATAN,KEPERAWATAN,S1,B,36
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS SAINS DAN MATEMATIKA,KIMIA,KIMIA,S1,B,36
quipper-704,-,banpt-2686,-,FAKULTAS TEKNIK ELEKTRONIKA DAN KOMPUTER,ILMU KOMPUTER,KOMPUTER,S1,BAIK SEKALI,36
-,rencanamu-183,banpt-2686,-,-,MANAJEMEN,MANAJEMEN,S1,A,36
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,B,36
quipper-704,-,-,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,PENDIDIKAN OLAHRAGA,OLAHRAGA,S1,-,36
-,rencanamu-183,banpt-2686,-,-,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,PANCASILA KEWARGANEGARAAN,S1,B,36
quipper-704,-,-,-,FAKULTAS TEKNOLOGI INFORMASI,PARIWISATA,PARIWISATA,S1,-,36
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,PSIKOLOGI,S1,A,36
quipper-704,-,banpt-2686,-,FAKULTAS BAHASA DAN SENI,SASTRA INGGRIS,SASTRA INGGRIS,S1,BAIK SEKALI,36
-,-,banpt-2686,-,-,PENDIDIKAN SEJARAH,SEJARAH,S1,BAIK SEKALI,36
quipper-704,-,banpt-2686,-,FAKULTAS BAHASA DAN SENI,MUSIK,SENI MUSIK,S1,BAIK SEKALI,36
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS TEKNOLOGI INFORMASI,SISTEM INFORMASI,SISTEM INFORMASI,S1,A,36
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS ILMU SOSIAL DAN ILMU KOMUNIKASI,SOSIOLOGI,SOSIOLOGI,S1,A,36
quipper-704,-,banpt-2686,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,ILMU DAN TEKNOLOGI PANGAN,TEKNOLOGI PANGAN,S1,BAIK SEKALI,36
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS TEOLOGI,TEOLOGI,TEOLOGI,S1,A,36
-,-,banpt-2390,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1226
-,-,banpt-2390,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,1226
-,-,banpt-2390,-,-,TEKNIK LINGKUNGAN,LINGKUNGAN,S1,BAIK,1226
-,-,banpt-2390,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1226
-,-,banpt-907,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1590
-,-,banpt-907,-,-,PENDIDIKAN BIOLOGI,BIOLOGI,S1,C,1590
-,-,banpt-907,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,BAIK,1590
-,-,banpt-907,-,-,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,BAIK,1590
-,-,banpt-907,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1590
-,-,banpt-907,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1590
-,-,banpt-907,-,-,SOSIOLOGI,SOSIOLOGI,S1,BAIK,1590
-,-,banpt-3715,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,339
-,-,banpt-3715,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,339
-,-,banpt-3715,-,-,PENDIDIKAN BIOLOGI,BIOLOGI,S1,BAIK,339
-,-,banpt-3715,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,BAIK,339
-,-,banpt-3715,-,-,HUKUM,HUKUM,S1,BAIK,339
-,-,banpt-3715,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,339
