quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation,institution_code
-,rencanamu-182,banpt-2230,-,-,MESIN,S1,A,176
quipper-34,-,-,-,SCHOOL OF BUSINESS AND MANAGEMENT,PARIWISATA KREATIF,S1,-,176
quipper-34,-,-,-,INDUSTRIAL TECHNOLOGY,PENGETAHUAN ANALITIK DATA,S1,-,176
quipper-34,-,-,-,HUMANITIES AND CREATIVE INDUSTRIES,PENYIARAN JURNALISME,S1,-,176
-,rencanamu-182,-,-,-,SASTRA CINA,S1,B,176
-,rencanamu-182,banpt-2230,-,-,SASTRA INGGRIS,S1,A,176
quipper-34,rencanamu-182,banpt-2230,-,CIVIL ENGINEERING AND PLANNING,SIPIL,S1,A,176
quipper-34,-,-,-,INDUSTRIAL TECHNOLOGY,SISTEM INFORMASI BISNIS,S1,-,176
-,-,banpt-2230,-,-,TEKNOLOGI PANGAN,S1,TERAKREDITASI SEMENTARA,176
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS PERTANIAN DAN BISNIS,AGRIBISNIS,S1,B,34
-,rencanamu-183,-,-,-,AGROEKOTEKNOLOGI,S1,A,34
quipper-704,-,banpt-2686,-,FAKULTAS PERTANIAN DAN BISNIS,AGROTEKNOLOGI,S1,UNGGUL,34
quipper-704,-,banpt-2686,-,FAKULTAS EKONOMIKA DAN BISNIS,AKUNTANSI,S1,UNGGUL,34
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS BAHASA DAN SENI,BAHASA INGGRIS,S1,A,34
-,rencanamu-183,banpt-2686,-,-,BIMBINGAN KONSELING,S1,A,34
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS BIOLOGI,BIOLOGI,S1,A,34
-,-,banpt-2686,-,-,BISNIS DIGITAL,S1,BAIK SEKALI,34
quipper-704,-,-,-,FAKULTAS TEKNOLOGI INFORMASI,DESAIN,S1,-,34
-,rencanamu-183,banpt-2686,-,-,DESAIN KOMUNIKASI VISUAL,S1,A,34
-,rencanamu-183,banpt-2686,-,-,EKONOMI,S1,B,34
-,rencanamu-183,-,-,-,EKONOMI PEMBANGUNAN,S1,-,34
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS TEKNIK ELEKTRONIKA DAN KOMPUTER,ELEKTRO,S1,B,34
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS SAINS DAN MATEMATIKA,FISIKA,S1,B,34
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,GIZI,S1,C,34
-,-,banpt-2686,-,-,GURU ANAK USIA DINI,S1,BAIK SEKALI,34
-,rencanamu-183,-,-,-,GURU PAUD,S1,B,34
-,rencanamu-183,-,-,-,GURU SD,S1,B,34
quipper-704,-,banpt-2686,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,GURU SEKOLAH DASAR,S1,UNGGUL,34
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS ILMU SOSIAL DAN ILMU KOMUNIKASI,HUBUNGAN INTERNASIONAL,S1,B,34
-,-,banpt-2686,-,-,HUBUNGAN MASYARAKAT,S1,UNGGUL,34
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS HUKUM,HUKUM,S1,A,34
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS TEKNOLOGI INFORMASI,INFORMATIKA,S1,A,34
-,rencanamu-183,banpt-2686,-,-,INFORMATIKA KOMPUTER,S1,B,34
-,rencanamu-183,banpt-2686,-,-,JASMANI,S1,C,34
quipper-704,-,-,-,FAKULTAS BIOLOGI,KEGURUAN,S1,-,34
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,KEPERAWATAN,S1,B,34
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS SAINS DAN MATEMATIKA,KIMIA,S1,B,34
quipper-704,-,banpt-2686,-,FAKULTAS TEKNIK ELEKTRONIKA DAN KOMPUTER,KOMPUTER,S1,BAIK SEKALI,34
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS ILMU SOSIAL DAN ILMU KOMUNIKASI,KOMUNIKASI,S1,B,34
quipper-704,-,-,-,FAKULTAS TEOLOGI,LAINNYA,S1,-,34
-,rencanamu-183,banpt-2686,-,-,MANAJEMEN,S1,A,34
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,MATEMATIKA,S1,B,34
quipper-704,-,-,-,FAKULTAS BAHASA DAN SENI,MUSIK,S1,-,34
quipper-704,-,-,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,OLAHRAGA,S1,-,34
-,rencanamu-183,banpt-2686,-,-,PANCASILA KEWARGANEGARAAN,S1,B,34
quipper-704,-,-,-,FAKULTAS TEKNOLOGI INFORMASI,PARIWISATA,S1,-,34
quipper-704,-,-,-,FAKULTAS TEKNOLOGI INFORMASI,PERPUSTAKAAN,S1,-,34
-,-,banpt-2686,-,-,PERPUSTAKAAN SAINS INFORMASI,S1,B,34
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,A,34
quipper-704,-,banpt-2686,-,FAKULTAS BAHASA DAN SENI,SASTRA INGGRIS,S1,BAIK SEKALI,34
-,-,banpt-2686,-,-,SEJARAH,S1,BAIK SEKALI,34
-,-,banpt-2686,-,-,SENI MUSIK,S1,BAIK SEKALI,34
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,A,34
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS ILMU SOSIAL DAN ILMU KOMUNIKASI,SOSIOLOGI,S1,A,34
quipper-704,-,banpt-2686,-,FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,TEKNOLOGI PANGAN,S1,BAIK SEKALI,34
quipper-704,rencanamu-183,banpt-2686,-,FAKULTAS TEOLOGI,TEOLOGI,S1,A,34
-,-,banpt-2390,-,-,AGAMA KRISTEN,S1,BAIK,989
-,-,banpt-2390,-,-,AKUNTANSI,S1,BAIK,989
-,-,banpt-2390,-,-,INFORMATIKA,S1,BAIK,989
-,-,banpt-2390,-,-,LINGKUNGAN,S1,BAIK,989
-,-,banpt-2390,-,-,MANAJEMEN,S1,BAIK,989
-,-,banpt-2390,-,-,PASTORAL KONSELING,S1,BAIK,989
-,-,banpt-907,-,-,AGRIBISNIS,S1,BAIK,1282
-,-,banpt-907,-,-,BAHASA INGGRIS,S1,BAIK,1282
-,-,banpt-907,-,-,BIOLOGI,S1,C,1282
-,-,banpt-907,-,-,EKONOMI PEMBANGUNAN,S1,BAIK,1282
-,-,banpt-907,-,-,GURU ANAK USIA DINI,S1,BAIK,1282
-,-,banpt-907,-,-,MANAJEMEN,S1,BAIK,1282
-,-,banpt-907,-,-,MATEMATIKA,S1,BAIK,1282
-,-,banpt-907,-,-,SOSIOLOGI,S1,BAIK,1282
-,-,banpt-3715,-,-,AGRIBISNIS,S1,BAIK,299
-,-,banpt-3715,-,-,AGROTEKNOLOGI,S1,BAIK,299
-,-,banpt-3715,-,-,BIOLOGI,S1,BAIK,299
-,-,banpt-3715,-,-,EKONOMI PEMBANGUNAN,S1,BAIK,299
-,-,banpt-3715,-,-,HUKUM,S1,BAIK,299
-,-,banpt-3715,-,-,INFORMATIKA,S1,BAIK,299
-,-,banpt-3715,-,-,MANAJEMEN,S1,BAIK SEKALI,299
-,-,banpt-3715,-,-,MATEMATIKA,S1,BAIK,299
-,-,banpt-3715,-,-,PETERNAKAN,S1,BAIK,299
-,-,banpt-3715,-,-,SISTEM INFORMASI,S1,BAIK,299
-,-,banpt-3715,-,-,TEKNOLOGI HASIL PERIKANAN,S1,BAIK,299
-,rencanamu-184,banpt-1990,-,-,AKUNTANSI,S1,B,524
-,rencanamu-184,banpt-1990,-,-,BAHASA INGGRIS,S1,B,524
-,rencanamu-184,banpt-1990,-,-,BAHASA SASTRA INDONESIA,S1,A,524
-,rencanamu-184,banpt-1990,-,-,BIOLOGI,S1,B,524
-,-,banpt-1990,-,-,BISNIS DIGITAL,S1,BAIK,524
-,rencanamu-184,banpt-1990,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK,524
-,rencanamu-184,banpt-1990,-,-,EKONOMI,S1,B,524
-,rencanamu-184,-,-,-,GURU SD,S1,B,524
-,-,banpt-1990,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI,524
-,rencanamu-184,banpt-1990,-,-,HUKUM,S1,B,524
-,rencanamu-184,banpt-1990,-,-,INFORMATIKA,S1,C,524
-,rencanamu-184,banpt-1990,-,-,KEHUTANAN,S1,B,524
-,-,banpt-1990,-,-,LINGKUNGAN,S1,BAIK,524
-,rencanamu-184,banpt-1990,-,-,MANAJEMEN,S1,B,524
-,rencanamu-184,-,-,-,MANAJEMEN INFORMATIKA,S1,C,524
-,rencanamu-184,banpt-1990,-,-,MATEMATIKA,S1,B,524
-,rencanamu-184,banpt-1990,-,-,SISTEM INFORMASI,S1,B,524
-,-,banpt-688,-,-,ADMINISTRASI KESEHATAN,S1,BAIK SEKALI,855
-,-,banpt-688,-,-,ADMINISTRASI RUMAH SAKIT,S1,BAIK SEKALI,855
-,-,banpt-688,-,-,FARMASI,S1,BAIK SEKALI,855
-,-,banpt-688,-,-,GIZI,S1,B,855
-,-,banpt-688,-,-,KEBIDANAN,S1,BAIK SEKALI,855
-,-,banpt-688,-,-,KEPERAWATAN,S1,BAIK SEKALI,855
-,-,banpt-3631,-,-,ADMINISTRASI PUBLIK,S1,BAIK SEKALI,769
-,-,banpt-3631,-,-,AGAMA ISLAM,S1,B,769
-,-,banpt-3631,-,-,AGRIBISNIS,S1,B,769
-,-,banpt-3631,-,-,AGROTEKNOLOGI,S1,B,769
-,-,banpt-3631,-,-,BAHASA INGGRIS,S1,BAIK,769
-,-,banpt-3631,-,-,EKONOMI SYARIAH,S1,BAIK,769
-,-,banpt-3631,-,-,GURU ANAK USIA DINI,S1,BAIK,769
-,-,banpt-3631,-,-,HUKUM,S1,B,769
-,-,banpt-3631,-,-,MANAJEMEN,S1,BAIK,769
-,-,banpt-3631,-,-,PERTAMBANGAN,S1,BAIK,769
-,-,banpt-3631,-,-,TEKNOLOGI,S1,BAIK SEKALI,769
-,-,banpt-2363,-,-,AKUNTANSI,S1,BAIK SEKALI,1420
-,-,banpt-2363,-,-,BAHASA INGGRIS,S1,BAIK,1420
-,-,banpt-2363,-,-,BIOLOGI,S1,BAIK,1420
-,-,banpt-2363,-,-,GIZI,S1,BAIK,1420
-,-,banpt-2363,-,-,INFORMATIKA,S1,BAIK,1420
-,-,banpt-2363,-,-,MANAJEMEN,S1,B,1420
-,-,banpt-2363,-,-,MATEMATIKA,S1,BAIK,1420
-,-,banpt-2363,-,-,SISTEM INFORMASI,S1,BAIK,1420
-,-,banpt-2469,-,-,AGROTEKNOLOGI,S1,BAIK,1161
-,-,banpt-2469,-,-,AKUNTANSI,S1,BAIK SEKALI,1161
-,-,banpt-2469,-,-,BIOLOGI,S1,B,1161
-,-,banpt-2469,-,-,HUKUM,S1,B,1161
-,-,banpt-2469,-,-,MANAJEMEN,S1,BAIK SEKALI,1161
-,-,banpt-2469,-,-,MATEMATIKA,S1,BAIK SEKALI,1161
-,-,banpt-2469,-,-,PANCASILA KEWARGANEGARAAN,S1,BAIK SEKALI,1161
-,-,banpt-2469,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,1161
-,-,banpt-2469,-,-,TEKNOLOGI INFORMASI,S1,BAIK SEKALI,1161
-,-,banpt-2634,-,-,GURU SEKOLAH DASAR,S1,BAIK,868
-,-,banpt-2634,-,-,INFORMATIKA,S1,B,868
-,-,banpt-2634,-,-,MANAJEMEN,S1,BAIK SEKALI,868
-,-,banpt-2634,-,-,SIPIL,S1,BAIK,868
-,-,banpt-2634,-,-,SISTEM INFORMASI,S1,BAIK,868
-,-,banpt-2540,-,-,AKUNTANSI,S1,B,945
-,-,banpt-2540,-,-,ARSITEKTUR,S1,B,945
-,-,banpt-2540,-,-,EKONOMI,S1,BAIK SEKALI,945
-,-,banpt-2540,-,-,ELEKTRO,S1,BAIK SEKALI,945
-,-,banpt-2540,-,-,GURU SEKOLAH DASAR,S1,BAIK,945
-,-,banpt-2540,-,-,HUKUM,S1,UNGGUL,945
-,-,banpt-2540,-,-,INDUSTRI,S1,BAIK SEKALI,945
-,-,banpt-2540,-,-,INFORMATIKA,S1,BAIK SEKALI,945
-,-,banpt-2540,-,-,KESEJAHTERAAN SOSIAL,S1,B,945
-,-,banpt-2540,-,-,KOMUNIKASI,S1,B,945
-,-,banpt-2540,-,-,MANAJEMEN,S1,BAIK SEKALI,945
-,-,banpt-2540,-,-,MATEMATIKA,S1,B,945
-,-,banpt-2540,-,-,PEMERINTAHAN,S1,A,945
-,-,banpt-2540,-,-,SIPIL,S1,BAIK SEKALI,945
quipper-158,rencanamu-186,-,-,EKONOMI DAN BISNIS,AKUNTANSI,S1,B,567
quipper-158,rencanamu-186,-,-,TEKNIK,ARSITEKTUR,S1,B,567
quipper-158,rencanamu-186,-,-,KEGURUAN DAN ILMU PENDIDIKAN,EKONOMI,S1,B,567
quipper-158,rencanamu-186,-,-,TEKNIK,ELEKTRO,S1,B,567
-,rencanamu-186,-,-,-,GURU SD,S1,B,567
quipper-158,-,-,-,KEGURUAN DAN ILMU PENDIDIKAN,GURU SEKOLAH DASAR,S1,-,567
quipper-158,rencanamu-186,-,-,PASCASARJANA,HUKUM,S1,B,567
quipper-158,rencanamu-186,-,-,TEKNIK,INDUSTRI,S1,B,567
quipper-158,rencanamu-186,-,-,PASCASARJANA,INFORMATIKA,S1,B,567
quipper-158,-,-,-,ILMU SOSIAL DAN ILMU POLITIK,KEPOLISIAN,S1,-,567
quipper-158,rencanamu-186,-,-,ILMU SOSIAL DAN ILMU POLITIK,KESEJAHTERAAN SOSIAL,S1,B,567
quipper-158,rencanamu-186,-,-,ILMU SOSIAL DAN ILMU POLITIK,KOMUNIKASI,S1,B,567
quipper-158,rencanamu-186,-,-,PASCASARJANA,MANAJEMEN,S1,B,567
quipper-158,rencanamu-186,-,-,KEGURUAN DAN ILMU PENDIDIKAN,MATEMATIKA,S1,B,567
quipper-158,rencanamu-186,-,-,PASCASARJANA,PEMERINTAHAN,S1,A,567
quipper-158,rencanamu-186,-,-,TEKNIK,SIPIL,S1,B,567
-,-,banpt-1032,-,-,ADMINISTRASI NEGARA,S1,BAIK,1494
-,-,banpt-1032,-,-,ADMINISTRASI NIAGA,S1,BAIK,1494
-,-,banpt-1032,-,-,AKUAKULTUR,S1,BAIK,1494
-,-,banpt-1032,-,-,BAHASA INGGRIS,S1,BAIK,1494
-,-,banpt-1032,-,-,BAHASA SASTRA INDONESIA,S1,BAIK,1494
-,-,banpt-1032,-,-,EKONOMI PEMBANGUNAN,S1,BAIK,1494
-,-,banpt-1032,-,-,HUKUM,S1,BAIK,1494
-,-,banpt-1032,-,-,MANAJEMEN,S1,BAIK,1494
-,-,banpt-1032,-,-,MATEMATIKA,S1,BAIK,1494
-,-,banpt-1032,-,-,SOSIAL EKONOMI PERIKANAN,S1,BAIK,1494
-,-,banpt-1032,-,-,TEKNOLOGI HASIL PERIKANAN,S1,BAIK,1494
-,-,banpt-1548,-,-,BAHASA INGGRIS,S1,BAIK SEKALI,508
-,-,banpt-1548,-,-,BAHASA JEPANG,S1,B,508
-,-,banpt-1548,-,-,BISNIS DIGITAL,S1,BAIK,508
-,-,banpt-1548,-,-,DESAIN KOMUNIKASI VISUAL,S1,TERAKREDITASI SEMENTARA,508
-,-,banpt-1548,-,-,INFORMATIKA,S1,BAIK,508
-,-,banpt-1548,-,-,SISTEM INFORMASI,S1,BAIK,508
-,-,banpt-223,-,-,ADMINISTRASI BISNIS,S1,BAIK,70
-,-,banpt-223,-,-,ELEKTRO,S1,BAIK,70
-,-,banpt-223,-,-,HUBUNGAN INTERNASIONAL,S1,BAIK,70
-,-,banpt-223,-,-,INDUSTRI,S1,BAIK,70
-,-,banpt-223,-,-,INFORMATIKA,S1,BAIK,70
-,-,banpt-223,-,-,KIMIA,S1,BAIK,70
-,-,banpt-223,-,-,MANAJEMEN,S1,BAIK,70
-,-,banpt-223,-,-,MANAJEMEN PERHOTELAN PARIWISATA,S1,BAIK,70
-,-,banpt-223,-,-,PENERBANGAN,S1,BAIK,70
-,-,banpt-223,-,-,TEKNOLOGI PANGAN,S1,BAIK,70
-,-,banpt-1926,-,-,BISNIS DIGITAL,S1,BAIK,79
-,-,banpt-1926,-,-,MANAJEMEN LOGISTIK,S1,BAIK SEKALI,79
-,-,banpt-1926,-,-,MANAJEMEN REKAYASA,S1,BAIK,79
-,-,banpt-1926,-,-,MANAJEMEN TRANSPORTASI,S1,BAIK SEKALI,79
-,-,banpt-1926,-,-,SAINS DATA,S1,BAIK,79
-,-,banpt-376,-,-,ADMINISTRASI NEGARA,S1,B,1422
-,-,banpt-376,-,-,AGRIBISNIS,S1,BAIK,1422
-,-,banpt-376,-,-,HUKUM,S1,BAIK,1422
quipper-185,rencanamu-187,banpt-3336,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,B,276
quipper-185,rencanamu-187,banpt-3336,-,FAKULTAS BAHASA DAN SENI,BAHASA MANDARIN,S1,C,276
quipper-185,rencanamu-187,banpt-3336,-,FAKULTAS SAINS DAN TEKNOLOGI,DESAIN KOMUNIKASI VISUAL,S1,B,276
quipper-185,rencanamu-187,banpt-3336,-,FAKULTAS SAINS DAN TEKNOLOGI,FARMASI,S1,C,276
quipper-185,rencanamu-187,banpt-3336,-,FAKULTAS SAINS DAN TEKNOLOGI,INDUSTRI,S1,B,276
quipper-185,rencanamu-187,banpt-3336,-,FAKULTAS SAINS DAN TEKNOLOGI,INFORMATIKA,S1,B,276
-,rencanamu-187,-,-,-,KIMIA,S1,B,276
quipper-185,rencanamu-187,banpt-3336,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,S1,B,276
quipper-185,rencanamu-187,banpt-3336,-,FAKULTAS BAHASA DAN SENI,SASTRA INGGRIS,S1,A,276
quipper-185,rencanamu-187,banpt-3336,-,FAKULTAS SAINS DAN TEKNOLOGI,SISTEM INFORMASI,S1,B,276
-,-,banpt-3819,-,-,AGROTEKNOLOGI,S1,BAIK,1273
-,-,banpt-3819,-,-,ANAK USIA DINI,S1,BAIK SEKALI,1273
-,-,banpt-3819,-,-,BAHASA INDONESIA,S1,BAIK,1273
-,-,banpt-3819,-,-,BAHASA INGGRIS,S1,BAIK SEKALI,1273
-,-,banpt-3819,-,-,BIOLOGI,S1,TIDAK TERAKREDITASI,1273
-,-,banpt-3819,-,-,INFORMATIKA,S1,BAIK SEKALI,1273
-,-,banpt-3819,-,-,OLAH RAGA,S1,BAIK SEKALI,1273
-,-,banpt-3819,-,-,PETERNAKAN,S1,BAIK,1273
-,-,banpt-3819,-,-,SIPIL,S1,BAIK,1273
-,-,banpt-2357,-,-,AGRIBISNIS,S1,BAIK,1247
-,-,banpt-2357,-,-,BAHASA INGGRIS,S1,BAIK,1247
-,-,banpt-2357,-,-,BIMBINGAN KONSELING,S1,BAIK,1247
-,-,banpt-2357,-,-,BISNIS DIGITAL,S1,BAIK,1247
-,-,banpt-2357,-,-,INFORMATIKA,S1,BAIK,1247
-,-,banpt-2357,-,-,MANAJEMEN BISNIS SYARIAH,S1,BAIK,1247
-,-,banpt-2357,-,-,PERBANKAN SYARIAH,S1,BAIK,1247
-,-,banpt-2357,-,-,SISTEM INFORMASI,S1,BAIK,1247
-,-,banpt-2357,-,-,TEKNOLOGI PANGAN,S1,BAIK,1247
-,-,banpt-935,-,-,ADMINISTRASI RUMAH SAKIT,S1,BAIK,292
-,-,banpt-935,-,-,AKUNTANSI,S1,BAIK SEKALI,292
-,-,banpt-935,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK SEKALI,292
-,-,banpt-935,-,-,HUKUM,S1,B,292
-,-,banpt-935,-,-,INDUSTRI,S1,BAIK SEKALI,292
-,-,banpt-935,-,-,INFORMATIKA,S1,BAIK SEKALI,292
-,-,banpt-935,-,-,KEWIRAUSAHAAN,S1,BAIK SEKALI,292
-,-,banpt-935,-,-,MANAJEMEN,S1,BAIK SEKALI,292
-,-,banpt-935,-,-,MESIN,S1,BAIK SEKALI,292
-,-,banpt-935,-,-,MIKROBIOLOGI,S1,BAIK,292
-,rencanamu-188,banpt-1613,-,-,ADMINISTRASI PUBLIK,S1,B,649
-,-,banpt-1613,-,-,AGRIBISNIS,S1,BAIK,649
-,rencanamu-188,banpt-1613,-,-,AKUNTANSI,S1,B,649
-,rencanamu-188,banpt-1613,-,-,BAHASA INDONESIA,S1,B,649
-,rencanamu-188,banpt-1613,-,-,BAHASA INGGRIS,S1,B,649
-,-,banpt-1613,-,-,BISNIS DIGITAL,S1,BAIK,649
-,rencanamu-188,banpt-1613,-,-,HUKUM,S1,B,649
-,rencanamu-188,banpt-1613,-,-,INDUSTRI,S1,BAIK,649
-,rencanamu-188,banpt-1613,-,-,INFORMATIKA,S1,C,649
-,rencanamu-188,banpt-1613,-,-,MANAJEMEN,S1,B,649
-,rencanamu-188,banpt-1613,-,-,MATEMATIKA,S1,B,649
-,rencanamu-188,banpt-1613,-,-,PETERNAKAN,S1,B,649
-,rencanamu-188,banpt-1613,-,-,SIPIL,S1,B,649
-,-,banpt-3027,-,-,AKUNTANSI,S1,B,1478
-,-,banpt-3027,-,-,ARSITEKTUR,S1,BAIK,1478
-,-,banpt-3027,-,-,INDUSTRI,S1,BAIK,1478
-,-,banpt-3027,-,-,INFORMATIKA,S1,BAIK,1478
-,-,banpt-3027,-,-,KEWIRAUSAHAAN,S1,BAIK,1478
-,-,banpt-3027,-,-,MANAJEMEN,S1,B,1478
-,-,banpt-3027,-,-,SAINS INFORMASI GEOGRAFI,S1,BAIK,1478
-,-,banpt-3027,-,-,SISTEM INFORMASI,S1,BAIK,1478
-,-,banpt-2776,-,-,AGRIBISNIS,S1,BAIK,214
-,-,banpt-2776,-,-,AGROTEKNOLOGI,S1,BAIK SEKALI,214
-,-,banpt-2776,-,-,AKUNTANSI,S1,B,214
-,-,banpt-2776,-,-,BAHASA INDONESIA,S1,BAIK SEKALI,214
-,-,banpt-2776,-,-,BAHASA INGGRIS,S1,BAIK,214
-,-,banpt-2776,-,-,BIOLOGI,S1,BAIK,214
-,-,banpt-2776,-,-,EKONOMI,S1,BAIK SEKALI,214
-,-,banpt-2776,-,-,HUKUM,S1,B,214
-,-,banpt-2776,-,-,MANAJEMEN,S1,BAIK,214
-,-,banpt-2776,-,-,MATEMATIKA,S1,BAIK,214
-,-,banpt-2776,-,-,PETERNAKAN,S1,BAIK SEKALI,214
quipper-581,rencanamu-189,banpt-1642,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,B,473
-,-,banpt-1642,-,-,AGRIBISNIS K MATARAM,S1,BAIK,473
quipper-581,rencanamu-189,banpt-1642,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,B,473
quipper-581,rencanamu-189,banpt-1642,-,FAKULTAS EKONOMI,AKUNTANSI,S1,B,473
quipper-581,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INDONESIA,S1,-,473
quipper-581,rencanamu-189,banpt-1642,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INGGRIS,S1,B,473
-,rencanamu-189,banpt-1642,-,-,BAHASA SASTRA INDONESIA,S1,A,473
quipper-581,rencanamu-189,banpt-1642,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIOLOGI,S1,B,473
quipper-581,rencanamu-189,-,-,FAKULTAS KEDOKTERAN GIGI,DOKTER GIGI,S1,A,473
-,-,banpt-1642,-,-,FARMASI,S1,BAIK SEKALI,473
quipper-581,rencanamu-189,banpt-1642,-,FAKULTAS HUKUM,HUKUM,S1,B,473
-,-,banpt-1642,-,-,KEDOKTERAN,S1,BAIK,473
-,-,banpt-1642,-,-,KEDOKTERAN GIGI,S1,UNGGUL,473
quipper-581,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN,S1,-,473
-,-,banpt-1642,-,-,LINGKUNGAN,S1,BAIK,473
-,rencanamu-189,banpt-1642,-,-,MANAJEMEN,S1,B,473
-,-,banpt-1642,-,-,MANAJEMEN K MATARAM,S1,BAIK,473
quipper-581,rencanamu-189,banpt-1642,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,MATEMATIKA,S1,B,473
-,-,banpt-1642,-,-,SASTRA INGGRIS,S1,B,473
-,-,banpt-1642,-,-,SASTRA JEPANG,S1,BAIK SEKALI,473
-,rencanamu-189,banpt-1642,-,-,SEJARAH,S1,B,473
quipper-581,rencanamu-189,banpt-1642,-,FAKULTAS TEKNIK,SIPIL,S1,B,473
-,-,banpt-1642,-,-,TEKNOLOGI INFORMASI,S1,BAIK,473
-,-,banpt-882,-,-,ADMINISTRASI NEGARA,S1,BAIK SEKALI,904
-,-,banpt-882,-,-,HUKUM,S1,BAIK SEKALI,904
-,-,banpt-882,-,-,INDUSTRI,S1,BAIK,904
-,-,banpt-882,-,-,KEWIRAUSAHAAN,S1,BAIK SEKALI,904
-,-,banpt-882,-,-,MANAJEMEN,S1,BAIK SEKALI,904
-,-,banpt-53,-,-,AGRIBISNIS,S1,BAIK,1194
-,-,banpt-53,-,-,BISNIS DIGITAL,S1,BAIK SEKALI,1194
-,-,banpt-53,-,-,MANAJEMEN,S1,BAIK SEKALI,1194
-,-,banpt-53,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,1194
-,-,banpt-53,-,-,TEKNOLOGI INFORMASI,S1,BAIK,1194
-,rencanamu-190,-,-,-,ADMINISTRASI NEGARA,S1,B,1077
-,-,banpt-2059,-,-,ADMINISTRASI PUBLIK,S1,B,1077
-,rencanamu-190,banpt-2059,-,-,AGAMA ISLAM,S1,B,1077
-,rencanamu-190,banpt-2059,-,-,AGRIBISNIS,S1,B,1077
-,rencanamu-190,banpt-2059,-,-,AGROTEKNOLOGI,S1,B,1077
-,rencanamu-190,banpt-2059,-,-,AKUNTANSI,S1,B,1077
-,rencanamu-190,banpt-2059,-,-,BAHASA INGGRIS,S1,B,1077
-,rencanamu-190,banpt-2059,-,-,BAHASA SASTRA INDONESIA,S1,B,1077
-,-,banpt-2059,-,-,BIOLOGI,S1,B,1077
-,-,banpt-2059,-,-,EKONOMI SYARIAH,S1,BAIK SEKALI,1077
-,rencanamu-190,-,-,-,GURU ROUDHATUL ATHFAL,S1,B,1077
-,-,banpt-2059,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI,1077
-,rencanamu-190,-,-,-,HUBUNGAN INTERNASIONAL,S1,-,1077
-,rencanamu-190,banpt-2059,-,-,HUKUM,S1,B,1077
-,rencanamu-190,banpt-2059,-,-,INDUSTRI,S1,C,1077
-,rencanamu-190,banpt-2059,-,-,INFORMATIKA,S1,C,1077
-,-,banpt-2059,-,-,ISLAM ANAK USIA DINI,S1,B,1077
-,-,banpt-2059,-,-,JASMANI,S1,BAIK SEKALI,1077
-,rencanamu-190,banpt-2059,-,-,KOMUNIKASI,S1,B,1077
-,rencanamu-190,banpt-2059,-,-,MANAJEMEN,S1,B,1077
-,-,banpt-2059,-,-,MATEMATIKA,S1,B,1077
-,rencanamu-190,banpt-2059,-,-,MESIN,S1,B,1077
-,rencanamu-190,-,-,-,MUAMALAH,S1,C,1077
-,rencanamu-190,banpt-2059,-,-,PETERNAKAN,S1,B,1077
-,rencanamu-190,banpt-2059,-,-,SIPIL,S1,B,1077
quipper-594,rencanamu-191,banpt-2900,-,FAKULTAS EKONOMI,AKUNTANSI,S1,B,184
