prodi_code,prodi_name,jenjang,akreditasi_prodi,institution_code
12262,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,UNGGUL,1041
12263,PENDIDIKAN MATEMATIKA,S1,UNGGUL,1041
12264,PENDIDIKAN VOKASIONAL TEKNIK ELEKTRO,S1,UNGGUL,1172
12265,PENDIDIKAN INFORMATIKA,S1,BAIK SEKALI,1970
12266,PENDIDIKAN BAHASA INGGRIS,S1,BAIK SEKALI,3895
12267,PENDIDIKAN GURU SEKOLAH DASAR,S2,BAIK SEKALI,90
12268,PENDIDIKAN KIMIA,S2,BAIK SEKALI,1041
12269,PENDIDIKAN VOKASIONAL TEKNIK MESIN,S1,BAIK SEKALI,1172
12270,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,UNGGUL,2698
12271,TEKNOLOGI PENDIDIKAN,S2,UNGGUL,3804
12272,PENDIDIKAN KIMIA,S1,UNGGUL,3198
12273,PENDIDIKAN OLAHRAGA,S2,UNGGUL,3198
12274,PENDIDIKAN MATEMATIKA,S1,UNGGUL,3198
12275,"PENDIDIKAN JASMANI, KESEHATAN DAN REKREASI",S1,UNGGUL,3198
12276,PENDIDIKAN FISIKA,S1,UNGGUL,3198
12277,PENDIDIKAN SOSIOLOGI,S1,UNGGUL,570
12278,PENDIDIKAN GEOGRAFI,S3,UNGGUL,570
12279,PENDIDIKAN BAHASA INGGRIS,S2,UNGGUL,570
12280,PENDIDIKAN BAHASA INGGRIS,S3,UNGGUL,570
12281,PENDIDIKAN BAHASA DAN SASTRA JAWA,S1,UNGGUL,2698
12282,BIOLOGI,S1,UNGGUL,2135
12283,TEOLOGI,S1,B,3344
12284,ILMU KESEJAHTERAAN SOSIAL,S1,B,1937
12285,PETERNAKAN,S1,BAIK,2090
12286,TEOLOGI,S1,BAIK,1901
12287,AGRIBISNIS,S1,BAIK,2500
12288,ILMU HUKUM,S1,B,2844
12289,ADMINISTRASI PUBLIK,S3,UNGGUL,2680
12290,ILMU KOMUNIKASI,S1,B,2798
12291,PSIKOLOGI,S1,B,2039
12292,AKHWAL SYAKSIYAH,S1,BAIK,2211
12293,PARIWISATA K. KAB. LOMBOK UTARA,D-III,BAIK,485
12294,AGRIBISNIS,S1,A,13
12295,KRIMINOLOGI,S1,B,968
12296,KESEJAHTERAAN SOSIAL,S1,B,3846
12297,HUKUM KELUARGA,S1,BAIK,1309
12298,AGEN INTELIJEN,S1,UNGGUL,3930
12299,ILMU HUKUM,S3,UNGGUL,1850
12300,ILMU KOMUNIKASI,S2,B,1041
12301,KESEJAHTERAAN SOSIAL,S1,UNGGUL,3098
12302,USAHA PERJALANAN WISATA,D-IV,A,1041
12303,TEOLOGI,S1,BAIK,2390
12304,NAUTIKA,D-III,B,2167
12305,BUDIDAYA PERAIRAN,S1,B,1078
12306,KESEHATAN AYURWEDA,S1,A,3097
12307,SASTRA PERANCIS,S1,A,2679
12308,PERANCANGAN JALAN DAN JEMBATAN,D-IV,B,3938
12309,ALAT BERAT,D-III,B,1885
12310,ILMU HUKUM,S1,B,3262
12311,ARSITEKTUR,S1,BAIK SEKALI,144
12312,TEOLOGI,S1,BAIK,1071
12313,EKONOMI SYARIAH,S1,BAIK,3441
12314,PENDIDIKAN BAHASA INGGRIS,S1,BAIK,2272
12315,PENDIDIKAN ISLAM ANAK USIA DINI,S1,BAIK,2834
12316,TADRIS BAHASA INGGRIS,S1,BAIK,319
12317,BISNIS DAN MANAJEMEN RITEL,D-IV,BAIK,4010
12318,MANAJEMEN PENDIDIKAN ISLAM,S1,BAIK,654
12319,PENDIDIKAN GURU RAUDHATUL ATHFAL,S1,BAIK,654
12320,MANAJEMEN PENDIDIKAN ISLAM,S1,BAIK,2523
12321,MANAJEMEN ZAKAT DAN WAKAF,S1,BAIK,3163
12322,PERENCANAAN WILAYAH,S1,BAIK,305
12323,EKONOMI SYARIAH,S1,BAIK,3784
12324,FILSAFAT,S1,BAIK SEKALI,573
12325,PENDIDIKAN BAHASA ARAB,S1,BAIK SEKALI,3600
12326,ILMU AL-QUR`AN DAN TAFSIR,S1,BAIK,442
12327,STUDI ISLAM INTERDISIPLINER,S2,BAIK SEKALI,327
12328,PRODUKSI TEKSTIL,D-II,BAIK,735
12329,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK,699
12330,AGROTEKNOLOGI,S2,BAIK SEKALI,770
12331,MANAJEMEN SUMBER DAYA PERAIRAN,S1,UNGGUL,310
12332,AKUAKULTUR,S1,UNGGUL,182
12333,TEKNOLOGI PERIKANAN LAUT,S2,UNGGUL,2672
12334,ARSITEKTUR,S1,BAIK SEKALI,1655
12335,ILMU KELAUTAN,S1,UNGGUL,310
12336,MANAJEMEN DAKWAH,S1,BAIK,1054
12337,NAUTIKA,D-III,BAIK,1021
12338,KOMUNIKASI DAN PENYIARAN ISLAM,S1,BAIK SEKALI,1258
12339,ILMU HADIS,S1,BAIK,1044
12340,PENDIDIKAN MATEMATIKA,S1,BAIK SEKALI,1259
12341,MANAJEMEN,S2,BAIK SEKALI,2000
12342,BISNIS DIGITAL,D-IV,BAIK,3873
12343,SISTEM INFORMASI AKUNTANSI,D-III,BAIK,1703
12344,INFORMATIKA,S1,BAIK,1703
12345,SISTEM INFORMASI,S1,BAIK,1703
12346,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,BAIK,2954
12347,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,BAIK SEKALI,3835
12348,PENDIDIKAN BAHASA INGGRIS,S1,BAIK,2039
12349,ILMU ADMINISTRASI NEGARA,S1,BAIK,3232
12350,ILMU ADMINISTRASI NEGARA,S1,BAIK,461
12351,PERHOTELAN,D-III,B,2481
12352,MANAJEMEN INFORMASI KESEHATAN,D-IV,BAIK SEKALI,1027
12353,PENGOBATAN TRADISIONAL,D-IV,BAIK,3240
12354,MATEMATIKA,S1,UNGGUL,2679
12355,FISIKA,S1,UNGGUL,2679
12356,GEOGRAFI,S1,UNGGUL,2679
12357,BIOLOGI,S1,UNGGUL,2679
12358,KEBIDANAN,D-III,BAIK,2746
12359,GIZI,S1,BAIK,197
12360,TEKNOLOGI BANK DARAH,D-III,BAIK SEKALI,2230
12361,FARMASI,S1,BAIK SEKALI,2400
12362,KEBIDANAN,D-III,BAIK SEKALI,3927
12363,KEPERAWATAN,S1,BAIK SEKALI,1743
12364,NERS,PROFESI,BAIK SEKALI,1743
12365,KEPERAWATAN,D-III,BAIK SEKALI,1166
12366,TEKNOLOGI LABORATORIUM MEDIS,D-III,UNGGUL,760
12367,REFRAKSI OPTISI,D-III,BAIK SEKALI,3715
12368,BIDAN,PROFESI,BAIK,441
12369,KEBIDANAN,S1,BAIK,441
12370,KESEHATAN MASYARAKAT,S2,UNGGUL,1698
12371,OBSTETRI DAN GINEKOLOGI,SPESIALIS,UNGGUL,2435
12372,KONSERVASI GIGI,SPESIALIS,UNGGUL,2660
12373,KEBIDANAN,D-III,BAIK,2669
12374,ADMINISTRASI RUMAH SAKIT,S1,BAIK,2714
12375,NERS,PROFESI,BAIK,192
12376,KEPERAWATAN,S1,BAIK,192
12377,AKUNTANSI,S1,BAIK SEKALI,3586
12378,BISNIS DIGITAL,S1,BAIK,1899
12379,EKONOMI PEMBANGUNAN,S1,UNGGUL,1886
12380,AKUNTANSI,S1,BAIK,2311
12381,AKUNTANSI,S1,BAIK,2837
12382,AKUNTANSI,S1,UNGGUL,1628
12383,BISNIS DIGITAL,S1,BAIK,103
12384,KEWIRAUSAHAAN,S1,BAIK SEKALI,2660
12385,MANAJEMEN,S1,BAIK SEKALI,1169
12386,MANAJEMEN PEMASARAN,D-III,BAIK SEKALI,1895
12387,ADMINISTRASI BISNIS,D-III,BAIK,1570
12388,ADMINISTRASI BISNIS,D-III,BAIK SEKALI,2084
12389,MANAJEMEN,S1,BAIK SEKALI,1085
12390,EKONOMI PEMBANGUNAN,S1,BAIK SEKALI,2035
12391,MANAJEMEN,S1,BAIK SEKALI,2792
12392,PERBANKAN SYARIAH,S1,BAIK SEKALI,576
12393,MANAJEMEN,S1,BAIK,2112
12394,EKONOMI SYARIAH,S1,BAIK SEKALI,1044
12395,AKUNTANSI,S1,BAIK SEKALI,2254
12396,EKONOMI SYARIAH,S2,UNGGUL,2062
12397,MANAJEMEN KEUANGAN PERBANKAN,D-III,BAIK SEKALI,847
12398,AKUNTANSI,S1,BAIK,3056
12399,MANAJEMEN PEMASARAN,D-III,UNGGUL,2491
12400,MANAJEMEN,D-III,BAIK,4010
12401,AKUNTANSI,D-III,BAIK SEKALI,2338
12402,ADMINISTRASI BISNIS,D-III,BAIK,2451
12403,KEUANGAN DAN PERBANKAN,D-III,UNGGUL,3296
12404,MANAJEMEN,S1,BAIK SEKALI,1544
12405,AKUNTANSI,S1,BAIK SEKALI,143
12406,MANAJEMEN,S1,BAIK,2844
12407,ILMU HUMANIORA,S3,BAIK,2135
12408,PSIKOLOGI,S1,B,1010
12409,HUKUM KELUARGA,S1,BAIK,1487
12410,ADMINISTRASI KEUANGAN DAN PERBANKAN,D-III,A,2679
12411,PSIKOLOGI,S1,B,981
12412,PSIKOLOGI,S1,UNGGUL,2679
12413,HUBUNGAN INTERNASIONAL,S1,B,2663
12414,KEPELATIHAN OLAHRAGA,S1,B,1119
12415,MANAJEMEN PERDAGANGAN,D-III,BAIK,453
12416,EKONOMI SYARIAH,S2,BAIK SEKALI,956
12417,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,BAIK,2637
12418,HUKUM KELUARGA ISLAM,S1,BAIK,3680
12419,ILMU TASAWUF,S1,BAIK,319
12420,HUKUM,S1,BAIK,2614
12421,AGRONOMI,S1,BAIK,1235
12422,SEKRETARI,D-III,BAIK,3330
12423,MANAJEMEN LOGISTIK,D-III,BAIK,294
12424,ILMU KOMPUTER,S1,BAIK,3281
12425,ILMU PENGELOLAAN HUTAN,S2,UNGGUL,2672
12426,PENDIDIKAN AGAMA KRISTEN,S2,BAIK,1602
12427,MISIOLOGI DAN KOMUNIKASI KRISTEN,S1,BAIK,275
12428,KEWIRAUSAHAAN,S1,BAIK,1558
12429,PERBANDINGAN MAZHAB,S1,UNGGUL,1638
12430,PENDIDIKAN AGAMA KRISTEN,S2,BAIK,3490
12431,TADRIS BAHASA INGGRIS,S1,BAIK,3451
12432,ILMU MANAJEMEN,S2,BAIK,2194
12433,HUKUM KELUARGA ISLAM - S3,S3,BAIK SEKALI,1628
12434,ILMU KOMUNIKASI,S1,BAIK SEKALI,666
12435,TEOLOGI,S1,BAIK,1607
12436,ILMU ADMINISTRASI BISNIS,S1,UNGGUL,2041
12437,ILMU LINGKUNGAN,S1,BAIK,1404
12438,ILMU KOMUNIKASI,S1,UNGGUL,1172
12439,PENDIDIKAN KHUSUS,S1,BAIK,3048
12440,ARSITEKTUR,S1,BAIK SEKALI,1041
12441,AGROTEKNOLOGI,S1,BAIK,3847
12442,ILMU KELAUTAN,S3,UNGGUL,1041
12443,PROSES MANUFAKTUR,D-IV,BAIK SEKALI,2338
12444,AGROBISNIS,S1,UNGGUL,2080
12445,MANAJEMEN,S1,BAIK SEKALI,2000
12446,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK,964
12447,PENDIDIKAN VOKASI KETEKNIKAN,S2,BAIK,1172
12448,MANAJEMEN,S1,BAIK SEKALI,2512
12449,AKUNTANSI,D-III,UNGGUL,2135
12450,PJJ AKUNTANSI,S1,BAIK SEKALI,1836
12451,PJJ MANAJEMEN,S1,BAIK SEKALI,1836
12452,AKUNTANSI,S1,UNGGUL,86
12453,EKONOMI TERAPAN,S2,BAIK SEKALI,2348
12454,ILMU EKONOMI,S3,BAIK SEKALI,1259
12455,ADMINISTRASI PERKANTORAN,D-III,BAIK,1259
12456,GEOFISIKA,S1,UNGGUL,2680
12457,ARSITEKTUR,D-III,BAIK,2126
12458,SENI RUPA,D-III,BAIK,2126
12459,PERENCANAAN DAN KEBIJAKAN PUBLIK,S2,A,2679
12460,AGRIBISNIS,S1,A,608
12461,KEPERAWATAN,D-III,BAIK,1801
12462,BEDAH MULUT DAN MAKSILOFASIAL,SPESIALIS,UNGGUL,2699
12463,PEMANFAATAN SUMBER DAYA PERIKANAN,S1,B,2577
12464,ILMU DAN INDUSTRI PETERNAKAN,S1,UNGGUL,2699
12465,FARMASI,D-III,BAIK,786
12466,KESEHATAN MASYARAKAT,S1,C,786
12467,TEKNOLOGI LABORATORIUM MEDIS,D-IV,BAIK,786
12468,FISIOTERAPI,D-III,BAIK,786
12469,KEPERAWATAN,D-III,BAIK SEKALI,786
12470,KEPERAWATAN,D-III,BAIK SEKALI,2102
12471,ILMU PENYAKIT MULUT,SPESIALIS,UNGGUL,2135
12472,SISTEM INFORMASI,S1,BAIK,581
12473,TEKNIK INFORMATIKA,S1,BAIK,581
12474,KESEHATAN MASYARAKAT,S1,BAIK,1601
12475,GIZI,S1,BAIK SEKALI,514
12476,FISIKA,S1,BAIK SEKALI,3586
12477,PENDIDIKAN BAHASA,S3,UNGGUL,668
12478,TADRIS BIOLOGI,S1,BAIK SEKALI,1233
12479,PENDIDIKAN FISIKA,S1,BAIK SEKALI,2191
12480,PENDIDIKAN BAHASA INGGRIS,S1,UNGGUL,1605
12481,BIMBINGAN DAN KONSELING PENDIDIKAN ISLAM,S1,BAIK SEKALI,971
12482,PENDIDIKAN KIMIA,S1,BAIK SEKALI,2340
12483,BIMBINGAN DAN KONSELING,S1,UNGGUL,3517
12484,PENDIDIKAN AGAMA KRISTEN,S1,BAIK,2172
12485,TADRIS BAHASA INGGRIS,S2,BAIK SEKALI,1233
12486,PENDIDIKAN EKONOMI,S2,BAIK SEKALI,3481
12487,PENDIDIKAN FISIKA,S2,BAIK SEKALI,3308
12488,PENDIDIKAN AGAMA ISLAM,S1,UNGGUL,569
12489,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,UNGGUL,1213
12490,PENDIDIKAN AGAMA ISLAM,S1,BAIK SEKALI,1096
12491,PENDIDIKAN BIOLOGI,S1,UNGGUL,2721
12492,PENDIDIKAN MATEMATIKA,S1,BAIK,500
12493,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,UNGGUL,1213
12494,BIMBINGAN DAN KONSELING,S1,BAIK SEKALI,1078
12495,PENDIDIKAN BAHASA DAN SASTRA,S3,UNGGUL,2698
12496,PENDIDIKAN BAHASA INGGRIS,S1,BAIK SEKALI,1235
12497,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,UNGGUL,177
12498,ADMINISTRASI PENDIDIKAN,S1,BAIK SEKALI,1078
12499,PENDIDIKAN BAHASA INDONESIA,S2,BAIK,3751
12500,PENDIDIKAN LUAR SEKOLAH,S1,BAIK,3363
12501,PENDIDIKAN SENI BUDAYA,S2,UNGGUL,2698
12502,PENDIDIKAN AGAMA ISLAM,S1,BAIK,3498
12503,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,BAIK,1916
12504,BIMBINGAN DAN KONSELING PENDIDIKAN ISLAM,S1,BAIK SEKALI,2674
12505,PENDIDIKAN AGAMA KRISTEN,S2,BAIK,3397
12506,PENDIDIKAN MATEMATIKA,S1,BAIK,3895
12507,PENDIDIKAN SEJARAH,S1,UNGGUL,3308
12508,TADRIS MATEMATIKA,S1,UNGGUL,1233
12509,PENDIDIKAN AGAMA ISLAM,S1,UNGGUL,409
12510,PENDIDIKAN DASAR,S3,UNGGUL,3240
12511,PENDIDIKAN GEOGRAFI,S1,BAIK SEKALI,2871
12512,PENDIDIKAN AGAMA ISLAM,S1,UNGGUL,2251
12513,PENDIDIKAN BIOLOGI,S1,UNGGUL,2251
12514,ILMU HUKUM,S1,UNGGUL,1872
12515,ILMU KOMUNIKASI,S2,BAIK,770
12516,ARSITEKTUR,S1,BAIK SEKALI,2493
12517,TEKNIK MESIN,S1,BAIK,1179
12518,BISNIS DIGITAL,D-IV,BAIK,847
12519,ILMU HUKUM,S2,BAIK SEKALI,761
12520,TEKNIK KONVERSI ENERGI,D-III,UNGGUL,3238
12521,HUKUM,S1,BAIK SEKALI,3286
12522,AGRIBISNIS,S1,BAIK SEKALI,152
12523,PSIKOLOGI,S1,UNGGUL,2475
12524,PSIKOLOGI,S1,UNGGUL,2088
12525,AKUNTANSI,S2,BAIK SEKALI,1259
12526,AGRIBISNIS,S1,BAIK SEKALI,1259
12527,HUKUM,S3,BAIK SEKALI,2542
12528,ADMINISTRASI PUBLIK,S1,UNGGUL,2664
12529,ILMU ADMINISTRASI,S2,UNGGUL,1169
12530,BISNIS DIGITAL,D-IV,BAIK,1062
12531,DESAIN INTERAKTIF,S1,BAIK,1836
12532,BAHASA INGGRIS,D-III,BAIK SEKALI,2660
12533,ILMU PEMERINTAHAN,S2,B,2512
12534,ARSITEKTUR,S1,BAIK SEKALI,2448
12535,ILMU KOMUNIKASI,S1,A,642
12536,ILMU HUKUM,S1,BAIK,3967
12537,BISNIS DIGITAL,S1,BAIK,832
12538,PENDIDIKAN ISLAM ANAK USIA DINI,S1,BAIK,2198
12539,HUKUM KELUARGA ISLAM,S1,B,597
12540,EKONOMI SYARIAH,S1,BAIK,899
12541,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,BAIK,108
12542,TEKNOLOGI HASIL PERIKANAN,S1,UNGGUL,3234
12543,EKONOMI SYARIAH,S1,BAIK,3572
12544,TEKNIK LINGKUNGAN,S1,BAIK,1544
12545,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,BAIK,3485
12546,PENDIDIKAN ISLAM ANAK USIA DINI,S1,BAIK,3626
12547,PENDIDIKAN ISLAM ANAK USIA DINI,S1,BAIK,3523
12548,LOGISTIK NIAGA-EL,D-IV,BAIK,1895
12549,TEKNOLOGI REKAYASA KOMPUTER,D-IV,BAIK,1908
12550,SISTEM INFORMASI,S1,BAIK,2420
12551,HUKUM EKONOMI SYARIAH,S1,UNGGUL,2062
12552,HUKUM TATA NEGARA,S1,UNGGUL,2062
12553,TEKNOLOGI REKAYASA KONSTRUKSI JALAN DAN JEMBATAN,D-IV,BAIK,2283
12554,TEATER,S1,BAIK SEKALI,3806
12555,ILMU LINGUISTIK,S2,BAIK SEKALI,763
12556,TADRIS BAHASA INGGRIS,S1,BAIK,899
12557,PENDIDIKAN BAHASA INGGRIS,S1,BAIK,523
12558,PENDIDIKAN GURU ANAK USIA DINI,S1,BAIK,639
12559,MANAJEMEN KEUANGAN SYARIAH,S1,UNGGUL,1626
12560,KOMUNIKASI DAN PENYIARAN ISLAM,S1,BAIK,108
12561,PENDIDIKAN AGAMA ISLAM,S1,BAIK SEKALI,3341
12562,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,BAIK SEKALI,2260
12563,PENDIDIKAN ISLAM ANAK USIA DINI,S1,BAIK SEKALI,3474
12564,BAHASA INGGRIS,D-III,BAIK SEKALI,2458
12565,EKONOMI SYARIAH,S1,BAIK,1155
12566,TEKNOLOGI REKAYASA INSTALASI LISTRIK,D-IV,BAIK,3296
12567,ETNOMUSIKOLOGI,S1,BAIK,2721
12568,AGROBISNIS PERIKANAN,S1,BAIK SEKALI,587
12569,KENOTARIATAN,S2,BAIK SEKALI,2686
12570,ILMU HUKUM,S1,UNGGUL,1010
12571,BUDI DAYA IKAN,D-III,BAIK,3346
12572,ILMU LINGKUNGAN,S3,BAIK SEKALI,2721
12573,STUDI ISLAM,S3,BAIK SEKALI,653
12574,ARSITEKTUR,S1,BAIK SEKALI,1259
12575,TEKNIK LINGKUNGAN,S1,BAIK SEKALI,1259
12576,MATEMATIKA,S1,BAIK SEKALI,1259
12577,AGRIBISNIS,S1,UNGGUL,1213
12578,BAHASA INGGRIS,S1,BAIK SEKALI,573
12579,TEKNOLOGI PRODUKSI TERNAK,D-IV,BAIK,2680
12580,TEKNOLOGI PANGAN,S1,BAIK SEKALI,182
12581,ARSITEKTUR,S1,BAIK,2721
12582,KONSERVASI SUMBER DAYA ALAM,S1,BAIK,886
12583,ADMINISTRASI NEGARA,S1,BAIK,949
12584,SASTRA INGGRIS,S1,BAIK,172
12585,ILMU HUKUM,S1,BAIK SEKALI,3586
12586,AGROTEKNOLOGI,S1,UNGGUL,1170
12587,HUKUM KELUARGA ISLAM,S1,UNGGUL,569
12588,AGRIBISNIS,S2,BAIK SEKALI,1259
12589,BIDAN,PROFESI,BAIK,472
12590,KEBIDANAN,S1,BAIK,472
12591,EPIDEMIOLOGI,S2,UNGGUL,2679
12592,TEKNOLOGI LABORATORIUM MEDIS,D-IV,BAIK,1260
12593,AKUNTANSI,S1,BAIK,2463
12594,HUKUM,S1,UNGGUL,1886
12595,KEPERAWATAN,D-III,B,1491
12596,ILMU KESEHATAN MATA,SPESIALIS,UNGGUL,2088
12597,AKUNTANSI,S2,UNGGUL,2663
12598,EKONOMI ISLAM,S1,UNGGUL,2663
12599,MANAJEMEN,S1,UNGGUL,2663
12600,MANAJEMEN,S2,UNGGUL,2663
12601,AKUNTANSI,S1,UNGGUL,2663
12602,EKONOMI,S1,UNGGUL,2663
12603,EKONOMI,S2,UNGGUL,2663
12604,EKONOMI,S3,UNGGUL,2663
12605,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,396
12606,BIDAN,PROFESI,BAIK SEKALI,1088
12607,KEBIDANAN,S1,BAIK SEKALI,1088
12608,ILMU KEDOKTERAN GIGI,S3,UNGGUL,2679
12609,PENGOBATAN TRADISIONAL TIONGKOK,D-IV,BAIK,3280
12610,ANALIS FARMASI DAN MAKANAN,D-III,BAIK,3241
12611,TEKNOLOGI LABORATORIUM MEDIS,D-IV,BAIK,2038
12612,PATOLOGI KLINIK,SPESIALIS,UNGGUL,3229
12613,ILMU GIZI,S1,UNGGUL,2672
12614,FARMASI,D-III,BAIK SEKALI,2741
12615,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,2404
12616,ILMU KESEHATAN MASYARAKAT,S3,UNGGUL,2679
12617,KEBIDANAN,D-III,BAIK SEKALI,3632
12618,UROLOGI,SPESIALIS,UNGGUL,2088
12619,NERS,PROFESI,UNGGUL,3308
12620,ILMU KEPERAWATAN,S1,UNGGUL,3308
12621,PENDIDIKAN AGAMA ISLAM,S1,BAIK SEKALI,2911
12622,PENDIDIKAN BIOLOGI,S1,BAIK SEKALI,3283
12623,PENDIDIKAN BIOLOGI,S1,UNGGUL,608
12624,ILMU MANAJEMEN,S3,UNGGUL,3804
12625,AKUNTANSI,S1,UNGGUL,1119
12626,MANAJEMEN,S1,UNGGUL,2435
12627,MANAJEMEN,S1,BAIK SEKALI,23
12628,SAINS EKONOMI ISLAM,S2,UNGGUL,2135
12629,ILMU MANAJEMEN,S3,UNGGUL,2135
12630,MANAJEMEN,S1,UNGGUL,1119
12631,EKONOMI ISLAM,S1,UNGGUL,2135
12632,ILMU EKONOMI ISLAM,S3,UNGGUL,2135
12633,ILMU EKONOMI,S3,UNGGUL,2135
12634,ILMU EKONOMI,S2,UNGGUL,2135
12635,AKUNTANSI,S1,UNGGUL,2135
12636,AKUNTANSI,S2,UNGGUL,2135
12637,MANAJEMEN,S1,UNGGUL,2135
12638,EKONOMI PEMBANGUNAN,S1,UNGGUL,2135
12639,SAINS MANAJEMEN,S2,UNGGUL,2135
12640,AKUNTANSI,S1,UNGGUL,770
12641,MANAJEMEN,S1,BAIK,2290
12642,MANAJEMEN,S2,BAIK,2333
12643,AKUNTANSI,S1,BAIK SEKALI,2218
12644,HUBUNGAN INTERNASIONAL,S1,BAIK SEKALI,2261
12645,PENGELOLAAN SUMBERDAYA PERAIRAN,S3,UNGGUL,2672
12646,MANAJEMEN RITEL,S1,BAIK,2280
12647,PERDAGANGAN INTERNASIONAL,S1,BAIK,481
12648,KEWIRAUSAHAAN,S1,BAIK,481
12649,BISNIS DIGITAL,S1,BAIK,1837
12650,DESAIN KOMUNIKASI VISUAL,S1,BAIK,1287
12651,REKAYASA PERANGKAT LUNAK,S1,BAIK,2232
12652,AGRIBISNIS,S1,UNGGUL,2672
12653,KEHUTANAN,S1,BAIK SEKALI,3605
12654,ILMU HUKUM,S1,BAIK,2229
12655,ILMU TANAH,S2,UNGGUL,2088
12656,ILMU KOMUNIKASI,S1,UNGGUL,3651
12657,TEKNOLOGI HASIL PERAIRAN,S1,UNGGUL,2672
12658,AGRIBISNIS,S1,BAIK SEKALI,1886
12659,ILMU KOMUNIKASI,S2,BAIK SEKALI,1886
12660,KEHUTANAN,S1,BAIK SEKALI,2113
12661,HUKUM EKONOMI SYARIAH,S1,B,569
12662,ILMU ADMINISTRASI NIAGA,S1,B,994
12663,TEOLOGI,S1,BAIK,3414
12664,SASTRA INDONESIA,S1,B,212
12665,HUKUM EKONOMI SYARI`AH,S1,B,2764
12666,PERENCANAAN WILAYAH DAN KOTA,S1,B,1247
12667,TEKNOLOGI PANGAN DAN HASIL PERTANIAN,S2,BAIK,2063
12668,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,UNGGUL,2698
12669,SASTRA INDONESIA,S1,UNGGUL,2698
12670,KOMUNIKASI DAN PENYIARAN ISLAM,S1,B,2197
12671,MANAJEMEN,S1,UNGGUL,1259
12672,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,BAIK,560
12673,ILMU POLITIK,S1,UNGGUL,1164
12674,EKONOMI SYARIAH,S1,BAIK,2423
12675,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK,979
12676,TEKNOLOGI REKAYASA SISTEM KELISTRIKAN MINYAK DAN GAS,D-IV,BAIK,550
12677,TEKNIK PERKERETAAPIAN,S1,BAIK,3774
12678,TEOLOGI,S1,BAIK,3124
12679,TEOLOGI,S1,BAIK,1018
12680,HUKUM KELUARGA,S1,BAIK,1874
12681,EKONOMI SYARIAH,S1,BAIK,341
12682,PERDAGANGAN INTERNASIONAL,S1,BAIK,1792
12683,SOSIOLOGI AGAMA,S1,BAIK,3499
12684,BIMBINGAN DAN KONSELING ISLAM,S1,BAIK,1258
12685,PENDIDIKAN AGAMA ISLAM,S1,BAIK SEKALI,1765
12686,PENGOLAHAN HASIL PERKEBUNAN KELAPA SAWIT,D-III,BAIK,1940
12687,HUKUM KELUARGA ISLAM,S2,BAIK,3284
12688,ARSITEKTUR,S3,UNGGUL,2697
12689,HUKUM EKONOMI SYARIAH,S1,BAIK SEKALI,2795
12690,SISTEM INFORMASI,S1,BAIK,967
12691,PENDIDIKAN BAHASA INGGRIS,S1,BAIK,2396
12692,ILMU ADMINISTRASI PUBLIK,S2,BAIK SEKALI,3610
12693,AGROTEKNOLOGI,S1,BAIK,3910
12694,BIMBINGAN DAN KONSELING,S1,BAIK SEKALI,1479
12695,BUDIDAYA PERAIRAN,S1,UNGGUL,2261
12696,PENGELOLAAN SUMBER DAYA ALAM,S3,BAIK,13
12697,HUKUM,S1,UNGGUL,1172
12698,KENOTARIATAN,S2,BAIK SEKALI,485
12699,PERTANIAN LAHAN KERING,S2,BAIK SEKALI,485
12700,HUKUM,S1,BAIK,543
12701,BIMBINGAN PENYULUHAN ISLAM,S1,BAIK,834
12702,HUKUM BISNIS,S1,BAIK,3187
12703,TEKNIK INDUSTRI DAN MANAJEMEN,S2,BAIK SEKALI,2277
12704,STUDI PEMBANGUNAN,S3,BAIK SEKALI,2261
12705,ILMU HADIS,S1,BAIK SEKALI,327
12706,BIOKEWIRAUSAHAAN,S1,BAIK,3382
12707,ILMU PEMERINTAHAN,S1,BAIK,3847
12708,AGROEKOTEKNOLOGI,S1,BAIK,3605
12709,PETERNAKAN,S1,BAIK SEKALI,2749
12710,AGRIBISNIS,S1,BAIK,2509
12711,SOSIOLOGI,S1,UNGGUL,1259
12712,KEBIDANAN,D-III,BAIK SEKALI,2153
12713,BISNIS DIGITAL,D-IV,BAIK,402
