institution_code,institution_name,akreditasi_institusi,wilayah_lldikti,wilayah_kerja
BANPT-1956,STIKES AL-ISLAM YOGYAKARTA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-1957,UNIVERSITAS QUALITY,BAIK,I,SUMATERA UTARA
BANPT-1959,UNIVERSITAS WALLACEA,BAIK,IX,SULAWESI SELATAN
BANPT-1960,STISIP MARGARANA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-1961,SEKOLAH TINGGI ILMU MARITIM INDONESIA TERNATE,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-1963,POLITEKNIK TRISILA DHARMA,BAIK,VI,JAWA TENGAH
BANPT-1964,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER AMIKA SOPPENG,BAIK,IX,SULAWESI SELATAN
BANPT-1968,STIKS TAMALANREA MAKASSAR,BAIK,IX,SULAWESI SELATAN
BANPT-1969,STMIK TRIGUNA DHARMA,BAIK SEKALI,I,SUMATERA UTARA
BANPT-1970,UNIVERSITAS MUHAMMADIYAH SUKABUMI,BAIK SEKALI,IV,JAWA BARAT
BANPT-1971,POLITEKNIK KELAPA SAWIT CITRA WIDYA EDUKASI,B,IV,JAWA BARAT
BANPT-1973,SEKOLAH TINGGI ILMU EKONOMI PANDU MADANIA,BAIK,IV,JAWA BARAT
BANPT-1974,STIPER SAWAHLUNTO SIJUNJUNG,TIDAK TERAKREDITASI,X,SUMATERA BARAT
BANPT-1975,AKBID GEMILANG HUSADA KOTABUMI,TIDAK TERAKREDITASI,II,SUMATERA SELATAN
BANPT-1977,AKADEMI KEBIDANAN MARDI RAHAYU,TIDAK TERAKREDITASI,VI,JAWA TENGAH
BANPT-1978,STMIK IM,TIDAK TERAKREDITASI,IV,JAWA BARAT
BANPT-1979,AKADEMI KEBIDANAN CITAMA RAYA DEPOK,TIDAK TERAKREDITASI,IV,JAWA BARAT
BANPT-1981,POLITEKNIK PUTRA BANGSA PONTIANAK,TIDAK TERAKREDITASI,XI,KALIMANTAN
BANPT-1982,SEKOLAH TINGGI ILMU HUKUM PADANG,TIDAK TERAKREDITASI,X,SUMATERA BARAT
BANPT-1984,UNIVERSITAS KRISTEN SURAKARTA,TIDAK TERAKREDITASI,VI,JAWA TENGAH
BANPT-1985,SEKOLAH TINGGI ILMU KESEHATAN PANTI WILASA,TIDAK TERAKREDITASI,VI,JAWA TENGAH
BANPT-1986,UNIVERSITAS PERWIRA PURBALINGGA,BAIK,VI,JAWA TENGAH
BANPT-1987,UNIVERSITAS NIAS RAYA,BAIK SEKALI,I,SUMATERA UTARA
BANPT-1988,UNIVERSITAS MUHAMMADIYAH MAKASSAR,UNGGUL,IX,SULAWESI SELATAN
BANPT-1989,UNIVERSITAS MUHAMMADIYAH KENDARI,BAIK SEKALI,IX,SULAWESI SELATAN
BANPT-1990,UNIVERSITAS KUNINGAN,BAIK SEKALI,IV,JAWA BARAT
BANPT-1991,INSTITUT KESEHATAN RAJAWALI,BAIK,IV,JAWA BARAT
BANPT-1992,STKIP ARRAHMANIYAH,BAIK,IV,JAWA BARAT
BANPT-1993,INSTITUT TEKNOLOGI DAN BISNIS YADIKA PASURUAN,BAIK,VII,JAWA TIMUR
BANPT-1994,UNIVERSITAS PGRI PALANGKA RAYA,BAIK,XI,KALIMANTAN
BANPT-1995,SEKOLAH TINGGI ILMU KESEHATAN ELISABETH SEMARANG,B,VI,JAWA TENGAH
BANPT-1997,AKTEK RADIODIAGNOSTIK DAN RADIOTERAPI BALI,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-1998,STMIK JAYA NUSA,BAIK,X,SUMATERA BARAT
BANPT-1999,UNIVERSITAS AISYIYAH YOGYAKARTA,UNGGUL,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-2000,UNIVERSITAS SAFIN PATI,BAIK,VI,JAWA TENGAH
BANPT-2001,UNIVERSITAS IVET,B,VI,JAWA TENGAH
BANPT-2002,UNIVERSITAS SJAKHYAKIRTI,B,II,SUMATERA SELATAN
BANPT-2003,UNIVERSITAS PERINTIS INDONESIA,B,X,SUMATERA BARAT
BANPT-2004,STKIP BINA INSAN MANDIRI,B,VII,JAWA TIMUR
BANPT-2005,SEKOLAH TINGGI SENI RUPA DAN DESAIN VISI INDONESIA,B,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-2007,STIKES SUAKA INSAN,BAIK,XI,KALIMANTAN
BANPT-2008,INSTITUT TEKNOLOGI SAWIT INDONESIA,BAIK,I,SUMATERA UTARA
BANPT-2009,STIKES BHAKTI MULIA,BAIK,VII,JAWA TIMUR
BANPT-2010,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER INDO DAYA SUVANA,BAIK,III,DKI JAKARTA
BANPT-2012,AKADEMI TEKNIK SOROAKO,BAIK,IX,SULAWESI SELATAN
BANPT-2014,INSTITUT KESEHATAN PRIMA NUSANTARA BUKITTINGGI,BAIK,X,SUMATERA BARAT
BANPT-2015,STIKES BINA SEHAT PPNI MOJOKERTO,BAIK,VII,JAWA TIMUR
BANPT-2016,SEKOLAH TINGGI ILMU KESEHATAN SEHAT MEDAN,BAIK,I,SUMATERA UTARA
BANPT-2017,POLITEKNIK LP3I MEDAN,BAIK,I,SUMATERA UTARA
BANPT-2018,AKADEMI KEPERAWATAN DIAN HUSADA,BAIK,VII,JAWA TIMUR
BANPT-2019,STIKES DIAN HUSADA,BAIK,VII,JAWA TIMUR
BANPT-2020,SEKOLAH TINGGI ILMU EKONOMI YADIKA BANGIL,BAIK,VII,JAWA TIMUR
BANPT-2021,AKADEMI KEBIDANAN PALAPA HUSADA,BAIK,I,SUMATERA UTARA
BANPT-2022,AKADEMI PARIWISATA MAJAPAHIT,BAIK,VII,JAWA TIMUR
BANPT-2023,SEKOLAH TINGGI ILMU EKONOMI PONTIANAK,BAIK,XI,KALIMANTAN
BANPT-2024,AKADEMI KEBIDANAN JEMBER,BAIK,VII,JAWA TIMUR
BANPT-2025,AKADEMI KEBIDANAN DHARMA HUSADA KEDIRI,BAIK,VII,JAWA TIMUR
BANPT-2026,SEKOLAH TINGGI ILMU KESEHATAN SAMARINDA,BAIK,XI,KALIMANTAN
BANPT-2027,INSTITUT TEKNOLOGI BUDI UTOMO,BAIK,III,DKI JAKARTA
BANPT-2028,AKADEMI FARMASI JEMBER,BAIK,VII,JAWA TIMUR
BANPT-2030,STIKES MUHAMMADIYAH CIREBON,BAIK,IV,JAWA BARAT
BANPT-2031,SEKOLAH TINGGI ILMU EKONOMI MANDALA,BAIK,VII,JAWA TIMUR
BANPT-2032,SEKOLAH TINGGI ILMU EKONOMI INSAN PEMBANGUNAN,BAIK,IV,JAWA BARAT
BANPT-2033,STIKES AS SYIFA,BAIK,I,SUMATERA UTARA
BANPT-2034,UNIVERSITAS MOCHAMMAD SROEDJI,BAIK,VII,JAWA TIMUR
BANPT-2035,AKADEMI KEBIDANAN AS-SYIFA KISARAN,BAIK,I,SUMATERA UTARA
BANPT-2037,SEKOLAH TINGGI PARIWISATA AMPTA YOGYAKARTA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-2038,SEKOLAH TINGGI ILMU KESEHATAN IKIFA,BAIK,III,DKI JAKARTA
BANPT-2039,AKADEMI KEBIDANAN AISYIYAH SERANG,BAIK,IV,JAWA BARAT
BANPT-2040,UNIVERSITAS YPPI REMBANG,BAIK,VI,JAWA TENGAH
BANPT-2041,POLITEKNIK API YOGYAKARTA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-2042,SEKOLAH TINGGI DESAIN LASALLE,BAIK,III,DKI JAKARTA
BANPT-2043,POLITEKNIK BHAKTI ASIH PURWAKARTA,BAIK,IV,JAWA BARAT
BANPT-2044,UNIVERSITAS KARYA HUSADA SEMARANG,BAIK,VI,JAWA TENGAH
BANPT-2046,SEKOLAH TINGGI ILMU KESEHATAN MUTIARA MAHAKAM SAMARINDA,BAIK,XI,KALIMANTAN
BANPT-2047,STKIP SURYA,BAIK,IV,JAWA BARAT
BANPT-2048,SEKOLAH TINGGI ILMU FARMASI NUSAPUTERA,BAIK,VI,JAWA TENGAH
BANPT-2049,SEKOLAH TINGGI HUKUM GARUT,BAIK,IV,JAWA BARAT
BANPT-2050,SEKOLAH TINGGI ILMU EKONOMI YASA ANGGANA,BAIK,IV,JAWA BARAT
BANPT-2051,AKADEMI KEPERAWATAN NABILA,BAIK,X,SUMATERA BARAT
BANPT-2052,POLITEKNIK MANUFAKTUR CEPER,BAIK,VI,JAWA TENGAH
BANPT-2053,STMIK WIDYA PRATAMA,BAIK,VI,JAWA TENGAH
BANPT-2055,UNIVERSITAS 45 MATARAM,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2056,UNIVERSITAS PANCASAKTI,BAIK,IX,SULAWESI SELATAN
BANPT-2059,UNIVERSITAS MAJALENGKA,B,IV,JAWA BARAT
BANPT-2060,STMIK JABAR,BAIK,IV,JAWA BARAT
BANPT-2064,AKADEMI KEBIDANAN BUNGA HUSADA,BAIK,XI,KALIMANTAN
BANPT-2067,UNIVERSITAS SUNAN GIRI SURABAYA,B,VII,JAWA TIMUR
BANPT-2068,INSTITUT BISNIS MUHAMMADIYAH BEKASI,BAIK,IV,JAWA BARAT
BANPT-2069,UNIVERSITAS PELITA HARAPAN,UNGGUL,III,DKI JAKARTA
BANPT-2070,UNIVERSITAS TAMA JAGAKARSA,BAIK,III,DKI JAKARTA
BANPT-2071,SEKOLAH TINGGI ILMU KOMUNIKASI PROFESI INDONESIA,BAIK,III,DKI JAKARTA
BANPT-2072,UNIVERSITAS PASUNDAN,UNGGUL,IV,JAWA BARAT
BANPT-2074,UNIVERSITAS NANI BILI NUSANTARA,BAIK,XIV,PAPUA
BANPT-2075,UNIVERSITAS 17 AGUSTUS 1945 SURABAYA,UNGGUL,VII,JAWA TIMUR
BANPT-2076,SEKOLAH TINGGI ILMU EKONOMI SWASTA MANDIRI,BAIK,VI,JAWA TENGAH
BANPT-2077,SEKOLAH TINGGI ILMU EKONOMI ISTI EKATANA UPAWEDA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-2078,STMIK ANTAR BANGSA,BAIK,IV,JAWA BARAT
BANPT-2079,INSTITUT TEKNOLOGI SOSIAL DAN KESEHATAN MUHAMMADIYAH SELONG,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2080,AKADEMI TEKNIK KUPANG,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-2081,UNIVERSITAS MUHAMMADIYAH PAPUA,BAIK,XIV,PAPUA
BANPT-2082,AKADEMI KEPERAWATAN ST ELISABETH LELA,BAIK SEKALI,XV,NUSA TENGGARA TIMUR
BANPT-2083,INSTITUT TEKNOLOGI DAN KESEHATAN MAHARDIKA,BAIK SEKALI,IV,JAWA BARAT
BANPT-2084,INSTITUT TEKNOLOGI TANGERANG SELATAN,BAIK,IV,JAWA BARAT
BANPT-2085,AKADEMI KEPERAWATAN MANDIRI,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2086,STIKES KUSUMA BANGSA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2089,SEKOLAH TINGGI ILMU KESEHATAN YATSI,BAIK,IV,JAWA BARAT
BANPT-2090,SEKOLAH TINGGI BAHASA ASING JIA,BAIK,IV,JAWA BARAT
BANPT-2091,POLITEKNIK KESEHATAN AISYIYAH BANTEN,B,IV,JAWA BARAT
BANPT-2092,SEKOLAH TINGGI ILMU KESEHATAN PAYUNG NEGERI,B,X,SUMATERA BARAT
BANPT-2095,POLITEKNIK PIKSI GANESHA,B,IV,JAWA BARAT
BANPT-2096,SEKOLAH TINGGI ILMU EKONOMI BII BEKASI,BAIK,IV,JAWA BARAT
BANPT-2101,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER ROYAL,B,I,SUMATERA UTARA
BANPT-2102,STKIP PGRI LUMAJANG,B,VII,JAWA TIMUR
BANPT-2103,SEKOLAH TINGGI PERIKANAN DAN KELAUTAN MATAULI,BAIK,I,SUMATERA UTARA
BANPT-2107,INSTITUT TEKNOLOGI ALBERTH FOENAY,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-2108,UNIVERSITAS CITRA BANGSA,BAIK SEKALI,XV,NUSA TENGGARA TIMUR
BANPT-2109,SEKOLAH TINGGI TEKNOLOGI BINA TUNGGAL,BAIK,IV,JAWA BARAT
BANPT-2110,AKADEMI KEUANGAN DAN PERBANKAN DENPASAR,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2112,POLITEKNIK HARAPAN BERSAMA,B,VI,JAWA TENGAH
BANPT-2113,SEKOLAH TINGGI ILMU EKONOMI INDOCAKTI,BAIK,VII,JAWA TIMUR
BANPT-2114,UNIVERSITAS MUSLIM INDONESIA,UNGGUL,IX,SULAWESI SELATAN
BANPT-2115,POLITEKNIK LEMBAGA PENDIDIKAN DAN PENGEMBANGAN PROFESI INDONESIA MAKASSAR,BAIK,IX,SULAWESI SELATAN
BANPT-2117,STIA NUSANTARA SAKTI SUNGAI PENUH,BAIK,X,SUMATERA BARAT
BANPT-2118,AKADEMI KEBIDANAN PASAMAN BARAT,BAIK,X,SUMATERA BARAT
BANPT-2120,UNIVERSITAS KAHURIPAN KEDIRI,BAIK,VII,JAWA TIMUR
BANPT-2121,AKADEMI SEKRETARI MARSUDIRINI SANTA MARIA,BAIK,VI,JAWA TENGAH
BANPT-2122,STIKES MAMBA UL ULUM SURAKARTA,B,VI,JAWA TENGAH
BANPT-2123,POLITEKNIK INDONESIA VENEZUELA,BAIK,XIII,ACEH
BANPT-2124,INSTITUT SAINS DAN BISNIS ATMA LUHUR,B,II,SUMATERA SELATAN
BANPT-2125,UNIVERSITAS PANCASILA,UNGGUL,III,DKI JAKARTA
BANPT-2126,SEKOLAH TINGGI MANAJEMEN LABORA,B,III,DKI JAKARTA
BANPT-2127,STMIK JAYAKARTA,BAIK,III,DKI JAKARTA
BANPT-2128,UNIVERSITAS ADVENT INDONESIA,B,IV,JAWA BARAT
BANPT-2129,SEKOLAH TINGGI ILMU EKONOMI EKADHARMA INDONESIA,BAIK,IV,JAWA BARAT
BANPT-2130,AKADEMI TELEKOMUNIKASI BOGOR,BAIK,IV,JAWA BARAT
BANPT-2131,AKADEMI SEKRETARI DAN MANAJEMEN INDONESIA DESANTA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-2132,SEKOLAH TINGGI ILMU KESEHATAN PEMKAB PURWOREJO,BAIK SEKALI,VI,JAWA TENGAH
BANPT-2133,INSTITUT PARIWISATA TRISAKTI,UNGGUL,III,DKI JAKARTA
BANPT-2134,STISIP TASIKMALAYA,BAIK,IV,JAWA BARAT
BANPT-2135,POLITEKNIK BINA MADANI,BAIK,IV,JAWA BARAT
BANPT-2136,UNIVERSITAS MUHAMMADIYAH BANTEN,BAIK,IV,JAWA BARAT
BANPT-2137,STKIP PARACENDEKIA N W SUMBAWA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2138,UNIVERSITAS BALI DWIPA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2139,UNIVERSITAS TEKNOLOGI INDONESIA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2140,UNIVERSITAS TULANG BAWANG,BAIK SEKALI,II,SUMATERA SELATAN
BANPT-2142,UNIVERSITAS 17 AGUSTUS 1945 BANYUWANGI,BAIK SEKALI,VII,JAWA TIMUR
BANPT-2143,UNIVERSITAS MUHAMMADIYAH SUMATERA BARAT,BAIK SEKALI,X,SUMATERA BARAT
BANPT-2144,UNIVERSITAS KRISTEN DUTA WACANA,UNGGUL,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-2145,SEKOLAH TINGGI ILMU KESEHATAN KHAS KEMPEK,BAIK,IV,JAWA BARAT
BANPT-2146,UNIVERSITAS HAJI SUMATERA UTARA,BAIK SEKALI,I,SUMATERA UTARA
BANPT-2147,AKADEMI AKUNTANSI BOEKITTINGGI,BAIK,X,SUMATERA BARAT
BANPT-2149,SEKOLAH TINGGI ILMU EKONOMI YAPIS MERAUKE,BAIK,XIV,PAPUA
BANPT-2151,STKIP SINAR PANCASILA,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-2152,SEKOLAH TINGGI ILMU EKONOMI DARUL FALAH,BAIK,VII,JAWA TIMUR
BANPT-2153,INSTITUT  SAINS DAN TEKNOLOGI NAHDLATUL ULAMA BALI,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2154,AKADEMI ILMU PELAYARAN NUSA TENGGARA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2155,UNIVERSITAS TRILOGI,BAIK SEKALI,III,DKI JAKARTA
BANPT-2156,UNIVERSITAS PENDIDIKAN MANDALIKA,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2157,UNIVERSITAS KARYADARMA KUPANG,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-2158,UNIVERSITAS PGRI ARGOPURO JEMBER,BAIK SEKALI,VII,JAWA TIMUR
BANPT-2159,SEKOLAH TINGGI ILMU EKONOMI PERTIBA,BAIK,II,SUMATERA SELATAN
BANPT-2160,INSTITUT TEKNOLOGI DAN BISNIS ADIAS,BAIK,VI,JAWA TENGAH
BANPT-2161,SEKOLAH TINGGI ILMU EKONOMI AMA,BAIK,VI,JAWA TENGAH
BANPT-2162,UNIVERSITAS TRIBHUWANA TUNGGA DEWI,B,VII,JAWA TIMUR
BANPT-2163,UNIVERSITAS PGRI SUMATERA BARAT,B,X,SUMATERA BARAT
BANPT-2164,AKADEMI FARMASI PRAYOGA PADANG,BAIK,X,SUMATERA BARAT
BANPT-2172,SEKOLAH TINGGI ILMU EKONOMI CENDEKIA KARYA UTAMA,B,VI,JAWA TENGAH
BANPT-2174,SEKOLAH TINGGI ILMU EKONOMI YKP,B,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-2175,AKADEMI KEBIDANAN AR-RAHMAH BANDUNG,BAIK,IV,JAWA BARAT
BANPT-2178,STIKES MARANATHA KUPANG,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-2179,UNIVERSITAS ARYASATYA DEO MURI,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-2180,UNIVERSITAS SAN PEDRO,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-2181,UNIVERSITAS SALI AL-AITAAM,BAIK,IV,JAWA BARAT
BANPT-2182,STMIK BANDUNG BALI,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2183,SEKOLAH TINGGI ILMU KESEHATAN BHAKTI HUSADA CIKARANG,BAIK,IV,JAWA BARAT
BANPT-2184,INSTITUT TEKNOLOGI DAN BISNIS MUHAMMADIYAH BALI,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2185,INSTITUT KESEHATAN HELVETIA,B,I,SUMATERA UTARA
BANPT-2187,SEKOLAH TINGGI PERTANIAN FLORES BAJAWA,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-2188,UNIVERSITAS NAHDLATUL ULAMA SURABAYA,UNGGUL,VII,JAWA TIMUR
BANPT-2189,SEKOLAH TINGGI ILMU EKONOMI BIMA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2190,AKADEMI ADMINISTRASI RUMAH SAKIT MATARAM,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2191,UNIVERSITAS SUBANG,BAIK SEKALI,IV,JAWA BARAT
BANPT-2192,AKADEMI FARMASI SURABAYA,BAIK SEKALI,VII,JAWA TIMUR
BANPT-2193,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN NUUWAR,BAIK,XIV,PAPUA
BANPT-2194,STIE OTTOW & GEISSLER FAK-FAK,BAIK,XIV,PAPUA
BANPT-2195,UNIVERSITAS MUHAMMADIYAH BERAU,BAIK SEKALI,XI,KALIMANTAN
BANPT-2196,POLITEKNIK TRIGUNA TASIKMALAYA,BAIK,IV,JAWA BARAT
BANPT-2197,AKADEMI MARITIM CIREBON,B,IV,JAWA BARAT
BANPT-2200,UNIVERSITAS BINA INSANI,B,IV,JAWA BARAT
BANPT-2203,AKADEMI MARITIM BELAWAN,BAIK,I,SUMATERA UTARA
BANPT-2205,UNIVERSITAS KATOLIK SANTO THOMAS,B,I,SUMATERA UTARA
BANPT-2207,IKIP PGRI PONTIANAK,B,XI,KALIMANTAN
BANPT-2208,SEKOLAH TINGGI ILMU KOMUNIKASI,BAIK,VI,JAWA TENGAH
BANPT-2209,POLITEKNIK TRI MITRA KARYA MANDIRI,BAIK,IV,JAWA BARAT
BANPT-2210,STMIK IKMI CIREBON,BAIK,IV,JAWA BARAT
BANPT-2211,SEKOLAH TINGGI TEKNOLOGI CIPASUNG,BAIK,IV,JAWA BARAT
BANPT-2212,UNIVERSITAS BANI SALEH,BAIK SEKALI,IV,JAWA BARAT
BANPT-2213,SEKOLAH TINGGI ILMU EKONOMI PEMNAS INDONESIA,BAIK,VII,JAWA TIMUR
BANPT-2214,SEKOLAH TINGGI ILMU MANAJEMEN YKPN YOGYAKARTA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-2217,POLITEKNIK KESEHATAN PUTRA INDONESIA MALANG,BAIK,VII,JAWA TIMUR
BANPT-2218,SEKOLAH TINGGI FILSAFAT TEOLOGI FAJAR TIMUR,BAIK,XIV,PAPUA
BANPT-2219,UNIVERSITAS MAYASARI BAKTI,BAIK,IV,JAWA BARAT
BANPT-2220,AKADEMI TEKNOLOGI INDUSTRI DEWANTARA PALOPO,BAIK,IX,SULAWESI SELATAN
BANPT-2222,SEKOLAH TINGGI BISNIS RUNATA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2223,POLITEKNIK CRISTO RE,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-2224,SEKOLAH TINGGI ILMU EKONOMI SULTAN AGUNG,BAIK,I,SUMATERA UTARA
BANPT-2226,UNIVERSITAS MUHAMMADIYAH BUTON,BAIK SEKALI,IX,SULAWESI SELATAN
BANPT-2230,UNIVERSITAS KRISTEN PETRA,UNGGUL,VII,JAWA TIMUR
BANPT-2231,INSTITUT TEKNOLOGI DAN PENDIDIKAN MARKANDEYA BALI,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2232,STMIK BANDUNG,BAIK,IV,JAWA BARAT
BANPT-2233,POLITEKNIK PERDANA MANDIRI,BAIK,IV,JAWA BARAT
BANPT-2236,AKADEMI SEKRETARI DAN MANAJEMEN ARIYANTI,BAIK,IV,JAWA BARAT
BANPT-2238,UNIVERSITAS IBBI,BAIK SEKALI,I,SUMATERA UTARA
BANPT-2239,SEKOLAH TINGGI ILMU KOMPUTER YOS SUDARSO,BAIK,VI,JAWA TENGAH
BANPT-2241,UNIVERSITAS IBNU CHALDUN,BAIK,III,DKI JAKARTA
BANPT-2243,STIE JAKARTA INTERNATIONAL COLLEGE,B,III,DKI JAKARTA
BANPT-2244,STIH LITIGASI,BAIK,III,DKI JAKARTA
BANPT-2245,AKADEMI MARITIM SUAKA BAHARI,BAIK,IV,JAWA BARAT
BANPT-2246,UNIVERSITAS DHARMAWANGSA,BAIK SEKALI,I,SUMATERA UTARA
BANPT-2247,UNIVERSITAS IPWIJA,B,IV,JAWA BARAT
BANPT-2248,UNIVERSITAS TEKNOLOGI MUHAMMADIYAH JAKARTA,BAIK SEKALI,III,DKI JAKARTA
BANPT-2251,UNIVERSITAS BANDUNG,BAIK,IV,JAWA BARAT
BANPT-2252,SEKOLAH TINGGI ILMU EKONOMI TRIGUNA,BAIK,IV,JAWA BARAT
BANPT-2254,SEKOLAH TINGGI ILMU EKONOMI PPI,B,IV,JAWA BARAT
BANPT-2255,SEKOLAH TINGGI ILMU EKONOMI PROFESSIONAL MANAJEMEN COLLEGE INDONESIA,B,I,SUMATERA UTARA
BANPT-2256,SEKOLAH TINGGI PERPAJAKAN INDONESIA,B,III,DKI JAKARTA
BANPT-2257,SEKOLAH TINGGI ILMU KESEHATAN KUNINGAN,B,IV,JAWA BARAT
BANPT-2259,UNIVERSITAS NUSA LONTAR ROTE,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-2260,POLITEKNIK AKBARA,BAIK SEKALI,VI,JAWA TENGAH
BANPT-2262,UNIVERSITAS PIGNATELLI TRIPUTRA,BAIK,VI,JAWA TENGAH
BANPT-2263,SEKOLAH TINGGI ILMU KESEHATAN PANTI RAPIH YOGYAKARTA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-2264,STKIP MUHAMMADIYAH KUNINGAN,BAIK SEKALI,IV,JAWA BARAT
BANPT-2265,POLITEKNIK ELBAJO COMMODUS,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-2267,INSTITUT TEKNOLOGI DAN BISNIS PALCOMTECH,BAIK SEKALI,II,SUMATERA SELATAN
BANPT-2268,SEKOLAH TINGGI TEKNOLOGI MIGAS,B,XI,KALIMANTAN
BANPT-2269,SEKOLAH TINGGI ILMU ADMINISTRASI ADABIAH,BAIK,X,SUMATERA BARAT
BANPT-2270,SEKOLAH TINGGI BAHASA ASING IEC JAKARTA,BAIK,III,DKI JAKARTA
BANPT-2271,UNIVERSITAS MUHAMMADIYAH CIREBON,B,IV,JAWA BARAT
BANPT-2272,STMIK ROSMA,BAIK,IV,JAWA BARAT
BANPT-2273,POLITEKNIK GAJAH TUNGGAL,BAIK,IV,JAWA BARAT
BANPT-2274,SEKOLAH TINGGI ILMU EKONOMI PERBANKAN INDONESIA,BAIK,X,SUMATERA BARAT
BANPT-2275,INSTITUT TEKNOLOGI DAN BISNIS STIKOM BALI,B,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2277,SEKOLAH TINGGI ANALIS KIMIA CILEGON,BAIK,IV,JAWA BARAT
BANPT-2278,UNIVERSITAS ASA INDONESIA,BAIK SEKALI,III,DKI JAKARTA
BANPT-2279,SEKOLAH TINGGI ILMU KESEHATAN BAITURRAHIM,BAIK,X,SUMATERA BARAT
BANPT-2280,UNIVERSITAS MULTIMEDIA NUSANTARA JAKARTA,UNGGUL,III,DKI JAKARTA
BANPT-2282,UNIVERSITAS NAHDLATUL WATHAN MATARAM,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2286,INSTITUT SHANTI BHUANA,BAIK SEKALI,XI,KALIMANTAN
BANPT-2287,AKADEMI KEBIDANAN PRIMA HUSADA,BAIK,IV,JAWA BARAT
BANPT-2288,STISIP IMAM BONJOL,BAIK,X,SUMATERA BARAT
BANPT-2289,UNIVERSITAS PANDANARAN,B,VI,JAWA TENGAH
BANPT-2292,SEKOLAH TINGGI ILMU KESEHATAN NGUDIA HUSADA MADURA,B,VII,JAWA TIMUR
BANPT-2293,UNIVERSITAS SUMATERA BARAT,B,X,SUMATERA BARAT
BANPT-2295,SEKOLAH TINGGI ILMU ADMINISTRASI MADANI,BAIK,VI,JAWA TENGAH
BANPT-2296,AKADEMI PARIWISATA STIPARY,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-2297,STKIP HARAPAN BIMA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-2301,SEKOLAH TINGGI ILMU EKONOMI MUHAMMADIYAH ASAHAN,BAIK,I,SUMATERA UTARA
BANPT-2302,UNIVERSITAS NASIONAL KARANGTURI SEMARANG,BAIK,VI,JAWA TENGAH
BANPT-2303,POLITEKNIK SAMPIT,BAIK,XI,KALIMANTAN
