institution_code,institution_name,akreditasi_institusi,wilayah_lldikti,wilayah_kerja
banpt-1955,STIKES MUHAMMADIYAH CIAMIS,BAIK SEKALI,IV,JAWA BARAT
banpt-1956,STIKES AL-ISLAM YOGYAKARTA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-1957,UNIVERSITAS QUALITY,BAIK,I,SUMATERA UTARA
banpt-1959,UNIVERSITAS WALLACEA,BAIK,IX,SULAWESI SELATAN
banpt-1960,STISIP MARGARANA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-1961,SEKOLAH TINGGI ILMU MARITIM INDONESIA TERNATE,BAIK,XII,MALUKU DAN MALUKU UTARA
banpt-1963,POLITEKNIK TRISILA DHARMA,BAIK,VI,JAWA TENGAH
banpt-1964,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER AMIKA SOPPENG,BAIK,IX,SULAWESI SELATAN
banpt-1968,STIKS TAMALANREA MAKASSAR,BAIK,IX,SULAWESI SELATAN
banpt-1969,STMIK TRIGUNA DHARMA,BAIK SEKALI,I,SUMATERA UTARA
banpt-1970,UNIVERSITAS MUHAMMADIYAH SUKABUMI,BAIK SEKALI,IV,JAWA BARAT
banpt-1971,POLITEKNIK KELAPA SAWIT CITRA WIDYA EDUKASI,B,IV,JAWA BARAT
banpt-1973,SEKOLAH TINGGI ILMU EKONOMI PANDU MADANIA,BAIK,IV,JAWA BARAT
banpt-1974,STIPER SAWAHLUNTO SIJUNJUNG,TIDAK TERAKREDITASI,X,SUMATERA BARAT
banpt-1975,AKBID GEMILANG HUSADA KOTABUMI,TIDAK TERAKREDITASI,II,SUMATERA SELATAN
banpt-1977,AKADEMI KEBIDANAN MARDI RAHAYU,TIDAK TERAKREDITASI,VI,JAWA TENGAH
banpt-1978,STMIK IM,TIDAK TERAKREDITASI,IV,JAWA BARAT
banpt-1979,AKADEMI KEBIDANAN CITAMA RAYA DEPOK,TIDAK TERAKREDITASI,IV,JAWA BARAT
banpt-1981,POLITEKNIK PUTRA BANGSA PONTIANAK,TIDAK TERAKREDITASI,XI,KALIMANTAN
banpt-1982,SEKOLAH TINGGI ILMU HUKUM PADANG,TIDAK TERAKREDITASI,X,SUMATERA BARAT
banpt-1984,UNIVERSITAS KRISTEN SURAKARTA,TIDAK TERAKREDITASI,VI,JAWA TENGAH
banpt-1985,SEKOLAH TINGGI ILMU KESEHATAN PANTI WILASA,TIDAK TERAKREDITASI,VI,JAWA TENGAH
banpt-1986,UNIVERSITAS PERWIRA PURBALINGGA,BAIK,VI,JAWA TENGAH
banpt-1987,UNIVERSITAS NIAS RAYA,BAIK SEKALI,I,SUMATERA UTARA
banpt-1988,UNIVERSITAS MUHAMMADIYAH MAKASSAR,UNGGUL,IX,SULAWESI SELATAN
banpt-1989,UNIVERSITAS MUHAMMADIYAH KENDARI,BAIK SEKALI,IX,SULAWESI SELATAN
banpt-1990,UNIVERSITAS KUNINGAN,BAIK SEKALI,IV,JAWA BARAT
banpt-1991,INSTITUT KESEHATAN RAJAWALI,BAIK,IV,JAWA BARAT
banpt-1992,STKIP ARRAHMANIYAH,BAIK,IV,JAWA BARAT
banpt-1993,INSTITUT TEKNOLOGI DAN BISNIS YADIKA PASURUAN,BAIK,VII,JAWA TIMUR
banpt-1994,UNIVERSITAS PGRI PALANGKA RAYA,BAIK,XI,KALIMANTAN
banpt-1995,SEKOLAH TINGGI ILMU KESEHATAN ELISABETH SEMARANG,B,VI,JAWA TENGAH
banpt-1997,AKTEK RADIODIAGNOSTIK DAN RADIOTERAPI BALI,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-1998,STMIK JAYA NUSA,BAIK,X,SUMATERA BARAT
banpt-1999,UNIVERSITAS AISYIYAH YOGYAKARTA,UNGGUL,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-2000,UNIVERSITAS SAFIN PATI,BAIK,VI,JAWA TENGAH
banpt-2001,UNIVERSITAS IVET,B,VI,JAWA TENGAH
banpt-2002,UNIVERSITAS SJAKHYAKIRTI,B,II,SUMATERA SELATAN
banpt-2003,UNIVERSITAS PERINTIS INDONESIA,B,X,SUMATERA BARAT
banpt-2004,STKIP BINA INSAN MANDIRI,B,VII,JAWA TIMUR
banpt-2005,SEKOLAH TINGGI SENI RUPA DAN DESAIN VISI INDONESIA,B,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-2007,STIKES SUAKA INSAN,BAIK,XI,KALIMANTAN
banpt-2008,INSTITUT TEKNOLOGI SAWIT INDONESIA,BAIK,I,SUMATERA UTARA
banpt-2009,STIKES BHAKTI MULIA,BAIK,VII,JAWA TIMUR
banpt-2010,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER INDO DAYA SUVANA,BAIK,III,DKI JAKARTA
banpt-2012,AKADEMI TEKNIK SOROAKO,BAIK,IX,SULAWESI SELATAN
banpt-2014,INSTITUT KESEHATAN PRIMA NUSANTARA BUKITTINGGI,BAIK,X,SUMATERA BARAT
banpt-2015,STIKES BINA SEHAT PPNI MOJOKERTO,BAIK,VII,JAWA TIMUR
banpt-2016,SEKOLAH TINGGI ILMU KESEHATAN SEHAT MEDAN,BAIK,I,SUMATERA UTARA
banpt-2017,POLITEKNIK LP3I MEDAN,BAIK,I,SUMATERA UTARA
banpt-2018,AKADEMI KEPERAWATAN DIAN HUSADA,BAIK,VII,JAWA TIMUR
banpt-2019,STIKES DIAN HUSADA,BAIK,VII,JAWA TIMUR
banpt-2020,SEKOLAH TINGGI ILMU EKONOMI YADIKA BANGIL,BAIK,VII,JAWA TIMUR
banpt-2021,AKADEMI KEBIDANAN PALAPA HUSADA,BAIK,I,SUMATERA UTARA
banpt-2022,AKADEMI PARIWISATA MAJAPAHIT,BAIK,VII,JAWA TIMUR
banpt-2023,SEKOLAH TINGGI ILMU EKONOMI PONTIANAK,BAIK,XI,KALIMANTAN
banpt-2024,AKADEMI KEBIDANAN JEMBER,BAIK,VII,JAWA TIMUR
banpt-2025,AKADEMI KEBIDANAN DHARMA HUSADA KEDIRI,BAIK,VII,JAWA TIMUR
banpt-2026,SEKOLAH TINGGI ILMU KESEHATAN SAMARINDA,BAIK,XI,KALIMANTAN
banpt-2027,INSTITUT TEKNOLOGI BUDI UTOMO,BAIK,III,DKI JAKARTA
banpt-2028,AKADEMI FARMASI JEMBER,BAIK,VII,JAWA TIMUR
banpt-2030,STIKES MUHAMMADIYAH CIREBON,BAIK,IV,JAWA BARAT
banpt-2031,SEKOLAH TINGGI ILMU EKONOMI MANDALA,BAIK,VII,JAWA TIMUR
banpt-2032,SEKOLAH TINGGI ILMU EKONOMI INSAN PEMBANGUNAN,BAIK,IV,JAWA BARAT
banpt-2033,STIKES AS SYIFA,BAIK,I,SUMATERA UTARA
banpt-2034,UNIVERSITAS MOCHAMMAD SROEDJI,BAIK,VII,JAWA TIMUR
banpt-2035,AKADEMI KEBIDANAN AS-SYIFA KISARAN,BAIK,I,SUMATERA UTARA
banpt-2037,SEKOLAH TINGGI PARIWISATA AMPTA YOGYAKARTA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-2038,SEKOLAH TINGGI ILMU KESEHATAN IKIFA,BAIK,III,DKI JAKARTA
banpt-2039,AKADEMI KEBIDANAN AISYIYAH SERANG,BAIK,IV,JAWA BARAT
banpt-2040,UNIVERSITAS YPPI REMBANG,BAIK,VI,JAWA TENGAH
banpt-2041,POLITEKNIK API YOGYAKARTA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-2042,SEKOLAH TINGGI DESAIN LASALLE,BAIK,III,DKI JAKARTA
banpt-2043,POLITEKNIK BHAKTI ASIH PURWAKARTA,BAIK,IV,JAWA BARAT
banpt-2044,UNIVERSITAS KARYA HUSADA SEMARANG,BAIK,VI,JAWA TENGAH
banpt-2046,SEKOLAH TINGGI ILMU KESEHATAN MUTIARA MAHAKAM SAMARINDA,BAIK,XI,KALIMANTAN
banpt-2047,STKIP SURYA,BAIK,IV,JAWA BARAT
banpt-2048,SEKOLAH TINGGI ILMU FARMASI NUSAPUTERA,BAIK,VI,JAWA TENGAH
banpt-2049,SEKOLAH TINGGI HUKUM GARUT,BAIK,IV,JAWA BARAT
banpt-2050,SEKOLAH TINGGI ILMU EKONOMI YASA ANGGANA,BAIK,IV,JAWA BARAT
banpt-2051,AKADEMI KEPERAWATAN NABILA,BAIK,X,SUMATERA BARAT
banpt-2052,POLITEKNIK MANUFAKTUR CEPER,BAIK,VI,JAWA TENGAH
banpt-2053,STMIK WIDYA PRATAMA,BAIK,VI,JAWA TENGAH
banpt-2055,UNIVERSITAS 45 MATARAM,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2056,UNIVERSITAS PANCASAKTI,BAIK,IX,SULAWESI SELATAN
banpt-2059,UNIVERSITAS MAJALENGKA,B,IV,JAWA BARAT
banpt-2060,STMIK JABAR,BAIK,IV,JAWA BARAT
banpt-2064,AKADEMI KEBIDANAN BUNGA HUSADA,BAIK,XI,KALIMANTAN
banpt-2067,UNIVERSITAS SUNAN GIRI SURABAYA,B,VII,JAWA TIMUR
banpt-2068,INSTITUT BISNIS MUHAMMADIYAH BEKASI,BAIK,IV,JAWA BARAT
banpt-2069,UNIVERSITAS PELITA HARAPAN,UNGGUL,III,DKI JAKARTA
banpt-2070,UNIVERSITAS TAMA JAGAKARSA,BAIK,III,DKI JAKARTA
banpt-2071,SEKOLAH TINGGI ILMU KOMUNIKASI PROFESI INDONESIA,BAIK,III,DKI JAKARTA
banpt-2072,UNIVERSITAS PASUNDAN,UNGGUL,IV,JAWA BARAT
banpt-2074,UNIVERSITAS NANI BILI NUSANTARA,BAIK,XIV,PAPUA
banpt-2075,UNIVERSITAS 17 AGUSTUS 1945 SURABAYA,UNGGUL,VII,JAWA TIMUR
banpt-2076,SEKOLAH TINGGI ILMU EKONOMI SWASTA MANDIRI,BAIK,VI,JAWA TENGAH
banpt-2077,SEKOLAH TINGGI ILMU EKONOMI ISTI EKATANA UPAWEDA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-2078,STMIK ANTAR BANGSA,BAIK,IV,JAWA BARAT
banpt-2079,INSTITUT TEKNOLOGI SOSIAL DAN KESEHATAN MUHAMMADIYAH SELONG,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2080,AKADEMI TEKNIK KUPANG,BAIK,XV,NUSA TENGGARA TIMUR
banpt-2081,UNIVERSITAS MUHAMMADIYAH PAPUA,BAIK,XIV,PAPUA
banpt-2082,AKADEMI KEPERAWATAN ST ELISABETH LELA,BAIK SEKALI,XV,NUSA TENGGARA TIMUR
banpt-2083,INSTITUT TEKNOLOGI DAN KESEHATAN MAHARDIKA,BAIK SEKALI,IV,JAWA BARAT
banpt-2084,INSTITUT TEKNOLOGI TANGERANG SELATAN,BAIK,IV,JAWA BARAT
banpt-2085,AKADEMI KEPERAWATAN MANDIRI,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2086,STIKES KUSUMA BANGSA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2089,SEKOLAH TINGGI ILMU KESEHATAN YATSI,BAIK,IV,JAWA BARAT
banpt-2090,SEKOLAH TINGGI BAHASA ASING JIA,BAIK,IV,JAWA BARAT
banpt-2091,POLITEKNIK KESEHATAN AISYIYAH BANTEN,B,IV,JAWA BARAT
banpt-2092,SEKOLAH TINGGI ILMU KESEHATAN PAYUNG NEGERI,B,X,SUMATERA BARAT
banpt-2095,POLITEKNIK PIKSI GANESHA,B,IV,JAWA BARAT
banpt-2096,SEKOLAH TINGGI ILMU EKONOMI BII BEKASI,BAIK,IV,JAWA BARAT
banpt-2101,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER ROYAL,B,I,SUMATERA UTARA
banpt-2102,STKIP PGRI LUMAJANG,B,VII,JAWA TIMUR
banpt-2103,SEKOLAH TINGGI PERIKANAN DAN KELAUTAN MATAULI,BAIK,I,SUMATERA UTARA
banpt-2107,INSTITUT TEKNOLOGI ALBERTH FOENAY,BAIK,XV,NUSA TENGGARA TIMUR
banpt-2108,UNIVERSITAS CITRA BANGSA,BAIK SEKALI,XV,NUSA TENGGARA TIMUR
banpt-2109,SEKOLAH TINGGI TEKNOLOGI BINA TUNGGAL,BAIK,IV,JAWA BARAT
banpt-2110,AKADEMI KEUANGAN DAN PERBANKAN DENPASAR,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2112,POLITEKNIK HARAPAN BERSAMA,B,VI,JAWA TENGAH
banpt-2113,SEKOLAH TINGGI ILMU EKONOMI INDOCAKTI,BAIK,VII,JAWA TIMUR
banpt-2114,UNIVERSITAS MUSLIM INDONESIA,UNGGUL,IX,SULAWESI SELATAN
banpt-2115,POLITEKNIK LEMBAGA PENDIDIKAN DAN PENGEMBANGAN PROFESI INDONESIA MAKASSAR,BAIK,IX,SULAWESI SELATAN
banpt-2117,STIA NUSANTARA SAKTI SUNGAI PENUH,BAIK,X,SUMATERA BARAT
banpt-2118,AKADEMI KEBIDANAN PASAMAN BARAT,BAIK,X,SUMATERA BARAT
banpt-2120,UNIVERSITAS KAHURIPAN KEDIRI,BAIK,VII,JAWA TIMUR
banpt-2121,AKADEMI SEKRETARI MARSUDIRINI SANTA MARIA,BAIK,VI,JAWA TENGAH
banpt-2122,STIKES MAMBA UL ULUM SURAKARTA,B,VI,JAWA TENGAH
banpt-2123,POLITEKNIK INDONESIA VENEZUELA,BAIK,XIII,ACEH
banpt-2124,INSTITUT SAINS DAN BISNIS ATMA LUHUR,B,II,SUMATERA SELATAN
banpt-2125,UNIVERSITAS PANCASILA,UNGGUL,III,DKI JAKARTA
banpt-2126,SEKOLAH TINGGI MANAJEMEN LABORA,B,III,DKI JAKARTA
banpt-2127,STMIK JAYAKARTA,BAIK,III,DKI JAKARTA
banpt-2128,UNIVERSITAS ADVENT INDONESIA,B,IV,JAWA BARAT
banpt-2129,SEKOLAH TINGGI ILMU EKONOMI EKADHARMA INDONESIA,BAIK,IV,JAWA BARAT
banpt-2130,AKADEMI TELEKOMUNIKASI BOGOR,BAIK,IV,JAWA BARAT
banpt-2131,AKADEMI SEKRETARI DAN MANAJEMEN INDONESIA DESANTA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-2132,SEKOLAH TINGGI ILMU KESEHATAN PEMKAB PURWOREJO,BAIK SEKALI,VI,JAWA TENGAH
banpt-2133,INSTITUT PARIWISATA TRISAKTI,UNGGUL,III,DKI JAKARTA
banpt-2134,STISIP TASIKMALAYA,BAIK,IV,JAWA BARAT
banpt-2135,POLITEKNIK BINA MADANI,BAIK,IV,JAWA BARAT
banpt-2136,UNIVERSITAS MUHAMMADIYAH BANTEN,BAIK,IV,JAWA BARAT
banpt-2137,STKIP PARACENDEKIA N W SUMBAWA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2138,UNIVERSITAS BALI DWIPA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2139,UNIVERSITAS TEKNOLOGI INDONESIA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2140,UNIVERSITAS TULANG BAWANG,BAIK SEKALI,II,SUMATERA SELATAN
banpt-2142,UNIVERSITAS 17 AGUSTUS 1945 BANYUWANGI,BAIK SEKALI,VII,JAWA TIMUR
banpt-2143,UNIVERSITAS MUHAMMADIYAH SUMATERA BARAT,BAIK SEKALI,X,SUMATERA BARAT
banpt-2144,UNIVERSITAS KRISTEN DUTA WACANA,UNGGUL,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-2145,SEKOLAH TINGGI ILMU KESEHATAN KHAS KEMPEK,BAIK,IV,JAWA BARAT
banpt-2146,UNIVERSITAS HAJI SUMATERA UTARA,BAIK SEKALI,I,SUMATERA UTARA
banpt-2147,AKADEMI AKUNTANSI BOEKITTINGGI,BAIK,X,SUMATERA BARAT
banpt-2149,SEKOLAH TINGGI ILMU EKONOMI YAPIS MERAUKE,BAIK,XIV,PAPUA
banpt-2151,STKIP SINAR PANCASILA,BAIK,XV,NUSA TENGGARA TIMUR
banpt-2152,SEKOLAH TINGGI ILMU EKONOMI DARUL FALAH,BAIK,VII,JAWA TIMUR
banpt-2153,INSTITUT  SAINS DAN TEKNOLOGI NAHDLATUL ULAMA BALI,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2154,AKADEMI ILMU PELAYARAN NUSA TENGGARA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2155,UNIVERSITAS TRILOGI,BAIK SEKALI,III,DKI JAKARTA
banpt-2156,UNIVERSITAS PENDIDIKAN MANDALIKA,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2157,UNIVERSITAS KARYADARMA KUPANG,BAIK,XV,NUSA TENGGARA TIMUR
banpt-2158,UNIVERSITAS PGRI ARGOPURO JEMBER,BAIK SEKALI,VII,JAWA TIMUR
banpt-2159,SEKOLAH TINGGI ILMU EKONOMI PERTIBA,BAIK,II,SUMATERA SELATAN
banpt-2160,INSTITUT TEKNOLOGI DAN BISNIS ADIAS,BAIK,VI,JAWA TENGAH
banpt-2161,SEKOLAH TINGGI ILMU EKONOMI AMA,BAIK,VI,JAWA TENGAH
banpt-2162,UNIVERSITAS TRIBHUWANA TUNGGA DEWI,B,VII,JAWA TIMUR
banpt-2163,UNIVERSITAS PGRI SUMATERA BARAT,B,X,SUMATERA BARAT
banpt-2164,AKADEMI FARMASI PRAYOGA PADANG,BAIK,X,SUMATERA BARAT
banpt-2172,SEKOLAH TINGGI ILMU EKONOMI CENDEKIA KARYA UTAMA,B,VI,JAWA TENGAH
banpt-2174,SEKOLAH TINGGI ILMU EKONOMI YKP,B,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-2175,AKADEMI KEBIDANAN AR-RAHMAH BANDUNG,BAIK,IV,JAWA BARAT
banpt-2178,STIKES MARANATHA KUPANG,BAIK,XV,NUSA TENGGARA TIMUR
banpt-2179,UNIVERSITAS ARYASATYA DEO MURI,BAIK,XV,NUSA TENGGARA TIMUR
banpt-2180,UNIVERSITAS SAN PEDRO,BAIK,XV,NUSA TENGGARA TIMUR
banpt-2181,UNIVERSITAS SALI AL-AITAAM,BAIK,IV,JAWA BARAT
banpt-2182,STMIK BANDUNG BALI,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2183,SEKOLAH TINGGI ILMU KESEHATAN BHAKTI HUSADA CIKARANG,BAIK,IV,JAWA BARAT
banpt-2184,INSTITUT TEKNOLOGI DAN BISNIS MUHAMMADIYAH BALI,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2185,INSTITUT KESEHATAN HELVETIA,B,I,SUMATERA UTARA
banpt-2187,SEKOLAH TINGGI PERTANIAN FLORES BAJAWA,BAIK,XV,NUSA TENGGARA TIMUR
banpt-2188,UNIVERSITAS NAHDLATUL ULAMA SURABAYA,UNGGUL,VII,JAWA TIMUR
banpt-2189,SEKOLAH TINGGI ILMU EKONOMI BIMA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2190,AKADEMI ADMINISTRASI RUMAH SAKIT MATARAM,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2191,UNIVERSITAS SUBANG,BAIK SEKALI,IV,JAWA BARAT
banpt-2192,AKADEMI FARMASI SURABAYA,BAIK SEKALI,VII,JAWA TIMUR
banpt-2193,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN NUUWAR,BAIK,XIV,PAPUA
banpt-2194,STIE OTTOW & GEISSLER FAK-FAK,BAIK,XIV,PAPUA
banpt-2195,UNIVERSITAS MUHAMMADIYAH BERAU,BAIK SEKALI,XI,KALIMANTAN
banpt-2196,POLITEKNIK TRIGUNA TASIKMALAYA,BAIK,IV,JAWA BARAT
banpt-2197,AKADEMI MARITIM CIREBON,B,IV,JAWA BARAT
banpt-2200,UNIVERSITAS BINA INSANI,B,IV,JAWA BARAT
banpt-2203,AKADEMI MARITIM BELAWAN,BAIK,I,SUMATERA UTARA
banpt-2205,UNIVERSITAS KATOLIK SANTO THOMAS,B,I,SUMATERA UTARA
banpt-2207,IKIP PGRI PONTIANAK,B,XI,KALIMANTAN
banpt-2208,SEKOLAH TINGGI ILMU KOMUNIKASI,BAIK,VI,JAWA TENGAH
banpt-2209,POLITEKNIK TRI MITRA KARYA MANDIRI,BAIK,IV,JAWA BARAT
banpt-2210,STMIK IKMI CIREBON,BAIK,IV,JAWA BARAT
banpt-2211,SEKOLAH TINGGI TEKNOLOGI CIPASUNG,BAIK,IV,JAWA BARAT
banpt-2212,UNIVERSITAS BANI SALEH,BAIK SEKALI,IV,JAWA BARAT
banpt-2213,SEKOLAH TINGGI ILMU EKONOMI PEMNAS INDONESIA,BAIK,VII,JAWA TIMUR
banpt-2214,SEKOLAH TINGGI ILMU MANAJEMEN YKPN YOGYAKARTA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-2217,POLITEKNIK KESEHATAN PUTRA INDONESIA MALANG,BAIK,VII,JAWA TIMUR
banpt-2218,SEKOLAH TINGGI FILSAFAT TEOLOGI FAJAR TIMUR,BAIK,XIV,PAPUA
banpt-2219,UNIVERSITAS MAYASARI BAKTI,BAIK,IV,JAWA BARAT
banpt-2220,AKADEMI TEKNOLOGI INDUSTRI DEWANTARA PALOPO,BAIK,IX,SULAWESI SELATAN
banpt-2222,SEKOLAH TINGGI BISNIS RUNATA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2223,POLITEKNIK CRISTO RE,BAIK,XV,NUSA TENGGARA TIMUR
banpt-2224,SEKOLAH TINGGI ILMU EKONOMI SULTAN AGUNG,BAIK,I,SUMATERA UTARA
banpt-2226,UNIVERSITAS MUHAMMADIYAH BUTON,BAIK SEKALI,IX,SULAWESI SELATAN
banpt-2230,UNIVERSITAS KRISTEN PETRA,UNGGUL,VII,JAWA TIMUR
banpt-2231,INSTITUT TEKNOLOGI DAN PENDIDIKAN MARKANDEYA BALI,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2232,STMIK BANDUNG,BAIK,IV,JAWA BARAT
banpt-2233,POLITEKNIK PERDANA MANDIRI,BAIK,IV,JAWA BARAT
banpt-2236,AKADEMI SEKRETARI DAN MANAJEMEN ARIYANTI,BAIK,IV,JAWA BARAT
banpt-2238,UNIVERSITAS IBBI,BAIK SEKALI,I,SUMATERA UTARA
banpt-2239,SEKOLAH TINGGI ILMU KOMPUTER YOS SUDARSO,BAIK,VI,JAWA TENGAH
banpt-2241,UNIVERSITAS IBNU CHALDUN,BAIK,III,DKI JAKARTA
banpt-2243,STIE JAKARTA INTERNATIONAL COLLEGE,B,III,DKI JAKARTA
banpt-2244,STIH LITIGASI,BAIK,III,DKI JAKARTA
banpt-2245,AKADEMI MARITIM SUAKA BAHARI,BAIK,IV,JAWA BARAT
banpt-2246,UNIVERSITAS DHARMAWANGSA,BAIK SEKALI,I,SUMATERA UTARA
banpt-2247,UNIVERSITAS IPWIJA,B,IV,JAWA BARAT
banpt-2248,UNIVERSITAS TEKNOLOGI MUHAMMADIYAH JAKARTA,BAIK SEKALI,III,DKI JAKARTA
banpt-2251,UNIVERSITAS BANDUNG,BAIK,IV,JAWA BARAT
banpt-2252,SEKOLAH TINGGI ILMU EKONOMI TRIGUNA,BAIK,IV,JAWA BARAT
banpt-2254,SEKOLAH TINGGI ILMU EKONOMI PPI,B,IV,JAWA BARAT
banpt-2255,SEKOLAH TINGGI ILMU EKONOMI PROFESSIONAL MANAJEMEN COLLEGE INDONESIA,B,I,SUMATERA UTARA
banpt-2256,SEKOLAH TINGGI PERPAJAKAN INDONESIA,B,III,DKI JAKARTA
banpt-2257,SEKOLAH TINGGI ILMU KESEHATAN KUNINGAN,B,IV,JAWA BARAT
banpt-2259,UNIVERSITAS NUSA LONTAR ROTE,BAIK,XV,NUSA TENGGARA TIMUR
banpt-2260,POLITEKNIK AKBARA,BAIK SEKALI,VI,JAWA TENGAH
banpt-2262,UNIVERSITAS PIGNATELLI TRIPUTRA,BAIK,VI,JAWA TENGAH
banpt-2263,SEKOLAH TINGGI ILMU KESEHATAN PANTI RAPIH YOGYAKARTA,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-2264,STKIP MUHAMMADIYAH KUNINGAN,BAIK SEKALI,IV,JAWA BARAT
banpt-2265,POLITEKNIK ELBAJO COMMODUS,BAIK,XV,NUSA TENGGARA TIMUR
banpt-2267,INSTITUT TEKNOLOGI DAN BISNIS PALCOMTECH,BAIK SEKALI,II,SUMATERA SELATAN
banpt-2268,SEKOLAH TINGGI TEKNOLOGI MIGAS,B,XI,KALIMANTAN
banpt-2269,SEKOLAH TINGGI ILMU ADMINISTRASI ADABIAH,BAIK,X,SUMATERA BARAT
banpt-2270,SEKOLAH TINGGI BAHASA ASING IEC JAKARTA,BAIK,III,DKI JAKARTA
banpt-2271,UNIVERSITAS MUHAMMADIYAH CIREBON,B,IV,JAWA BARAT
banpt-2272,STMIK ROSMA,BAIK,IV,JAWA BARAT
banpt-2273,POLITEKNIK GAJAH TUNGGAL,BAIK,IV,JAWA BARAT
banpt-2274,SEKOLAH TINGGI ILMU EKONOMI PERBANKAN INDONESIA,BAIK,X,SUMATERA BARAT
banpt-2275,INSTITUT TEKNOLOGI DAN BISNIS STIKOM BALI,B,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2277,SEKOLAH TINGGI ANALIS KIMIA CILEGON,BAIK,IV,JAWA BARAT
banpt-2278,UNIVERSITAS ASA INDONESIA,BAIK SEKALI,III,DKI JAKARTA
banpt-2279,SEKOLAH TINGGI ILMU KESEHATAN BAITURRAHIM,BAIK,X,SUMATERA BARAT
banpt-2280,UNIVERSITAS MULTIMEDIA NUSANTARA JAKARTA,UNGGUL,III,DKI JAKARTA
banpt-2282,UNIVERSITAS NAHDLATUL WATHAN MATARAM,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2286,INSTITUT SHANTI BHUANA,BAIK SEKALI,XI,KALIMANTAN
banpt-2287,AKADEMI KEBIDANAN PRIMA HUSADA,BAIK,IV,JAWA BARAT
banpt-2288,STISIP IMAM BONJOL,BAIK,X,SUMATERA BARAT
banpt-2289,UNIVERSITAS PANDANARAN,B,VI,JAWA TENGAH
banpt-2292,SEKOLAH TINGGI ILMU KESEHATAN NGUDIA HUSADA MADURA,B,VII,JAWA TIMUR
banpt-2293,UNIVERSITAS SUMATERA BARAT,B,X,SUMATERA BARAT
banpt-2295,SEKOLAH TINGGI ILMU ADMINISTRASI MADANI,BAIK,VI,JAWA TENGAH
banpt-2296,AKADEMI PARIWISATA STIPARY,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-2297,STKIP HARAPAN BIMA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-2301,SEKOLAH TINGGI ILMU EKONOMI MUHAMMADIYAH ASAHAN,BAIK,I,SUMATERA UTARA
banpt-2302,UNIVERSITAS NASIONAL KARANGTURI SEMARANG,BAIK,VI,JAWA TENGAH
banpt-2303,POLITEKNIK SAMPIT,BAIK,XI,KALIMANTAN
banpt-2304,UNIVERSITAS PARAMADINA,BAIK SEKALI,III,DKI JAKARTA
banpt-2305,UNIVERSITAS BUANA PERJUANGAN KARAWANG,BAIK SEKALI,IV,JAWA BARAT
banpt-2306,POLITEKNIK PGRI BANTEN,BAIK,IV,JAWA BARAT
banpt-2307,UNIVERSITAS GUNADARMA,UNGGUL,III,DKI JAKARTA
banpt-2308,SEKOLAH TINGGI ILMU EKONOMI DHARMA PUTRA SEMARANG,BAIK,VI,JAWA TENGAH
