institution_code,institution_name,province,prodi_normalized,campus_accreditation,average_yearly_fee,cluster_label,link
186,UNIVERSITAS MUHAMMADIYAH YOGYAKARTA,DI YOGYAKARTA,AGRIBISNIS,A,27000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-muhammadiyah-yogyakarta
41,UNIVERSITAS ISLAM SULTAN AGUNG,JAWA TENGAH,AKUNTANSI,A,201750001.0,JAWA TENGAH | Ekonomi & Bisnis | Sangat Mahal (>50jt) | Unggul / A,https://rencanamu.id/cari-kampus/universitas-islam-sultan-agung
41,UNIVERSITAS ISLAM SULTAN AGUNG,JAWA TENGAH,MANAJEMEN,A,201750001.0,JAWA TENGAH | Ekonomi & Bisnis | Sangat Mahal (>50jt) | Unggul / A,https://rencanamu.id/cari-kampus/universitas-islam-sultan-agung
30,UNIVERSITAS MUHAMMADIYAH PURWOKERTO,JAWA TENGAH,AKUNTANSI,B,91025000.0,JAWA TENGAH | Ekonomi & Bisnis | Sangat Mahal (>50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-purwokerto
30,UNIVERSITAS MUHAMMADIYAH PURWOKERTO,JAWA TENGAH,BISNIS DIGITAL,BAIK SEKALI,91025000.0,JAWA TENGAH | Ekonomi & Bisnis | Sangat Mahal (>50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-purwokerto
30,UNIVERSITAS MUHAMMADIYAH PURWOKERTO,JAWA TENGAH,MANAJEMEN,B,91025000.0,JAWA TENGAH | Ekonomi & Bisnis | Sangat Mahal (>50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-purwokerto
54,UNIVERSITAS AL-IRSYAD CILACAP,JAWA TENGAH,BISNIS DIGITAL,BAIK,85250000.0,JAWA TENGAH | Ekonomi & Bisnis | Sangat Mahal (>50jt) | Baik Sekali / B,-
54,UNIVERSITAS AL-IRSYAD CILACAP,JAWA TENGAH,KEWIRAUSAHAAN,BAIK,85250000.0,JAWA TENGAH | Ekonomi & Bisnis | Sangat Mahal (>50jt) | Baik Sekali / B,-
60,UNIVERSITAS MUHAMMADIYAH SURAKARTA,JAWA TENGAH,AKUNTANSI,A,72100000.0,JAWA TENGAH | Ekonomi & Bisnis | Sangat Mahal (>50jt) | Unggul / A,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-surakarta
60,UNIVERSITAS MUHAMMADIYAH SURAKARTA,JAWA TENGAH,BISNIS,BAIK,72100000.0,JAWA TENGAH | Ekonomi & Bisnis | Sangat Mahal (>50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-surakarta
60,UNIVERSITAS MUHAMMADIYAH SURAKARTA,JAWA TENGAH,BISNIS DIGITAL,BAIK,72100000.0,JAWA TENGAH | Ekonomi & Bisnis | Sangat Mahal (>50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-surakarta
60,UNIVERSITAS MUHAMMADIYAH SURAKARTA,JAWA TENGAH,EKONOMI,A,72100000.0,JAWA TENGAH | Ekonomi & Bisnis | Sangat Mahal (>50jt) | Unggul / A,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-surakarta
60,UNIVERSITAS MUHAMMADIYAH SURAKARTA,JAWA TENGAH,EKONOMI PEMBANGUNAN,A,72100000.0,JAWA TENGAH | Ekonomi & Bisnis | Sangat Mahal (>50jt) | Unggul / A,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-surakarta
60,UNIVERSITAS MUHAMMADIYAH SURAKARTA,JAWA TENGAH,MANAJEMEN,A,72100000.0,JAWA TENGAH | Ekonomi & Bisnis | Sangat Mahal (>50jt) | Unggul / A,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-surakarta
123,UNIVERSITAS SETIA BUDI,JAWA TENGAH,AKUNTANSI,B,36300000.0,JAWA TENGAH | Ekonomi & Bisnis | Mahal (20-50jt) | Baik Sekali / B,-
123,UNIVERSITAS SETIA BUDI,JAWA TENGAH,MANAJEMEN,BAIK SEKALI,36300000.0,JAWA TENGAH | Ekonomi & Bisnis | Mahal (20-50jt) | Baik Sekali / B,-
125,UNIVERSITAS WAHID HASYIM,JAWA TENGAH,AGRIBISNIS,B,36170000.0,JAWA TENGAH | Ekonomi & Bisnis | Mahal (20-50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-wahid-hasyim
125,UNIVERSITAS WAHID HASYIM,JAWA TENGAH,AKUNTANSI,B,36170000.0,JAWA TENGAH | Ekonomi & Bisnis | Mahal (20-50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-wahid-hasyim
125,UNIVERSITAS WAHID HASYIM,JAWA TENGAH,MANAJEMEN,B,36170000.0,JAWA TENGAH | Ekonomi & Bisnis | Mahal (20-50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-wahid-hasyim
128,SEKOLAH TINGGI ILMU EKONOMI DHARMA PUTRA SEMARANG,JAWA TENGAH,MANAJEMEN,B,35500000.0,JAWA TENGAH | Ekonomi & Bisnis | Mahal (20-50jt) | Baik Sekali / B,-
138,UNIVERSITAS SAINS DAN TEKNOLOGI KOMPUTER,JAWA TENGAH,AKUNTANSI,BAIK,33048600.0,JAWA TENGAH | Ekonomi & Bisnis | Mahal (20-50jt) | Baik Sekali / B,-
138,UNIVERSITAS SAINS DAN TEKNOLOGI KOMPUTER,JAWA TENGAH,BISNIS,BAIK SEKALI,33048600.0,JAWA TENGAH | Ekonomi & Bisnis | Mahal (20-50jt) | Baik Sekali / B,-
140,SEKOLAH TINGGI ILMU EKONOMI STUDI EKONOMI MODERN,JAWA TENGAH,AKUNTANSI,BAIK,32610000.0,JAWA TENGAH | Ekonomi & Bisnis | Mahal (20-50jt) | Baik Sekali / B,-
140,SEKOLAH TINGGI ILMU EKONOMI STUDI EKONOMI MODERN,JAWA TENGAH,MANAJEMEN,BAIK,32610000.0,JAWA TENGAH | Ekonomi & Bisnis | Mahal (20-50jt) | Baik Sekali / B,-
149,UNIVERSITAS NGUDI WALUYO,JAWA TENGAH,BISNIS DIGITAL,BAIK SEKALI,31600000.0,JAWA TENGAH | Ekonomi & Bisnis | Mahal (20-50jt) | Baik Sekali / B,-
163,UNIVERSITAS MUHAMMADIYAH MAGELANG,JAWA TENGAH,AKUNTANSI,B,29580000.0,JAWA TENGAH | Ekonomi & Bisnis | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-muhammadiyah-magelang
163,UNIVERSITAS MUHAMMADIYAH MAGELANG,JAWA TENGAH,MANAJEMEN,B,29580000.0,JAWA TENGAH | Ekonomi & Bisnis | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-muhammadiyah-magelang
198,UNIVERSITAS  HARAPAN BANGSA,JAWA TENGAH,AKUNTANSI,BAIK,25620000.0,JAWA TENGAH | Ekonomi & Bisnis | Mahal (20-50jt) | Baik Sekali / B,-
198,UNIVERSITAS  HARAPAN BANGSA,JAWA TENGAH,MANAJEMEN,BAIK,25620000.0,JAWA TENGAH | Ekonomi & Bisnis | Mahal (20-50jt) | Baik Sekali / B,-
203,UNIVERSITAS MUHAMMADIYAH SEMARANG,JAWA TENGAH,AGRIBISNIS,BAIK,25200000.0,JAWA TENGAH | Ekonomi & Bisnis | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-muhammadiyah-semarang
229,UNIVERSITAS MUHAMMADIYAH GOMBONG,JAWA TENGAH,ADMINISTRASI RUMAH SAKIT,BAIK,23750000.0,JAWA TENGAH | Ekonomi & Bisnis | Mahal (20-50jt) | Baik Sekali / B,-
229,UNIVERSITAS MUHAMMADIYAH GOMBONG,JAWA TENGAH,MANAJEMEN,BAIK,23750000.0,JAWA TENGAH | Ekonomi & Bisnis | Mahal (20-50jt) | Baik Sekali / B,-
286,UNIVERSITAS PEKALONGAN,JAWA TENGAH,MANAJEMEN,B,20000000.0,JAWA TENGAH | Ekonomi & Bisnis | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-pekalongan
356,UNIVERSITAS STIKUBANK,JAWA TENGAH,AKUNTANSI,B,16500000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-stikubank
356,UNIVERSITAS STIKUBANK,JAWA TENGAH,KEUANGAN PERBANKAN,B,16500000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-stikubank
356,UNIVERSITAS STIKUBANK,JAWA TENGAH,MANAJEMEN,B,16500000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-stikubank
364,UNIVERSITAS SUGENG HARTONO,JAWA TENGAH,BISNIS DIGITAL,BAIK,16200000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
364,UNIVERSITAS SUGENG HARTONO,JAWA TENGAH,MANAJEMEN BISNIS INTERNASIONAL,BAIK,16200000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
530,UNIVERSITAS AKI,JAWA TENGAH,AKUNTANSI,BAIK SEKALI,15925000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
530,UNIVERSITAS AKI,JAWA TENGAH,MANAJEMEN,BAIK SEKALI,15925000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
530,UNIVERSITAS AKI,JAWA TENGAH,PERPAJAKAN,BAIK SEKALI,15925000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
383,UNIVERSITAS BHAMADA SLAWI,JAWA TENGAH,BISNIS DIGITAL,BAIK,15510000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
383,UNIVERSITAS BHAMADA SLAWI,JAWA TENGAH,KEWIRAUSAHAAN,BAIK,15510000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
386,UNIVERSITAS KATOLIK SOEGIJAPRANATA,JAWA TENGAH,MANAJEMEN,BAIK SEKALI,15500000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-katolik-soegijapranata
386,UNIVERSITAS KATOLIK SOEGIJAPRANATA,JAWA TENGAH,PERPAJAKAN,B,15500000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-katolik-soegijapranata
398,UNIVERSITAS MARITIM AMNI,JAWA TENGAH,BISNIS DIGITAL,BAIK,15100000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
398,UNIVERSITAS MARITIM AMNI,JAWA TENGAH,PERDAGANGAN INTERNASIONAL,BAIK,15100000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
479,SEKOLAH TINGGI ILMU EKONOMI SEMARANG,JAWA TENGAH,AKUNTANSI,BAIK SEKALI,15050000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
479,SEKOLAH TINGGI ILMU EKONOMI SEMARANG,JAWA TENGAH,MANAJEMEN,BAIK SEKALI,15050000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
419,SEKOLAH TINGGI ILMU EKONOMI PARIWISATA INDONESIA,JAWA TENGAH,MANAJEMEN,BAIK,14500000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
450,UNIVERSITAS KARYA HUSADA SEMARANG,JAWA TENGAH,MANAJEMEN,BAIK,14000000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
493,SEKOLAH TINGGI ILMU KESEHATAN PANTI KOSALA,JAWA TENGAH,ADMINISTRASI RUMAH SAKIT,BAIK,12700000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
503,UNIVERSITAS DARUL ULUM ISLAMIC CENTRE SUDIRMAN,JAWA TENGAH,MANAJEMEN,B,12550000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-darul-ulum-islamic-centre-sudirman
511,SEKOLAH TINGGI ILMU KESEHATAN PEMKAB PURWOREJO,JAWA TENGAH,ADMINISTRASI RUMAH SAKIT,BAIK,12350000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
513,UNIVERSITAS WIDYA HUSADA SEMARANG,JAWA TENGAH,KEWIRAUSAHAAN,BAIK,12300000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
513,UNIVERSITAS WIDYA HUSADA SEMARANG,JAWA TENGAH,MANAJEMEN,BAIK,12300000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
516,UNIVERSITAS AN NUUR,JAWA TENGAH,MANAJEMEN,BAIK,12250000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
527,INSTITUT KARYA MULIA BANGSA,JAWA TENGAH,MANAJEMEN,BAIK,12100000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
528,UNIVERSITAS DUTA BANGSA SURAKARTA,JAWA TENGAH,AKUNTANSI,BAIK SEKALI,12100000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
528,UNIVERSITAS DUTA BANGSA SURAKARTA,JAWA TENGAH,MANAJEMEN,BAIK SEKALI,12100000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
536,UNIVERSITAS SAFIN PATI,JAWA TENGAH,ADMINISTRASI NIAGA,BAIK,12000000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
536,UNIVERSITAS SAFIN PATI,JAWA TENGAH,ADMINISTRASI RUMAH SAKIT,BAIK,12000000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
536,UNIVERSITAS SAFIN PATI,JAWA TENGAH,MANAJEMEN,BAIK,12000000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
565,INSTITUT TEKNOLOGI BISNIS AAS INDONESIA,JAWA TENGAH,AKUNTANSI,BAIK SEKALI,11500000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
565,INSTITUT TEKNOLOGI BISNIS AAS INDONESIA,JAWA TENGAH,MANAJEMEN,BAIK,11500000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
566,UNIVERSITAS SRAGEN,JAWA TENGAH,ADMINISTRASI RUMAH SAKIT,BAIK,11500000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
575,UNIVERSITAS 17 AGUSTUS 1945 SEMARANG,JAWA TENGAH,ADMINISTRASI BISNIS,B,11250000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-17-agustus-1945-semarang
575,UNIVERSITAS 17 AGUSTUS 1945 SEMARANG,JAWA TENGAH,ADMINISTRASI NIAGA,B,11250000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-17-agustus-1945-semarang
575,UNIVERSITAS 17 AGUSTUS 1945 SEMARANG,JAWA TENGAH,AKUNTANSI,B,11250000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-17-agustus-1945-semarang
575,UNIVERSITAS 17 AGUSTUS 1945 SEMARANG,JAWA TENGAH,BISNIS DIGITAL,BAIK,11250000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-17-agustus-1945-semarang
575,UNIVERSITAS 17 AGUSTUS 1945 SEMARANG,JAWA TENGAH,MANAJEMEN,B,11250000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-17-agustus-1945-semarang
1516,UNIVERSITAS PUTRA BANGSA,JAWA TENGAH,AGRIBISNIS,BAIK,10100000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
1516,UNIVERSITAS PUTRA BANGSA,JAWA TENGAH,AKUNTANSI,BAIK,10100000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
1516,UNIVERSITAS PUTRA BANGSA,JAWA TENGAH,BISNIS DIGITAL,BAIK,10100000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
1516,UNIVERSITAS PUTRA BANGSA,JAWA TENGAH,MANAJEMEN,BAIK SEKALI,10100000.0,JAWA TENGAH | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
655,UNIVERSITAS ISLAM NAHDLATUL ULAMA JEPARA,JAWA TENGAH,AKUNTANSI,B,9886000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
655,UNIVERSITAS ISLAM NAHDLATUL ULAMA JEPARA,JAWA TENGAH,MANAJEMEN,B,9886000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
658,UNIVERSITAS MUHAMMADIYAH TEGAL,JAWA TENGAH,AKUNTANSI,BAIK,9800000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
658,UNIVERSITAS MUHAMMADIYAH TEGAL,JAWA TENGAH,MANAJEMEN,BAIK,9800000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
662,UNIVERSITAS SEMARANG,JAWA TENGAH,AKUNTANSI,B,9740000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-semarang
662,UNIVERSITAS SEMARANG,JAWA TENGAH,MANAJEMEN,B,9740000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-semarang
678,SEKOLAH TINGGI ILMU PERTANIAN FARMING,JAWA TENGAH,AGRIBISNIS,B,9500000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
687,UNIVERSITAS SURAKARTA,JAWA TENGAH,AKUNTANSI,BAIK SEKALI,9390000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-surakarta
687,UNIVERSITAS SURAKARTA,JAWA TENGAH,MANAJEMEN,BAIK SEKALI,9390000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-surakarta
689,UNIVERSITAS SLAMET RIYADI,JAWA TENGAH,AKUNTANSI,BAIK SEKALI,9340000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
689,UNIVERSITAS SLAMET RIYADI,JAWA TENGAH,MANAJEMEN,BAIK SEKALI,9340000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
698,UNIVERSITAS MURIA KUDUS,JAWA TENGAH,AGRIBISNIS,BAIK,9200000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-muria-kudus
699,UNIVERSITAS NASIONAL KARANGTURI SEMARANG,JAWA TENGAH,AKUNTANSI,BAIK,9200000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
699,UNIVERSITAS NASIONAL KARANGTURI SEMARANG,JAWA TENGAH,MANAJEMEN,BAIK,9200000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
706,SEKOLAH TINGGI ILMU EKONOMI TOTALWIN,JAWA TENGAH,AKUNTANSI,BAIK SEKALI,9100000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
706,SEKOLAH TINGGI ILMU EKONOMI TOTALWIN,JAWA TENGAH,MANAJEMEN,BAIK SEKALI,9100000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
739,UNIVERSITAS IVET,JAWA TENGAH,BISNIS DIGITAL,BAIK,8800000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
739,UNIVERSITAS IVET,JAWA TENGAH,EKONOMI,BAIK SEKALI,8800000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
748,UNIVERSITAS MUHAMMADIYAH KUDUS,JAWA TENGAH,ADMINISTRASI RUMAH SAKIT,BAIK,8500000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
748,UNIVERSITAS MUHAMMADIYAH KUDUS,JAWA TENGAH,AKUNTANSI,BAIK,8500000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
748,UNIVERSITAS MUHAMMADIYAH KUDUS,JAWA TENGAH,BISNIS DIGITAL,BAIK,8500000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
751,UNIVERSITAS WIJAYAKUSUMA PURWOKERTO,JAWA TENGAH,MANAJEMEN,BAIK SEKALI,8500000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
756,UNIVERSITAS TUNAS PEMBANGUNAN SURAKARTA,JAWA TENGAH,AGRIBISNIS,B,8483000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
756,UNIVERSITAS TUNAS PEMBANGUNAN SURAKARTA,JAWA TENGAH,AKUNTANSI,BAIK SEKALI,8483000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
756,UNIVERSITAS TUNAS PEMBANGUNAN SURAKARTA,JAWA TENGAH,MANAJEMEN,BAIK SEKALI,8483000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
770,UNIVERSITAS VETERAN BANGUN NUSANTARA,JAWA TENGAH,AGRIBISNIS,BAIK SEKALI,8350000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
770,UNIVERSITAS VETERAN BANGUN NUSANTARA,JAWA TENGAH,AKUNTANSI,BAIK,8350000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
770,UNIVERSITAS VETERAN BANGUN NUSANTARA,JAWA TENGAH,MANAJEMEN,BAIK SEKALI,8350000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
782,UNIVERSITAS BPD,JAWA TENGAH,AKUNTANSI,BAIK SEKALI,8080000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
782,UNIVERSITAS BPD,JAWA TENGAH,MANAJEMEN,BAIK SEKALI,8080000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
976,UNIVERSITAS YPPI REMBANG,JAWA TENGAH,AKUNTANSI,BAIK SEKALI,7805000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
976,UNIVERSITAS YPPI REMBANG,JAWA TENGAH,MANAJEMEN,BAIK SEKALI,7805000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
852,UNIVERSITAS PANDANARAN,JAWA TENGAH,AKUNTANSI,BAIK,7600000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
852,UNIVERSITAS PANDANARAN,JAWA TENGAH,KEWIRAUSAHAAN,BAIK,7600000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
852,UNIVERSITAS PANDANARAN,JAWA TENGAH,MANAJEMEN,B,7600000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
855,UNIVERSITAS KUSUMA HUSADA SURAKARTA,JAWA TENGAH,ADMINISTRASI RUMAH SAKIT,BAIK SEKALI,7550000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
871,INSTITUT TEKNOLOGI DAN BISNIS KRISTEN BUKIT PENGHARAPAN,JAWA TENGAH,KEWIRAUSAHAAN,BAIK,7500000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
874,SEKOLAH TINGGI ILMU EKONOMI MUHAMMADIYAH CILACAP,JAWA TENGAH,AKUNTANSI,BAIK,7500000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
874,SEKOLAH TINGGI ILMU EKONOMI MUHAMMADIYAH CILACAP,JAWA TENGAH,MANAJEMEN,BAIK SEKALI,7500000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
884,UNIVERSITAS BOYOLALI,JAWA TENGAH,AKUNTANSI,B,7450000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-boyolali
884,UNIVERSITAS BOYOLALI,JAWA TENGAH,MANAJEMEN,B,7450000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-boyolali
893,UNIVERSITAS MUHADI SETIABUDI,JAWA TENGAH,AGRIBISNIS,BAIK SEKALI,7351000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
893,UNIVERSITAS MUHADI SETIABUDI,JAWA TENGAH,AKUNTANSI,BAIK SEKALI,7351000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
893,UNIVERSITAS MUHADI SETIABUDI,JAWA TENGAH,MANAJEMEN,BAIK SEKALI,7351000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
895,INSTITUT TEKNOLOGI STATISTIKA DAN BISNIS MUHAMMADIYAH SEMARANG,JAWA TENGAH,AKTUARIA,BAIK,7350000.0,JAWA TENGAH | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
